m,C,m/s
 1.3287671E+000, 1.1236238E+002, 3.0791282E+000
 1.3424658E+000, 1.1090404E+002, 3.0631860E+000
 1.3561644E+000, 1.0938270E+002, 3.0440912E+000
 1.3698630E+000, 1.0797320E+002, 3.0250444E+000
 1.3835616E+000, 1.0657946E+002, 3.0071429E+000
 1.3972603E+000, 1.0527797E+002, 2.9910413E+000
 1.4109589E+000, 1.0392681E+002, 2.9766625E+000
 1.4246575E+000, 1.0261381E+002, 2.9642878E+000
 1.4383562E+000, 1.0121107E+002, 2.9513859E+000
 1.4520548E+000, 9.9835265E+001, 2.9357391E+000
 1.4657534E+000, 9.8453503E+001, 2.9177868E+000
 1.4794521E+000, 9.7150617E+001, 2.8989584E+000
 1.4931507E+000, 9.5893396E+001, 2.8819537E+000
 1.5068493E+000, 9.4712948E+001, 2.8662852E+000
 1.5205479E+000, 9.3528125E+001, 2.8516968E+000
 1.5342466E+000, 9.2373638E+001, 2.8383073E+000
 1.5479452E+000, 9.1267985E+001, 2.8255373E+000
 1.5616438E+000, 9.0210024E+001, 2.8138958E+000
 1.5753425E+000, 8.9188728E+001, 2.8043645E+000
 1.5890411E+000, 8.8179752E+001, 2.7973133E+000
 1.6027397E+000, 8.7156926E+001, 2.7924441E+000
 1.6164384E+000, 8.6165096E+001, 2.7890684E+000
 1.6301370E+000, 8.5224511E+001, 2.7847117E+000
 1.6438356E+000, 8.4300890E+001, 2.7792307E+000
 1.6575342E+000, 8.3435009E+001, 2.7727196E+000
 1.6712329E+000, 8.2606442E+001, 2.7669355E+000
 1.6849315E+000, 8.1803946E+001, 2.7632709E+000
 1.6986301E+000, 8.0968292E+001, 2.7606281E+000
 1.7123288E+000, 7.9997067E+001, 2.7564180E+000
 1.7260274E+000, 7.9296461E+001, 2.7502558E+000
 1.7397260E+000, 7.8477008E+001, 2.7421728E+000
 1.7534247E+000, 7.7629705E+001, 2.7336887E+000
 1.7671233E+000, 7.6778185E+001, 2.7257749E+000
 1.7808219E+000, 7.5938737E+001, 2.7171263E+000
 1.7945205E+000, 7.5123497E+001, 2.7080140E+000
 1.8082192E+000, 7.4374229E+001, 2.6971977E+000
 1.8219178E+000, 7.3709324E+001, 2.6851500E+000
 1.8356164E+000, 7.3096711E+001, 2.6728011E+000
 1.8493151E+000, 7.2506620E+001, 2.6598925E+000
 1.8630137E+000, 7.1905915E+001, 2.6471543E+000
 1.8767123E+000, 7.1304786E+001, 2.6355248E+000
 1.8904110E+000, 7.0724690E+001, 2.6252937E+000
 1.9041096E+000, 7.0193904E+001, 2.6159753E+000
 1.9178082E+000, 6.9677451E+001, 2.6065679E+000
 1.9315068E+000, 6.9183665E+001, 2.6009492E+000
 1.9452055E+000, 6.8714990E+001, 2.5991575E+000
 1.9589041E+000, 6.8280714E+001, 2.5989291E+000
 1.9726027E+000, 6.7863656E+001, 2.5987747E+000
 1.9863014E+000, 6.7452304E+001, 2.5982404E+000
 2.0000000E+000, 6.7020213E+001, 2.5966742E+000
 2.0136986E+000, 6.6586469E+001, 2.5940544E+000
 2.0273973E+000, 6.6136106E+001, 2.5897851E+000
 2.0410959E+000, 6.5673543E+001, 2.5854335E+000
 2.0547945E+000, 6.5196412E+001, 2.5817498E+000
 2.0684932E+000, 6.4710891E+001, 2.5785551E+000
 2.0821918E+000, 6.4236179E+001, 2.5746710E+000
 2.0958904E+000, 6.3753946E+001, 2.5690154E+000
 2.1095890E+000, 6.3266307E+001, 2.5624588E+000
 2.1232877E+000, 6.2773338E+001, 2.5542714E+000
 2.1369863E+000, 6.2266296E+001, 2.5453748E+000
 2.1506849E+000, 6.1744301E+001, 2.5381993E+000
 2.1643836E+000, 6.1223812E+001, 2.5311014E+000
 2.1780822E+000, 6.0731349E+001, 2.5250866E+000
 2.1917808E+000, 6.0273313E+001, 2.5200714E+000
 2.2054795E+000, 5.9849903E+001, 2.5156482E+000
 2.2191781E+000, 5.9445992E+001, 2.5110344E+000
 2.2328767E+000, 5.9039048E+001, 2.5072314E+000
 2.2465753E+000, 5.8646769E+001, 2.5022981E+000
 2.2602740E+000, 5.8268589E+001, 2.4978335E+000
 2.2739726E+000, 5.7910539E+001, 2.4921795E+000
 2.2876712E+000, 5.7565703E+001, 2.4860028E+000
 2.3013699E+000, 5.7234339E+001, 2.4803318E+000
 2.3150685E+000, 5.6896540E+001, 2.4762543E+000
 2.3287671E+000, 5.6565559E+001, 2.4725387E+000
 2.3424658E+000, 5.6225591E+001, 2.4683001E+000
 2.3561644E+000, 5.5883463E+001, 2.4639266E+000
 2.3698630E+000, 5.5545148E+001, 2.4584510E+000
 2.3835616E+000, 5.5222989E+001, 2.4534353E+000
 2.3972603E+000, 5.4945200E+001, 2.4476112E+000
 2.4109589E+000, 5.4659846E+001, 2.4424724E+000
 2.4246575E+000, 5.4358627E+001, 2.4368988E+000
 2.4383562E+000, 5.4040567E+001, 2.4302613E+000
 2.4520548E+000, 5.3704763E+001, 2.4248385E+000
 2.4657534E+000, 5.3379572E+001, 2.4201208E+000
 2.4794521E+000, 5.3064543E+001, 2.4173896E+000
 2.4931507E+000, 5.2789338E+001, 2.4146095E+000
 2.5068493E+000, 5.2543108E+001, 2.4137573E+000
 2.5205479E+000, 5.2322654E+001, 2.4124652E+000
 2.5342466E+000, 5.2101595E+001, 2.4119194E+000
 2.5479452E+000, 5.1854794E+001, 2.4108246E+000
 2.5616438E+000, 5.1582728E+001, 2.4085514E+000
 2.5753425E+000, 5.1294059E+001, 2.4040544E+000
 2.5890411E+000, 5.0995398E+001, 2.3988372E+000
 2.6027397E+000, 5.0700428E+001, 2.3909062E+000
 2.6164384E+000, 5.0434800E+001, 2.3826887E+000
 2.6301370E+000, 5.0167296E+001, 2.3754372E+000
 2.6438356E+000, 4.9899029E+001, 2.3695056E+000
 2.6575342E+000, 4.9620703E+001, 2.3640561E+000
 2.6712329E+000, 4.9356258E+001, 2.3591724E+000
 2.6849315E+000, 4.9105946E+001, 2.3548845E+000
 2.6986301E+000, 4.8877808E+001, 2.3514175E+000
 2.7123288E+000, 4.8663953E+001, 2.3465887E+000
 2.7260274E+000, 4.8447141E+001, 2.3447439E+000
 2.7397260E+000, 4.8225612E+001, 2.3411047E+000
 2.7534247E+000, 4.7985705E+001, 2.3360128E+000
 2.7671233E+000, 4.7727254E+001, 2.3296242E+000
 2.7808219E+000, 4.7460232E+001, 2.3202148E+000
 2.7945205E+000, 4.7188250E+001, 2.3081546E+000
 2.8082192E+000, 4.6916034E+001, 2.2989989E+000
 2.8219178E+000, 4.6670293E+001, 2.2901813E+000
 2.8356164E+000, 4.6455167E+001, 2.2859588E+000
 2.8493151E+000, 4.6240880E+001, 2.2799693E+000
 2.8630137E+000, 4.6023898E+001, 2.2754966E+000
 2.8767123E+000, 4.5800768E+001, 2.2703203E+000
 2.8904110E+000, 4.5586888E+001, 2.2633687E+000
 2.9041096E+000, 4.5347849E+001, 2.2568787E+000
 2.9178082E+000, 4.5108861E+001, 2.2466602E+000
 2.9315068E+000, 4.4884615E+001, 2.2407755E+000
 2.9452055E+000, 4.4682661E+001, 2.2277730E+000
 2.9589041E+000, 4.4504241E+001, 2.2207326E+000
 2.9726027E+000, 4.4353893E+001, 2.2053988E+000
 2.9863014E+000, 4.4199975E+001, 2.2016910E+000
 3.0000000E+000, 4.3959081E+001, 2.1821160E+000
