m,C,m/s
 8.3561644E-001, 2.7464071E+002, 3.4840471E+000
 8.4931507E-001, 2.6740506E+002, 3.4692538E+000
 8.6301370E-001, 2.6068631E+002, 3.4544982E+000
 8.7671233E-001, 2.5435091E+002, 3.4388560E+000
 8.9041096E-001, 2.4839702E+002, 3.4224932E+000
 9.0410959E-001, 2.4256992E+002, 3.4053350E+000
 9.1780822E-001, 2.3684266E+002, 3.3880037E+000
 9.3150685E-001, 2.3148744E+002, 3.3699500E+000
 9.4520548E-001, 2.2638134E+002, 3.3527530E+000
 9.5890411E-001, 2.2165423E+002, 3.3370712E+000
 9.7260274E-001, 2.1649309E+002, 3.3233856E+000
 9.8630137E-001, 2.1160223E+002, 3.3094974E+000
 1.0000000E+000, 2.0664567E+002, 3.2946666E+000
 1.0136986E+000, 2.0215654E+002, 3.2781296E+000
 1.0273973E+000, 1.9776494E+002, 3.2603196E+000
 1.0410959E+000, 1.9384184E+002, 3.2408776E+000
 1.0547945E+000, 1.8989834E+002, 3.2239621E+000
 1.0684932E+000, 1.8610557E+002, 3.2090107E+000
 1.0821918E+000, 1.8223897E+002, 3.1951964E+000
 1.0958904E+000, 1.7855330E+002, 3.1806000E+000
 1.1095890E+000, 1.7495485E+002, 3.1635966E+000
 1.1232877E+000, 1.7147991E+002, 3.1449131E+000
 1.1369863E+000, 1.6829323E+002, 3.1271479E+000
 1.1506849E+000, 1.6526028E+002, 3.1110565E+000
 1.1643836E+000, 1.6243757E+002, 3.0953749E+000
 1.1780822E+000, 1.5970628E+002, 3.0802657E+000
 1.1917808E+000, 1.5700335E+002, 3.0664349E+000
 1.2054795E+000, 1.5444610E+002, 3.0550861E+000
 1.2191781E+000, 1.5193577E+002, 3.0448112E+000
 1.2328767E+000, 1.4952943E+002, 3.0343843E+000
 1.2465753E+000, 1.4719954E+002, 3.0234517E+000
 1.2602740E+000, 1.4492077E+002, 3.0117286E+000
 1.2739726E+000, 1.4264799E+002, 3.0004382E+000
 1.2876712E+000, 1.4035185E+002, 2.9888432E+000
 1.3013699E+000, 1.3820099E+002, 2.9768841E+000
 1.3150685E+000, 1.3606687E+002, 2.9647569E+000
 1.3287671E+000, 1.3412276E+002, 2.9523854E+000
 1.3424658E+000, 1.3213626E+002, 2.9407401E+000
 1.3561644E+000, 1.3023721E+002, 2.9296380E+000
 1.3698630E+000, 1.2830526E+002, 2.9183473E+000
 1.3835616E+000, 1.2651873E+002, 2.9085940E+000
 1.3972603E+000, 1.2485167E+002, 2.9000487E+000
 1.4109589E+000, 1.2325393E+002, 2.8932192E+000
 1.4246575E+000, 1.2163068E+002, 2.8874904E+000
 1.4383562E+000, 1.2006697E+002, 2.8804741E+000
 1.4520548E+000, 1.1857331E+002, 2.8707249E+000
 1.4657534E+000, 1.1708926E+002, 2.8584885E+000
 1.4794521E+000, 1.1560757E+002, 2.8453545E+000
 1.4931507E+000, 1.1411574E+002, 2.8333334E+000
 1.5068493E+000, 1.1262582E+002, 2.8231889E+000
 1.5205479E+000, 1.1117642E+002, 2.8145441E+000
 1.5342466E+000, 1.0967854E+002, 2.8056278E+000
 1.5479452E+000, 1.0816165E+002, 2.7953847E+000
 1.5616438E+000, 1.0664667E+002, 2.7850386E+000
 1.5753425E+000, 1.0515901E+002, 2.7747868E+000
 1.5890411E+000, 1.0380083E+002, 2.7650648E+000
 1.6027397E+000, 1.0258346E+002, 2.7563924E+000
 1.6164384E+000, 1.0155626E+002, 2.7480506E+000
 1.6301370E+000, 1.0063475E+002, 2.7398689E+000
 1.6438356E+000, 9.9743020E+001, 2.7311233E+000
 1.6575342E+000, 9.8761011E+001, 2.7226346E+000
 1.6712329E+000, 9.7762149E+001, 2.7136483E+000
 1.6849315E+000, 9.6793526E+001, 2.7048863E+000
 1.6986301E+000, 9.5906115E+001, 2.6966672E+000
 1.7123288E+000, 9.5051895E+001, 2.6888642E+000
 1.7260274E+000, 9.4230174E+001, 2.6815825E+000
 1.7397260E+000, 9.3411306E+001, 2.6753846E+000
 1.7534247E+000, 9.2606875E+001, 2.6699621E+000
 1.7671233E+000, 9.1767781E+001, 2.6649122E+000
 1.7808219E+000, 9.0941971E+001, 2.6595055E+000
 1.7945205E+000, 9.0054778E+001, 2.6531270E+000
 1.8082192E+000, 8.9184405E+001, 2.6453172E+000
 1.8219178E+000, 8.8287084E+001, 2.6353434E+000
 1.8356164E+000, 8.7490491E+001, 2.6248646E+000
 1.8493151E+000, 8.6764925E+001, 2.6152885E+000
 1.8630137E+000, 8.6140586E+001, 2.6074198E+000
 1.8767123E+000, 8.5540110E+001, 2.6012039E+000
 1.8904110E+000, 8.4957447E+001, 2.5966101E+000
 1.9041096E+000, 8.4328363E+001, 2.5917027E+000
 1.9178082E+000, 8.3700905E+001, 2.5862166E+000
 1.9315068E+000, 8.3055946E+001, 2.5808060E+000
 1.9452055E+000, 8.2388673E+001, 2.5762274E+000
 1.9589041E+000, 8.1675114E+001, 2.5707739E+000
 1.9726027E+000, 8.0942522E+001, 2.5643931E+000
 1.9863014E+000, 8.0212787E+001, 2.5570272E+000
 2.0000000E+000, 7.9473801E+001, 2.5475972E+000
 2.0136986E+000, 7.8708858E+001, 2.5351017E+000
 2.0273973E+000, 7.7886490E+001, 2.5214420E+000
 2.0410959E+000, 7.7021553E+001, 2.5074168E+000
 2.0547945E+000, 7.6144215E+001, 2.4952523E+000
 2.0684932E+000, 7.5297437E+001, 2.4857397E+000
 2.0821918E+000, 7.4511688E+001, 2.4782750E+000
 2.0958904E+000, 7.3777954E+001, 2.4700063E+000
 2.1095890E+000, 7.3079696E+001, 2.4610152E+000
 2.1232877E+000, 7.2377496E+001, 2.4514956E+000
 2.1369863E+000, 7.1685455E+001, 2.4418049E+000
 2.1506849E+000, 7.0984697E+001, 2.4305149E+000
 2.1643836E+000, 7.0298303E+001, 2.4183769E+000
 2.1780822E+000, 6.9667698E+001, 2.4070820E+000
 2.1917808E+000, 6.9097010E+001, 2.3968981E+000
 2.2054795E+000, 6.8571369E+001, 2.3875289E+000
 2.2191781E+000, 6.8080854E+001, 2.3806997E+000
 2.2328767E+000, 6.7615473E+001, 2.3755290E+000
 2.2465753E+000, 6.7168426E+001, 2.3713509E+000
 2.2602740E+000, 6.6737559E+001, 2.3663462E+000
 2.2739726E+000, 6.6314607E+001, 2.3609132E+000
 2.2876712E+000, 6.5890789E+001, 2.3551855E+000
 2.3013699E+000, 6.5465981E+001, 2.3494154E+000
 2.3150685E+000, 6.5023522E+001, 2.3443928E+000
 2.3287671E+000, 6.4565555E+001, 2.3391199E+000
 2.3424658E+000, 6.4089291E+001, 2.3328790E+000
 2.3561644E+000, 6.3596527E+001, 2.3268247E+000
 2.3698630E+000, 6.3084021E+001, 2.3212584E+000
 2.3835616E+000, 6.2570393E+001, 2.3162299E+000
 2.3972603E+000, 6.2084603E+001, 2.3103493E+000
 2.4109589E+000, 6.1620106E+001, 2.3050787E+000
 2.4246575E+000, 6.1183673E+001, 2.2988835E+000
 2.4383562E+000, 6.0769224E+001, 2.2924708E+000
 2.4520548E+000, 6.0397038E+001, 2.2845801E+000
 2.4657534E+000, 6.0074349E+001, 2.2784230E+000
 2.4794521E+000, 5.9786365E+001, 2.2732038E+000
 2.4931507E+000, 5.9518991E+001, 2.2705718E+000
 2.5068493E+000, 5.9254004E+001, 2.2689501E+000
 2.5205479E+000, 5.8999020E+001, 2.2687182E+000
 2.5342466E+000, 5.8727176E+001, 2.2669835E+000
 2.5479452E+000, 5.8418869E+001, 2.2659927E+000
 2.5616438E+000, 5.8060562E+001, 2.2628712E+000
 2.5753425E+000, 5.7694892E+001, 2.2597632E+000
 2.5890411E+000, 5.7324027E+001, 2.2543306E+000
 2.6027397E+000, 5.6973295E+001, 2.2491810E+000
 2.6164384E+000, 5.6636205E+001, 2.2425444E+000
 2.6301370E+000, 5.6321214E+001, 2.2386693E+000
 2.6438356E+000, 5.6038470E+001, 2.2346691E+000
 2.6575342E+000, 5.5801719E+001, 2.2312103E+000
 2.6712329E+000, 5.5601697E+001, 2.2275819E+000
 2.6849315E+000, 5.5429608E+001, 2.2239145E+000
 2.6986301E+000, 5.5254095E+001, 2.2215666E+000
 2.7123288E+000, 5.5073573E+001, 2.2203593E+000
 2.7260274E+000, 5.4868302E+001, 2.2186858E+000
 2.7397260E+000, 5.4645306E+001, 2.2167584E+000
 2.7534247E+000, 5.4400589E+001, 2.2135071E+000
 2.7671233E+000, 5.4167097E+001, 2.2095910E+000
 2.7808219E+000, 5.3935526E+001, 2.2061242E+000
 2.7945205E+000, 5.3706969E+001, 2.2028066E+000
 2.8082192E+000, 5.3476444E+001, 2.1995090E+000
 2.8219178E+000, 5.3251216E+001, 2.1973867E+000
 2.8356164E+000, 5.3047978E+001, 2.1950219E+000
 2.8493151E+000, 5.2819953E+001, 2.1918453E+000
 2.8630137E+000, 5.2571107E+001, 2.1860459E+000
 2.8767123E+000, 5.2304772E+001, 2.1792475E+000
 2.8904110E+000, 5.2053689E+001, 2.1709592E+000
 2.9041096E+000, 5.1797157E+001, 2.1612328E+000
 2.9178082E+000, 5.1549280E+001, 2.1530118E+000
 2.9315068E+000, 5.1298061E+001, 2.1426508E+000
 2.9452055E+000, 5.1042393E+001, 2.1349326E+000
 2.9589041E+000, 5.0800916E+001, 2.1247512E+000
 2.9726027E+000, 5.0573253E+001, 2.1151435E+000
 2.9863014E+000, 5.0354947E+001, 2.1030273E+000
 3.0000000E+000, 5.0124939E+001, 2.0926108E+000
