m,C,m/s
 2.0958904E+000, 7.1756812E+001, 2.4204075E+000
 2.1095890E+000, 7.1286892E+001, 2.4199304E+000
 2.1232877E+000, 7.0837768E+001, 2.4190373E+000
 2.1369863E+000, 7.0401652E+001, 2.4182865E+000
 2.1506849E+000, 6.9985672E+001, 2.4175893E+000
 2.1643836E+000, 6.9600088E+001, 2.4167611E+000
 2.1780822E+000, 6.9210833E+001, 2.4154764E+000
 2.1917808E+000, 6.8797467E+001, 2.4139357E+000
 2.2054795E+000, 6.8375364E+001, 2.4117488E+000
 2.2191781E+000, 6.7942355E+001, 2.4093176E+000
 2.2328767E+000, 6.7510572E+001, 2.4061037E+000
 2.2465753E+000, 6.7082967E+001, 2.4034575E+000
 2.2602740E+000, 6.6667727E+001, 2.4019255E+000
 2.2739726E+000, 6.6281882E+001, 2.4006959E+000
 2.2876712E+000, 6.5919605E+001, 2.3991192E+000
 2.3013699E+000, 6.5546463E+001, 2.3980342E+000
 2.3150685E+000, 6.5156118E+001, 2.3951559E+000
 2.3287671E+000, 6.4759338E+001, 2.3921936E+000
 2.3424658E+000, 6.4342881E+001, 2.3879900E+000
 2.3561644E+000, 6.3924839E+001, 2.3853365E+000
 2.3698630E+000, 6.3501224E+001, 2.3813165E+000
 2.3835616E+000, 6.3074833E+001, 2.3783593E+000
 2.3972603E+000, 6.2679943E+001, 2.3739874E+000
 2.4109589E+000, 6.2303134E+001, 2.3706942E+000
 2.4246575E+000, 6.1917622E+001, 2.3676279E+000
 2.4383562E+000, 6.1519755E+001, 2.3655529E+000
 2.4520548E+000, 6.1102219E+001, 2.3641124E+000
 2.4657534E+000, 6.0670303E+001, 2.3633220E+000
 2.4794521E+000, 6.0266172E+001, 2.3606555E+000
 2.4931507E+000, 5.9890091E+001, 2.3579309E+000
 2.5068493E+000, 5.9536464E+001, 2.3541737E+000
 2.5205479E+000, 5.9192707E+001, 2.3513311E+000
 2.5342466E+000, 5.8843170E+001, 2.3487024E+000
 2.5479452E+000, 5.8502610E+001, 2.3458899E+000
 2.5616438E+000, 5.8164497E+001, 2.3445069E+000
 2.5753425E+000, 5.7847723E+001, 2.3411350E+000
 2.5890411E+000, 5.7542692E+001, 2.3378687E+000
 2.6027397E+000, 5.7273176E+001, 2.3343417E+000
 2.6164384E+000, 5.7023947E+001, 2.3306044E+000
 2.6301370E+000, 5.6794132E+001, 2.3253420E+000
 2.6438356E+000, 5.6567434E+001, 2.3207992E+000
 2.6575342E+000, 5.6331353E+001, 2.3162800E+000
 2.6712329E+000, 5.6078875E+001, 2.3137052E+000
 2.6849315E+000, 5.5819585E+001, 2.3126066E+000
 2.6986301E+000, 5.5574914E+001, 2.3118239E+000
 2.7123288E+000, 5.5345752E+001, 2.3116547E+000
 2.7260274E+000, 5.5140520E+001, 2.3108169E+000
 2.7397260E+000, 5.4952109E+001, 2.3107819E+000
 2.7534247E+000, 5.4766512E+001, 2.3091714E+000
 2.7671233E+000, 5.4584208E+001, 2.3065026E+000
 2.7808219E+000, 5.4367474E+001, 2.3015059E+000
 2.7945205E+000, 5.4124690E+001, 2.2967978E+000
 2.8082192E+000, 5.3861573E+001, 2.2879865E+000
 2.8219178E+000, 5.3578288E+001, 2.2814465E+000
 2.8356164E+000, 5.3254910E+001, 2.2742741E+000
 2.8493151E+000, 5.2934901E+001, 2.2673895E+000
 2.8630137E+000, 5.2633675E+001, 2.2598527E+000
 2.8767123E+000, 5.2329589E+001, 2.2528786E+000
 2.8904110E+000, 5.2036521E+001, 2.2448994E+000
 2.9041096E+000, 5.1749303E+001, 2.2392646E+000
 2.9178082E+000, 5.1484837E+001, 2.2295829E+000
 2.9315068E+000, 5.1203253E+001, 2.2224131E+000
 2.9452055E+000, 5.0966710E+001, 2.2117286E+000
 2.9589041E+000, 5.0736656E+001, 2.2043038E+000
 2.9726027E+000, 5.0552174E+001, 2.1929547E+000
 2.9863014E+000, 5.0353157E+001, 2.1871117E+000
 3.0000000E+000, 5.0014677E+001, 2.1792139E+000
