m,C,m/s
 1.9227772E+000, 1.2000503E+002, 3.1909294E+000
 1.9500470E+000, 1.1754335E+002, 3.1723688E+000
 1.9773168E+000, 1.1513729E+002, 3.1507174E+000
 2.0045866E+000, 1.1280727E+002, 3.1270895E+000
 2.0318564E+000, 1.1050138E+002, 3.0999122E+000
 2.0591262E+000, 1.0819713E+002, 3.0743409E+000
 2.0863961E+000, 1.0586804E+002, 3.0536606E+000
 2.1136659E+000, 1.0380711E+002, 3.0372104E+000
 2.1409357E+000, 1.0199959E+002, 3.0247379E+000
 2.1682055E+000, 1.0042896E+002, 3.0145100E+000
 2.1954753E+000, 9.9014593E+001, 3.0022729E+000
 2.2227451E+000, 9.7570258E+001, 2.9909399E+000
 2.2500150E+000, 9.6019676E+001, 2.9790598E+000
 2.2772848E+000, 9.4491402E+001, 2.9679144E+000
 2.3045546E+000, 9.3018914E+001, 2.9679144E+000
 2.3318244E+000, 9.1609126E+001, 2.9485662E+000
 2.3590942E+000, 9.0269862E+001, 2.9386567E+000
 2.3863640E+000, 8.8997344E+001, 2.9319561E+000
 2.4136339E+000, 8.7776376E+001, 2.9319561E+000
 2.4409037E+000, 8.6589575E+001, 2.9281431E+000
 2.4681735E+000, 8.5377098E+001, 2.9268157E+000
 2.4954433E+000, 8.4168617E+001, 2.9204610E+000
 2.5227131E+000, 8.2991982E+001, 2.9136559E+000
 2.5499829E+000, 8.1793011E+001, 2.9036229E+000
 2.5772528E+000, 8.0649396E+001, 2.8929912E+000
 2.6045226E+000, 7.9534477E+001, 2.8784791E+000
 2.6317924E+000, 7.8381492E+001, 2.8662601E+000
 2.6590622E+000, 7.7185892E+001, 2.8506543E+000
 2.6863320E+000, 7.6049942E+001, 2.8354026E+000
 2.7136018E+000, 7.4956240E+001, 2.8130274E+000
 2.7408717E+000, 7.3885669E+001, 2.7932420E+000
 2.7681415E+000, 7.2912750E+001, 2.7718037E+000
 2.7954113E+000, 7.2016640E+001, 2.7530703E+000
 2.8226811E+000, 7.1153965E+001, 2.7333590E+000
 2.8499509E+000, 7.0466779E+001, 2.7162254E+000
 2.8772207E+000, 6.9671384E+001, 2.6893560E+000
 2.9044906E+000, 6.9007421E+001, 2.6771177E+000
 2.9317604E+000, 6.8102787E+001, 2.6500115E+000
 2.9590302E+000, 6.7305038E+001, 2.6322102E+000
NaN,NaN,NaN
