m,C,m/s
 2.6317924E+000, 7.5551125E+001, 2.7125614E+000
 2.6590622E+000, 7.4446560E+001, 2.6891408E+000
 2.6863320E+000, 7.3413174E+001, 2.6760200E+000
 2.7136018E+000, 7.2488267E+001, 2.6580628E+000
 2.7408717E+000, 7.1540959E+001, 2.6414994E+000
 2.7681415E+000, 7.0637279E+001, 2.6275392E+000
 2.7954113E+000, 6.9895745E+001, 2.6138116E+000
 2.8226811E+000, 6.9169411E+001, 2.6070144E+000
 2.8499509E+000, 6.8611901E+001, 2.5913952E+000
 2.8772207E+000, 6.7921412E+001, 2.5747720E+000
 2.9044906E+000, 6.7354095E+001, 2.5585461E+000
 2.9317604E+000, 6.6684731E+001, 2.5360318E+000
 2.9590302E+000, 6.6035848E+001, 2.5170229E+000
NaN,NaN,NaN
