m,C,m/s
 1.7864281E+000, 1.2688621E+002, 3.8602017E+000
 1.8136979E+000, 1.2368792E+002, 3.8195979E+000
 1.8409677E+000, 1.2054934E+002, 3.7824769E+000
 1.8682375E+000, 1.1781857E+002, 3.7504021E+000
 1.8955073E+000, 1.1489608E+002, 3.7152883E+000
 1.9227772E+000, 1.1224303E+002, 3.6819486E+000
 1.9500470E+000, 1.0958788E+002, 3.6550338E+000
 1.9773168E+000, 1.0706109E+002, 3.6271783E+000
 2.0045866E+000, 1.0472428E+002, 3.5997801E+000
 2.0318564E+000, 1.0268358E+002, 3.5744789E+000
 2.0591262E+000, 1.0078185E+002, 3.5533351E+000
 2.0863961E+000, 9.9017114E+001, 3.5360377E+000
 2.1136659E+000, 9.7311464E+001, 3.5193537E+000
 2.1409357E+000, 9.5595407E+001, 3.5080305E+000
 2.1682055E+000, 9.3879862E+001, 3.4914733E+000
 2.1954753E+000, 9.2176835E+001, 3.4766591E+000
 2.2227451E+000, 9.0486157E+001, 3.4596640E+000
 2.2500150E+000, 8.8823233E+001, 3.4417237E+000
 2.2772848E+000, 8.7193702E+001, 3.4237074E+000
 2.3045546E+000, 8.5578205E+001, 3.3975642E+000
 2.3318244E+000, 8.4045751E+001, 3.3696069E+000
 2.3590942E+000, 8.2555928E+001, 3.3413128E+000
 2.3863640E+000, 8.1183119E+001, 3.3117828E+000
 2.4136339E+000, 7.9848704E+001, 3.2845837E+000
 2.4409037E+000, 7.8560143E+001, 3.2613519E+000
 2.4681735E+000, 7.7366008E+001, 3.2356816E+000
 2.4954433E+000, 7.6308011E+001, 3.2175207E+000
 2.5227131E+000, 7.5277138E+001, 3.1982148E+000
 2.5499829E+000, 7.4306773E+001, 3.1827454E+000
 2.5772528E+000, 7.3303311E+001, 3.1633664E+000
 2.6045226E+000, 7.2216099E+001, 3.1471835E+000
 2.6317924E+000, 7.1090628E+001, 3.1248024E+000
 2.6590622E+000, 6.9983908E+001, 3.0983175E+000
 2.6863320E+000, 6.8913421E+001, 3.0846871E+000
 2.7136018E+000, 6.7886527E+001, 3.0662841E+000
 2.7408717E+000, 6.6975211E+001, 3.0479225E+000
 2.7681415E+000, 6.6009941E+001, 3.0367729E+000
 2.7954113E+000, 6.5160523E+001, 3.0097601E+000
 2.8226811E+000, 6.4340727E+001, 2.9970246E+000
 2.8499509E+000, 6.3606135E+001, 2.9617091E+000
 2.8772207E+000, 6.2870833E+001, 2.9332251E+000
 2.9044906E+000, 6.2234065E+001, 2.8908809E+000
 2.9317604E+000, 6.1486080E+001, 2.8857663E+000
 2.9590302E+000, 6.0849325E+001, 2.7775342E+000
NaN,NaN,NaN
