m,C,m/s
 9.9560339E-001, 3.4389047E+002, 3.8148497E+000
 1.0228732E+000, 3.2614302E+002, 3.7853180E+000
 1.0501430E+000, 3.0984794E+002, 3.7609060E+000
 1.0774128E+000, 2.9565736E+002, 3.7354598E+000
 1.1046827E+000, 2.8229372E+002, 3.7123618E+000
 1.1319525E+000, 2.7061658E+002, 3.6932248E+000
 1.1592223E+000, 2.5946913E+002, 3.6754795E+000
 1.1864921E+000, 2.4969572E+002, 3.6550559E+000
 1.2137619E+000, 2.4047334E+002, 3.6310445E+000
 1.2410317E+000, 2.3199288E+002, 3.6080817E+000
 1.2683016E+000, 2.2392842E+002, 3.5845427E+000
 1.2955714E+000, 2.1643650E+002, 3.5604057E+000
 1.3228412E+000, 2.0943281E+002, 3.5329792E+000
 1.3501110E+000, 2.0269601E+002, 3.5057116E+000
 1.3773808E+000, 1.9651937E+002, 3.4804557E+000
 1.4046506E+000, 1.9041348E+002, 3.4554883E+000
 1.4319205E+000, 1.8495934E+002, 3.4318975E+000
 1.4591903E+000, 1.7984397E+002, 3.4156466E+000
 1.4864601E+000, 1.7523106E+002, 3.4026854E+000
 1.5137299E+000, 1.7101185E+002, 3.3919814E+000
 1.5409997E+000, 1.6706352E+002, 3.3795389E+000
 1.5682695E+000, 1.6325509E+002, 3.3714443E+000
 1.5955394E+000, 1.5943032E+002, 3.3603108E+000
 1.6228092E+000, 1.5541306E+002, 3.3505426E+000
 1.6500790E+000, 1.5134633E+002, 3.3382150E+000
 1.6773488E+000, 1.4738156E+002, 3.3234249E+000
 1.7046186E+000, 1.4359423E+002, 3.3048528E+000
 1.7318884E+000, 1.3988792E+002, 3.2844392E+000
 1.7591583E+000, 1.3641617E+002, 3.2616260E+000
 1.7864281E+000, 1.3322121E+002, 3.2399756E+000
 1.8136979E+000, 1.3026376E+002, 3.2161791E+000
 1.8409677E+000, 1.2741786E+002, 3.1944190E+000
 1.8682375E+000, 1.2460220E+002, 3.1761463E+000
 1.8955073E+000, 1.2172756E+002, 3.1630375E+000
 1.9227772E+000, 1.1883415E+002, 3.1471961E+000
 1.9500470E+000, 1.1606492E+002, 3.1298380E+000
 1.9773168E+000, 1.1358446E+002, 3.1073189E+000
 2.0045866E+000, 1.1133366E+002, 3.0858787E+000
 2.0318564E+000, 1.0939356E+002, 3.0644331E+000
 2.0591262E+000, 1.0751620E+002, 3.0537714E+000
 2.0863961E+000, 1.0563778E+002, 3.0428886E+000
 2.1136659E+000, 1.0370635E+002, 3.0316700E+000
 2.1409357E+000, 1.0174397E+002, 3.0130128E+000
 2.1682055E+000, 9.9819470E+001, 2.9948602E+000
 2.1954753E+000, 9.7901990E+001, 2.9740728E+000
 2.2227451E+000, 9.6033127E+001, 2.9575788E+000
 2.2500150E+000, 9.4239376E+001, 2.9397608E+000
 2.2772848E+000, 9.2574527E+001, 2.9259996E+000
 2.3045546E+000, 9.0962541E+001, 2.9259996E+000
 2.3318244E+000, 8.9430901E+001, 2.9053205E+000
 2.3590942E+000, 8.7980954E+001, 2.8966401E+000
 2.3863640E+000, 8.6563424E+001, 2.8905694E+000
 2.4136339E+000, 8.5239925E+001, 2.8905694E+000
 2.4409037E+000, 8.3971238E+001, 2.8808628E+000
 2.4681735E+000, 8.2805473E+001, 2.8683501E+000
 2.4954433E+000, 8.1743145E+001, 2.8555137E+000
 2.5227131E+000, 8.0769709E+001, 2.8406888E+000
 2.5499829E+000, 7.9825312E+001, 2.8262025E+000
 2.5772528E+000, 7.8910555E+001, 2.8144420E+000
 2.6045226E+000, 7.8038226E+001, 2.7961347E+000
 2.6317924E+000, 7.7222271E+001, 2.7831738E+000
 2.6590622E+000, 7.6501255E+001, 2.7661725E+000
 2.6863320E+000, 7.5773394E+001, 2.7499669E+000
 2.7136018E+000, 7.4998292E+001, 2.7299473E+000
 2.7408717E+000, 7.4178586E+001, 2.7168469E+000
 2.7681415E+000, 7.3394982E+001, 2.6991403E+000
 2.7954113E+000, 7.2588766E+001, 2.6922743E+000
 2.8226811E+000, 7.1729423E+001, 2.6782094E+000
 2.8499509E+000, 7.0918847E+001, 2.6724562E+000
 2.8772207E+000, 7.0036763E+001, 2.6651034E+000
 2.9044906E+000, 6.9383683E+001, 2.6485030E+000
 2.9317604E+000, 6.8629487E+001, 2.6353642E+000
 2.9590302E+000, 6.7932848E+001, 2.6081478E+000
NaN,NaN,NaN
