m,C,m/s
 1.9500470E+000, 1.1000945E+002, 3.0375794E+000
 1.9773168E+000, 1.0781738E+002, 3.0157624E+000
 2.0045866E+000, 1.0580626E+002, 2.9991953E+000
 2.0318564E+000, 1.0393630E+002, 2.9836345E+000
 2.0591262E+000, 1.0207721E+002, 2.9728446E+000
 2.0863961E+000, 1.0024042E+002, 2.9556419E+000
 2.1136659E+000, 9.8358443E+001, 2.9411996E+000
 2.1409357E+000, 9.6390396E+001, 2.9246727E+000
 2.1682055E+000, 9.4367269E+001, 2.9111074E+000
 2.1954753E+000, 9.2390882E+001, 2.8999563E+000
 2.2227451E+000, 9.0450523E+001, 2.8841494E+000
 2.2500150E+000, 8.8653321E+001, 2.8659930E+000
 2.2772848E+000, 8.6986708E+001, 2.8447250E+000
 2.3045546E+000, 8.5447234E+001, 2.8447250E+000
 2.3318244E+000, 8.4042703E+001, 2.8005804E+000
 2.3590942E+000, 8.2712609E+001, 2.7856340E+000
 2.3863640E+000, 8.1574531E+001, 2.7712425E+000
 2.4136339E+000, 8.0545852E+001, 2.7712425E+000
 2.4409037E+000, 7.9656169E+001, 2.7593047E+000
 2.4681735E+000, 7.8845847E+001, 2.7474840E+000
 2.4954433E+000, 7.8012365E+001, 2.7392215E+000
 2.5227131E+000, 7.7137693E+001, 2.7331206E+000
 2.5499829E+000, 7.6208847E+001, 2.7258409E+000
 2.5772528E+000, 7.5270404E+001, 2.7155435E+000
 2.6045226E+000, 7.4315619E+001, 2.6999276E+000
 2.6317924E+000, 7.3420902E+001, 2.6881918E+000
 2.6590622E+000, 7.2544876E+001, 2.6691162E+000
 2.6863320E+000, 7.1749986E+001, 2.6543491E+000
 2.7136018E+000, 7.0930832E+001, 2.6331498E+000
 2.7408717E+000, 7.0049741E+001, 2.6152849E+000
 2.7681415E+000, 6.9134934E+001, 2.5921968E+000
 2.7954113E+000, 6.8193498E+001, 2.5764649E+000
 2.8226811E+000, 6.7337493E+001, 2.5617252E+000
 2.8499509E+000, 6.6606973E+001, 2.5511372E+000
 2.8772207E+000, 6.5775210E+001, 2.5431536E+000
 2.9044906E+000, 6.5048075E+001, 2.5287715E+000
 2.9317604E+000, 6.4179001E+001, 2.5138174E+000
 2.9590302E+000, 6.3312478E+001, 2.4952530E+000
NaN,NaN,NaN
