m,C,m/s
 2.5227131E+000, 7.7270776E+001, 2.7041283E+000
 2.5499829E+000, 7.6211154E+001, 2.6967367E+000
 2.5772528E+000, 7.5267957E+001, 2.6896900E+000
 2.6045226E+000, 7.4372979E+001, 2.6805784E+000
 2.6317924E+000, 7.3530672E+001, 2.6739710E+000
 2.6590622E+000, 7.2781553E+001, 2.6628907E+000
 2.6863320E+000, 7.2086000E+001, 2.6543764E+000
 2.7136018E+000, 7.1397243E+001, 2.6437124E+000
 2.7408717E+000, 7.0812029E+001, 2.6411912E+000
 2.7681415E+000, 7.0195994E+001, 2.6323084E+000
 2.7954113E+000, 6.9568574E+001, 2.6300031E+000
 2.8226811E+000, 6.8937556E+001, 2.6184067E+000
 2.8499509E+000, 6.8221748E+001, 2.6092071E+000
 2.8772207E+000, 6.7482038E+001, 2.5967575E+000
 2.9044906E+000, 6.6852338E+001, 2.5848397E+000
 2.9317604E+000, 6.6055330E+001, 2.5589967E+000
 2.9590302E+000, 6.5420600E+001, 2.5494588E+000
NaN,NaN,NaN
