m,C,m/s
 1.0228732E+000, 3.9499320E+002, 5.5201154E+000
 1.0501430E+000, 3.7362356E+002, 5.4264145E+000
 1.0774128E+000, 3.5478957E+002, 5.3299079E+000
 1.1046827E+000, 3.3682672E+002, 5.2308232E+000
 1.1319525E+000, 3.2055261E+002, 5.1348749E+000
 1.1592223E+000, 3.0533531E+002, 5.0478518E+000
 1.1864921E+000, 2.9118918E+002, 4.9694049E+000
 1.2137619E+000, 2.7841380E+002, 4.8962478E+000
 1.2410317E+000, 2.6620421E+002, 4.8290016E+000
 1.2683016E+000, 2.5518235E+002, 4.7711890E+000
 1.2955714E+000, 2.4469530E+002, 4.7193780E+000
 1.3228412E+000, 2.3502314E+002, 4.6687782E+000
 1.3501110E+000, 2.2607929E+002, 4.6218026E+000
 1.3773808E+000, 2.1763717E+002, 4.5773330E+000
 1.4046506E+000, 2.0998006E+002, 4.5346725E+000
 1.4319205E+000, 2.0281478E+002, 4.4930690E+000
 1.4591903E+000, 1.9634320E+002, 4.4544869E+000
 1.4864601E+000, 1.9024493E+002, 4.4165639E+000
 1.5137299E+000, 1.8464594E+002, 4.3793092E+000
 1.5409997E+000, 1.7945261E+002, 4.3451408E+000
 1.5682695E+000, 1.7444536E+002, 4.3175955E+000
 1.5955394E+000, 1.6956596E+002, 4.2907457E+000
 1.6228092E+000, 1.6467054E+002, 4.2595758E+000
 1.6500790E+000, 1.6000625E+002, 4.2193850E+000
 1.6773488E+000, 1.5559704E+002, 4.1686971E+000
 1.7046186E+000, 1.5147282E+002, 4.1132555E+000
 1.7318884E+000, 1.4763702E+002, 4.0602149E+000
 1.7591583E+000, 1.4400642E+002, 4.0157483E+000
 1.7864281E+000, 1.4051375E+002, 3.9800710E+000
 1.8136979E+000, 1.3704402E+002, 3.9493798E+000
 1.8409677E+000, 1.3357407E+002, 3.9184361E+000
 1.8682375E+000, 1.3046671E+002, 3.8850799E+000
 1.8955073E+000, 1.2702252E+002, 3.8509441E+000
 1.9227772E+000, 1.2377378E+002, 3.8174172E+000
 1.9500470E+000, 1.2073715E+002, 3.7898546E+000
 1.9773168E+000, 1.1780222E+002, 3.7668852E+000
 2.0045866E+000, 1.1504381E+002, 3.7437150E+000
 2.0318564E+000, 1.1240988E+002, 3.7216292E+000
 2.0591262E+000, 1.0993695E+002, 3.6992010E+000
 2.0863961E+000, 1.0759676E+002, 3.6761548E+000
 2.1136659E+000, 1.0541844E+002, 3.6568129E+000
 2.1409357E+000, 1.0331052E+002, 3.6376424E+000
 2.1682055E+000, 1.0137075E+002, 3.6168169E+000
 2.1954753E+000, 9.9542452E+001, 3.5969048E+000
 2.2227451E+000, 9.7837929E+001, 3.5748754E+000
 2.2500150E+000, 9.6214023E+001, 3.5536131E+000
 2.2772848E+000, 9.4592653E+001, 3.5317905E+000
 2.3045546E+000, 9.2989443E+001, 3.5146204E+000
 2.3318244E+000, 9.1368683E+001, 3.4941641E+000
 2.3590942E+000, 8.9778443E+001, 3.4717470E+000
 2.3863640E+000, 8.8136365E+001, 3.4493499E+000
 2.4136339E+000, 8.6371024E+001, 3.4264904E+000
 2.4409037E+000, 8.4554082E+001, 3.3980622E+000
 2.4681735E+000, 8.2795843E+001, 3.3696056E+000
 2.4954433E+000, 8.1161248E+001, 3.3439830E+000
 2.5227131E+000, 7.9681637E+001, 3.3191886E+000
 2.5499829E+000, 7.8389448E+001, 3.2930621E+000
 2.5772528E+000, 7.7196570E+001, 3.2640424E+000
 2.6045226E+000, 7.6077759E+001, 3.2404688E+000
 2.6317924E+000, 7.5021501E+001, 3.2212229E+000
 2.6590622E+000, 7.3951542E+001, 3.1938201E+000
 2.6863320E+000, 7.2846418E+001, 3.1739491E+000
 2.7136018E+000, 7.1683254E+001, 3.1499677E+000
 2.7408717E+000, 7.0430698E+001, 3.1206823E+000
 2.7681415E+000, 6.9139043E+001, 3.0969162E+000
 2.7954113E+000, 6.7874381E+001, 3.0705619E+000
 2.8226811E+000, 6.6599417E+001, 3.0491521E+000
 2.8499509E+000, 6.5511788E+001, 3.0140813E+000
 2.8772207E+000, 6.4476655E+001, 3.0013499E+000
 2.9044906E+000, 6.3618689E+001, 2.9573914E+000
 2.9317604E+000, 6.2686714E+001, 2.9542682E+000
 2.9590302E+000, 6.1728368E+001, 2.8542689E+000
NaN,NaN,NaN
