m,C,m/s
 1.9500470E+000, 1.1600079E+002, 3.2140351E+000
 1.9773168E+000, 1.1358958E+002, 3.1919133E+000
 2.0045866E+000, 1.1131078E+002, 3.1729800E+000
 2.0318564E+000, 1.0919313E+002, 3.1549440E+000
 2.0591262E+000, 1.0721046E+002, 3.1417108E+000
 2.0863961E+000, 1.0531322E+002, 3.1289460E+000
 2.1136659E+000, 1.0345150E+002, 3.1223390E+000
 2.1409357E+000, 1.0165896E+002, 3.1117493E+000
 2.1682055E+000, 9.9947223E+001, 3.0972231E+000
 2.1954753E+000, 9.8312383E+001, 3.0807380E+000
 2.2227451E+000, 9.6701857E+001, 3.0639492E+000
 2.2500150E+000, 9.5235438E+001, 3.0489057E+000
 2.2772848E+000, 9.3892085E+001, 3.0331258E+000
 2.3045546E+000, 9.2715190E+001, 3.0331258E+000
 2.3318244E+000, 9.1557287E+001, 2.9992520E+000
 2.3590942E+000, 9.0345446E+001, 2.9852990E+000
 2.3863640E+000, 8.9000028E+001, 2.9707151E+000
 2.4136339E+000, 8.7575963E+001, 2.9707151E+000
 2.4409037E+000, 8.6034645E+001, 2.9581335E+000
 2.4681735E+000, 8.4506288E+001, 2.9421817E+000
 2.4954433E+000, 8.3070527E+001, 2.9256387E+000
 2.5227131E+000, 8.1825305E+001, 2.9088005E+000
 2.5499829E+000, 8.0685590E+001, 2.8950591E+000
 2.5772528E+000, 7.9619613E+001, 2.8839961E+000
 2.6045226E+000, 7.8605553E+001, 2.8768356E+000
 2.6317924E+000, 7.7578886E+001, 2.8664525E+000
 2.6590622E+000, 7.6556748E+001, 2.8500995E+000
 2.6863320E+000, 7.5477543E+001, 2.8289351E+000
 2.7136018E+000, 7.4382055E+001, 2.8059553E+000
 2.7408717E+000, 7.3282263E+001, 2.7811360E+000
 2.7681415E+000, 7.2200880E+001, 2.7629416E+000
 2.7954113E+000, 7.1194531E+001, 2.7452383E+000
 2.8226811E+000, 7.0236859E+001, 2.7261598E+000
 2.8499509E+000, 6.9455501E+001, 2.7124784E+000
 2.8772207E+000, 6.8671125E+001, 2.6959109E+000
 2.9044906E+000, 6.7922013E+001, 2.6737171E+000
 2.9317604E+000, 6.6981592E+001, 2.6591584E+000
 2.9590302E+000, 6.6208821E+001, 2.6306898E+000
NaN,NaN,NaN
