m,C,m/s
 6.9863014E-001, 7.4648992E+002, 4.8423140E+000
 7.1232877E-001, 7.3635905E+002, 4.8412035E+000
 7.2602740E-001, 7.2629231E+002, 4.8388993E+000
 7.3972603E-001, 7.1598998E+002, 4.8342622E+000
 7.5342466E-001, 7.0594814E+002, 4.8269409E+000
 7.6712329E-001, 6.9555725E+002, 4.8194871E+000
 7.8082192E-001, 6.8450034E+002, 4.8124450E+000
 7.9452055E-001, 6.7274883E+002, 4.8049683E+000
 8.0821918E-001, 6.6057016E+002, 4.7959853E+000
 8.2191781E-001, 6.4849750E+002, 4.7824609E+000
 8.3561644E-001, 6.3681278E+002, 4.7662406E+000
 8.4931507E-001, 6.2504308E+002, 4.7500146E+000
 8.6301370E-001, 6.1366565E+002, 4.7341576E+000
 8.7671233E-001, 6.0293474E+002, 4.7178728E+000
 8.9041096E-001, 5.9340049E+002, 4.7052840E+000
 9.0410959E-001, 5.8420967E+002, 4.6923810E+000
 9.1780822E-001, 5.7524100E+002, 4.6793775E+000
 9.3150685E-001, 5.6557520E+002, 4.6674165E+000
 9.4520548E-001, 5.5506391E+002, 4.6555852E+000
 9.5890411E-001, 5.4328745E+002, 4.6408330E+000
 9.7260274E-001, 5.3131892E+002, 4.6182033E+000
 9.8630137E-001, 5.1919437E+002, 4.5959294E+000
 1.0000000E+000, 5.0769223E+002, 4.5725024E+000
 1.0136986E+000, 4.9644916E+002, 4.5476319E+000
 1.0273973E+000, 4.8554037E+002, 4.5219648E+000
 1.0410959E+000, 4.7395556E+002, 4.4968770E+000
 1.0547945E+000, 4.6316420E+002, 4.4744486E+000
 1.0684932E+000, 4.5275666E+002, 4.4514460E+000
 1.0821918E+000, 4.4283121E+002, 4.4301516E+000
 1.0958904E+000, 4.3299791E+002, 4.4123064E+000
 1.1095890E+000, 4.2353387E+002, 4.3972170E+000
 1.1232877E+000, 4.1422955E+002, 4.3838483E+000
 1.1369863E+000, 4.0500206E+002, 4.3695695E+000
 1.1506849E+000, 3.9475655E+002, 4.3530742E+000
 1.1643836E+000, 3.8437966E+002, 4.3321867E+000
 1.1780822E+000, 3.7359835E+002, 4.3045366E+000
 1.1917808E+000, 3.6361099E+002, 4.2714639E+000
 1.2054795E+000, 3.5401754E+002, 4.2398030E+000
 1.2191781E+000, 3.4552337E+002, 4.2107813E+000
 1.2328767E+000, 3.3733324E+002, 4.1856748E+000
 1.2465753E+000, 3.3012357E+002, 4.1636789E+000
 1.2602740E+000, 3.2339942E+002, 4.1436588E+000
 1.2739726E+000, 3.1719373E+002, 4.1256533E+000
 1.2876712E+000, 3.1118108E+002, 4.1092294E+000
 1.3013699E+000, 3.0536037E+002, 4.0931285E+000
 1.3150685E+000, 2.9957919E+002, 4.0756607E+000
 1.3287671E+000, 2.9369651E+002, 4.0545395E+000
 1.3424658E+000, 2.8813401E+002, 4.0291711E+000
 1.3561644E+000, 2.8309390E+002, 4.0047559E+000
 1.3698630E+000, 2.7815983E+002, 3.9872710E+000
 1.3835616E+000, 2.7325690E+002, 3.9745055E+000
 1.3972603E+000, 2.6827443E+002, 3.9638295E+000
 1.4109589E+000, 2.6347217E+002, 3.9543657E+000
 1.4246575E+000, 2.5876380E+002, 3.9452523E+000
 1.4383562E+000, 2.5434036E+002, 3.9398427E+000
 1.4520548E+000, 2.4993479E+002, 3.9377741E+000
 1.4657534E+000, 2.4552186E+002, 3.9332377E+000
 1.4794521E+000, 2.4075939E+002, 3.9236378E+000
 1.4931507E+000, 2.3618898E+002, 3.9087068E+000
 1.5068493E+000, 2.3160278E+002, 3.8891109E+000
 1.5205479E+000, 2.2727510E+002, 3.8671231E+000
 1.5342466E+000, 2.2322325E+002, 3.8433415E+000
 1.5479452E+000, 2.1936469E+002, 3.8200139E+000
 1.5616438E+000, 2.1567491E+002, 3.7981053E+000
 1.5753425E+000, 2.1193920E+002, 3.7779590E+000
 1.5890411E+000, 2.0821942E+002, 3.7577927E+000
 1.6027397E+000, 2.0450400E+002, 3.7374042E+000
 1.6164384E+000, 2.0102553E+002, 3.7171450E+000
 1.6301370E+000, 1.9756671E+002, 3.7021807E+000
 1.6438356E+000, 1.9434216E+002, 3.6934126E+000
 1.6575342E+000, 1.9108367E+002, 3.6867747E+000
 1.6712329E+000, 1.8808835E+002, 3.6765101E+000
 1.6849315E+000, 1.8510248E+002, 3.6630725E+000
 1.6986301E+000, 1.8215910E+002, 3.6455815E+000
 1.7123288E+000, 1.7904633E+002, 3.6262707E+000
 1.7260274E+000, 1.7619936E+002, 3.6087882E+000
 1.7397260E+000, 1.7344937E+002, 3.5921160E+000
 1.7534247E+000, 1.7074772E+002, 3.5743057E+000
 1.7671233E+000, 1.6805335E+002, 3.5551731E+000
 1.7808219E+000, 1.6548580E+002, 3.5370723E+000
 1.7945205E+000, 1.6308657E+002, 3.5202110E+000
 1.8082192E+000, 1.6082657E+002, 3.5061481E+000
 1.8219178E+000, 1.5869867E+002, 3.4922085E+000
 1.8356164E+000, 1.5666582E+002, 3.4797898E+000
 1.8493151E+000, 1.5447528E+002, 3.4673290E+000
 1.8630137E+000, 1.5217742E+002, 3.4566987E+000
 1.8767123E+000, 1.4986267E+002, 3.4454720E+000
 1.8904110E+000, 1.4769403E+002, 3.4364938E+000
 1.9041096E+000, 1.4567234E+002, 3.4288564E+000
 1.9178082E+000, 1.4380208E+002, 3.4214694E+000
 1.9315068E+000, 1.4200124E+002, 3.4121411E+000
 1.9452055E+000, 1.4027568E+002, 3.4014613E+000
 1.9589041E+000, 1.3844937E+002, 3.3900182E+000
 1.9726027E+000, 1.3669132E+002, 3.3782939E+000
 1.9863014E+000, 1.3496505E+002, 3.3652071E+000
 2.0000000E+000, 1.3338958E+002, 3.3512528E+000
 2.0136986E+000, 1.3179538E+002, 3.3375563E+000
 2.0273973E+000, 1.3029524E+002, 3.3232454E+000
 2.0410959E+000, 1.2874641E+002, 3.3071113E+000
 2.0547945E+000, 1.2726485E+002, 3.2908836E+000
 2.0684932E+000, 1.2590236E+002, 3.2741389E+000
 2.0821918E+000, 1.2460355E+002, 3.2606237E+000
 2.0958904E+000, 1.2335292E+002, 3.2475537E+000
 2.1095890E+000, 1.2203849E+002, 3.2362806E+000
 2.1232877E+000, 1.2063193E+002, 3.2240981E+000
 2.1369863E+000, 1.1910804E+002, 3.2116650E+000
 2.1506849E+000, 1.1751717E+002, 3.1973718E+000
 2.1643836E+000, 1.1593913E+002, 3.1817895E+000
 2.1780822E+000, 1.1445756E+002, 3.1636884E+000
 2.1917808E+000, 1.1311390E+002, 3.1469222E+000
 2.2054795E+000, 1.1186053E+002, 3.1316803E+000
 2.2191781E+000, 1.1065596E+002, 3.1168770E+000
 2.2328767E+000, 1.0951162E+002, 3.1019821E+000
 2.2465753E+000, 1.0844269E+002, 3.0888069E+000
 2.2602740E+000, 1.0748930E+002, 3.0778874E+000
 2.2739726E+000, 1.0666289E+002, 3.0725262E+000
 2.2876712E+000, 1.0587608E+002, 3.0698641E+000
 2.3013699E+000, 1.0508308E+002, 3.0682347E+000
 2.3150685E+000, 1.0432855E+002, 3.0677833E+000
 2.3287671E+000, 1.0363033E+002, 3.0668613E+000
 2.3424658E+000, 1.0297217E+002, 3.0653942E+000
 2.3561644E+000, 1.0232726E+002, 3.0629042E+000
 2.3698630E+000, 1.0165902E+002, 3.0596645E+000
 2.3835616E+000, 1.0100077E+002, 3.0564220E+000
 2.3972603E+000, 1.0032428E+002, 3.0534948E+000
 2.4109589E+000, 9.9638890E+001, 3.0511277E+000
 2.4246575E+000, 9.8903995E+001, 3.0476142E+000
 2.4383562E+000, 9.8142936E+001, 3.0448417E+000
 2.4520548E+000, 9.7385160E+001, 3.0405586E+000
 2.4657534E+000, 9.6688466E+001, 3.0364362E+000
 2.4794521E+000, 9.6004108E+001, 3.0328316E+000
 2.4931507E+000, 9.5279253E+001, 3.0276313E+000
 2.5068493E+000, 9.4531471E+001, 3.0191383E+000
 2.5205479E+000, 9.3773735E+001, 3.0071888E+000
 2.5342466E+000, 9.3013853E+001, 2.9958335E+000
 2.5479452E+000, 9.2237261E+001, 2.9883505E+000
 2.5616438E+000, 9.1498154E+001, 2.9836253E+000
 2.5753425E+000, 9.0827197E+001, 2.9807215E+000
 2.5890411E+000, 9.0254686E+001, 2.9784931E+000
 2.6027397E+000, 8.9750168E+001, 2.9773951E+000
 2.6164384E+000, 8.9306987E+001, 2.9766965E+000
 2.6301370E+000, 8.8925101E+001, 2.9744891E+000
 2.6438356E+000, 8.8586356E+001, 2.9740693E+000
 2.6575342E+000, 8.8246054E+001, 2.9706339E+000
 2.6712329E+000, 8.7858317E+001, 2.9653798E+000
 2.6849315E+000, 8.7444661E+001, 2.9574896E+000
 2.6986301E+000, 8.7006190E+001, 2.9490023E+000
 2.7123288E+000, 8.6516496E+001, 2.9406421E+000
 2.7260274E+000, 8.6012967E+001, 2.9331180E+000
 2.7397260E+000, 8.5523962E+001, 2.9250318E+000
 2.7534247E+000, 8.5019625E+001, 2.9170866E+000
 2.7671233E+000, 8.4526661E+001, 2.9107965E+000
 2.7808219E+000, 8.3994288E+001, 2.9037205E+000
 2.7945205E+000, 8.3435991E+001, 2.8946744E+000
 2.8082192E+000, 8.2849588E+001, 2.8863981E+000
 2.8219178E+000, 8.2194943E+001, 2.8783501E+000
 2.8356164E+000, 8.1555176E+001, 2.8709964E+000
 2.8493151E+000, 8.0874054E+001, 2.8610679E+000
 2.8630137E+000, 8.0208194E+001, 2.8530927E+000
 2.8767123E+000, 7.9530447E+001, 2.8405445E+000
 2.8904110E+000, 7.8885573E+001, 2.8284291E+000
 2.9041096E+000, 7.8243719E+001, 2.8126149E+000
 2.9178082E+000, 7.7588838E+001, 2.7979772E+000
 2.9315068E+000, 7.6943283E+001, 2.7811390E+000
 2.9452055E+000, 7.6325829E+001, 2.7669911E+000
 2.9589041E+000, 7.5718436E+001, 2.7559423E+000
 2.9726027E+000, 7.5168812E+001, 2.7398210E+000
 2.9863014E+000, 7.4556774E+001, 2.7283264E+000
 3.0000000E+000, 7.3463981E+001, 2.7139571E+000
