m,C,m/s
 1.8767123E+000, 1.3674391E+002, 3.6907011E+000
 1.8904110E+000, 1.3533451E+002, 3.6838824E+000
 1.9041096E+000, 1.3380323E+002, 3.6786927E+000
 1.9178082E+000, 1.3225269E+002, 3.6740211E+000
 1.9315068E+000, 1.3076250E+002, 3.6681616E+000
 1.9452055E+000, 1.2925570E+002, 3.6614747E+000
 1.9589041E+000, 1.2773735E+002, 3.6547405E+000
 1.9726027E+000, 1.2620532E+002, 3.6478333E+000
 1.9863014E+000, 1.2478308E+002, 3.6411494E+000
 2.0000000E+000, 1.2338162E+002, 3.6337232E+000
 2.0136986E+000, 1.2209790E+002, 3.6253555E+000
 2.0273973E+000, 1.2080069E+002, 3.6159342E+000
 2.0410959E+000, 1.1963382E+002, 3.6071761E+000
 2.0547945E+000, 1.1845384E+002, 3.5976479E+000
 2.0684932E+000, 1.1737030E+002, 3.5859840E+000
 2.0821918E+000, 1.1625200E+002, 3.5727797E+000
 2.0958904E+000, 1.1519113E+002, 3.5597367E+000
 2.1095890E+000, 1.1401109E+002, 3.5446502E+000
 2.1232877E+000, 1.1287376E+002, 3.5294965E+000
 2.1369863E+000, 1.1173420E+002, 3.5141497E+000
 2.1506849E+000, 1.1067067E+002, 3.5002993E+000
 2.1643836E+000, 1.0956708E+002, 3.4885251E+000
 2.1780822E+000, 1.0847727E+002, 3.4788052E+000
 2.1917808E+000, 1.0737044E+002, 3.4693707E+000
 2.2054795E+000, 1.0633959E+002, 3.4617012E+000
 2.2191781E+000, 1.0532472E+002, 3.4539255E+000
 2.2328767E+000, 1.0431406E+002, 3.4466746E+000
 2.2465753E+000, 1.0326487E+002, 3.4377639E+000
 2.2602740E+000, 1.0222647E+002, 3.4265691E+000
 2.2739726E+000, 1.0115364E+002, 3.4160010E+000
 2.2876712E+000, 1.0014897E+002, 3.4077359E+000
 2.3013699E+000, 9.9220865E+001, 3.4012287E+000
 2.3150685E+000, 9.8423480E+001, 3.3968647E+000
 2.3287671E+000, 9.7738918E+001, 3.3940249E+000
 2.3424658E+000, 9.7079326E+001, 3.3936672E+000
 2.3561644E+000, 9.6385867E+001, 3.3931424E+000
 2.3698630E+000, 9.5651848E+001, 3.3905800E+000
 2.3835616E+000, 9.4895134E+001, 3.3862083E+000
 2.3972603E+000, 9.4157466E+001, 3.3820115E+000
 2.4109589E+000, 9.3411304E+001, 3.3789432E+000
 2.4246575E+000, 9.2682496E+001, 3.3728885E+000
 2.4383562E+000, 9.1917871E+001, 3.3669828E+000
 2.4520548E+000, 9.1157776E+001, 3.3608858E+000
 2.4657534E+000, 9.0444083E+001, 3.3528749E+000
 2.4794521E+000, 8.9802184E+001, 3.3443876E+000
 2.4931507E+000, 8.9160333E+001, 3.3358393E+000
 2.5068493E+000, 8.8458253E+001, 3.3292776E+000
 2.5205479E+000, 8.7683188E+001, 3.3219674E+000
 2.5342466E+000, 8.6863346E+001, 3.3137185E+000
 2.5479452E+000, 8.6034818E+001, 3.3036382E+000
 2.5616438E+000, 8.5218138E+001, 3.2920602E+000
 2.5753425E+000, 8.4453531E+001, 3.2791104E+000
 2.5890411E+000, 8.3759838E+001, 3.2655234E+000
 2.6027397E+000, 8.3115107E+001, 3.2506747E+000
 2.6164384E+000, 8.2519253E+001, 3.2375211E+000
 2.6301370E+000, 8.1923609E+001, 3.2246830E+000
 2.6438356E+000, 8.1282966E+001, 3.2155212E+000
 2.6575342E+000, 8.0641110E+001, 3.2072177E+000
 2.6712329E+000, 7.9992478E+001, 3.2015702E+000
 2.6849315E+000, 7.9382144E+001, 3.1926049E+000
 2.6986301E+000, 7.8786477E+001, 3.1862027E+000
 2.7123288E+000, 7.8189316E+001, 3.1792239E+000
 2.7260274E+000, 7.7583666E+001, 3.1732308E+000
 2.7397260E+000, 7.6993652E+001, 3.1646976E+000
 2.7534247E+000, 7.6398338E+001, 3.1583569E+000
 2.7671233E+000, 7.5842520E+001, 3.1496831E+000
 2.7808219E+000, 7.5292477E+001, 3.1415887E+000
 2.7945205E+000, 7.4751353E+001, 3.1333874E+000
 2.8082192E+000, 7.4241068E+001, 3.1238135E+000
 2.8219178E+000, 7.3717280E+001, 3.1173144E+000
 2.8356164E+000, 7.3231574E+001, 3.1102984E+000
 2.8493151E+000, 7.2724372E+001, 3.1050522E+000
 2.8630137E+000, 7.2209423E+001, 3.0978373E+000
 2.8767123E+000, 7.1694901E+001, 3.0910744E+000
 2.8904110E+000, 7.1226434E+001, 3.0795130E+000
 2.9041096E+000, 7.0752441E+001, 3.0734235E+000
 2.9178082E+000, 7.0326063E+001, 3.0567287E+000
 2.9315068E+000, 6.9926057E+001, 3.0482078E+000
 2.9452055E+000, 6.9510523E+001, 3.0280316E+000
 2.9589041E+000, 6.9127233E+001, 3.0206017E+000
 2.9726027E+000, 6.8740983E+001, 3.0030558E+000
 2.9863014E+000, 6.8355040E+001, 3.0023873E+000
 3.0000000E+000, 6.7600304E+001, 2.9848610E+000
