m,C,m/s
 7.1232877E-001, 7.0740506E+002, 4.6612910E+000
 7.2602740E-001, 6.9925056E+002, 4.6591463E+000
 7.3972603E-001, 6.9065120E+002, 4.6581610E+000
 7.5342466E-001, 6.8163148E+002, 4.6530691E+000
 7.6712329E-001, 6.7165853E+002, 4.6486371E+000
 7.8082192E-001, 6.6173733E+002, 4.6405524E+000
 7.9452055E-001, 6.5099967E+002, 4.6365911E+000
 8.0821918E-001, 6.4049301E+002, 4.6328305E+000
 8.2191781E-001, 6.2903649E+002, 4.6288980E+000
 8.3561644E-001, 6.1780339E+002, 4.6226485E+000
 8.4931507E-001, 6.0630454E+002, 4.6135233E+000
 8.6301370E-001, 5.9468420E+002, 4.6029030E+000
 8.7671233E-001, 5.8263854E+002, 4.5901925E+000
 8.9041096E-001, 5.7060868E+002, 4.5757171E+000
 9.0410959E-001, 5.5846123E+002, 4.5596830E+000
 9.1780822E-001, 5.4626212E+002, 4.5419822E+000
 9.3150685E-001, 5.3374485E+002, 4.5208078E+000
 9.4520548E-001, 5.2171629E+002, 4.4975468E+000
 9.5890411E-001, 5.0991608E+002, 4.4761037E+000
 9.7260274E-001, 4.9851617E+002, 4.4570016E+000
 9.8630137E-001, 4.8708853E+002, 4.4365702E+000
 1.0000000E+000, 4.7536856E+002, 4.4140238E+000
 1.0136986E+000, 4.6321649E+002, 4.3902993E+000
 1.0273973E+000, 4.5118214E+002, 4.3677451E+000
 1.0410959E+000, 4.3967874E+002, 4.3464502E+000
 1.0547945E+000, 4.2929564E+002, 4.3289575E+000
 1.0684932E+000, 4.1869247E+002, 4.3107215E+000
 1.0821918E+000, 4.0780362E+002, 4.2884582E+000
 1.0958904E+000, 3.9748527E+002, 4.2656957E+000
 1.1095890E+000, 3.8773871E+002, 4.2470926E+000
 1.1232877E+000, 3.7862691E+002, 4.2312532E+000
 1.1369863E+000, 3.7011198E+002, 4.2149252E+000
 1.1506849E+000, 3.6247860E+002, 4.1955065E+000
 1.1643836E+000, 3.5484763E+002, 4.1756407E+000
 1.1780822E+000, 3.4682669E+002, 4.1564191E+000
 1.1917808E+000, 3.3900626E+002, 4.1362488E+000
 1.2054795E+000, 3.3157229E+002, 4.1133638E+000
 1.2191781E+000, 3.2443185E+002, 4.0899643E+000
 1.2328767E+000, 3.1733427E+002, 4.0671809E+000
 1.2465753E+000, 3.1023026E+002, 4.0444854E+000
 1.2602740E+000, 3.0328513E+002, 4.0193642E+000
 1.2739726E+000, 2.9692501E+002, 3.9947038E+000
 1.2876712E+000, 2.9078490E+002, 3.9761100E+000
 1.3013699E+000, 2.8546962E+002, 3.9610558E+000
 1.3150685E+000, 2.8025577E+002, 3.9454609E+000
 1.3287671E+000, 2.7563264E+002, 3.9285333E+000
 1.3424658E+000, 2.7071515E+002, 3.9128106E+000
 1.3561644E+000, 2.6612369E+002, 3.8965842E+000
 1.3698630E+000, 2.6145979E+002, 3.8796430E+000
 1.3835616E+000, 2.5726790E+002, 3.8618489E+000
 1.3972603E+000, 2.5290414E+002, 3.8456753E+000
 1.4109589E+000, 2.4881116E+002, 3.8316785E+000
 1.4246575E+000, 2.4457461E+002, 3.8201426E+000
 1.4383562E+000, 2.4070094E+002, 3.8082633E+000
 1.4520548E+000, 2.3663589E+002, 3.7931747E+000
 1.4657534E+000, 2.3282347E+002, 3.7762855E+000
 1.4794521E+000, 2.2890262E+002, 3.7602784E+000
 1.4931507E+000, 2.2519310E+002, 3.7461793E+000
 1.5068493E+000, 2.2131653E+002, 3.7339771E+000
 1.5205479E+000, 2.1764904E+002, 3.7218266E+000
 1.5342466E+000, 2.1399009E+002, 3.7091548E+000
 1.5479452E+000, 2.1052981E+002, 3.6946405E+000
 1.5616438E+000, 2.0694871E+002, 3.6796983E+000
 1.5753425E+000, 2.0348100E+002, 3.6648499E+000
 1.5890411E+000, 1.9984496E+002, 3.6502183E+000
 1.6027397E+000, 1.9658743E+002, 3.6335926E+000
 1.6164384E+000, 1.9328383E+002, 3.6144193E+000
 1.6301370E+000, 1.9028626E+002, 3.5945933E+000
 1.6438356E+000, 1.8709225E+002, 3.5772400E+000
 1.6575342E+000, 1.8419093E+002, 3.5639498E+000
 1.6712329E+000, 1.8113894E+002, 3.5530383E+000
 1.6849315E+000, 1.7833270E+002, 3.5410442E+000
 1.6986301E+000, 1.7539608E+002, 3.5305160E+000
 1.7123288E+000, 1.7272408E+002, 3.5204422E+000
 1.7260274E+000, 1.7010887E+002, 3.5115273E+000
 1.7397260E+000, 1.6781436E+002, 3.5036552E+000
 1.7534247E+000, 1.6548302E+002, 3.4960173E+000
 1.7671233E+000, 1.6334622E+002, 3.4869838E+000
 1.7808219E+000, 1.6107865E+002, 3.4760091E+000
 1.7945205E+000, 1.5887599E+002, 3.4620827E+000
 1.8082192E+000, 1.5659920E+002, 3.4472231E+000
 1.8219178E+000, 1.5450479E+002, 3.4317270E+000
 1.8356164E+000, 1.5265247E+002, 3.4153633E+000
 1.8493151E+000, 1.5088689E+002, 3.4028639E+000
 1.8630137E+000, 1.4908671E+002, 3.3951357E+000
 1.8767123E+000, 1.4718507E+002, 3.3887170E+000
 1.8904110E+000, 1.4522007E+002, 3.3805327E+000
 1.9041096E+000, 1.4315950E+002, 3.3709146E+000
 1.9178082E+000, 1.4099103E+002, 3.3606554E+000
 1.9315068E+000, 1.3883666E+002, 3.3508162E+000
 1.9452055E+000, 1.3668853E+002, 3.3413123E+000
 1.9589041E+000, 1.3481801E+002, 3.3317289E+000
 1.9726027E+000, 1.3302547E+002, 3.3214918E+000
 1.9863014E+000, 1.3136162E+002, 3.3120138E+000
 2.0000000E+000, 1.2966434E+002, 3.3042014E+000
 2.0136986E+000, 1.2809078E+002, 3.2971171E+000
 2.0273973E+000, 1.2646135E+002, 3.2894505E+000
 2.0410959E+000, 1.2486070E+002, 3.2801738E+000
 2.0547945E+000, 1.2319741E+002, 3.2693778E+000
 2.0684932E+000, 1.2163985E+002, 3.2573591E+000
 2.0821918E+000, 1.2018924E+002, 3.2448253E+000
 2.0958904E+000, 1.1888607E+002, 3.2317031E+000
 2.1095890E+000, 1.1774541E+002, 3.2184794E+000
 2.1232877E+000, 1.1667297E+002, 3.2055344E+000
 2.1369863E+000, 1.1572642E+002, 3.1927135E+000
 2.1506849E+000, 1.1482846E+002, 3.1812577E+000
 2.1643836E+000, 1.1401292E+002, 3.1717560E+000
 2.1780822E+000, 1.1318385E+002, 3.1641858E+000
 2.1917808E+000, 1.1234421E+002, 3.1583049E+000
 2.2054795E+000, 1.1145774E+002, 3.1511521E+000
 2.2191781E+000, 1.1051615E+002, 3.1419981E+000
 2.2328767E+000, 1.0959523E+002, 3.1346442E+000
 2.2465753E+000, 1.0875297E+002, 3.1316620E+000
 2.2602740E+000, 1.0796749E+002, 3.1298763E+000
 2.2739726E+000, 1.0719489E+002, 3.1290968E+000
 2.2876712E+000, 1.0642704E+002, 3.1268972E+000
 2.3013699E+000, 1.0563409E+002, 3.1257094E+000
 2.3150685E+000, 1.0483709E+002, 3.1247286E+000
 2.3287671E+000, 1.0402070E+002, 3.1230202E+000
 2.3424658E+000, 1.0313863E+002, 3.1202391E+000
 2.3561644E+000, 1.0220734E+002, 3.1142504E+000
 2.3698630E+000, 1.0122691E+002, 3.1072036E+000
 2.3835616E+000, 1.0022484E+002, 3.0985401E+000
 2.3972603E+000, 9.9242036E+001, 3.0892654E+000
 2.4109589E+000, 9.8305120E+001, 3.0785451E+000
 2.4246575E+000, 9.7427229E+001, 3.0683815E+000
 2.4383562E+000, 9.6586704E+001, 3.0565145E+000
 2.4520548E+000, 9.5728186E+001, 3.0462121E+000
 2.4657534E+000, 9.4875103E+001, 3.0363145E+000
 2.4794521E+000, 9.4033409E+001, 3.0283300E+000
 2.4931507E+000, 9.3243087E+001, 3.0200587E+000
 2.5068493E+000, 9.2508093E+001, 3.0112213E+000
 2.5205479E+000, 9.1836595E+001, 3.0022945E+000
 2.5342466E+000, 9.1220598E+001, 2.9946231E+000
 2.5479452E+000, 9.0607483E+001, 2.9884551E+000
 2.5616438E+000, 8.9970497E+001, 2.9808105E+000
 2.5753425E+000, 8.9310837E+001, 2.9715423E+000
 2.5890411E+000, 8.8610318E+001, 2.9603102E+000
 2.6027397E+000, 8.7898347E+001, 2.9500470E+000
 2.6164384E+000, 8.7204128E+001, 2.9392961E+000
 2.6301370E+000, 8.6513903E+001, 2.9296762E+000
 2.6438356E+000, 8.5846572E+001, 2.9188072E+000
 2.6575342E+000, 8.5235723E+001, 2.9086176E+000
 2.6712329E+000, 8.4635874E+001, 2.8980429E+000
 2.6849315E+000, 8.4104440E+001, 2.8917404E+000
 2.6986301E+000, 8.3572194E+001, 2.8856979E+000
 2.7123288E+000, 8.3061561E+001, 2.8803739E+000
 2.7260274E+000, 8.2545460E+001, 2.8750073E+000
 2.7397260E+000, 8.2038319E+001, 2.8661833E+000
 2.7534247E+000, 8.1495824E+001, 2.8595269E+000
 2.7671233E+000, 8.0963117E+001, 2.8498241E+000
 2.7808219E+000, 8.0403702E+001, 2.8408650E+000
 2.7945205E+000, 7.9806660E+001, 2.8322385E+000
 2.8082192E+000, 7.9178408E+001, 2.8241241E+000
 2.8219178E+000, 7.8499802E+001, 2.8183801E+000
 2.8356164E+000, 7.7830651E+001, 2.8136906E+000
 2.8493151E+000, 7.7134877E+001, 2.8099832E+000
 2.8630137E+000, 7.6468118E+001, 2.8058105E+000
 2.8767123E+000, 7.5864943E+001, 2.8016096E+000
 2.8904110E+000, 7.5346516E+001, 2.7955904E+000
 2.9041096E+000, 7.4876972E+001, 2.7907359E+000
 2.9178082E+000, 7.4498667E+001, 2.7823892E+000
 2.9315068E+000, 7.4177107E+001, 2.7726326E+000
 2.9452055E+000, 7.3897212E+001, 2.7623800E+000
 2.9589041E+000, 7.3579947E+001, 2.7513008E+000
 2.9726027E+000, 7.3322446E+001, 2.7406750E+000
 2.9863014E+000, 7.2973324E+001, 2.7352431E+000
 3.0000000E+000, 7.2623162E+001, 2.7209891E+000
