m,C,m/s
 8.6301370E-001, 5.0944477E+002, 4.0907303E+000
 8.7671233E-001, 4.9948123E+002, 4.0743927E+000
 8.9041096E-001, 4.9023420E+002, 4.0535122E+000
 9.0410959E-001, 4.8123147E+002, 4.0318250E+000
 9.1780822E-001, 4.7317592E+002, 4.0150903E+000
 9.3150685E-001, 4.6492892E+002, 3.9999230E+000
 9.4520548E-001, 4.5723566E+002, 3.9856203E+000
 9.5890411E-001, 4.4897600E+002, 3.9715960E+000
 9.7260274E-001, 4.4177302E+002, 3.9562929E+000
 9.8630137E-001, 4.3370572E+002, 3.9426144E+000
 1.0000000E+000, 4.2540302E+002, 3.9284175E+000
 1.0136986E+000, 4.1551560E+002, 3.9143479E+000
 1.0273973E+000, 4.0612164E+002, 3.9009624E+000
 1.0410959E+000, 3.9588617E+002, 3.8840378E+000
 1.0547945E+000, 3.8690434E+002, 3.8670416E+000
 1.0684932E+000, 3.7754912E+002, 3.8491451E+000
 1.0821918E+000, 3.6892689E+002, 3.8318606E+000
 1.0958904E+000, 3.6015521E+002, 3.8140019E+000
 1.1095890E+000, 3.5203724E+002, 3.7961107E+000
 1.1232877E+000, 3.4400759E+002, 3.7784298E+000
 1.1369863E+000, 3.3648126E+002, 3.7629016E+000
 1.1506849E+000, 3.2930522E+002, 3.7501303E+000
 1.1643836E+000, 3.2247755E+002, 3.7412196E+000
 1.1780822E+000, 3.1627581E+002, 3.7355735E+000
 1.1917808E+000, 3.0993483E+002, 3.7330835E+000
 1.2054795E+000, 3.0386470E+002, 3.7317970E+000
 1.2191781E+000, 2.9821663E+002, 3.7297582E+000
 1.2328767E+000, 2.9316109E+002, 3.7271859E+000
 1.2465753E+000, 2.8853392E+002, 3.7221688E+000
 1.2602740E+000, 2.8403042E+002, 3.7158912E+000
 1.2739726E+000, 2.7900176E+002, 3.7056215E+000
 1.2876712E+000, 2.7373775E+002, 3.6907150E+000
 1.3013699E+000, 2.6815290E+002, 3.6737081E+000
 1.3150685E+000, 2.6253897E+002, 3.6544792E+000
 1.3287671E+000, 2.5710678E+002, 3.6349195E+000
 1.3424658E+000, 2.5186869E+002, 3.6156094E+000
 1.3561644E+000, 2.4663666E+002, 3.6020307E+000
 1.3698630E+000, 2.4161659E+002, 3.5945983E+000
 1.3835616E+000, 2.3681884E+002, 3.5895369E+000
 1.3972603E+000, 2.3224165E+002, 3.5840228E+000
 1.4109589E+000, 2.2763153E+002, 3.5739385E+000
 1.4246575E+000, 2.2314985E+002, 3.5599562E+000
 1.4383562E+000, 2.1878658E+002, 3.5442759E+000
 1.4520548E+000, 2.1481573E+002, 3.5284049E+000
 1.4657534E+000, 2.1115962E+002, 3.5142537E+000
 1.4794521E+000, 2.0754602E+002, 3.5020217E+000
 1.4931507E+000, 2.0404402E+002, 3.4912657E+000
 1.5068493E+000, 2.0049855E+002, 3.4782380E+000
 1.5205479E+000, 1.9718629E+002, 3.4639798E+000
 1.5342466E+000, 1.9352049E+002, 3.4494429E+000
 1.5479452E+000, 1.8979355E+002, 3.4389985E+000
 1.5616438E+000, 1.8580400E+002, 3.4308092E+000
 1.5753425E+000, 1.8189938E+002, 3.4213010E+000
 1.5890411E+000, 1.7793852E+002, 3.4103968E+000
 1.6027397E+000, 1.7415902E+002, 3.3984546E+000
 1.6164384E+000, 1.7044943E+002, 3.3844928E+000
 1.6301370E+000, 1.6728188E+002, 3.3712023E+000
 1.6438356E+000, 1.6455515E+002, 3.3599866E+000
 1.6575342E+000, 1.6237938E+002, 3.3475087E+000
 1.6712329E+000, 1.6041946E+002, 3.3325906E+000
 1.6849315E+000, 1.5873944E+002, 3.3161258E+000
 1.6986301E+000, 1.5694105E+002, 3.2987544E+000
 1.7123288E+000, 1.5508920E+002, 3.2849633E+000
 1.7260274E+000, 1.5303445E+002, 3.2738738E+000
 1.7397260E+000, 1.5117533E+002, 3.2632281E+000
 1.7534247E+000, 1.4926864E+002, 3.2489262E+000
 1.7671233E+000, 1.4763175E+002, 3.2351245E+000
 1.7808219E+000, 1.4593543E+002, 3.2241671E+000
 1.7945205E+000, 1.4425109E+002, 3.2129705E+000
 1.8082192E+000, 1.4254199E+002, 3.2020629E+000
 1.8219178E+000, 1.4090667E+002, 3.1928466E+000
 1.8356164E+000, 1.3941198E+002, 3.1832680E+000
 1.8493151E+000, 1.3805603E+002, 3.1744205E+000
 1.8630137E+000, 1.3671441E+002, 3.1657279E+000
 1.8767123E+000, 1.3538922E+002, 3.1571358E+000
 1.8904110E+000, 1.3395213E+002, 3.1488305E+000
 1.9041096E+000, 1.3241427E+002, 3.1414746E+000
 1.9178082E+000, 1.3085442E+002, 3.1336284E+000
 1.9315068E+000, 1.2934326E+002, 3.1254529E+000
 1.9452055E+000, 1.2791631E+002, 3.1160080E+000
 1.9589041E+000, 1.2654537E+002, 3.1062692E+000
 1.9726027E+000, 1.2514038E+002, 3.0974127E+000
 1.9863014E+000, 1.2381797E+002, 3.0906533E+000
 2.0000000E+000, 1.2256076E+002, 3.0857311E+000
 2.0136986E+000, 1.2141282E+002, 3.0826557E+000
 2.0273973E+000, 1.2028375E+002, 3.0806689E+000
 2.0410959E+000, 1.1924658E+002, 3.0799338E+000
 2.0547945E+000, 1.1825922E+002, 3.0771102E+000
 2.0684932E+000, 1.1736327E+002, 3.0718939E+000
 2.0821918E+000, 1.1647574E+002, 3.0664264E+000
 2.0958904E+000, 1.1556326E+002, 3.0624470E+000
 2.1095890E+000, 1.1458748E+002, 3.0574910E+000
 2.1232877E+000, 1.1355228E+002, 3.0520434E+000
 2.1369863E+000, 1.1245875E+002, 3.0447463E+000
 2.1506849E+000, 1.1129699E+002, 3.0378444E+000
 2.1643836E+000, 1.1011326E+002, 3.0319071E+000
 2.1780822E+000, 1.0896635E+002, 3.0265547E+000
 2.1917808E+000, 1.0787894E+002, 3.0199030E+000
 2.2054795E+000, 1.0684089E+002, 3.0105722E+000
 2.2191781E+000, 1.0575210E+002, 3.0004444E+000
 2.2328767E+000, 1.0460100E+002, 2.9891880E+000
 2.2465753E+000, 1.0340969E+002, 2.9766434E+000
 2.2602740E+000, 1.0220363E+002, 2.9619942E+000
 2.2739726E+000, 1.0099451E+002, 2.9475225E+000
 2.2876712E+000, 9.9890613E+001, 2.9325719E+000
 2.3013699E+000, 9.8847333E+001, 2.9182348E+000
 2.3150685E+000, 9.7857478E+001, 2.9053532E+000
 2.3287671E+000, 9.6902421E+001, 2.8958880E+000
 2.3424658E+000, 9.6051411E+001, 2.8880895E+000
 2.3561644E+000, 9.5253431E+001, 2.8805384E+000
 2.3698630E+000, 9.4580235E+001, 2.8741706E+000
 2.3835616E+000, 9.3982843E+001, 2.8690601E+000
 2.3972603E+000, 9.3445902E+001, 2.8662207E+000
 2.4109589E+000, 9.2946353E+001, 2.8634559E+000
 2.4246575E+000, 9.2482595E+001, 2.8602619E+000
 2.4383562E+000, 9.1980247E+001, 2.8583243E+000
 2.4520548E+000, 9.1462191E+001, 2.8539786E+000
 2.4657534E+000, 9.0838435E+001, 2.8485901E+000
 2.4794521E+000, 9.0099765E+001, 2.8401166E+000
 2.4931507E+000, 8.9305198E+001, 2.8308991E+000
 2.5068493E+000, 8.8513394E+001, 2.8217712E+000
 2.5205479E+000, 8.7717131E+001, 2.8147355E+000
 2.5342466E+000, 8.6937670E+001, 2.8100449E+000
 2.5479452E+000, 8.6241871E+001, 2.8054862E+000
 2.5616438E+000, 8.5620317E+001, 2.8018115E+000
 2.5753425E+000, 8.5059601E+001, 2.7964900E+000
 2.5890411E+000, 8.4515270E+001, 2.7923328E+000
 2.6027397E+000, 8.4006220E+001, 2.7875585E+000
 2.6164384E+000, 8.3525082E+001, 2.7845346E+000
 2.6301370E+000, 8.3064447E+001, 2.7776464E+000
 2.6438356E+000, 8.2621137E+001, 2.7711304E+000
 2.6575342E+000, 8.2189101E+001, 2.7649696E+000
 2.6712329E+000, 8.1750682E+001, 2.7557622E+000
 2.6849315E+000, 8.1290601E+001, 2.7468010E+000
 2.6986301E+000, 8.0791374E+001, 2.7390673E+000
 2.7123288E+000, 8.0262757E+001, 2.7351351E+000
 2.7260274E+000, 7.9706553E+001, 2.7308928E+000
 2.7397260E+000, 7.9157591E+001, 2.7287369E+000
 2.7534247E+000, 7.8618005E+001, 2.7252402E+000
 2.7671233E+000, 7.8122826E+001, 2.7216377E+000
 2.7808219E+000, 7.7659414E+001, 2.7178824E+000
 2.7945205E+000, 7.7208532E+001, 2.7165245E+000
 2.8082192E+000, 7.6749573E+001, 2.7079706E+000
 2.8219178E+000, 7.6342935E+001, 2.7047639E+000
 2.8356164E+000, 7.5979056E+001, 2.6980086E+000
 2.8493151E+000, 7.5604961E+001, 2.6917271E+000
 2.8630137E+000, 7.5243877E+001, 2.6875380E+000
 2.8767123E+000, 7.4855289E+001, 2.6840280E+000
 2.8904110E+000, 7.4476934E+001, 2.6786452E+000
 2.9041096E+000, 7.4063816E+001, 2.6738280E+000
 2.9178082E+000, 7.3622948E+001, 2.6650170E+000
 2.9315068E+000, 7.3150037E+001, 2.6519366E+000
 2.9452055E+000, 7.2716524E+001, 2.6309211E+000
 2.9589041E+000, 7.2219862E+001, 2.6195292E+000
 2.9726027E+000, 7.1772037E+001, 2.6023518E+000
 2.9863014E+000, 7.1402652E+001, 2.5900487E+000
 3.0000000E+000, 7.1081464E+001, 2.5813993E+000
