m,C,m/s
 1.2739726E+000, 2.9557259E+002, 3.9970918E+000
 1.2876712E+000, 2.8981882E+002, 3.9859410E+000
 1.3013699E+000, 2.8422986E+002, 3.9743406E+000
 1.3150685E+000, 2.7896359E+002, 3.9608847E+000
 1.3287671E+000, 2.7366920E+002, 3.9467128E+000
 1.3424658E+000, 2.6855706E+002, 3.9308191E+000
 1.3561644E+000, 2.6349764E+002, 3.9117628E+000
 1.3698630E+000, 2.5856200E+002, 3.8901427E+000
 1.3835616E+000, 2.5381008E+002, 3.8702788E+000
 1.3972603E+000, 2.4943283E+002, 3.8524280E+000
 1.4109589E+000, 2.4508392E+002, 3.8363346E+000
 1.4246575E+000, 2.4075255E+002, 3.8209636E+000
 1.4383562E+000, 2.3650153E+002, 3.8066731E+000
 1.4520548E+000, 2.3218908E+002, 3.7934454E+000
 1.4657534E+000, 2.2799785E+002, 3.7789028E+000
 1.4794521E+000, 2.2389801E+002, 3.7614877E+000
 1.4931507E+000, 2.2001056E+002, 3.7412257E+000
 1.5068493E+000, 2.1608989E+002, 3.7199319E+000
 1.5205479E+000, 2.1229659E+002, 3.7015281E+000
 1.5342466E+000, 2.0855325E+002, 3.6814916E+000
 1.5479452E+000, 2.0491921E+002, 3.6605072E+000
 1.5616438E+000, 2.0141840E+002, 3.6412927E+000
 1.5753425E+000, 1.9826408E+002, 3.6253161E+000
 1.5890411E+000, 1.9556717E+002, 3.6115974E+000
 1.6027397E+000, 1.9299777E+002, 3.6016554E+000
 1.6164384E+000, 1.9081210E+002, 3.5933052E+000
 1.6301370E+000, 1.8837743E+002, 3.5844790E+000
 1.6438356E+000, 1.8587728E+002, 3.5745614E+000
 1.6575342E+000, 1.8295229E+002, 3.5628014E+000
 1.6712329E+000, 1.7997174E+002, 3.5491013E+000
 1.6849315E+000, 1.7726279E+002, 3.5346016E+000
 1.6986301E+000, 1.7468253E+002, 3.5189652E+000
 1.7123288E+000, 1.7213913E+002, 3.5015147E+000
 1.7260274E+000, 1.6971869E+002, 3.4829876E+000
 1.7397260E+000, 1.6725743E+002, 3.4660667E+000
 1.7534247E+000, 1.6468855E+002, 3.4511841E+000
 1.7671233E+000, 1.6210569E+002, 3.4351395E+000
 1.7808219E+000, 1.5954491E+002, 3.4186021E+000
 1.7945205E+000, 1.5707170E+002, 3.4048911E+000
 1.8082192E+000, 1.5458065E+002, 3.3950663E+000
 1.8219178E+000, 1.5220017E+002, 3.3882048E+000
 1.8356164E+000, 1.4989941E+002, 3.3835419E+000
 1.8493151E+000, 1.4769489E+002, 3.3787540E+000
 1.8630137E+000, 1.4556379E+002, 3.3719153E+000
 1.8767123E+000, 1.4354287E+002, 3.3610932E+000
 1.8904110E+000, 1.4158527E+002, 3.3473890E+000
 1.9041096E+000, 1.3971673E+002, 3.3340083E+000
 1.9178082E+000, 1.3791872E+002, 3.3213435E+000
 1.9315068E+000, 1.3624942E+002, 3.3075792E+000
 1.9452055E+000, 1.3458766E+002, 3.2927132E+000
 1.9589041E+000, 1.3307605E+002, 3.2769035E+000
 1.9726027E+000, 1.3157311E+002, 3.2609415E+000
 1.9863014E+000, 1.3005035E+002, 3.2442977E+000
 2.0000000E+000, 1.2846053E+002, 3.2286604E+000
 2.0136986E+000, 1.2696985E+002, 3.2181736E+000
 2.0273973E+000, 1.2553426E+002, 3.2114044E+000
 2.0410959E+000, 1.2421453E+002, 3.2055845E+000
 2.0547945E+000, 1.2298956E+002, 3.2024816E+000
 2.0684932E+000, 1.2189199E+002, 3.2011305E+000
 2.0821918E+000, 1.2085417E+002, 3.1982905E+000
 2.0958904E+000, 1.1982201E+002, 3.1936556E+000
 2.1095890E+000, 1.1879075E+002, 3.1880600E+000
 2.1232877E+000, 1.1781667E+002, 3.1834314E+000
 2.1369863E+000, 1.1687647E+002, 3.1810497E+000
 2.1506849E+000, 1.1593572E+002, 3.1815982E+000
 2.1643836E+000, 1.1498043E+002, 3.1830073E+000
 2.1780822E+000, 1.1406998E+002, 3.1853880E+000
 2.1917808E+000, 1.1321539E+002, 3.1886398E+000
 2.2054795E+000, 1.1241450E+002, 3.1919520E+000
 2.2191781E+000, 1.1169260E+002, 3.1949870E+000
 2.2328767E+000, 1.1098653E+002, 3.1963398E+000
 2.2465753E+000, 1.1031701E+002, 3.1958009E+000
 2.2602740E+000, 1.0963949E+002, 3.1946694E+000
 2.2739726E+000, 1.0894815E+002, 3.1926631E+000
 2.2876712E+000, 1.0818764E+002, 3.1900199E+000
 2.3013699E+000, 1.0740240E+002, 3.1866395E+000
 2.3150685E+000, 1.0655710E+002, 3.1842572E+000
 2.3287671E+000, 1.0571230E+002, 3.1823503E+000
 2.3424658E+000, 1.0489267E+002, 3.1787975E+000
 2.3561644E+000, 1.0412087E+002, 3.1722637E+000
 2.3698630E+000, 1.0335708E+002, 3.1649682E+000
 2.3835616E+000, 1.0258922E+002, 3.1553145E+000
 2.3972603E+000, 1.0181836E+002, 3.1457119E+000
 2.4109589E+000, 1.0104992E+002, 3.1349380E+000
 2.4246575E+000, 1.0027240E+002, 3.1253431E+000
 2.4383562E+000, 9.9505284E+001, 3.1156525E+000
 2.4520548E+000, 9.8759410E+001, 3.1087687E+000
 2.4657534E+000, 9.8040109E+001, 3.1035141E+000
 2.4794521E+000, 9.7336268E+001, 3.0982707E+000
 2.4931507E+000, 9.6627494E+001, 3.0914765E+000
 2.5068493E+000, 9.5924843E+001, 3.0828552E+000
 2.5205479E+000, 9.5227134E+001, 3.0733093E+000
 2.5342466E+000, 9.4553325E+001, 3.0625718E+000
 2.5479452E+000, 9.3897833E+001, 3.0542813E+000
 2.5616438E+000, 9.3262945E+001, 3.0471492E+000
 2.5753425E+000, 9.2637041E+001, 3.0419232E+000
 2.5890411E+000, 9.1986952E+001, 3.0366482E+000
 2.6027397E+000, 9.1303598E+001, 3.0316328E+000
 2.6164384E+000, 9.0638636E+001, 3.0260881E+000
 2.6301370E+000, 8.9985587E+001, 3.0216557E+000
 2.6438356E+000, 8.9354506E+001, 3.0176120E+000
 2.6575342E+000, 8.8740540E+001, 3.0152083E+000
 2.6712329E+000, 8.8142798E+001, 3.0115302E+000
 2.6849315E+000, 8.7601360E+001, 3.0064880E+000
 2.6986301E+000, 8.7082351E+001, 3.0007023E+000
 2.7123288E+000, 8.6620270E+001, 2.9944797E+000
 2.7260274E+000, 8.6157472E+001, 2.9867769E+000
 2.7397260E+000, 8.5660211E+001, 2.9824459E+000
 2.7534247E+000, 8.5158919E+001, 2.9747459E+000
 2.7671233E+000, 8.4603712E+001, 2.9690189E+000
 2.7808219E+000, 8.4037279E+001, 2.9589877E+000
 2.7945205E+000, 8.3536347E+001, 2.9494408E+000
 2.8082192E+000, 8.3035883E+001, 2.9396440E+000
 2.8219178E+000, 8.2598999E+001, 2.9325933E+000
 2.8356164E+000, 8.2173347E+001, 2.9230098E+000
 2.8493151E+000, 8.1789448E+001, 2.9127455E+000
 2.8630137E+000, 8.1433189E+001, 2.9021618E+000
 2.8767123E+000, 8.1068531E+001, 2.8918939E+000
 2.8904110E+000, 8.0655624E+001, 2.8812276E+000
 2.9041096E+000, 8.0219208E+001, 2.8728686E+000
 2.9178082E+000, 7.9746079E+001, 2.8641048E+000
 2.9315068E+000, 7.9254578E+001, 2.8560356E+000
 2.9452055E+000, 7.8760165E+001, 2.8476943E+000
 2.9589041E+000, 7.8249140E+001, 2.8397640E+000
 2.9726027E+000, 7.7789278E+001, 2.8313672E+000
 2.9863014E+000, 7.7308934E+001, 2.8215507E+000
 3.0000000E+000, 7.6834482E+001, 2.8100361E+000
