m,C,m/s
 4.5205479E-001, 8.4776128E+002, 4.4307015E+000
 4.6575342E-001, 8.4697293E+002, 4.4671031E+000
 4.7945205E-001, 8.4531276E+002, 4.5002421E+000
 4.9315068E-001, 8.4303461E+002, 4.5313106E+000
 5.0684932E-001, 8.4028557E+002, 4.5620192E+000
 5.2054795E-001, 8.3658645E+002, 4.5912074E+000
 5.3424658E-001, 8.3208085E+002, 4.6176946E+000
 5.4794521E-001, 8.2720851E+002, 4.6387716E+000
 5.6164384E-001, 8.2204550E+002, 4.6546922E+000
 5.7534247E-001, 8.1658330E+002, 4.6722640E+000
 5.8904110E-001, 8.1118911E+002, 4.6883583E+000
 6.0273973E-001, 8.0511551E+002, 4.6988096E+000
 6.1643836E-001, 7.9769376E+002, 4.7021022E+000
 6.3013699E-001, 7.8935766E+002, 4.6994534E+000
 6.4383562E-001, 7.8049498E+002, 4.6954658E+000
 6.5753425E-001, 7.7136946E+002, 4.6927528E+000
 6.7123288E-001, 7.6260976E+002, 4.6936467E+000
 6.8493151E-001, 7.5362651E+002, 4.7005224E+000
 6.9863014E-001, 7.4438012E+002, 4.7035653E+000
 7.1232877E-001, 7.3408938E+002, 4.7034966E+000
 7.2602740E-001, 7.2316237E+002, 4.7019710E+000
 7.3972603E-001, 7.1169740E+002, 4.6951028E+000
 7.5342466E-001, 6.9986785E+002, 4.6842085E+000
 7.6712329E-001, 6.8775807E+002, 4.6713079E+000
 7.8082192E-001, 6.7685406E+002, 4.6630601E+000
 7.9452055E-001, 6.6655040E+002, 4.6592934E+000
 8.0821918E-001, 6.5708498E+002, 4.6574255E+000
 8.2191781E-001, 6.4708765E+002, 4.6559562E+000
 8.3561644E-001, 6.3673185E+002, 4.6547466E+000
 8.4931507E-001, 6.2518014E+002, 4.6506061E+000
 8.6301370E-001, 6.1344117E+002, 4.6409884E+000
 8.7671233E-001, 6.0114992E+002, 4.6250100E+000
 8.9041096E-001, 5.8875617E+002, 4.6059956E+000
 9.0410959E-001, 5.7545926E+002, 4.5825594E+000
 9.1780822E-001, 5.6168428E+002, 4.5594554E+000
 9.3150685E-001, 5.4710829E+002, 4.5374812E+000
 9.4520548E-001, 5.3325183E+002, 4.5149515E+000
 9.5890411E-001, 5.2031504E+002, 4.4940949E+000
 9.7260274E-001, 5.0814461E+002, 4.4763189E+000
 9.8630137E-001, 4.9568892E+002, 4.4556082E+000
 1.0000000E+000, 4.8357114E+002, 4.4297037E+000
 1.0136986E+000, 4.7135149E+002, 4.4014868E+000
 1.0273973E+000, 4.5941771E+002, 4.3717991E+000
 1.0410959E+000, 4.4764726E+002, 4.3425075E+000
 1.0547945E+000, 4.3674054E+002, 4.3149248E+000
 1.0684932E+000, 4.2561279E+002, 4.2892311E+000
 1.0821918E+000, 4.1510902E+002, 4.2706991E+000
 1.0958904E+000, 4.0588507E+002, 4.2556109E+000
 1.1095890E+000, 3.9739523E+002, 4.2423305E+000
 1.1232877E+000, 3.8903295E+002, 4.2285657E+000
 1.1369863E+000, 3.8069857E+002, 4.2094196E+000
 1.1506849E+000, 3.7232093E+002, 4.1906898E+000
 1.1643836E+000, 3.6412044E+002, 4.1737725E+000
 1.1780822E+000, 3.5522106E+002, 4.1564707E+000
 1.1917808E+000, 3.4658051E+002, 4.1368526E+000
 1.2054795E+000, 3.3818534E+002, 4.1178876E+000
 1.2191781E+000, 3.3075289E+002, 4.1031242E+000
 1.2328767E+000, 3.2352241E+002, 4.0893998E+000
 1.2465753E+000, 3.1683945E+002, 4.0730941E+000
 1.2602740E+000, 3.1011612E+002, 4.0569225E+000
 1.2739726E+000, 3.0320659E+002, 4.0407118E+000
 1.2876712E+000, 2.9634640E+002, 4.0217812E+000
 1.3013699E+000, 2.8935223E+002, 3.9978921E+000
 1.3150685E+000, 2.8267207E+002, 3.9709494E+000
 1.3287671E+000, 2.7609311E+002, 3.9441491E+000
 1.3424658E+000, 2.6981948E+002, 3.9200453E+000
 1.3561644E+000, 2.6377011E+002, 3.8964911E+000
 1.3698630E+000, 2.5790348E+002, 3.8711389E+000
 1.3835616E+000, 2.5238884E+002, 3.8421332E+000
 1.3972603E+000, 2.4727570E+002, 3.8102338E+000
 1.4109589E+000, 2.4225539E+002, 3.7809155E+000
 1.4246575E+000, 2.3718184E+002, 3.7558197E+000
 1.4383562E+000, 2.3216326E+002, 3.7358490E+000
 1.4520548E+000, 2.2729565E+002, 3.7179809E+000
 1.4657534E+000, 2.2272451E+002, 3.7019259E+000
 1.4794521E+000, 2.1848844E+002, 3.6859791E+000
 1.4931507E+000, 2.1458753E+002, 3.6707920E+000
 1.5068493E+000, 2.1091677E+002, 3.6563940E+000
 1.5205479E+000, 2.0750215E+002, 3.6411729E+000
 1.5342466E+000, 2.0372831E+002, 3.6262413E+000
 1.5479452E+000, 1.9982820E+002, 3.6102124E+000
 1.5616438E+000, 1.9596849E+002, 3.5929916E+000
 1.5753425E+000, 1.9250635E+002, 3.5768591E+000
 1.5890411E+000, 1.8922040E+002, 3.5634538E+000
 1.6027397E+000, 1.8612822E+002, 3.5503579E+000
 1.6164384E+000, 1.8316597E+002, 3.5344285E+000
 1.6301370E+000, 1.8006730E+002, 3.5159391E+000
 1.6438356E+000, 1.7693465E+002, 3.4948219E+000
 1.6575342E+000, 1.7379298E+002, 3.4702658E+000
 1.6712329E+000, 1.7083076E+002, 3.4468789E+000
 1.6849315E+000, 1.6817516E+002, 3.4247029E+000
 1.6986301E+000, 1.6581170E+002, 3.4062540E+000
 1.7123288E+000, 1.6360694E+002, 3.3925225E+000
 1.7260274E+000, 1.6161508E+002, 3.3830123E+000
 1.7397260E+000, 1.5965939E+002, 3.3722699E+000
 1.7534247E+000, 1.5777076E+002, 3.3596588E+000
 1.7671233E+000, 1.5587247E+002, 3.3443447E+000
 1.7808219E+000, 1.5406496E+002, 3.3295581E+000
 1.7945205E+000, 1.5229413E+002, 3.3190044E+000
 1.8082192E+000, 1.5057791E+002, 3.3102052E+000
 1.8219178E+000, 1.4890556E+002, 3.3028389E+000
 1.8356164E+000, 1.4732769E+002, 3.2971812E+000
 1.8493151E+000, 1.4563072E+002, 3.2930048E+000
 1.8630137E+000, 1.4379706E+002, 3.2882125E+000
 1.8767123E+000, 1.4183460E+002, 3.2824677E+000
 1.8904110E+000, 1.3986617E+002, 3.2751453E+000
 1.9041096E+000, 1.3790136E+002, 3.2662388E+000
 1.9178082E+000, 1.3599384E+002, 3.2552623E+000
 1.9315068E+000, 1.3413625E+002, 3.2430725E+000
 1.9452055E+000, 1.3249046E+002, 3.2297825E+000
 1.9589041E+000, 1.3093045E+002, 3.2198032E+000
 1.9726027E+000, 1.2947233E+002, 3.2148378E+000
 1.9863014E+000, 1.2809471E+002, 3.2152973E+000
 2.0000000E+000, 1.2683062E+002, 3.2152763E+000
 2.0136986E+000, 1.2557097E+002, 3.2147868E+000
 2.0273973E+000, 1.2432872E+002, 3.2130381E+000
 2.0410959E+000, 1.2305541E+002, 3.2099974E+000
 2.0547945E+000, 1.2179432E+002, 3.2040644E+000
 2.0684932E+000, 1.2051466E+002, 3.1971275E+000
 2.0821918E+000, 1.1926945E+002, 3.1892691E+000
 2.0958904E+000, 1.1807127E+002, 3.1820295E+000
 2.1095890E+000, 1.1693404E+002, 3.1749929E+000
 2.1232877E+000, 1.1586598E+002, 3.1695539E+000
 2.1369863E+000, 1.1487531E+002, 3.1644554E+000
 2.1506849E+000, 1.1397160E+002, 3.1599059E+000
 2.1643836E+000, 1.1310692E+002, 3.1557281E+000
 2.1780822E+000, 1.1228615E+002, 3.1526011E+000
 2.1917808E+000, 1.1146958E+002, 3.1505576E+000
 2.2054795E+000, 1.1064738E+002, 3.1501871E+000
 2.2191781E+000, 1.0980958E+002, 3.1527895E+000
 2.2328767E+000, 1.0900190E+002, 3.1570977E+000
 2.2465753E+000, 1.0818268E+002, 3.1610943E+000
 2.2602740E+000, 1.0737445E+002, 3.1651800E+000
 2.2739726E+000, 1.0656975E+002, 3.1662455E+000
 2.2876712E+000, 1.0578084E+002, 3.1661340E+000
 2.3013699E+000, 1.0498245E+002, 3.1646563E+000
 2.3150685E+000, 1.0416501E+002, 3.1633418E+000
 2.3287671E+000, 1.0337884E+002, 3.1599350E+000
 2.3424658E+000, 1.0261840E+002, 3.1550232E+000
 2.3561644E+000, 1.0186771E+002, 3.1468133E+000
 2.3698630E+000, 1.0114300E+002, 3.1386065E+000
 2.3835616E+000, 1.0047815E+002, 3.1301997E+000
 2.3972603E+000, 9.9893016E+001, 3.1236964E+000
 2.4109589E+000, 9.9340172E+001, 3.1176268E+000
 2.4246575E+000, 9.8800674E+001, 3.1131565E+000
 2.4383562E+000, 9.8257136E+001, 3.1090625E+000
 2.4520548E+000, 9.7714867E+001, 3.1069249E+000
 2.4657534E+000, 9.7172864E+001, 3.1039278E+000
 2.4794521E+000, 9.6637727E+001, 3.1015377E+000
 2.4931507E+000, 9.6070942E+001, 3.0991142E+000
 2.5068493E+000, 9.5512110E+001, 3.0986893E+000
 2.5205479E+000, 9.4944257E+001, 3.0974525E+000
 2.5342466E+000, 9.4337511E+001, 3.0950709E+000
 2.5479452E+000, 9.3711324E+001, 3.0903330E+000
 2.5616438E+000, 9.3089473E+001, 3.0825598E+000
 2.5753425E+000, 9.2452220E+001, 3.0741667E+000
 2.5890411E+000, 9.1823345E+001, 3.0671472E+000
 2.6027397E+000, 9.1198958E+001, 3.0601584E+000
 2.6164384E+000, 9.0563836E+001, 3.0550975E+000
 2.6301370E+000, 8.9935047E+001, 3.0476452E+000
 2.6438356E+000, 8.9318846E+001, 3.0432442E+000
 2.6575342E+000, 8.8743604E+001, 3.0376894E+000
 2.6712329E+000, 8.8199746E+001, 3.0327085E+000
 2.6849315E+000, 8.7684420E+001, 3.0290211E+000
 2.6986301E+000, 8.7159532E+001, 3.0227044E+000
 2.7123288E+000, 8.6615995E+001, 3.0194366E+000
 2.7260274E+000, 8.6080057E+001, 3.0123836E+000
 2.7397260E+000, 8.5558136E+001, 3.0070145E+000
 2.7534247E+000, 8.5030954E+001, 2.9982966E+000
 2.7671233E+000, 8.4525655E+001, 2.9932328E+000
 2.7808219E+000, 8.4024616E+001, 2.9871436E+000
 2.7945205E+000, 8.3555903E+001, 2.9837744E+000
 2.8082192E+000, 8.3074078E+001, 2.9798632E+000
 2.8219178E+000, 8.2582447E+001, 2.9769479E+000
 2.8356164E+000, 8.2086296E+001, 2.9706387E+000
 2.8493151E+000, 8.1553318E+001, 2.9655355E+000
 2.8630137E+000, 8.1036802E+001, 2.9544224E+000
 2.8767123E+000, 8.0480014E+001, 2.9437626E+000
 2.8904110E+000, 7.9889890E+001, 2.9343709E+000
 2.9041096E+000, 7.9318399E+001, 2.9220244E+000
 2.9178082E+000, 7.8766301E+001, 2.9101561E+000
 2.9315068E+000, 7.8224220E+001, 2.8958437E+000
 2.9452055E+000, 7.7708426E+001, 2.8850051E+000
 2.9589041E+000, 7.7200143E+001, 2.8753366E+000
 2.9726027E+000, 7.6766432E+001, 2.8635831E+000
 2.9863014E+000, 7.6291711E+001, 2.8540756E+000
 3.0000000E+000, 7.5873890E+001, 2.8441479E+000
