m,C,m/s
 8.6301370E-001, 6.0279919E+002, 4.5832885E+000
 8.7671233E-001, 5.9258504E+002, 4.5760973E+000
 8.9041096E-001, 5.8251818E+002, 4.5656293E+000
 9.0410959E-001, 5.7214687E+002, 4.5535056E+000
 9.1780822E-001, 5.6211217E+002, 4.5417263E+000
 9.3150685E-001, 5.5170334E+002, 4.5230516E+000
 9.4520548E-001, 5.4116895E+002, 4.5029442E+000
 9.5890411E-001, 5.3053157E+002, 4.4804603E+000
 9.7260274E-001, 5.1924929E+002, 4.4595699E+000
 9.8630137E-001, 5.0715788E+002, 4.4412591E+000
 1.0000000E+000, 4.9460650E+002, 4.4216240E+000
 1.0136986E+000, 4.8214932E+002, 4.3970050E+000
 1.0273973E+000, 4.6968066E+002, 4.3665212E+000
 1.0410959E+000, 4.5690317E+002, 4.3331216E+000
 1.0547945E+000, 4.4486884E+002, 4.3020529E+000
 1.0684932E+000, 4.3225411E+002, 4.2684079E+000
 1.0821918E+000, 4.2014441E+002, 4.2349555E+000
 1.0958904E+000, 4.0889478E+002, 4.2074766E+000
 1.1095890E+000, 3.9837895E+002, 4.1864462E+000
 1.1232877E+000, 3.8793570E+002, 4.1683430E+000
 1.1369863E+000, 3.7759884E+002, 4.1544543E+000
 1.1506849E+000, 3.6784920E+002, 4.1429497E+000
 1.1643836E+000, 3.5849646E+002, 4.1292636E+000
 1.1780822E+000, 3.5010144E+002, 4.1109488E+000
 1.1917808E+000, 3.4249852E+002, 4.0901637E+000
 1.2054795E+000, 3.3550606E+002, 4.0697680E+000
 1.2191781E+000, 3.2856761E+002, 4.0511575E+000
 1.2328767E+000, 3.2154371E+002, 4.0333482E+000
 1.2465753E+000, 3.1450967E+002, 4.0142004E+000
 1.2602740E+000, 3.0716317E+002, 3.9935008E+000
 1.2739726E+000, 2.9988370E+002, 3.9729720E+000
 1.2876712E+000, 2.9253203E+002, 3.9522257E+000
 1.3013699E+000, 2.8566525E+002, 3.9331419E+000
 1.3150685E+000, 2.7896771E+002, 3.9175929E+000
 1.3287671E+000, 2.7291319E+002, 3.9054786E+000
 1.3424658E+000, 2.6719945E+002, 3.8937515E+000
 1.3561644E+000, 2.6198683E+002, 3.8814329E+000
 1.3698630E+000, 2.5666242E+002, 3.8677022E+000
 1.3835616E+000, 2.5158570E+002, 3.8535232E+000
 1.3972603E+000, 2.4665499E+002, 3.8366937E+000
 1.4109589E+000, 2.4178776E+002, 3.8173153E+000
 1.4246575E+000, 2.3708322E+002, 3.7968011E+000
 1.4383562E+000, 2.3249516E+002, 3.7781553E+000
 1.4520548E+000, 2.2831151E+002, 3.7615115E+000
 1.4657534E+000, 2.2425446E+002, 3.7464201E+000
 1.4794521E+000, 2.2028712E+002, 3.7323560E+000
 1.4931507E+000, 2.1626425E+002, 3.7170224E+000
 1.5068493E+000, 2.1236507E+002, 3.6999508E+000
 1.5205479E+000, 2.0868733E+002, 3.6790054E+000
 1.5342466E+000, 2.0523288E+002, 3.6574825E+000
 1.5479452E+000, 2.0185993E+002, 3.6376129E+000
 1.5616438E+000, 1.9849927E+002, 3.6190154E+000
 1.5753425E+000, 1.9506690E+002, 3.6009092E+000
 1.5890411E+000, 1.9175818E+002, 3.5863624E+000
 1.6027397E+000, 1.8858932E+002, 3.5766716E+000
 1.6164384E+000, 1.8564805E+002, 3.5699026E+000
 1.6301370E+000, 1.8276799E+002, 3.5637048E+000
 1.6438356E+000, 1.7990044E+002, 3.5563755E+000
 1.6575342E+000, 1.7687790E+002, 3.5469672E+000
 1.6712329E+000, 1.7388283E+002, 3.5336871E+000
 1.6849315E+000, 1.7088331E+002, 3.5176036E+000
 1.6986301E+000, 1.6804130E+002, 3.5002471E+000
 1.7123288E+000, 1.6521953E+002, 3.4833742E+000
 1.7260274E+000, 1.6269967E+002, 3.4680782E+000
 1.7397260E+000, 1.6036989E+002, 3.4544891E+000
 1.7534247E+000, 1.5825837E+002, 3.4419589E+000
 1.7671233E+000, 1.5619573E+002, 3.4309337E+000
 1.7808219E+000, 1.5426295E+002, 3.4226384E+000
 1.7945205E+000, 1.5239737E+002, 3.4179993E+000
 1.8082192E+000, 1.5066209E+002, 3.4127815E+000
 1.8219178E+000, 1.4899810E+002, 3.4048844E+000
 1.8356164E+000, 1.4738740E+002, 3.3933401E+000
 1.8493151E+000, 1.4566474E+002, 3.3828314E+000
 1.8630137E+000, 1.4390800E+002, 3.3765685E+000
 1.8767123E+000, 1.4207272E+002, 3.3700653E+000
 1.8904110E+000, 1.4035307E+002, 3.3589422E+000
 1.9041096E+000, 1.3864460E+002, 3.3457542E+000
 1.9178082E+000, 1.3703837E+002, 3.3299109E+000
 1.9315068E+000, 1.3542752E+002, 3.3151916E+000
 1.9452055E+000, 1.3399265E+002, 3.3028794E+000
 1.9589041E+000, 1.3258211E+002, 3.2936234E+000
 1.9726027E+000, 1.3127722E+002, 3.2848029E+000
 1.9863014E+000, 1.2991245E+002, 3.2762444E+000
 2.0000000E+000, 1.2863224E+002, 3.2665592E+000
 2.0136986E+000, 1.2733340E+002, 3.2566467E+000
 2.0273973E+000, 1.2609839E+002, 3.2483173E+000
 2.0410959E+000, 1.2482277E+002, 3.2428758E+000
 2.0547945E+000, 1.2368793E+002, 3.2373791E+000
 2.0684932E+000, 1.2256923E+002, 3.2311296E+000
 2.0821918E+000, 1.2161987E+002, 3.2224672E+000
 2.0958904E+000, 1.2059931E+002, 3.2138648E+000
 2.1095890E+000, 1.1970599E+002, 3.2053896E+000
 2.1232877E+000, 1.1871966E+002, 3.1987024E+000
 2.1369863E+000, 1.1773301E+002, 3.1917637E+000
 2.1506849E+000, 1.1662573E+002, 3.1843717E+000
 2.1643836E+000, 1.1555070E+002, 3.1745834E+000
 2.1780822E+000, 1.1448483E+002, 3.1658884E+000
 2.1917808E+000, 1.1341639E+002, 3.1568434E+000
 2.2054795E+000, 1.1234926E+002, 3.1494886E+000
 2.2191781E+000, 1.1129096E+002, 3.1436344E+000
 2.2328767E+000, 1.1027164E+002, 3.1391079E+000
 2.2465753E+000, 1.0930000E+002, 3.1321302E+000
 2.2602740E+000, 1.0840030E+002, 3.1253887E+000
 2.2739726E+000, 1.0755881E+002, 3.1181344E+000
 2.2876712E+000, 1.0677515E+002, 3.1139870E+000
 2.3013699E+000, 1.0601351E+002, 3.1101592E+000
 2.3150685E+000, 1.0528466E+002, 3.1063468E+000
 2.3287671E+000, 1.0454841E+002, 3.1021122E+000
 2.3424658E+000, 1.0381275E+002, 3.0975029E+000
 2.3561644E+000, 1.0303245E+002, 3.0927302E+000
 2.3698630E+000, 1.0224249E+002, 3.0870206E+000
 2.3835616E+000, 1.0144773E+002, 3.0803051E+000
 2.3972603E+000, 1.0066517E+002, 3.0705854E+000
 2.4109589E+000, 9.9883907E+001, 3.0602823E+000
 2.4246575E+000, 9.9169160E+001, 3.0510385E+000
 2.4383562E+000, 9.8487607E+001, 3.0431359E+000
 2.4520548E+000, 9.7833269E+001, 3.0346863E+000
 2.4657534E+000, 9.7135397E+001, 3.0264386E+000
 2.4794521E+000, 9.6397379E+001, 3.0178504E+000
 2.4931507E+000, 9.5616856E+001, 3.0111287E+000
 2.5068493E+000, 9.4821618E+001, 3.0042661E+000
 2.5205479E+000, 9.4012614E+001, 2.9973307E+000
 2.5342466E+000, 9.3205175E+001, 2.9897895E+000
 2.5479452E+000, 9.2456480E+001, 2.9806132E+000
 2.5616438E+000, 9.1743110E+001, 2.9727665E+000
 2.5753425E+000, 9.1133438E+001, 2.9637073E+000
 2.5890411E+000, 9.0564576E+001, 2.9547804E+000
 2.6027397E+000, 9.0024861E+001, 2.9466885E+000
 2.6164384E+000, 8.9485496E+001, 2.9391331E+000
 2.6301370E+000, 8.8934148E+001, 2.9347175E+000
 2.6438356E+000, 8.8360270E+001, 2.9308347E+000
 2.6575342E+000, 8.7762242E+001, 2.9287862E+000
 2.6712329E+000, 8.7180432E+001, 2.9238194E+000
 2.6849315E+000, 8.6623888E+001, 2.9213382E+000
 2.6986301E+000, 8.6078230E+001, 2.9139800E+000
 2.7123288E+000, 8.5556262E+001, 2.9103060E+000
 2.7260274E+000, 8.4998672E+001, 2.9031655E+000
 2.7397260E+000, 8.4483170E+001, 2.8964470E+000
 2.7534247E+000, 8.4021038E+001, 2.8891085E+000
 2.7671233E+000, 8.3565401E+001, 2.8844015E+000
 2.7808219E+000, 8.3082137E+001, 2.8787084E+000
 2.7945205E+000, 8.2553316E+001, 2.8716461E+000
 2.8082192E+000, 8.1974121E+001, 2.8640796E+000
 2.8219178E+000, 8.1317305E+001, 2.8576513E+000
 2.8356164E+000, 8.0675883E+001, 2.8510469E+000
 2.8493151E+000, 8.0030163E+001, 2.8452462E+000
 2.8630137E+000, 7.9428713E+001, 2.8327973E+000
 2.8767123E+000, 7.8775252E+001, 2.8217349E+000
 2.8904110E+000, 7.8156336E+001, 2.8080137E+000
 2.9041096E+000, 7.7545145E+001, 2.7932643E+000
 2.9178082E+000, 7.6969918E+001, 2.7772102E+000
 2.9315068E+000, 7.6460438E+001, 2.7630565E+000
 2.9452055E+000, 7.6011990E+001, 2.7509020E+000
 2.9589041E+000, 7.5556313E+001, 2.7345470E+000
 2.9726027E+000, 7.5123056E+001, 2.7214106E+000
 2.9863014E+000, 7.4660827E+001, 2.7096844E+000
 3.0000000E+000, 7.4262294E+001, 2.6927708E+000
