m,C,m/s
 7.6712329E-001, 6.7840500E+002, 4.7319172E+000
 7.8082192E-001, 6.6765322E+002, 4.7170853E+000
 7.9452055E-001, 6.5607404E+002, 4.7009672E+000
 8.0821918E-001, 6.4408289E+002, 4.6849957E+000
 8.2191781E-001, 6.3193647E+002, 4.6700081E+000
 8.3561644E-001, 6.2011529E+002, 4.6571806E+000
 8.4931507E-001, 6.0848007E+002, 4.6438699E+000
 8.6301370E-001, 5.9673883E+002, 4.6280185E+000
 8.7671233E-001, 5.8492832E+002, 4.6124097E+000
 8.9041096E-001, 5.7292859E+002, 4.5992402E+000
 9.0410959E-001, 5.6074611E+002, 4.5870256E+000
 9.1780822E-001, 5.4925550E+002, 4.5690401E+000
 9.3150685E-001, 5.3813370E+002, 4.5506686E+000
 9.4520548E-001, 5.2736931E+002, 4.5347059E+000
 9.5890411E-001, 5.1667950E+002, 4.5177674E+000
 9.7260274E-001, 5.0636343E+002, 4.5021261E+000
 9.8630137E-001, 4.9594050E+002, 4.4874855E+000
 1.0000000E+000, 4.8547084E+002, 4.4692121E+000
 1.0136986E+000, 4.7490709E+002, 4.4510913E+000
 1.0273973E+000, 4.6525218E+002, 4.4339675E+000
 1.0410959E+000, 4.5536875E+002, 4.4151127E+000
 1.0547945E+000, 4.4650071E+002, 4.3971153E+000
 1.0684932E+000, 4.3730578E+002, 4.3786528E+000
 1.0821918E+000, 4.2825736E+002, 4.3636775E+000
 1.0958904E+000, 4.1881939E+002, 4.3514672E+000
 1.1095890E+000, 4.0923143E+002, 4.3396469E+000
 1.1232877E+000, 3.9919113E+002, 4.3264293E+000
 1.1369863E+000, 3.8914516E+002, 4.3084675E+000
 1.1506849E+000, 3.8001652E+002, 4.2884593E+000
 1.1643836E+000, 3.7141485E+002, 4.2697194E+000
 1.1780822E+000, 3.6365626E+002, 4.2539993E+000
 1.1917808E+000, 3.5602483E+002, 4.2371497E+000
 1.2054795E+000, 3.4866531E+002, 4.2196747E+000
 1.2191781E+000, 3.4097641E+002, 4.2001436E+000
 1.2328767E+000, 3.3324577E+002, 4.1760005E+000
 1.2465753E+000, 3.2526119E+002, 4.1505035E+000
 1.2602740E+000, 3.1796493E+002, 4.1261701E+000
 1.2739726E+000, 3.1104203E+002, 4.1041945E+000
 1.2876712E+000, 3.0520094E+002, 4.0861731E+000
 1.3013699E+000, 2.9966406E+002, 4.0698864E+000
 1.3150685E+000, 2.9482905E+002, 4.0554429E+000
 1.3287671E+000, 2.8993010E+002, 4.0390905E+000
 1.3424658E+000, 2.8492518E+002, 4.0230444E+000
 1.3561644E+000, 2.7973158E+002, 4.0098569E+000
 1.3698630E+000, 2.7481405E+002, 4.0007880E+000
 1.3835616E+000, 2.6992133E+002, 3.9933169E+000
 1.3972603E+000, 2.6546117E+002, 3.9854818E+000
 1.4109589E+000, 2.6079861E+002, 3.9751393E+000
 1.4246575E+000, 2.5621384E+002, 3.9622619E+000
 1.4383562E+000, 2.5130364E+002, 3.9463011E+000
 1.4520548E+000, 2.4646598E+002, 3.9269895E+000
 1.4657534E+000, 2.4164569E+002, 3.9066981E+000
 1.4794521E+000, 2.3714823E+002, 3.8871812E+000
 1.4931507E+000, 2.3292984E+002, 3.8704391E+000
 1.5068493E+000, 2.2876784E+002, 3.8558623E+000
 1.5205479E+000, 2.2455057E+002, 3.8403576E+000
 1.5342466E+000, 2.2030040E+002, 3.8242794E+000
 1.5479452E+000, 2.1643420E+002, 3.8105698E+000
 1.5616438E+000, 2.1264485E+002, 3.8003202E+000
 1.5753425E+000, 2.0922681E+002, 3.7926373E+000
 1.5890411E+000, 2.0576626E+002, 3.7839037E+000
 1.6027397E+000, 2.0266357E+002, 3.7725101E+000
 1.6164384E+000, 1.9950318E+002, 3.7587256E+000
 1.6301370E+000, 1.9659902E+002, 3.7438964E+000
 1.6438356E+000, 1.9378730E+002, 3.7277328E+000
 1.6575342E+000, 1.9115078E+002, 3.7099285E+000
 1.6712329E+000, 1.8844698E+002, 3.6913671E+000
 1.6849315E+000, 1.8562132E+002, 3.6750507E+000
 1.6986301E+000, 1.8274561E+002, 3.6607912E+000
 1.7123288E+000, 1.7973850E+002, 3.6463604E+000
 1.7260274E+000, 1.7677890E+002, 3.6316286E+000
 1.7397260E+000, 1.7376739E+002, 3.6162540E+000
 1.7534247E+000, 1.7073915E+002, 3.6012392E+000
 1.7671233E+000, 1.6792423E+002, 3.5860158E+000
 1.7808219E+000, 1.6526751E+002, 3.5696896E+000
 1.7945205E+000, 1.6278709E+002, 3.5532165E+000
 1.8082192E+000, 1.6038844E+002, 3.5356002E+000
 1.8219178E+000, 1.5802250E+002, 3.5172721E+000
 1.8356164E+000, 1.5560866E+002, 3.4988252E+000
 1.8493151E+000, 1.5309996E+002, 3.4787512E+000
 1.8630137E+000, 1.5073232E+002, 3.4585167E+000
 1.8767123E+000, 1.4848869E+002, 3.4403071E+000
 1.8904110E+000, 1.4648382E+002, 3.4251546E+000
 1.9041096E+000, 1.4453132E+002, 3.4114151E+000
 1.9178082E+000, 1.4269913E+002, 3.3991340E+000
 1.9315068E+000, 1.4082262E+002, 3.3880818E+000
 1.9452055E+000, 1.3905497E+002, 3.3771232E+000
 1.9589041E+000, 1.3726708E+002, 3.3662691E+000
 1.9726027E+000, 1.3556311E+002, 3.3565549E+000
 1.9863014E+000, 1.3391677E+002, 3.3444915E+000
 2.0000000E+000, 1.3236302E+002, 3.3328992E+000
 2.0136986E+000, 1.3082769E+002, 3.3234055E+000
 2.0273973E+000, 1.2937108E+002, 3.3144797E+000
 2.0410959E+000, 1.2797796E+002, 3.3049340E+000
 2.0547945E+000, 1.2655820E+002, 3.2950548E+000
 2.0684932E+000, 1.2517213E+002, 3.2858058E+000
 2.0821918E+000, 1.2383662E+002, 3.2758600E+000
 2.0958904E+000, 1.2264307E+002, 3.2659453E+000
 2.1095890E+000, 1.2155245E+002, 3.2587150E+000
 2.1232877E+000, 1.2064747E+002, 3.2545575E+000
 2.1369863E+000, 1.1984328E+002, 3.2507027E+000
 2.1506849E+000, 1.1908665E+002, 3.2469006E+000
 2.1643836E+000, 1.1824715E+002, 3.2427256E+000
 2.1780822E+000, 1.1739133E+002, 3.2399655E+000
 2.1917808E+000, 1.1653099E+002, 3.2370628E+000
 2.2054795E+000, 1.1569176E+002, 3.2331979E+000
 2.2191781E+000, 1.1479972E+002, 3.2287453E+000
 2.2328767E+000, 1.1383711E+002, 3.2234882E+000
 2.2465753E+000, 1.1277690E+002, 3.2167204E+000
 2.2602740E+000, 1.1165739E+002, 3.2095897E+000
 2.2739726E+000, 1.1048596E+002, 3.2007152E+000
 2.2876712E+000, 1.0933644E+002, 3.1921043E+000
 2.3013699E+000, 1.0826013E+002, 3.1833659E+000
 2.3150685E+000, 1.0726586E+002, 3.1763786E+000
 2.3287671E+000, 1.0629952E+002, 3.1687084E+000
 2.3424658E+000, 1.0532371E+002, 3.1611358E+000
 2.3561644E+000, 1.0436093E+002, 3.1529286E+000
 2.3698630E+000, 1.0342976E+002, 3.1452647E+000
 2.3835616E+000, 1.0253890E+002, 3.1376424E+000
 2.3972603E+000, 1.0167763E+002, 3.1301806E+000
 2.4109589E+000, 1.0082664E+002, 3.1215217E+000
 2.4246575E+000, 9.9984715E+001, 3.1119878E+000
 2.4383562E+000, 9.9172015E+001, 3.1008354E+000
 2.4520548E+000, 9.8345415E+001, 3.0907803E+000
 2.4657534E+000, 9.7491500E+001, 3.0790579E+000
 2.4794521E+000, 9.6600640E+001, 3.0657480E+000
 2.4931507E+000, 9.5666086E+001, 3.0525934E+000
 2.5068493E+000, 9.4751727E+001, 3.0403241E+000
 2.5205479E+000, 9.3894913E+001, 3.0307546E+000
 2.5342466E+000, 9.3141128E+001, 3.0231811E+000
 2.5479452E+000, 9.2485456E+001, 3.0157290E+000
 2.5616438E+000, 9.1890829E+001, 3.0092099E+000
 2.5753425E+000, 9.1324156E+001, 3.0020477E+000
 2.5890411E+000, 9.0740366E+001, 2.9926611E+000
 2.6027397E+000, 9.0121207E+001, 2.9822378E+000
 2.6164384E+000, 8.9476329E+001, 2.9722999E+000
 2.6301370E+000, 8.8828943E+001, 2.9620636E+000
 2.6438356E+000, 8.8192774E+001, 2.9530155E+000
 2.6575342E+000, 8.7660325E+001, 2.9444607E+000
 2.6712329E+000, 8.7166573E+001, 2.9412061E+000
 2.6849315E+000, 8.6703461E+001, 2.9373479E+000
 2.6986301E+000, 8.6269889E+001, 2.9332456E+000
 2.7123288E+000, 8.5842611E+001, 2.9272093E+000
 2.7260274E+000, 8.5427076E+001, 2.9196253E+000
 2.7397260E+000, 8.4968949E+001, 2.9151889E+000
 2.7534247E+000, 8.4508047E+001, 2.9079662E+000
 2.7671233E+000, 8.4015613E+001, 2.9004606E+000
 2.7808219E+000, 8.3524002E+001, 2.8917578E+000
 2.7945205E+000, 8.3074718E+001, 2.8824066E+000
 2.8082192E+000, 8.2655738E+001, 2.8739657E+000
 2.8219178E+000, 8.2211211E+001, 2.8679477E+000
 2.8356164E+000, 8.1746707E+001, 2.8615075E+000
 2.8493151E+000, 8.1257995E+001, 2.8575930E+000
 2.8630137E+000, 8.0726586E+001, 2.8509655E+000
 2.8767123E+000, 8.0180198E+001, 2.8420799E+000
 2.8904110E+000, 7.9643680E+001, 2.8314560E+000
 2.9041096E+000, 7.9115712E+001, 2.8187311E+000
 2.9178082E+000, 7.8589913E+001, 2.8084381E+000
 2.9315068E+000, 7.8097374E+001, 2.7928906E+000
 2.9452055E+000, 7.7619700E+001, 2.7819870E+000
 2.9589041E+000, 7.7193734E+001, 2.7689758E+000
 2.9726027E+000, 7.6784348E+001, 2.7616353E+000
 2.9863014E+000, 7.6384879E+001, 2.7533446E+000
 3.0000000E+000, 7.6006114E+001, 2.7496647E+000
