m,C,m/s
 8.9041096E-001, 5.7493947E+002, 4.6411479E+000
 9.0410959E-001, 5.6384530E+002, 4.6298364E+000
 9.1780822E-001, 5.5310749E+002, 4.6168663E+000
 9.3150685E-001, 5.4204221E+002, 4.6046170E+000
 9.4520548E-001, 5.3183320E+002, 4.5903580E+000
 9.5890411E-001, 5.2187867E+002, 4.5744277E+000
 9.7260274E-001, 5.1248212E+002, 4.5576667E+000
 9.8630137E-001, 5.0259106E+002, 4.5419025E+000
 1.0000000E+000, 4.9344547E+002, 4.5252082E+000
 1.0136986E+000, 4.8382827E+002, 4.5108116E+000
 1.0273973E+000, 4.7488320E+002, 4.4985021E+000
 1.0410959E+000, 4.6523270E+002, 4.4848772E+000
 1.0547945E+000, 4.5649648E+002, 4.4707832E+000
 1.0684932E+000, 4.4670229E+002, 4.4569538E+000
 1.0821918E+000, 4.3704538E+002, 4.4409178E+000
 1.0958904E+000, 4.2727449E+002, 4.4231092E+000
 1.1095890E+000, 4.1796669E+002, 4.4027693E+000
 1.1232877E+000, 4.0812999E+002, 4.3825975E+000
 1.1369863E+000, 3.9874842E+002, 4.3587993E+000
 1.1506849E+000, 3.8962289E+002, 4.3381358E+000
 1.1643836E+000, 3.8128242E+002, 4.3176353E+000
 1.1780822E+000, 3.7342492E+002, 4.2975134E+000
 1.1917808E+000, 3.6570596E+002, 4.2781696E+000
 1.2054795E+000, 3.5788649E+002, 4.2599736E+000
 1.2191781E+000, 3.4941613E+002, 4.2387647E+000
 1.2328767E+000, 3.4075885E+002, 4.2151603E+000
 1.2465753E+000, 3.3238404E+002, 4.1903808E+000
 1.2602740E+000, 3.2483674E+002, 4.1656516E+000
 1.2739726E+000, 3.1797974E+002, 4.1425153E+000
 1.2876712E+000, 3.1139470E+002, 4.1219190E+000
 1.3013699E+000, 3.0559037E+002, 4.1029708E+000
 1.3150685E+000, 2.9929662E+002, 4.0866616E+000
 1.3287671E+000, 2.9371802E+002, 4.0720003E+000
 1.3424658E+000, 2.8766136E+002, 4.0574679E+000
 1.3561644E+000, 2.8208474E+002, 4.0418295E+000
 1.3698630E+000, 2.7634754E+002, 4.0263617E+000
 1.3835616E+000, 2.7094302E+002, 4.0119696E+000
 1.3972603E+000, 2.6551746E+002, 4.0011106E+000
 1.4109589E+000, 2.6013368E+002, 3.9935706E+000
 1.4246575E+000, 2.5491769E+002, 3.9887718E+000
 1.4383562E+000, 2.5006977E+002, 3.9840004E+000
 1.4520548E+000, 2.4543512E+002, 3.9742003E+000
 1.4657534E+000, 2.4120164E+002, 3.9580868E+000
 1.4794521E+000, 2.3698646E+002, 3.9389125E+000
 1.4931507E+000, 2.3293380E+002, 3.9194026E+000
 1.5068493E+000, 2.2894353E+002, 3.9012690E+000
 1.5205479E+000, 2.2536864E+002, 3.8827055E+000
 1.5342466E+000, 2.2184552E+002, 3.8659085E+000
 1.5479452E+000, 2.1866369E+002, 3.8507802E+000
 1.5616438E+000, 2.1525329E+002, 3.8396115E+000
 1.5753425E+000, 2.1189701E+002, 3.8311282E+000
 1.5890411E+000, 2.0834589E+002, 3.8231273E+000
 1.6027397E+000, 2.0486456E+002, 3.8134066E+000
 1.6164384E+000, 2.0132820E+002, 3.8017198E+000
 1.6301370E+000, 1.9786462E+002, 3.7860375E+000
 1.6438356E+000, 1.9464531E+002, 3.7667215E+000
 1.6575342E+000, 1.9155955E+002, 3.7447059E+000
 1.6712329E+000, 1.8867751E+002, 3.7190133E+000
 1.6849315E+000, 1.8583616E+002, 3.6927211E+000
 1.6986301E+000, 1.8304656E+002, 3.6684978E+000
 1.7123288E+000, 1.8008519E+002, 3.6455188E+000
 1.7260274E+000, 1.7718647E+002, 3.6242062E+000
 1.7397260E+000, 1.7422824E+002, 3.6042469E+000
 1.7534247E+000, 1.7145430E+002, 3.5863116E+000
 1.7671233E+000, 1.6878058E+002, 3.5700405E+000
 1.7808219E+000, 1.6634940E+002, 3.5556243E+000
 1.7945205E+000, 1.6401213E+002, 3.5427998E+000
 1.8082192E+000, 1.6179578E+002, 3.5307651E+000
 1.8219178E+000, 1.5951801E+002, 3.5203707E+000
 1.8356164E+000, 1.5723621E+002, 3.5094289E+000
 1.8493151E+000, 1.5501445E+002, 3.4971214E+000
 1.8630137E+000, 1.5296189E+002, 3.4841809E+000
 1.8767123E+000, 1.5093946E+002, 3.4718115E+000
 1.8904110E+000, 1.4906722E+002, 3.4603592E+000
 1.9041096E+000, 1.4728249E+002, 3.4499368E+000
 1.9178082E+000, 1.4562391E+002, 3.4420653E+000
 1.9315068E+000, 1.4395259E+002, 3.4356423E+000
 1.9452055E+000, 1.4230417E+002, 3.4273020E+000
 1.9589041E+000, 1.4060429E+002, 3.4165769E+000
 1.9726027E+000, 1.3895043E+002, 3.4030570E+000
 1.9863014E+000, 1.3726618E+002, 3.3887921E+000
 2.0000000E+000, 1.3566121E+002, 3.3762550E+000
 2.0136986E+000, 1.3406287E+002, 3.3660543E+000
 2.0273973E+000, 1.3252759E+002, 3.3568418E+000
 2.0410959E+000, 1.3102393E+002, 3.3461666E+000
 2.0547945E+000, 1.2955605E+002, 3.3364634E+000
 2.0684932E+000, 1.2815077E+002, 3.3264805E+000
 2.0821918E+000, 1.2689565E+002, 3.3169300E+000
 2.0958904E+000, 1.2578412E+002, 3.3076591E+000
 2.1095890E+000, 1.2477678E+002, 3.2981431E+000
 2.1232877E+000, 1.2378935E+002, 3.2923064E+000
 2.1369863E+000, 1.2276903E+002, 3.2886401E+000
 2.1506849E+000, 1.2183593E+002, 3.2863873E+000
 2.1643836E+000, 1.2098422E+002, 3.2838204E+000
 2.1780822E+000, 1.2021488E+002, 3.2804397E+000
 2.1917808E+000, 1.1941939E+002, 3.2768432E+000
 2.2054795E+000, 1.1852460E+002, 3.2725625E+000
 2.2191781E+000, 1.1753932E+002, 3.2667564E+000
 2.2328767E+000, 1.1648924E+002, 3.2612361E+000
 2.2465753E+000, 1.1543281E+002, 3.2548315E+000
 2.2602740E+000, 1.1432471E+002, 3.2481357E+000
 2.2739726E+000, 1.1318736E+002, 3.2409107E+000
 2.2876712E+000, 1.1205115E+002, 3.2337637E+000
 2.3013699E+000, 1.1093487E+002, 3.2275067E+000
 2.3150685E+000, 1.0988677E+002, 3.2213534E+000
 2.3287671E+000, 1.0888212E+002, 3.2156073E+000
 2.3424658E+000, 1.0788622E+002, 3.2093258E+000
 2.3561644E+000, 1.0694486E+002, 3.2020327E+000
 2.3698630E+000, 1.0601928E+002, 3.1945719E+000
 2.3835616E+000, 1.0509320E+002, 3.1873868E+000
 2.3972603E+000, 1.0419188E+002, 3.1801457E+000
 2.4109589E+000, 1.0331535E+002, 3.1736236E+000
 2.4246575E+000, 1.0244927E+002, 3.1660604E+000
 2.4383562E+000, 1.0161675E+002, 3.1595580E+000
 2.4520548E+000, 1.0085384E+002, 3.1527368E+000
 2.4657534E+000, 1.0015324E+002, 3.1471290E+000
 2.4794521E+000, 9.9505288E+001, 3.1404805E+000
 2.4931507E+000, 9.8876694E+001, 3.1346387E+000
 2.5068493E+000, 9.8244760E+001, 3.1272571E+000
 2.5205479E+000, 9.7618174E+001, 3.1195554E+000
 2.5342466E+000, 9.6969464E+001, 3.1118500E+000
 2.5479452E+000, 9.6275888E+001, 3.1033769E+000
 2.5616438E+000, 9.5517157E+001, 3.0970724E+000
 2.5753425E+000, 9.4716502E+001, 3.0927372E+000
 2.5890411E+000, 9.3889414E+001, 3.0890498E+000
 2.6027397E+000, 9.3094266E+001, 3.0848074E+000
 2.6164384E+000, 9.2349883E+001, 3.0816089E+000
 2.6301370E+000, 9.1668119E+001, 3.0784563E+000
 2.6438356E+000, 9.1079581E+001, 3.0752754E+000
 2.6575342E+000, 9.0574828E+001, 3.0733384E+000
 2.6712329E+000, 9.0131578E+001, 3.0698854E+000
 2.6849315E+000, 8.9724016E+001, 3.0668386E+000
 2.6986301E+000, 8.9311105E+001, 3.0643214E+000
 2.7123288E+000, 8.8890783E+001, 3.0614186E+000
 2.7260274E+000, 8.8441775E+001, 3.0563676E+000
 2.7397260E+000, 8.7942552E+001, 3.0508815E+000
 2.7534247E+000, 8.7391101E+001, 3.0426843E+000
 2.7671233E+000, 8.6802451E+001, 3.0343213E+000
 2.7808219E+000, 8.6184636E+001, 3.0245683E+000
 2.7945205E+000, 8.5578990E+001, 3.0169292E+000
 2.8082192E+000, 8.5034246E+001, 3.0052390E+000
 2.8219178E+000, 8.4510549E+001, 2.9958121E+000
 2.8356164E+000, 8.4017437E+001, 2.9856007E+000
 2.8493151E+000, 8.3550947E+001, 2.9775327E+000
 2.8630137E+000, 8.3115187E+001, 2.9694065E+000
 2.8767123E+000, 8.2688676E+001, 2.9626218E+000
 2.8904110E+000, 8.2194995E+001, 2.9565555E+000
 2.9041096E+000, 8.1667452E+001, 2.9478221E+000
 2.9178082E+000, 8.1126205E+001, 2.9399153E+000
 2.9315068E+000, 8.0555779E+001, 2.9303498E+000
 2.9452055E+000, 8.0041227E+001, 2.9191509E+000
 2.9589041E+000, 7.9574083E+001, 2.9088426E+000
 2.9726027E+000, 7.9155604E+001, 2.8945501E+000
 2.9863014E+000, 7.8727555E+001, 2.8820846E+000
 3.0000000E+000, 7.8001105E+001, 2.8665937E+000
