m,C,m/s
 9.3150685E-001, 4.3668942E+002, 3.9707891E+000
 9.4520548E-001, 4.2683621E+002, 3.9597698E+000
 9.5890411E-001, 4.1761946E+002, 3.9494672E+000
 9.7260274E-001, 4.0835333E+002, 3.9364357E+000
 9.8630137E-001, 3.9959241E+002, 3.9201432E+000
 1.0000000E+000, 3.9115638E+002, 3.9003506E+000
 1.0136986E+000, 3.8379315E+002, 3.8805908E+000
 1.0273973E+000, 3.7653576E+002, 3.8620953E+000
 1.0410959E+000, 3.6984193E+002, 3.8442758E+000
 1.0547945E+000, 3.6390646E+002, 3.8365853E+000
 1.0684932E+000, 3.5792627E+002, 3.8358974E+000
 1.0821918E+000, 3.5146529E+002, 3.8379215E+000
 1.0958904E+000, 3.4456551E+002, 3.8386438E+000
 1.1095890E+000, 3.3708394E+002, 3.8356282E+000
 1.1232877E+000, 3.2898500E+002, 3.8270374E+000
 1.1369863E+000, 3.2175919E+002, 3.8149393E+000
 1.1506849E+000, 3.1523028E+002, 3.8011091E+000
 1.1643836E+000, 3.0913582E+002, 3.7887043E+000
 1.1780822E+000, 3.0292235E+002, 3.7777321E+000
 1.1917808E+000, 2.9690155E+002, 3.7667011E+000
 1.2054795E+000, 2.9132093E+002, 3.7523217E+000
 1.2191781E+000, 2.8605676E+002, 3.7352931E+000
 1.2328767E+000, 2.8097223E+002, 3.7180812E+000
 1.2465753E+000, 2.7589260E+002, 3.7005623E+000
 1.2602740E+000, 2.7072552E+002, 3.6837399E+000
 1.2739726E+000, 2.6532006E+002, 3.6680173E+000
 1.2876712E+000, 2.5977804E+002, 3.6523392E+000
 1.3013699E+000, 2.5441029E+002, 3.6346357E+000
 1.3150685E+000, 2.4902819E+002, 3.6160142E+000
 1.3287671E+000, 2.4404869E+002, 3.5979794E+000
 1.3424658E+000, 2.3965493E+002, 3.5823374E+000
 1.3561644E+000, 2.3533404E+002, 3.5691738E+000
 1.3698630E+000, 2.3126360E+002, 3.5585986E+000
 1.3835616E+000, 2.2733987E+002, 3.5501074E+000
 1.3972603E+000, 2.2394573E+002, 3.5423818E+000
 1.4109589E+000, 2.2096067E+002, 3.5358063E+000
 1.4246575E+000, 2.1850977E+002, 3.5303024E+000
 1.4383562E+000, 2.1621179E+002, 3.5239221E+000
 1.4520548E+000, 2.1416132E+002, 3.5156475E+000
 1.4657534E+000, 2.1178454E+002, 3.5057966E+000
 1.4794521E+000, 2.0941370E+002, 3.4948095E+000
 1.4931507E+000, 2.0662256E+002, 3.4830085E+000
 1.5068493E+000, 2.0368082E+002, 3.4712145E+000
 1.5205479E+000, 2.0071000E+002, 3.4578796E+000
 1.5342466E+000, 1.9769381E+002, 3.4449943E+000
 1.5479452E+000, 1.9489196E+002, 3.4340015E+000
 1.5616438E+000, 1.9205619E+002, 3.4246891E+000
 1.5753425E+000, 1.8935433E+002, 3.4141582E+000
 1.5890411E+000, 1.8659965E+002, 3.4053503E+000
 1.6027397E+000, 1.8388246E+002, 3.4001362E+000
 1.6164384E+000, 1.8100259E+002, 3.3958193E+000
 1.6301370E+000, 1.7821359E+002, 3.3914547E+000
 1.6438356E+000, 1.7535119E+002, 3.3873878E+000
 1.6575342E+000, 1.7255409E+002, 3.3824843E+000
 1.6712329E+000, 1.6967202E+002, 3.3755964E+000
 1.6849315E+000, 1.6694316E+002, 3.3665608E+000
 1.6986301E+000, 1.6426569E+002, 3.3570157E+000
 1.7123288E+000, 1.6178306E+002, 3.3473927E+000
 1.7260274E+000, 1.5937712E+002, 3.3385926E+000
 1.7397260E+000, 1.5712320E+002, 3.3297050E+000
 1.7534247E+000, 1.5497316E+002, 3.3208476E+000
 1.7671233E+000, 1.5279952E+002, 3.3105961E+000
 1.7808219E+000, 1.5063287E+002, 3.2981744E+000
 1.7945205E+000, 1.4843710E+002, 3.2813552E+000
 1.8082192E+000, 1.4629641E+002, 3.2638418E+000
 1.8219178E+000, 1.4414186E+002, 3.2469749E+000
 1.8356164E+000, 1.4210935E+002, 3.2305728E+000
 1.8493151E+000, 1.4024550E+002, 3.2165966E+000
 1.8630137E+000, 1.3855692E+002, 3.2059614E+000
 1.8767123E+000, 1.3686131E+002, 3.1975844E+000
 1.8904110E+000, 1.3525004E+002, 3.1902107E+000
 1.9041096E+000, 1.3362203E+002, 3.1809609E+000
 1.9178082E+000, 1.3201245E+002, 3.1694276E+000
 1.9315068E+000, 1.3041707E+002, 3.1565717E+000
 1.9452055E+000, 1.2882535E+002, 3.1428910E+000
 1.9589041E+000, 1.2727041E+002, 3.1302900E+000
 1.9726027E+000, 1.2584644E+002, 3.1206571E+000
 1.9863014E+000, 1.2454105E+002, 3.1110399E+000
 2.0000000E+000, 1.2329658E+002, 3.1020106E+000
 2.0136986E+000, 1.2204499E+002, 3.0951988E+000
 2.0273973E+000, 1.2084791E+002, 3.0898421E+000
 2.0410959E+000, 1.1960399E+002, 3.0854405E+000
 2.0547945E+000, 1.1835446E+002, 3.0814541E+000
 2.0684932E+000, 1.1710324E+002, 3.0775878E+000
 2.0821918E+000, 1.1584387E+002, 3.0743150E+000
 2.0958904E+000, 1.1458213E+002, 3.0708342E+000
 2.1095890E+000, 1.1331888E+002, 3.0663313E+000
 2.1232877E+000, 1.1204932E+002, 3.0607320E+000
 2.1369863E+000, 1.1078470E+002, 3.0503710E+000
 2.1506849E+000, 1.0964063E+002, 3.0347252E+000
 2.1643836E+000, 1.0851158E+002, 3.0167061E+000
 2.1780822E+000, 1.0751069E+002, 2.9991130E+000
 2.1917808E+000, 1.0656241E+002, 2.9832389E+000
 2.2054795E+000, 1.0569117E+002, 2.9721744E+000
 2.2191781E+000, 1.0485920E+002, 2.9638998E+000
 2.2328767E+000, 1.0399942E+002, 2.9582670E+000
 2.2465753E+000, 1.0307124E+002, 2.9517491E+000
 2.2602740E+000, 1.0212247E+002, 2.9443275E+000
 2.2739726E+000, 1.0119244E+002, 2.9362049E+000
 2.2876712E+000, 1.0027782E+002, 2.9283832E+000
 2.3013699E+000, 9.9400340E+001, 2.9217730E+000
 2.3150685E+000, 9.8553307E+001, 2.9168857E+000
 2.3287671E+000, 9.7754165E+001, 2.9139659E+000
 2.3424658E+000, 9.7029690E+001, 2.9090884E+000
 2.3561644E+000, 9.6385395E+001, 2.9028001E+000
 2.3698630E+000, 9.5825727E+001, 2.8951959E+000
 2.3835616E+000, 9.5312188E+001, 2.8893097E+000
 2.3972603E+000, 9.4782032E+001, 2.8864386E+000
 2.4109589E+000, 9.4176742E+001, 2.8868836E+000
 2.4246575E+000, 9.3531754E+001, 2.8891600E+000
 2.4383562E+000, 9.2844112E+001, 2.8917293E+000
 2.4520548E+000, 9.2224103E+001, 2.8946372E+000
 2.4657534E+000, 9.1579693E+001, 2.8981203E+000
 2.4794521E+000, 9.0960900E+001, 2.8999389E+000
 2.4931507E+000, 9.0286982E+001, 2.8998740E+000
 2.5068493E+000, 8.9606046E+001, 2.8964625E+000
 2.5205479E+000, 8.8915063E+001, 2.8898183E+000
 2.5342466E+000, 8.8230008E+001, 2.8814741E+000
 2.5479452E+000, 8.7544139E+001, 2.8739772E+000
 2.5616438E+000, 8.6917768E+001, 2.8678433E+000
 2.5753425E+000, 8.6311081E+001, 2.8630439E+000
 2.5890411E+000, 8.5748910E+001, 2.8574217E+000
 2.6027397E+000, 8.5153404E+001, 2.8538988E+000
 2.6164384E+000, 8.4577557E+001, 2.8496993E+000
 2.6301370E+000, 8.4017319E+001, 2.8465883E+000
 2.6438356E+000, 8.3506384E+001, 2.8421188E+000
 2.6575342E+000, 8.3034358E+001, 2.8373793E+000
 2.6712329E+000, 8.2616419E+001, 2.8336987E+000
 2.6849315E+000, 8.2203061E+001, 2.8291442E+000
 2.6986301E+000, 8.1774723E+001, 2.8220549E+000
 2.7123288E+000, 8.1351939E+001, 2.8146626E+000
 2.7260274E+000, 8.0956340E+001, 2.8054370E+000
 2.7397260E+000, 8.0618528E+001, 2.7960275E+000
 2.7534247E+000, 8.0325364E+001, 2.7896550E+000
 2.7671233E+000, 8.0079609E+001, 2.7864957E+000
 2.7808219E+000, 7.9863301E+001, 2.7876792E+000
 2.7945205E+000, 7.9667799E+001, 2.7864741E+000
 2.8082192E+000, 7.9464063E+001, 2.7860711E+000
 2.8219178E+000, 7.9226534E+001, 2.7817907E+000
 2.8356164E+000, 7.8954834E+001, 2.7751543E+000
 2.8493151E+000, 7.8613180E+001, 2.7683926E+000
 2.8630137E+000, 7.8176081E+001, 2.7629392E+000
 2.8767123E+000, 7.7669625E+001, 2.7572194E+000
 2.8904110E+000, 7.7184729E+001, 2.7484465E+000
 2.9041096E+000, 7.6697236E+001, 2.7414284E+000
 2.9178082E+000, 7.6194347E+001, 2.7331585E+000
 2.9315068E+000, 7.5661867E+001, 2.7258712E+000
 2.9452055E+000, 7.5128923E+001, 2.7189888E+000
 2.9589041E+000, 7.4563583E+001, 2.7102601E+000
 2.9726027E+000, 7.4016432E+001, 2.7005389E+000
 2.9863014E+000, 7.3434939E+001, 2.6906376E+000
 3.0000000E+000, 7.2941904E+001, 2.6766614E+000
