m,C,m/s
 9.4520548E-001, 4.8295589E+002, 5.3427696E+000
 9.5890411E-001, 4.7198063E+002, 5.3159384E+000
 9.7260274E-001, 4.6107876E+002, 5.2887386E+000
 9.8630137E-001, 4.5007351E+002, 5.2588772E+000
 1.0000000E+000, 4.3908924E+002, 5.2293390E+000
 1.0136986E+000, 4.2789010E+002, 5.2000517E+000
 1.0273973E+000, 4.1689271E+002, 5.1696885E+000
 1.0410959E+000, 4.0546925E+002, 5.1424907E+000
 1.0547945E+000, 3.9472445E+002, 5.1106927E+000
 1.0684932E+000, 3.8438457E+002, 5.0787840E+000
 1.0821918E+000, 3.7440471E+002, 5.0470025E+000
 1.0958904E+000, 3.6474201E+002, 5.0188301E+000
 1.1095890E+000, 3.5536832E+002, 4.9904833E+000
 1.1232877E+000, 3.4672339E+002, 4.9620117E+000
 1.1369863E+000, 3.3857582E+002, 4.9337833E+000
 1.1506849E+000, 3.3093307E+002, 4.9063055E+000
 1.1643836E+000, 3.2333167E+002, 4.8844324E+000
 1.1780822E+000, 3.1591377E+002, 4.8599419E+000
 1.1917808E+000, 3.0864468E+002, 4.8306951E+000
 1.2054795E+000, 3.0165671E+002, 4.8019626E+000
 1.2191781E+000, 2.9485283E+002, 4.7764525E+000
 1.2328767E+000, 2.8855827E+002, 4.7520819E+000
 1.2465753E+000, 2.8231342E+002, 4.7281816E+000
 1.2602740E+000, 2.7649558E+002, 4.7046860E+000
 1.2739726E+000, 2.7105037E+002, 4.6823084E+000
 1.2876712E+000, 2.6603167E+002, 4.6596042E+000
 1.3013699E+000, 2.6111051E+002, 4.6385109E+000
 1.3150685E+000, 2.5624214E+002, 4.6211758E+000
 1.3287671E+000, 2.5107333E+002, 4.6074998E+000
 1.3424658E+000, 2.4592171E+002, 4.5952146E+000
 1.3561644E+000, 2.4060991E+002, 4.5804329E+000
 1.3698630E+000, 2.3548811E+002, 4.5589165E+000
 1.3835616E+000, 2.3038099E+002, 4.5321242E+000
 1.3972603E+000, 2.2561864E+002, 4.5045872E+000
 1.4109589E+000, 2.2095880E+002, 4.4780033E+000
 1.4246575E+000, 2.1656829E+002, 4.4506372E+000
 1.4383562E+000, 2.1216631E+002, 4.4211896E+000
 1.4520548E+000, 2.0791518E+002, 4.3930494E+000
 1.4657534E+000, 2.0391918E+002, 4.3684633E+000
 1.4794521E+000, 2.0003407E+002, 4.3486258E+000
 1.4931507E+000, 1.9634388E+002, 4.3306390E+000
 1.5068493E+000, 1.9283609E+002, 4.3127329E+000
 1.5205479E+000, 1.8949030E+002, 4.2944458E+000
 1.5342466E+000, 1.8618867E+002, 4.2755758E+000
 1.5479452E+000, 1.8290733E+002, 4.2562671E+000
 1.5616438E+000, 1.7986517E+002, 4.2363354E+000
 1.5753425E+000, 1.7708431E+002, 4.2154139E+000
 1.5890411E+000, 1.7461019E+002, 4.1953181E+000
 1.6027397E+000, 1.7226679E+002, 4.1755639E+000
 1.6164384E+000, 1.7010847E+002, 4.1570423E+000
 1.6301370E+000, 1.6793330E+002, 4.1395795E+000
 1.6438356E+000, 1.6582192E+002, 4.1236933E+000
 1.6575342E+000, 1.6356520E+002, 4.1100621E+000
 1.6712329E+000, 1.6132457E+002, 4.0996337E+000
 1.6849315E+000, 1.5912593E+002, 4.0909035E+000
 1.6986301E+000, 1.5701759E+002, 4.0827722E+000
 1.7123288E+000, 1.5495732E+002, 4.0716608E+000
 1.7260274E+000, 1.5296553E+002, 4.0569504E+000
 1.7397260E+000, 1.5095360E+002, 4.0402782E+000
 1.7534247E+000, 1.4891761E+002, 4.0238864E+000
 1.7671233E+000, 1.4681943E+002, 4.0084416E+000
 1.7808219E+000, 1.4469012E+002, 3.9893513E+000
 1.7945205E+000, 1.4257761E+002, 3.9688004E+000
 1.8082192E+000, 1.4061292E+002, 3.9501675E+000
 1.8219178E+000, 1.3873902E+002, 3.9333280E+000
 1.8356164E+000, 1.3700804E+002, 3.9158351E+000
 1.8493151E+000, 1.3532920E+002, 3.8968390E+000
 1.8630137E+000, 1.3371766E+002, 3.8782681E+000
 1.8767123E+000, 1.3205765E+002, 3.8604421E+000
 1.8904110E+000, 1.3042911E+002, 3.8392469E+000
 1.9041096E+000, 1.2877770E+002, 3.8173763E+000
 1.9178082E+000, 1.2717855E+002, 3.7996730E+000
 1.9315068E+000, 1.2561433E+002, 3.7849169E+000
 1.9452055E+000, 1.2409779E+002, 3.7723527E+000
 1.9589041E+000, 1.2259774E+002, 3.7609080E+000
 1.9726027E+000, 1.2121888E+002, 3.7497914E+000
 1.9863014E+000, 1.1991774E+002, 3.7371819E+000
 2.0000000E+000, 1.1872288E+002, 3.7240543E+000
 2.0136986E+000, 1.1752778E+002, 3.7098520E+000
 2.0273973E+000, 1.1640234E+002, 3.6958333E+000
 2.0410959E+000, 1.1531414E+002, 3.6827124E+000
 2.0547945E+000, 1.1426144E+002, 3.6718759E+000
 2.0684932E+000, 1.1323454E+002, 3.6600770E+000
 2.0821918E+000, 1.1221634E+002, 3.6470037E+000
 2.0958904E+000, 1.1117957E+002, 3.6340988E+000
 2.1095890E+000, 1.1013434E+002, 3.6205592E+000
 2.1232877E+000, 1.0911158E+002, 3.6085829E+000
 2.1369863E+000, 1.0808611E+002, 3.5984902E+000
 2.1506849E+000, 1.0708766E+002, 3.5899479E+000
 2.1643836E+000, 1.0606649E+002, 3.5795167E+000
 2.1780822E+000, 1.0504712E+002, 3.5661544E+000
 2.1917808E+000, 1.0402332E+002, 3.5503156E+000
 2.2054795E+000, 1.0303465E+002, 3.5336038E+000
 2.2191781E+000, 1.0203873E+002, 3.5198719E+000
 2.2328767E+000, 1.0106365E+002, 3.5088436E+000
 2.2465753E+000, 1.0007801E+002, 3.5010808E+000
 2.2602740E+000, 9.9079017E+001, 3.4937309E+000
 2.2739726E+000, 9.8062499E+001, 3.4848338E+000
 2.2876712E+000, 9.7062964E+001, 3.4731668E+000
 2.3013699E+000, 9.6095640E+001, 3.4606493E+000
 2.3150685E+000, 9.5199557E+001, 3.4492681E+000
 2.3287671E+000, 9.4356497E+001, 3.4397183E+000
 2.3424658E+000, 9.3534964E+001, 3.4338322E+000
 2.3561644E+000, 9.2734014E+001, 3.4276032E+000
 2.3698630E+000, 9.1912382E+001, 3.4236990E+000
 2.3835616E+000, 9.1015312E+001, 3.4184117E+000
 2.3972603E+000, 9.0287717E+001, 3.4110872E+000
 2.4109589E+000, 8.9499462E+001, 3.4038833E+000
 2.4246575E+000, 8.8729094E+001, 3.3952539E+000
 2.4383562E+000, 8.7995716E+001, 3.3870372E+000
 2.4520548E+000, 8.7305548E+001, 3.3746284E+000
 2.4657534E+000, 8.6663886E+001, 3.3641647E+000
 2.4794521E+000, 8.6053030E+001, 3.3513355E+000
 2.4931507E+000, 8.5440927E+001, 3.3390399E+000
 2.5068493E+000, 8.4834672E+001, 3.3266041E+000
 2.5205479E+000, 8.4268002E+001, 3.3186245E+000
 2.5342466E+000, 8.3727391E+001, 3.3125858E+000
 2.5479452E+000, 8.3200862E+001, 3.3068147E+000
 2.5616438E+000, 8.2677092E+001, 3.2992277E+000
 2.5753425E+000, 8.2135074E+001, 3.2908223E+000
 2.5890411E+000, 8.1565585E+001, 3.2831593E+000
 2.6027397E+000, 8.0968778E+001, 3.2764784E+000
 2.6164384E+000, 8.0365655E+001, 3.2691336E+000
 2.6301370E+000, 7.9789282E+001, 3.2608195E+000
 2.6438356E+000, 7.9228948E+001, 3.2568307E+000
 2.6575342E+000, 7.8694600E+001, 3.2492032E+000
 2.6712329E+000, 7.8194860E+001, 3.2468422E+000
 2.6849315E+000, 7.7722967E+001, 3.2397586E+000
 2.6986301E+000, 7.7276001E+001, 3.2343336E+000
 2.7123288E+000, 7.6815160E+001, 3.2285382E+000
 2.7260274E+000, 7.6306401E+001, 3.2241685E+000
 2.7397260E+000, 7.5775897E+001, 3.2209382E+000
 2.7534247E+000, 7.5251431E+001, 3.2157476E+000
 2.7671233E+000, 7.4727470E+001, 3.2104340E+000
 2.7808219E+000, 7.4237080E+001, 3.1992478E+000
 2.7945205E+000, 7.3775761E+001, 3.1890280E+000
 2.8082192E+000, 7.3349424E+001, 3.1775168E+000
 2.8219178E+000, 7.2962133E+001, 3.1632630E+000
 2.8356164E+000, 7.2561981E+001, 3.1498066E+000
 2.8493151E+000, 7.2177701E+001, 3.1396564E+000
 2.8630137E+000, 7.1786314E+001, 3.1311228E+000
 2.8767123E+000, 7.1396397E+001, 3.1202335E+000
 2.8904110E+000, 7.1012304E+001, 3.1123038E+000
 2.9041096E+000, 7.0628557E+001, 3.1056290E+000
 2.9178082E+000, 7.0239972E+001, 3.0917650E+000
 2.9315068E+000, 6.9841949E+001, 3.0840122E+000
 2.9452055E+000, 6.9461360E+001, 3.0651060E+000
 2.9589041E+000, 6.9064590E+001, 3.0603445E+000
 2.9726027E+000, 6.8688610E+001, 3.0406054E+000
 2.9863014E+000, 6.8270456E+001, 3.0418411E+000
 3.0000000E+000, 6.7457975E+001, 3.0265113E+000
