m,C,m/s
 2.0684932E+000, 1.1241600E+002, 3.7180913E+000
 2.0821918E+000, 1.1129127E+002, 3.7006445E+000
 2.0958904E+000, 1.1021130E+002, 3.6840456E+000
 2.1095890E+000, 1.0914346E+002, 3.6700614E+000
 2.1232877E+000, 1.0815088E+002, 3.6583704E+000
 2.1369863E+000, 1.0720228E+002, 3.6462953E+000
 2.1506849E+000, 1.0635546E+002, 3.6328838E+000
 2.1643836E+000, 1.0552748E+002, 3.6207035E+000
 2.1780822E+000, 1.0470178E+002, 3.6102088E+000
 2.1917808E+000, 1.0386371E+002, 3.6021143E+000
 2.2054795E+000, 1.0302072E+002, 3.5936466E+000
 2.2191781E+000, 1.0213136E+002, 3.5842241E+000
 2.2328767E+000, 1.0118840E+002, 3.5742682E+000
 2.2465753E+000, 1.0017129E+002, 3.5647737E+000
 2.2602740E+000, 9.9138538E+001, 3.5561950E+000
 2.2739726E+000, 9.8125822E+001, 3.5487319E+000
 2.2876712E+000, 9.7165748E+001, 3.5427694E+000
 2.3013699E+000, 9.6240050E+001, 3.5370634E+000
 2.3150685E+000, 9.5352050E+001, 3.5312016E+000
 2.3287671E+000, 9.4497128E+001, 3.5269126E+000
 2.3424658E+000, 9.3670972E+001, 3.5248628E+000
 2.3561644E+000, 9.2866616E+001, 3.5221266E+000
 2.3698630E+000, 9.2090387E+001, 3.5199899E+000
 2.3835616E+000, 9.1290733E+001, 3.5173956E+000
 2.3972603E+000, 9.0652154E+001, 3.5167684E+000
 2.4109589E+000, 8.9997673E+001, 3.5138215E+000
 2.4246575E+000, 8.9380499E+001, 3.5087815E+000
 2.4383562E+000, 8.8786428E+001, 3.5015902E+000
 2.4520548E+000, 8.8222313E+001, 3.4968857E+000
 2.4657534E+000, 8.7694924E+001, 3.4928677E+000
 2.4794521E+000, 8.7198838E+001, 3.4895456E+000
 2.4931507E+000, 8.6701559E+001, 3.4857833E+000
 2.5068493E+000, 8.6203057E+001, 3.4839304E+000
 2.5205479E+000, 8.5692659E+001, 3.4808109E+000
 2.5342466E+000, 8.5171152E+001, 3.4782301E+000
 2.5479452E+000, 8.4644129E+001, 3.4739581E+000
 2.5616438E+000, 8.4085706E+001, 3.4685416E+000
 2.5753425E+000, 8.3504657E+001, 3.4615758E+000
 2.5890411E+000, 8.2909797E+001, 3.4530429E+000
 2.6027397E+000, 8.2330859E+001, 3.4429535E+000
 2.6164384E+000, 8.1752221E+001, 3.4330431E+000
 2.6301370E+000, 8.1193349E+001, 3.4232946E+000
 2.6438356E+000, 8.0646348E+001, 3.4136474E+000
 2.6575342E+000, 8.0127880E+001, 3.4034751E+000
 2.6712329E+000, 7.9621377E+001, 3.3915490E+000
 2.6849315E+000, 7.9122506E+001, 3.3807892E+000
 2.6986301E+000, 7.8579259E+001, 3.3674289E+000
 2.7123288E+000, 7.8006124E+001, 3.3519084E+000
 2.7260274E+000, 7.7398956E+001, 3.3338104E+000
 2.7397260E+000, 7.6764375E+001, 3.3139368E+000
 2.7534247E+000, 7.6094511E+001, 3.2958476E+000
 2.7671233E+000, 7.5454662E+001, 3.2766628E+000
 2.7808219E+000, 7.4844952E+001, 3.2613226E+000
 2.7945205E+000, 7.4232887E+001, 3.2488725E+000
 2.8082192E+000, 7.3627221E+001, 3.2331705E+000
 2.8219178E+000, 7.3035323E+001, 3.2156229E+000
 2.8356164E+000, 7.2460051E+001, 3.2023442E+000
 2.8493151E+000, 7.1862811E+001, 3.1894926E+000
 2.8630137E+000, 7.1295423E+001, 3.1814351E+000
 2.8767123E+000, 7.0777710E+001, 3.1811778E+000
 2.8904110E+000, 7.0309395E+001, 3.1753627E+000
 2.9041096E+000, 6.9886835E+001, 3.1736560E+000
 2.9178082E+000, 6.9460897E+001, 3.1628896E+000
 2.9315068E+000, 6.9021690E+001, 3.1547911E+000
 2.9452055E+000, 6.8569770E+001, 3.1361660E+000
 2.9589041E+000, 6.8101800E+001, 3.1245062E+000
 2.9726027E+000, 6.7657352E+001, 3.1025220E+000
 2.9863014E+000, 6.7242572E+001, 3.0986912E+000
 3.0000000E+000, 6.6526646E+001, 3.0776427E+000
