m,C,m/s
 8.5226951E-001, 2.4510662E+002, 3.2239926E+000
 8.6590537E-001, 2.3967578E+002, 3.2194875E+000
 8.7954123E-001, 2.3430665E+002, 3.2159447E+000
 8.9317710E-001, 2.2879247E+002, 3.2125458E+000
 9.0681296E-001, 2.2358605E+002, 3.2110168E+000
 9.2044882E-001, 2.1885147E+002, 3.2127425E+000
 9.3408468E-001, 2.1416457E+002, 3.2154477E+000
 9.4772055E-001, 2.0950190E+002, 3.2153627E+000
 9.6135641E-001, 2.0510345E+002, 3.2128127E+000
 9.7499227E-001, 2.0089329E+002, 3.2075121E+000
 9.8862814E-001, 1.9657811E+002, 3.2006558E+000
 1.0022640E+000, 1.9243892E+002, 3.1941866E+000
 1.0158999E+000, 1.8869655E+002, 3.1879511E+000
 1.0295357E+000, 1.8534689E+002, 3.1836829E+000
 1.0431716E+000, 1.8231111E+002, 3.1791927E+000
 1.0568075E+000, 1.7947899E+002, 3.1735127E+000
 1.0704433E+000, 1.7673125E+002, 3.1679210E+000
 1.0840792E+000, 1.7400733E+002, 3.1637592E+000
 1.0977150E+000, 1.7146806E+002, 3.1610113E+000
 1.1113509E+000, 1.6898891E+002, 3.1575308E+000
 1.1249868E+000, 1.6655577E+002, 3.1522294E+000
 1.1386226E+000, 1.6414637E+002, 3.1446560E+000
 1.1522585E+000, 1.6175046E+002, 3.1342094E+000
 1.1658944E+000, 1.5955406E+002, 3.1252590E+000
 1.1795302E+000, 1.5716299E+002, 3.1157270E+000
 1.1931661E+000, 1.5463750E+002, 3.1046915E+000
 1.2068019E+000, 1.5112132E+002, 3.0909799E+000
 1.2204378E+000, 1.4853530E+002, 3.0804622E+000
 1.2340737E+000, 1.4403650E+002, 3.0671513E+000
 1.2477095E+000, 1.4403650E+002, 3.0648207E+000
 1.2613454E+000, 1.4119503E+002, 3.0597511E+000
 1.2749813E+000, 1.3863164E+002, 3.0597511E+000
 1.2886171E+000, 1.3863164E+002, 3.0527794E+000
 1.3022530E+000, 1.3619605E+002, 3.0453342E+000
 1.3158888E+000, 1.3383973E+002, 3.0453342E+000
 1.3295247E+000, 1.3383973E+002, 3.0366267E+000
 1.3431606E+000, 1.3151451E+002, 3.0276825E+000
 1.3567964E+000, 1.2926972E+002, 3.0276825E+000
 1.3704323E+000, 1.2926972E+002, 3.0180290E+000
 1.3840682E+000, 1.2714320E+002, 3.0074638E+000
 1.3977040E+000, 1.2512883E+002, 3.0074638E+000
 1.4113399E+000, 1.2512883E+002, 2.9953399E+000
 1.4249758E+000, 1.2325161E+002, 2.9953399E+000
 1.4386116E+000, 1.2146308E+002, 2.9827797E+000
 1.4522475E+000, 1.2146308E+002, 2.9701911E+000
 1.4658833E+000, 1.1975354E+002, 2.9701911E+000
 1.4795192E+000, 1.1809638E+002, 2.9586974E+000
 1.4931551E+000, 1.1809638E+002, 2.9465307E+000
 1.5067909E+000, 1.1649420E+002, 2.9465307E+000
 1.5204268E+000, 1.1498062E+002, 2.9342469E+000
 1.5340627E+000, 1.1498062E+002, 2.9222087E+000
 1.5476985E+000, 1.1354220E+002, 2.9222087E+000
 1.5613344E+000, 1.1212841E+002, 2.9110456E+000
 1.5749702E+000, 1.1212841E+002, 2.8998560E+000
 1.5886061E+000, 1.1070677E+002, 2.8998560E+000
 1.6022420E+000, 1.1070677E+002, 2.8900256E+000
 1.6158778E+000, 1.0927770E+002, 2.8810612E+000
 1.6295137E+000, 1.0782905E+002, 2.8810612E+000
 1.6431496E+000, 1.0782905E+002, 2.8728092E+000
 1.6567854E+000, 1.0637906E+002, 2.8626089E+000
 1.6704213E+000, 1.0493688E+002, 2.8626089E+000
 1.6840572E+000, 1.0493688E+002, 2.8537842E+000
 1.6976930E+000, 1.0351120E+002, 2.8442185E+000
 1.7113289E+000, 1.0206057E+002, 2.8442185E+000
 1.7249647E+000, 1.0206057E+002, 2.8347891E+000
 1.7386006E+000, 1.0060236E+002, 2.8229338E+000
 1.7522365E+000, 9.9172569E+001, 2.8229338E+000
 1.7658723E+000, 9.9172569E+001, 2.8110064E+000
 1.7795082E+000, 9.7727589E+001, 2.8110064E+000
 1.7931441E+000, 9.6283461E+001, 2.7981198E+000
 1.8067799E+000, 9.6283461E+001, 2.7858092E+000
 1.8204158E+000, 9.4837303E+001, 2.7858092E+000
 1.8340516E+000, 9.3422750E+001, 2.7721422E+000
 1.8476875E+000, 9.3422750E+001, 2.7574560E+000
 1.8613234E+000, 9.2062296E+001, 2.7574560E+000
 1.8749592E+000, 9.0805326E+001, 2.7421979E+000
 1.8885951E+000, 9.0805326E+001, 2.7288455E+000
 1.9022310E+000, 8.9610709E+001, 2.7288455E+000
 1.9158668E+000, 8.8491844E+001, 2.7169343E+000
 1.9295027E+000, 8.8491844E+001, 2.7086824E+000
 1.9431385E+000, 8.7456190E+001, 2.7086824E+000
 1.9567744E+000, 8.7456190E+001, 2.7015376E+000
 1.9704103E+000, 8.6485760E+001, 2.6966409E+000
 1.9840461E+000, 8.5577694E+001, 2.6966409E+000
 1.9976820E+000, 8.5577694E+001, 2.6907667E+000
 2.0113179E+000, 8.4733293E+001, 2.6845859E+000
 2.0249537E+000, 8.3889168E+001, 2.6845859E+000
 2.0385896E+000, 8.3889168E+001, 2.6769212E+000
 2.0522255E+000, 8.3026337E+001, 2.6689750E+000
 2.0658613E+000, 8.2185529E+001, 2.6689750E+000
 2.0794972E+000, 8.2185529E+001, 2.6586981E+000
 2.0931330E+000, 8.1363414E+001, 2.6496985E+000
 2.1067689E+000, 8.0549836E+001, 2.6496985E+000
 2.1204048E+000, 8.0549836E+001, 2.6416844E+000
 2.1340406E+000, 7.9748391E+001, 2.6416844E+000
 2.1476765E+000, 7.8962534E+001, 2.6371551E+000
 2.1613124E+000, 7.8962534E+001, 2.6335642E+000
 2.1749482E+000, 7.8161640E+001, 2.6335642E+000
 2.1885841E+000, 7.7361247E+001, 2.6327141E+000
 2.2022199E+000, 7.7361247E+001, 2.6295789E+000
 2.2158558E+000, 7.6551451E+001, 2.6295789E+000
 2.2294917E+000, 7.5739648E+001, 2.6276824E+000
 2.2431275E+000, 7.5739648E+001, 2.6237034E+000
 2.2567634E+000, 7.4957372E+001, 2.6237034E+000
 2.2703993E+000, 7.4182730E+001, 2.6187086E+000
 2.2840351E+000, 7.4182730E+001, 2.6119318E+000
 2.2976710E+000, 7.3441599E+001, 2.6119318E+000
 2.3113068E+000, 7.3441599E+001, 2.6045109E+000
 2.3249427E+000, 7.2688534E+001, 2.5956331E+000
 2.3385786E+000, 7.1930016E+001, 2.5956331E+000
 2.3522144E+000, 7.1930016E+001, 2.5872535E+000
 2.3658503E+000, 7.1187960E+001, 2.5758125E+000
 2.3794862E+000, 7.0443373E+001, 2.5758125E+000
 2.3931220E+000, 7.0443373E+001, 2.5653615E+000
 2.4067579E+000, 6.9733366E+001, 2.5521400E+000
 2.4203938E+000, 6.9057170E+001, 2.5521400E+000
 2.4340296E+000, 6.9057170E+001, 2.5397987E+000
 2.4476655E+000, 6.8416552E+001, 2.5271278E+000
 2.4613013E+000, 6.7831111E+001, 2.5271278E+000
 2.4749372E+000, 6.7831111E+001, 2.5194569E+000
 2.4885731E+000, 6.7276081E+001, 2.5194569E+000
 2.5022089E+000, 6.6748892E+001, 2.5127752E+000
 2.5158448E+000, 6.6748892E+001, 2.5114291E+000
 2.5294807E+000, 6.6251305E+001, 2.5114291E+000
 2.5431165E+000, 6.5731241E+001, 2.5081015E+000
 2.5567524E+000, 6.5731241E+001, 2.5088327E+000
 2.5703882E+000, 6.5235183E+001, 2.5088327E+000
 2.5840241E+000, 6.4733063E+001, 2.5065871E+000
 2.5976600E+000, 6.4733063E+001, 2.5059522E+000
 2.6112958E+000, 6.4218710E+001, 2.5059522E+000
 2.6249317E+000, 6.3714497E+001, 2.5043488E+000
 2.6385676E+000, 6.3714497E+001, 2.5024661E+000
 2.6522034E+000, 6.3219441E+001, 2.5024661E+000
 2.6658393E+000, 6.3219441E+001, 2.4978847E+000
 2.6794752E+000, 6.2733999E+001, 2.4969285E+000
 2.6931110E+000, 6.2272271E+001, 2.4969285E+000
 2.7067469E+000, 6.2272271E+001, 2.4904648E+000
 2.7203827E+000, 6.1835839E+001, 2.4894660E+000
 2.7340186E+000, 6.1401546E+001, 2.4894660E+000
 2.7476545E+000, 6.1401546E+001, 2.4815976E+000
 2.7612903E+000, 6.0978826E+001, 2.4796587E+000
 2.7749262E+000, 6.0570203E+001, 2.4796587E+000
 2.7885621E+000, 6.0570203E+001, 2.4737684E+000
 2.8021979E+000, 6.0175984E+001, 2.4678956E+000
 2.8158338E+000, 5.9823890E+001, 2.4678956E+000
 2.8294696E+000, 5.9823890E+001, 2.4575097E+000
 2.8431055E+000, 5.9422927E+001, 2.4575097E+000
 2.8567414E+000, 5.9049377E+001, 2.4518884E+000
 2.8703772E+000, 5.9049377E+001, 2.4436864E+000
 2.8840131E+000, 5.8667212E+001, 2.4436864E+000
 2.8976490E+000, 5.8287743E+001, 2.4347094E+000
 2.9112848E+000, 5.8287743E+001, 2.4292373E+000
 2.9249207E+000, 5.7932646E+001, 2.4292373E+000
 2.9385565E+000, 5.7598146E+001, 2.4198473E+000
 2.9521924E+000, 5.7598146E+001, 2.4056599E+000
 2.9658283E+000, 5.7151402E+001, 2.4056599E+000
 2.9794641E+000, 5.6715587E+001, 2.3934927E+000
 2.9931000E+000, 5.6715587E+001, 2.3634554E+000
