m,C,m/s
 1.2340737E+000, 1.4298347E+002, 2.9850498E+000
 1.2477095E+000, 1.4298347E+002, 2.9804485E+000
 1.2613454E+000, 1.4002300E+002, 2.9746159E+000
 1.2749813E+000, 1.3736142E+002, 2.9746159E+000
 1.2886171E+000, 1.3736142E+002, 2.9682869E+000
 1.3022530E+000, 1.3482885E+002, 2.9615908E+000
 1.3158888E+000, 1.3230675E+002, 2.9615908E+000
 1.3295247E+000, 1.3230675E+002, 2.9553027E+000
 1.3431606E+000, 1.2979617E+002, 2.9485335E+000
 1.3567964E+000, 1.2730927E+002, 2.9485335E+000
 1.3704323E+000, 1.2730927E+002, 2.9393243E+000
 1.3840682E+000, 1.2487674E+002, 2.9266101E+000
 1.3977040E+000, 1.2249197E+002, 2.9266101E+000
 1.4113399E+000, 1.2249197E+002, 2.9107641E+000
 1.4249758E+000, 1.2012032E+002, 2.9107641E+000
 1.4386116E+000, 1.1775248E+002, 2.8928445E+000
 1.4522475E+000, 1.1775248E+002, 2.8736709E+000
 1.4658833E+000, 1.1554813E+002, 2.8736709E+000
 1.4795192E+000, 1.1355553E+002, 2.8546203E+000
 1.4931551E+000, 1.1355553E+002, 2.8366981E+000
 1.5067909E+000, 1.1177005E+002, 2.8366981E+000
 1.5204268E+000, 1.1012022E+002, 2.8210802E+000
 1.5340627E+000, 1.1012022E+002, 2.8089436E+000
 1.5476985E+000, 1.0850314E+002, 2.8089436E+000
 1.5613344E+000, 1.0693803E+002, 2.8003221E+000
 1.5749702E+000, 1.0693803E+002, 2.7931037E+000
 1.5886061E+000, 1.0543545E+002, 2.7931037E+000
 1.6022420E+000, 1.0543545E+002, 2.7868625E+000
 1.6158778E+000, 1.0401647E+002, 2.7801799E+000
 1.6295137E+000, 1.0261146E+002, 2.7801799E+000
 1.6431496E+000, 1.0261146E+002, 2.7741038E+000
 1.6567854E+000, 1.0117828E+002, 2.7677528E+000
 1.6704213E+000, 9.9723688E+001, 2.7677528E+000
 1.6840572E+000, 9.9723688E+001, 2.7586961E+000
 1.6976930E+000, 9.8248383E+001, 2.7483627E+000
 1.7113289E+000, 9.6808663E+001, 2.7483627E+000
 1.7249647E+000, 9.6808663E+001, 2.7365631E+000
 1.7386006E+000, 9.5406647E+001, 2.7237967E+000
 1.7522365E+000, 9.3993351E+001, 2.7237967E+000
 1.7658723E+000, 9.3993351E+001, 2.7102101E+000
 1.7795082E+000, 9.2650996E+001, 2.7102101E+000
 1.7931441E+000, 9.1391605E+001, 2.6940420E+000
 1.8067799E+000, 9.1391605E+001, 2.6772583E+000
 1.8204158E+000, 9.0190520E+001, 2.6772583E+000
 1.8340516E+000, 8.9060842E+001, 2.6609259E+000
 1.8476875E+000, 8.9060842E+001, 2.6486022E+000
 1.8613234E+000, 8.8037435E+001, 2.6486022E+000
 1.8749592E+000, 8.7082313E+001, 2.6392744E+000
 1.8885951E+000, 8.7082313E+001, 2.6311654E+000
 1.9022310E+000, 8.6154173E+001, 2.6311654E+000
 1.9158668E+000, 8.5199675E+001, 2.6249900E+000
 1.9295027E+000, 8.5199675E+001, 2.6187656E+000
 1.9431385E+000, 8.4187968E+001, 2.6187656E+000
 1.9567744E+000, 8.4187968E+001, 2.6121045E+000
 1.9704103E+000, 8.3096183E+001, 2.6040291E+000
 1.9840461E+000, 8.1996878E+001, 2.6040291E+000
 1.9976820E+000, 8.1996878E+001, 2.5942533E+000
 2.0113179E+000, 8.0996401E+001, 2.5838847E+000
 2.0249537E+000, 8.0090039E+001, 2.5838847E+000
 2.0385896E+000, 8.0090039E+001, 2.5735484E+000
 2.0522255E+000, 7.9270909E+001, 2.5649338E+000
 2.0658613E+000, 7.8487929E+001, 2.5649338E+000
 2.0794972E+000, 7.8487929E+001, 2.5599103E+000
 2.0931330E+000, 7.7740596E+001, 2.5560181E+000
 2.1067689E+000, 7.6963652E+001, 2.5560181E+000
 2.1204048E+000, 7.6963652E+001, 2.5535497E+000
 2.1340406E+000, 7.6180557E+001, 2.5535497E+000
 2.1476765E+000, 7.5358712E+001, 2.5507033E+000
 2.1613124E+000, 7.5358712E+001, 2.5473078E+000
 2.1749482E+000, 7.4515584E+001, 2.5473078E+000
 2.1885841E+000, 7.3665874E+001, 2.5440961E+000
 2.2022199E+000, 7.3665874E+001, 2.5391878E+000
 2.2158558E+000, 7.2804003E+001, 2.5391878E+000
 2.2294917E+000, 7.1991025E+001, 2.5353059E+000
 2.2431275E+000, 7.1991025E+001, 2.5292196E+000
 2.2567634E+000, 7.1234440E+001, 2.5292196E+000
 2.2703993E+000, 7.0496294E+001, 2.5229664E+000
 2.2840351E+000, 7.0496294E+001, 2.5174924E+000
 2.2976710E+000, 6.9781999E+001, 2.5174924E+000
 2.3113068E+000, 6.9781999E+001, 2.5125687E+000
 2.3249427E+000, 6.9073959E+001, 2.5056835E+000
 2.3385786E+000, 6.8406024E+001, 2.5056835E+000
 2.3522144E+000, 6.8406024E+001, 2.5005332E+000
 2.3658503E+000, 6.7776120E+001, 2.4958923E+000
 2.3794862E+000, 6.7191232E+001, 2.4958923E+000
 2.3931220E+000, 6.7191232E+001, 2.4913126E+000
 2.4067579E+000, 6.6625646E+001, 2.4871300E+000
 2.4203938E+000, 6.6065592E+001, 2.4871300E+000
 2.4340296E+000, 6.6065592E+001, 2.4823371E+000
 2.4476655E+000, 6.5499689E+001, 2.4783029E+000
 2.4613013E+000, 6.4951660E+001, 2.4783029E+000
 2.4749372E+000, 6.4951660E+001, 2.4741485E+000
 2.4885731E+000, 6.4406995E+001, 2.4741485E+000
 2.5022089E+000, 6.3839899E+001, 2.4683362E+000
 2.5158448E+000, 6.3839899E+001, 2.4641838E+000
 2.5294807E+000, 6.3284958E+001, 2.4641838E+000
 2.5431165E+000, 6.2733802E+001, 2.4564802E+000
 2.5567524E+000, 6.2733802E+001, 2.4510574E+000
 2.5703882E+000, 6.2196418E+001, 2.4510574E+000
 2.5840241E+000, 6.1637785E+001, 2.4414395E+000
 2.5976600E+000, 6.1637785E+001, 2.4327341E+000
 2.6112958E+000, 6.1029874E+001, 2.4327341E+000
 2.6249317E+000, 6.0405541E+001, 2.4230898E+000
 2.6385676E+000, 6.0405541E+001, 2.4110307E+000
 2.6522034E+000, 5.9763306E+001, 2.4110307E+000
 2.6658393E+000, 5.9763306E+001, 2.3976912E+000
 2.6794752E+000, 5.9123006E+001, 2.3853526E+000
 2.6931110E+000, 5.8535165E+001, 2.3853526E+000
 2.7067469E+000, 5.8535165E+001, 2.3699700E+000
 2.7203827E+000, 5.8028617E+001, 2.3566760E+000
 2.7340186E+000, 5.7565533E+001, 2.3566760E+000
 2.7476545E+000, 5.7565533E+001, 2.3414903E+000
 2.7612903E+000, 5.7122707E+001, 2.3320199E+000
 2.7749262E+000, 5.6718446E+001, 2.3320199E+000
 2.7885621E+000, 5.6718446E+001, 2.3197437E+000
 2.8021979E+000, 5.6291277E+001, 2.3165865E+000
 2.8158338E+000, 5.5848841E+001, 2.3165865E+000
 2.8294696E+000, 5.5848841E+001, 2.3079436E+000
 2.8431055E+000, 5.5388206E+001, 2.3079436E+000
 2.8567414E+000, 5.4950749E+001, 2.2999200E+000
 2.8703772E+000, 5.4950749E+001, 2.2887279E+000
 2.8840131E+000, 5.4504814E+001, 2.2887279E+000
 2.8976490E+000, 5.4053308E+001, 2.2795472E+000
 2.9112848E+000, 5.4053308E+001, 2.2675857E+000
 2.9249207E+000, 5.3576080E+001, 2.2675857E+000
 2.9385565E+000, 5.3184256E+001, 2.2530342E+000
 2.9521924E+000, 5.3184256E+001, 2.2356178E+000
 2.9658283E+000, 5.2721415E+001, 2.2356178E+000
 2.9794641E+000, 5.2262613E+001, 2.2219281E+000
 2.9931000E+000, 5.2262613E+001, 2.1955679E+000
