m,C,m/s
 1.1795302E+000, 1.7389256E+002, 3.0765180E+000
 1.1931661E+000, 1.7050525E+002, 3.0602629E+000
 1.2068019E+000, 1.6611249E+002, 3.0705233E+000
 1.2204378E+000, 1.6276658E+002, 3.0323256E+000
 1.2340737E+000, 1.5635569E+002, 3.0199093E+000
 1.2477095E+000, 1.5635569E+002, 3.0199093E+000
 1.2613454E+000, 1.5241707E+002, 3.0083439E+000
 1.2749813E+000, 1.4888004E+002, 2.9961009E+000
 1.2886171E+000, 1.4888004E+002, 2.9961009E+000
 1.3022530E+000, 1.4558571E+002, 2.9821525E+000
 1.3158888E+000, 1.4252000E+002, 2.9671951E+000
 1.3295247E+000, 1.4252000E+002, 2.9671951E+000
 1.3431606E+000, 1.3966428E+002, 2.9513649E+000
 1.3567964E+000, 1.3696045E+002, 2.9367267E+000
 1.3704323E+000, 1.3696045E+002, 2.9367267E+000
 1.3840682E+000, 1.3437171E+002, 2.9228415E+000
 1.3977040E+000, 1.3185794E+002, 2.9092105E+000
 1.4113399E+000, 1.3185794E+002, 2.9092105E+000
 1.4249758E+000, 1.2932273E+002, 2.8948038E+000
 1.4386116E+000, 1.2678008E+002, 2.8797014E+000
 1.4522475E+000, 1.2678008E+002, 2.8797014E+000
 1.4658833E+000, 1.2431492E+002, 2.8638817E+000
 1.4795192E+000, 1.2191248E+002, 2.8482984E+000
 1.4931551E+000, 1.2191248E+002, 2.8482984E+000
 1.5067909E+000, 1.1964447E+002, 2.8337538E+000
 1.5204268E+000, 1.1751199E+002, 2.8199546E+000
 1.5340627E+000, 1.1751199E+002, 2.8199546E+000
 1.5476985E+000, 1.1551134E+002, 2.8055228E+000
 1.5613344E+000, 1.1363137E+002, 2.7924294E+000
 1.5749702E+000, 1.1363137E+002, 2.7924294E+000
 1.5886061E+000, 1.1178942E+002, 2.7794786E+000
 1.6022420E+000, 1.1178942E+002, 2.7794786E+000
 1.6158778E+000, 1.0993818E+002, 2.7665951E+000
 1.6295137E+000, 1.0811096E+002, 2.7522769E+000
 1.6431496E+000, 1.0811096E+002, 2.7522769E+000
 1.6567854E+000, 1.0636278E+002, 2.7372923E+000
 1.6704213E+000, 1.0474949E+002, 2.7226949E+000
 1.6840572E+000, 1.0474949E+002, 2.7226949E+000
 1.6976930E+000, 1.0326582E+002, 2.7092496E+000
 1.7113289E+000, 1.0184371E+002, 2.6965251E+000
 1.7249647E+000, 1.0184371E+002, 2.6965251E+000
 1.7386006E+000, 1.0045180E+002, 2.6863939E+000
 1.7522365E+000, 9.9056283E+001, 2.6777909E+000
 1.7658723E+000, 9.9056283E+001, 2.6777909E+000
 1.7795082E+000, 9.7671635E+001, 2.6689354E+000
 1.7931441E+000, 9.6301919E+001, 2.6602966E+000
 1.8067799E+000, 9.6301919E+001, 2.6602966E+000
 1.8204158E+000, 9.4983682E+001, 2.6502876E+000
 1.8340516E+000, 9.3671517E+001, 2.6407609E+000
 1.8476875E+000, 9.3671517E+001, 2.6407609E+000
 1.8613234E+000, 9.2401275E+001, 2.6318810E+000
 1.8749592E+000, 9.1164258E+001, 2.6248085E+000
 1.8885951E+000, 9.1164258E+001, 2.6248085E+000
 1.9022310E+000, 8.9954320E+001, 2.6175290E+000
 1.9158668E+000, 8.8760731E+001, 2.6113722E+000
 1.9295027E+000, 8.8760731E+001, 2.6113722E+000
 1.9431385E+000, 8.7582435E+001, 2.6038037E+000
 1.9567744E+000, 8.7582435E+001, 2.6038037E+000
 1.9704103E+000, 8.6436495E+001, 2.5976444E+000
 1.9840461E+000, 8.5363860E+001, 2.5876876E+000
 1.9976820E+000, 8.5363860E+001, 2.5876876E+000
 2.0113179E+000, 8.4328871E+001, 2.5785895E+000
 2.0249537E+000, 8.3311539E+001, 2.5665684E+000
 2.0385896E+000, 8.3311539E+001, 2.5665684E+000
 2.0522255E+000, 8.2331568E+001, 2.5546246E+000
 2.0658613E+000, 8.1334538E+001, 2.5430200E+000
 2.0794972E+000, 8.1334538E+001, 2.5430200E+000
 2.0931330E+000, 8.0335987E+001, 2.5324535E+000
 2.1067689E+000, 7.9364244E+001, 2.5227357E+000
 2.1204048E+000, 7.9364244E+001, 2.5227357E+000
 2.1340406E+000, 7.8409931E+001, 2.5157945E+000
 2.1476765E+000, 7.7490104E+001, 2.5082880E+000
 2.1613124E+000, 7.7490104E+001, 2.5082880E+000
 2.1749482E+000, 7.6566166E+001, 2.5018102E+000
 2.1885841E+000, 7.5671674E+001, 2.4936245E+000
 2.2022199E+000, 7.5671674E+001, 2.4936245E+000
 2.2158558E+000, 7.4812200E+001, 2.4843797E+000
 2.2294917E+000, 7.4017165E+001, 2.4763486E+000
 2.2431275E+000, 7.4017165E+001, 2.4763486E+000
 2.2567634E+000, 7.3265938E+001, 2.4715618E+000
 2.2703993E+000, 7.2567349E+001, 2.4668374E+000
 2.2840351E+000, 7.2567349E+001, 2.4668374E+000
 2.2976710E+000, 7.1846071E+001, 2.4648610E+000
 2.3113068E+000, 7.1846071E+001, 2.4648610E+000
 2.3249427E+000, 7.1109321E+001, 2.4621442E+000
 2.3385786E+000, 7.0393058E+001, 2.4586154E+000
 2.3522144E+000, 7.0393058E+001, 2.4586154E+000
 2.3658503E+000, 6.9703826E+001, 2.4527177E+000
 2.3794862E+000, 6.9073739E+001, 2.4463345E+000
 2.3931220E+000, 6.9073739E+001, 2.4463345E+000
 2.4067579E+000, 6.8472575E+001, 2.4386102E+000
 2.4203938E+000, 6.7885764E+001, 2.4319257E+000
 2.4340296E+000, 6.7885764E+001, 2.4319257E+000
 2.4476655E+000, 6.7275564E+001, 2.4269274E+000
 2.4613013E+000, 6.6664379E+001, 2.4220815E+000
 2.4749372E+000, 6.6664379E+001, 2.4220815E+000
 2.4885731E+000, 6.6035019E+001, 2.4194451E+000
 2.5022089E+000, 6.5399267E+001, 2.4161152E+000
 2.5158448E+000, 6.5399267E+001, 2.4161152E+000
 2.5294807E+000, 6.4796387E+001, 2.4126683E+000
 2.5431165E+000, 6.4205160E+001, 2.4091285E+000
 2.5567524E+000, 6.4205160E+001, 2.4091285E+000
 2.5703882E+000, 6.3597128E+001, 2.4037671E+000
 2.5840241E+000, 6.2989575E+001, 2.3969134E+000
 2.5976600E+000, 6.2989575E+001, 2.3969134E+000
 2.6112958E+000, 6.2388701E+001, 2.3900132E+000
 2.6249317E+000, 6.1792671E+001, 2.3846691E+000
 2.6385676E+000, 6.1792671E+001, 2.3846691E+000
 2.6522034E+000, 6.1195840E+001, 2.3770470E+000
 2.6658393E+000, 6.1195840E+001, 2.3770470E+000
 2.6794752E+000, 6.0600434E+001, 2.3715193E+000
 2.6931110E+000, 5.9973708E+001, 2.3615728E+000
 2.7067469E+000, 5.9973708E+001, 2.3615728E+000
 2.7203827E+000, 5.9333368E+001, 2.3550499E+000
 2.7340186E+000, 5.8696850E+001, 2.3424040E+000
 2.7476545E+000, 5.8696850E+001, 2.3424040E+000
 2.7612903E+000, 5.8061459E+001, 2.3342731E+000
 2.7749262E+000, 5.7408318E+001, 2.3203229E+000
 2.7885621E+000, 5.7408318E+001, 2.3203229E+000
 2.8021979E+000, 5.6762487E+001, 2.3067966E+000
 2.8158338E+000, 5.6130349E+001, 2.2892185E+000
 2.8294696E+000, 5.6130349E+001, 2.2892185E+000
 2.8431055E+000, 5.5544146E+001, 2.2754216E+000
 2.8567414E+000, 5.5007284E+001, 2.2563295E+000
 2.8703772E+000, 5.5007284E+001, 2.2563295E+000
 2.8840131E+000, 5.4511200E+001, 2.2428945E+000
 2.8976490E+000, 5.4061427E+001, 2.2299895E+000
 2.9112848E+000, 5.4061427E+001, 2.2299895E+000
 2.9249207E+000, 5.3648012E+001, 2.2187202E+000
 2.9385565E+000, 5.3343747E+001, 2.2072210E+000
 2.9521924E+000, 5.3343747E+001, 2.2072210E+000
 2.9658283E+000, 5.2980336E+001, 2.1920401E+000
 2.9794641E+000, 5.2702464E+001, 2.1824622E+000
 2.9931000E+000, 5.2702464E+001, 2.1824622E+000
