m,C,m/s
 2.0113179E+000, 8.5014046E+001, 2.5484655E+000
 2.0249537E+000, 8.3855961E+001, 2.5484655E+000
 2.0385896E+000, 8.3855961E+001, 2.5435294E+000
 2.0522255E+000, 8.2806675E+001, 2.5406971E+000
 2.0658613E+000, 8.1815563E+001, 2.5406971E+000
 2.0794972E+000, 8.1815563E+001, 2.5395134E+000
 2.0931330E+000, 8.0879628E+001, 2.5384589E+000
 2.1067689E+000, 7.9975534E+001, 2.5384589E+000
 2.1204048E+000, 7.9975534E+001, 2.5383623E+000
 2.1340406E+000, 7.9123955E+001, 2.5383623E+000
 2.1476765E+000, 7.8308372E+001, 2.5373074E+000
 2.1613124E+000, 7.8308372E+001, 2.5340273E+000
 2.1749482E+000, 7.7476509E+001, 2.5340273E+000
 2.1885841E+000, 7.6618029E+001, 2.5303995E+000
 2.2022199E+000, 7.6618029E+001, 2.5251291E+000
 2.2158558E+000, 7.5739672E+001, 2.5251291E+000
 2.2294917E+000, 7.4851663E+001, 2.5187437E+000
 2.2431275E+000, 7.4851663E+001, 2.5101785E+000
 2.2567634E+000, 7.3982002E+001, 2.5101785E+000
 2.2703993E+000, 7.3170974E+001, 2.5022362E+000
 2.2840351E+000, 7.3170974E+001, 2.4931598E+000
 2.2976710E+000, 7.2402002E+001, 2.4931598E+000
 2.3113068E+000, 7.2402002E+001, 2.4853477E+000
 2.3249427E+000, 7.1693455E+001, 2.4786640E+000
 2.3385786E+000, 7.1023384E+001, 2.4786640E+000
 2.3522144E+000, 7.1023384E+001, 2.4735187E+000
 2.3658503E+000, 7.0355143E+001, 2.4711686E+000
 2.3794862E+000, 6.9717773E+001, 2.4711686E+000
 2.3931220E+000, 6.9717773E+001, 2.4692951E+000
 2.4067579E+000, 6.9103661E+001, 2.4682748E+000
 2.4203938E+000, 6.8537901E+001, 2.4682748E+000
 2.4340296E+000, 6.8537901E+001, 2.4660363E+000
 2.4476655E+000, 6.7974524E+001, 2.4633145E+000
 2.4613013E+000, 6.7402723E+001, 2.4633145E+000
 2.4749372E+000, 6.7402723E+001, 2.4588770E+000
 2.4885731E+000, 6.6799731E+001, 2.4588770E+000
 2.5022089E+000, 6.6197126E+001, 2.4538108E+000
 2.5158448E+000, 6.6197126E+001, 2.4473229E+000
 2.5294807E+000, 6.5587360E+001, 2.4473229E+000
 2.5431165E+000, 6.5015648E+001, 2.4415474E+000
 2.5567524E+000, 6.5015648E+001, 2.4349569E+000
 2.5703882E+000, 6.4512994E+001, 2.4349569E+000
 2.5840241E+000, 6.4079579E+001, 2.4281343E+000
 2.5976600E+000, 6.4079579E+001, 2.4223211E+000
 2.6112958E+000, 6.3698687E+001, 2.4223211E+000
 2.6249317E+000, 6.3304603E+001, 2.4167717E+000
 2.6385676E+000, 6.3304603E+001, 2.4144696E+000
 2.6522034E+000, 6.2930496E+001, 2.4144696E+000
 2.6658393E+000, 6.2930496E+001, 2.4110002E+000
 2.6794752E+000, 6.2546051E+001, 2.4090577E+000
 2.6931110E+000, 6.2154517E+001, 2.4090577E+000
 2.7067469E+000, 6.2154517E+001, 2.4067883E+000
 2.7203827E+000, 6.1733396E+001, 2.4043566E+000
 2.7340186E+000, 6.1282003E+001, 2.4043566E+000
 2.7476545E+000, 6.1282003E+001, 2.4024484E+000
 2.7612903E+000, 6.0819821E+001, 2.3998914E+000
 2.7749262E+000, 6.0254201E+001, 2.3998914E+000
 2.7885621E+000, 6.0254201E+001, 2.3962649E+000
 2.8021979E+000, 5.9643193E+001, 2.3912219E+000
 2.8158338E+000, 5.9004724E+001, 2.3912219E+000
 2.8294696E+000, 5.9004724E+001, 2.3810036E+000
 2.8431055E+000, 5.8341185E+001, 2.3810036E+000
 2.8567414E+000, 5.7702967E+001, 2.3688204E+000
 2.8703772E+000, 5.7702967E+001, 2.3550210E+000
 2.8840131E+000, 5.7071089E+001, 2.3550210E+000
 2.8976490E+000, 5.6548830E+001, 2.3369843E+000
 2.9112848E+000, 5.6548830E+001, 2.3230189E+000
 2.9249207E+000, 5.5968075E+001, 2.3230189E+000
 2.9385565E+000, 5.5529470E+001, 2.3082359E+000
 2.9521924E+000, 5.5529470E+001, 2.2967154E+000
 2.9658283E+000, 5.5045313E+001, 2.2967154E+000
 2.9794641E+000, 5.4614758E+001, 2.2822052E+000
 2.9931000E+000, 5.4614758E+001, 2.2750462E+000
