m,C,m/s
 7.9772605E-001, 2.6281797E+002, 3.2800221E+000
 8.1136192E-001, 2.5649782E+002, 3.2717125E+000
 8.2499778E-001, 2.5040778E+002, 3.2641208E+000
 8.3863364E-001, 2.4511996E+002, 3.2564940E+000
 8.5226951E-001, 2.4023134E+002, 3.2514572E+000
 8.6590537E-001, 2.3496947E+002, 3.2462933E+000
 8.7954123E-001, 2.2938137E+002, 3.2392885E+000
 8.9317710E-001, 2.2384991E+002, 3.2290705E+000
 9.0681296E-001, 2.1881359E+002, 3.2186939E+000
 9.2044882E-001, 2.1437615E+002, 3.2088444E+000
 9.3408468E-001, 2.1033005E+002, 3.2026052E+000
 9.4772055E-001, 2.0653274E+002, 3.1975037E+000
 9.6135641E-001, 2.0269396E+002, 3.1898387E+000
 9.7499227E-001, 1.9863177E+002, 3.1833076E+000
 9.8862814E-001, 1.9459650E+002, 3.1764972E+000
 1.0022640E+000, 1.9043885E+002, 3.1657912E+000
 1.0158999E+000, 1.8627108E+002, 3.1522111E+000
 1.0295357E+000, 1.8236210E+002, 3.1383078E+000
 1.0431716E+000, 1.7877124E+002, 3.1280755E+000
 1.0568075E+000, 1.7579197E+002, 3.1226886E+000
 1.0704433E+000, 1.7318528E+002, 3.1179424E+000
 1.0840792E+000, 1.7079783E+002, 3.1084112E+000
 1.0977150E+000, 1.6820981E+002, 3.0956036E+000
 1.1113509E+000, 1.6556122E+002, 3.0839153E+000
 1.1249868E+000, 1.6298965E+002, 3.0734693E+000
 1.1386226E+000, 1.6037125E+002, 3.0618512E+000
 1.1522585E+000, 1.5767316E+002, 3.0464373E+000
 1.1658944E+000, 1.5497303E+002, 3.0303673E+000
 1.1795302E+000, 1.5246223E+002, 3.0147269E+000
 1.1931661E+000, 1.4995465E+002, 3.0001369E+000
 1.2068019E+000, 1.4633327E+002, 2.9902250E+000
 1.2204378E+000, 1.4359749E+002, 2.9842481E+000
 1.2340737E+000, 1.3895658E+002, 2.9906590E+000
 1.2477095E+000, 1.3895658E+002, 2.9861546E+000
 1.2613454E+000, 1.3635543E+002, 2.9818016E+000
 1.2749813E+000, 1.3406336E+002, 2.9818016E+000
 1.2886171E+000, 1.3406336E+002, 2.9761989E+000
 1.3022530E+000, 1.3193692E+002, 2.9688384E+000
 1.3158888E+000, 1.2994980E+002, 2.9688384E+000
 1.3295247E+000, 1.2994980E+002, 2.9594568E+000
 1.3431606E+000, 1.2807249E+002, 2.9490720E+000
 1.3567964E+000, 1.2633375E+002, 2.9490720E+000
 1.3704323E+000, 1.2633375E+002, 2.9386583E+000
 1.3840682E+000, 1.2470536E+002, 2.9285379E+000
 1.3977040E+000, 1.2316739E+002, 2.9285379E+000
 1.4113399E+000, 1.2316739E+002, 2.9197903E+000
 1.4249758E+000, 1.2170884E+002, 2.9197903E+000
 1.4386116E+000, 1.2025729E+002, 2.9132703E+000
 1.4522475E+000, 1.2025729E+002, 2.9091080E+000
 1.4658833E+000, 1.1877311E+002, 2.9091080E+000
 1.4795192E+000, 1.1729009E+002, 2.9060288E+000
 1.4931551E+000, 1.1729009E+002, 2.9029280E+000
 1.5067909E+000, 1.1576451E+002, 2.9029280E+000
 1.5204268E+000, 1.1422893E+002, 2.9000489E+000
 1.5340627E+000, 1.1422893E+002, 2.8964388E+000
 1.5476985E+000, 1.1265222E+002, 2.8964388E+000
 1.5613344E+000, 1.1099449E+002, 2.8923941E+000
 1.5749702E+000, 1.1099449E+002, 2.8875516E+000
 1.5886061E+000, 1.0927977E+002, 2.8875516E+000
 1.6022420E+000, 1.0927977E+002, 2.8804966E+000
 1.6158778E+000, 1.0759634E+002, 2.8699356E+000
 1.6295137E+000, 1.0596651E+002, 2.8699356E+000
 1.6431496E+000, 1.0596651E+002, 2.8559152E+000
 1.6567854E+000, 1.0441785E+002, 2.8403754E+000
 1.6704213E+000, 1.0295645E+002, 2.8403754E+000
 1.6840572E+000, 1.0295645E+002, 2.8249536E+000
 1.6976930E+000, 1.0158618E+002, 2.8114020E+000
 1.7113289E+000, 1.0029273E+002, 2.8114020E+000
 1.7249647E+000, 1.0029273E+002, 2.7988646E+000
 1.7386006E+000, 9.8995513E+001, 2.7878661E+000
 1.7522365E+000, 9.7680637E+001, 2.7878661E+000
 1.7658723E+000, 9.7680637E+001, 2.7768066E+000
 1.7795082E+000, 9.6358355E+001, 2.7768066E+000
 1.7931441E+000, 9.5046405E+001, 2.7665232E+000
 1.8067799E+000, 9.5046405E+001, 2.7565955E+000
 1.8204158E+000, 9.3787049E+001, 2.7565955E+000
 1.8340516E+000, 9.2567134E+001, 2.7483566E+000
 1.8476875E+000, 9.2567134E+001, 2.7408181E+000
 1.8613234E+000, 9.1387961E+001, 2.7408181E+000
 1.8749592E+000, 9.0230560E+001, 2.7336296E+000
 1.8885951E+000, 9.0230560E+001, 2.7266304E+000
 1.9022310E+000, 8.9106514E+001, 2.7266304E+000
 1.9158668E+000, 8.7998420E+001, 2.7190532E+000
 1.9295027E+000, 8.7998420E+001, 2.7102209E+000
 1.9431385E+000, 8.6891226E+001, 2.7102209E+000
 1.9567744E+000, 8.6891226E+001, 2.7001309E+000
 1.9704103E+000, 8.5752296E+001, 2.6885346E+000
 1.9840461E+000, 8.4591855E+001, 2.6885346E+000
 1.9976820E+000, 8.4591855E+001, 2.6766704E+000
 2.0113179E+000, 8.3446904E+001, 2.6632194E+000
 2.0249537E+000, 8.2355445E+001, 2.6632194E+000
 2.0385896E+000, 8.2355445E+001, 2.6491405E+000
 2.0522255E+000, 8.1282267E+001, 2.6349017E+000
 2.0658613E+000, 8.0236845E+001, 2.6349017E+000
 2.0794972E+000, 8.0236845E+001, 2.6206214E+000
 2.0931330E+000, 7.9204696E+001, 2.6071561E+000
 2.1067689E+000, 7.8190365E+001, 2.6071561E+000
 2.1204048E+000, 7.8190365E+001, 2.5956046E+000
 2.1340406E+000, 7.7182486E+001, 2.5956046E+000
 2.1476765E+000, 7.6187225E+001, 2.5868207E+000
 2.1613124E+000, 7.6187225E+001, 2.5792695E+000
 2.1749482E+000, 7.5233063E+001, 2.5792695E+000
 2.1885841E+000, 7.4318899E+001, 2.5724268E+000
 2.2022199E+000, 7.4318899E+001, 2.5640446E+000
 2.2158558E+000, 7.3428572E+001, 2.5640446E+000
 2.2294917E+000, 7.2538075E+001, 2.5563571E+000
 2.2431275E+000, 7.2538075E+001, 2.5470970E+000
 2.2567634E+000, 7.1644061E+001, 2.5470970E+000
 2.2703993E+000, 7.0775463E+001, 2.5388252E+000
 2.2840351E+000, 7.0775463E+001, 2.5272334E+000
 2.2976710E+000, 6.9919112E+001, 2.5272334E+000
 2.3113068E+000, 6.9919112E+001, 2.5166773E+000
 2.3249427E+000, 6.9095142E+001, 2.5023792E+000
 2.3385786E+000, 6.8311888E+001, 2.5023792E+000
 2.3522144E+000, 6.8311888E+001, 2.4881219E+000
 2.3658503E+000, 6.7552481E+001, 2.4756115E+000
 2.3794862E+000, 6.6831368E+001, 2.4756115E+000
 2.3931220E+000, 6.6831368E+001, 2.4659863E+000
 2.4067579E+000, 6.6152886E+001, 2.4603981E+000
 2.4203938E+000, 6.5528721E+001, 2.4603981E+000
 2.4340296E+000, 6.5528721E+001, 2.4568809E+000
 2.4476655E+000, 6.4922609E+001, 2.4545356E+000
 2.4613013E+000, 6.4367472E+001, 2.4545356E+000
 2.4749372E+000, 6.4367472E+001, 2.4536974E+000
 2.4885731E+000, 6.3839756E+001, 2.4536974E+000
 2.5022089E+000, 6.3346372E+001, 2.4516877E+000
 2.5158448E+000, 6.3346372E+001, 2.4482858E+000
 2.5294807E+000, 6.2869174E+001, 2.4482858E+000
 2.5431165E+000, 6.2397271E+001, 2.4424076E+000
 2.5567524E+000, 6.2397271E+001, 2.4355061E+000
 2.5703882E+000, 6.1913938E+001, 2.4355061E+000
 2.5840241E+000, 6.1459097E+001, 2.4287664E+000
 2.5976600E+000, 6.1459097E+001, 2.4203381E+000
 2.6112958E+000, 6.1050218E+001, 2.4203381E+000
 2.6249317E+000, 6.0678097E+001, 2.4128440E+000
 2.6385676E+000, 6.0678097E+001, 2.4038261E+000
 2.6522034E+000, 6.0317155E+001, 2.4038261E+000
 2.6658393E+000, 6.0317155E+001, 2.3983176E+000
 2.6794752E+000, 5.9964504E+001, 2.3927709E+000
 2.6931110E+000, 5.9591161E+001, 2.3927709E+000
 2.7067469E+000, 5.9591161E+001, 2.3904759E+000
 2.7203827E+000, 5.9158121E+001, 2.3869020E+000
 2.7340186E+000, 5.8692470E+001, 2.3869020E+000
 2.7476545E+000, 5.8692470E+001, 2.3837944E+000
 2.7612903E+000, 5.8230144E+001, 2.3753161E+000
 2.7749262E+000, 5.7738353E+001, 2.3753161E+000
 2.7885621E+000, 5.7738353E+001, 2.3704578E+000
 2.8021979E+000, 5.7238422E+001, 2.3575173E+000
 2.8158338E+000, 5.6743332E+001, 2.3575173E+000
 2.8294696E+000, 5.6743332E+001, 2.3510254E+000
 2.8431055E+000, 5.6222971E+001, 2.3510254E+000
 2.8567414E+000, 5.5727481E+001, 2.3388225E+000
 2.8703772E+000, 5.5727481E+001, 2.3310119E+000
 2.8840131E+000, 5.5197537E+001, 2.3310119E+000
 2.8976490E+000, 5.4716583E+001, 2.3162122E+000
 2.9112848E+000, 5.4716583E+001, 2.3001532E+000
 2.9249207E+000, 5.4213152E+001, 2.3001532E+000
 2.9385565E+000, 5.3802659E+001, 2.2814172E+000
 2.9521924E+000, 5.3802659E+001, 2.2588587E+000
 2.9658283E+000, 5.3321683E+001, 2.2588587E+000
 2.9794641E+000, 5.2901833E+001, 2.2397206E+000
 2.9931000E+000, 5.2901833E+001, 2.2220527E+000
