m,C,m/s
 6.0682397E-001, 4.2358443E+002, 4.0760911E+000
 6.2045984E-001, 4.1047540E+002, 4.0674385E+000
 6.3409570E-001, 3.9864402E+002, 4.0556982E+000
 6.4773156E-001, 3.8751417E+002, 4.0444070E+000
 6.6136742E-001, 3.7700006E+002, 4.0317567E+000
 6.7500329E-001, 3.6691559E+002, 4.0206371E+000
 6.8863915E-001, 3.5704762E+002, 4.0117755E+000
 7.0227501E-001, 3.4752371E+002, 4.0032515E+000
 7.1591088E-001, 3.3835404E+002, 3.9940818E+000
 7.2954674E-001, 3.2952918E+002, 3.9823954E+000
 7.4318260E-001, 3.2089327E+002, 3.9691421E+000
 7.5681847E-001, 3.1247825E+002, 3.9568803E+000
 7.7045433E-001, 3.0427896E+002, 3.9443399E+000
 7.8409019E-001, 2.9647556E+002, 3.9308322E+000
 7.9772605E-001, 2.8890129E+002, 3.9173648E+000
 8.1136192E-001, 2.8149121E+002, 3.9054939E+000
 8.2499778E-001, 2.7418272E+002, 3.8923658E+000
 8.3863364E-001, 2.6673262E+002, 3.8765090E+000
 8.5226951E-001, 2.5924473E+002, 3.8611896E+000
 8.6590537E-001, 2.5179857E+002, 3.8460338E+000
 8.7954123E-001, 2.4466225E+002, 3.8298161E+000
 8.9317710E-001, 2.3775887E+002, 3.8137298E+000
 9.0681296E-001, 2.3134888E+002, 3.7982687E+000
 9.2044882E-001, 2.2486083E+002, 3.7835420E+000
 9.3408468E-001, 2.1891471E+002, 3.7675843E+000
 9.4772055E-001, 2.1358057E+002, 3.7526733E+000
 9.6135641E-001, 2.0903928E+002, 3.7398484E+000
 9.7499227E-001, 2.0484153E+002, 3.7280016E+000
 9.8862814E-001, 2.0088109E+002, 3.7158414E+000
 1.0022640E+000, 1.9711227E+002, 3.7049518E+000
 1.0158999E+000, 1.9338792E+002, 3.6921881E+000
 1.0295357E+000, 1.8973657E+002, 3.6788334E+000
 1.0431716E+000, 1.8619317E+002, 3.6676682E+000
 1.0568075E+000, 1.8277426E+002, 3.6569071E+000
 1.0704433E+000, 1.7941554E+002, 3.6464339E+000
 1.0840792E+000, 1.7606654E+002, 3.6354098E+000
 1.0977150E+000, 1.7280839E+002, 3.6222791E+000
 1.1113509E+000, 1.6975118E+002, 3.6081926E+000
 1.1249868E+000, 1.6691731E+002, 3.5952259E+000
 1.1386226E+000, 1.6420558E+002, 3.5863394E+000
 1.1522585E+000, 1.6146664E+002, 3.5694075E+000
 1.1658944E+000, 1.5886562E+002, 3.5521582E+000
 1.1795302E+000, 1.5643408E+002, 3.5360897E+000
 1.1931661E+000, 1.5405598E+002, 3.5214276E+000
 1.2068019E+000, 1.5085286E+002, 3.4964142E+000
 1.2204378E+000, 1.4862830E+002, 3.5118520E+000
 1.2340737E+000, 1.4401200E+002, 3.4070960E+000
 1.2477095E+000, 1.4401200E+002, 3.4070960E+000
 1.2613454E+000, 1.4110050E+002, 3.3894842E+000
 1.2749813E+000, 1.3838829E+002, 3.3780993E+000
 1.2886171E+000, 1.3838829E+002, 3.3780993E+000
 1.3022530E+000, 1.3572072E+002, 3.3666811E+000
 1.3158888E+000, 1.3316183E+002, 3.3550447E+000
 1.3295247E+000, 1.3316183E+002, 3.3550447E+000
 1.3431606E+000, 1.3071112E+002, 3.3433987E+000
 1.3567964E+000, 1.2835649E+002, 3.3321584E+000
 1.3704323E+000, 1.2835649E+002, 3.3321584E+000
 1.3840682E+000, 1.2608591E+002, 3.3218257E+000
 1.3977040E+000, 1.2388280E+002, 3.3115932E+000
 1.4113399E+000, 1.2388280E+002, 3.3115932E+000
 1.4249758E+000, 1.2179578E+002, 3.3017202E+000
 1.4386116E+000, 1.1982422E+002, 3.2915542E+000
 1.4522475E+000, 1.1982422E+002, 3.2915542E+000
 1.4658833E+000, 1.1792101E+002, 3.2809024E+000
 1.4795192E+000, 1.1604518E+002, 3.2695888E+000
 1.4931551E+000, 1.1604518E+002, 3.2695888E+000
 1.5067909E+000, 1.1422842E+002, 3.2577040E+000
 1.5204268E+000, 1.1241543E+002, 3.2441044E+000
 1.5340627E+000, 1.1241543E+002, 3.2441044E+000
 1.5476985E+000, 1.1064442E+002, 3.2302110E+000
 1.5613344E+000, 1.0887694E+002, 3.2150718E+000
 1.5749702E+000, 1.0887694E+002, 3.2150718E+000
 1.5886061E+000, 1.0711834E+002, 3.1987225E+000
 1.6022420E+000, 1.0711834E+002, 3.1987225E+000
 1.6158778E+000, 1.0535398E+002, 3.1808456E+000
 1.6295137E+000, 1.0357542E+002, 3.1615640E+000
 1.6431496E+000, 1.0357542E+002, 3.1615640E+000
 1.6567854E+000, 1.0183813E+002, 3.1416979E+000
 1.6704213E+000, 1.0013347E+002, 3.1226217E+000
 1.6840572E+000, 1.0013347E+002, 3.1226217E+000
 1.6976930E+000, 9.8444135E+001, 3.1047574E+000
 1.7113289E+000, 9.6806591E+001, 3.0872497E+000
 1.7249647E+000, 9.6806591E+001, 3.0872497E+000
 1.7386006E+000, 9.5250673E+001, 3.0696207E+000
 1.7522365E+000, 9.3792665E+001, 3.0516689E+000
 1.7658723E+000, 9.3792665E+001, 3.0516689E+000
 1.7795082E+000, 9.2428767E+001, 3.0352180E+000
 1.7931441E+000, 9.1130543E+001, 3.0210467E+000
 1.8067799E+000, 9.1130543E+001, 3.0210467E+000
 1.8204158E+000, 8.9843757E+001, 3.0094372E+000
 1.8340516E+000, 8.8595875E+001, 2.9986444E+000
 1.8476875E+000, 8.8595875E+001, 2.9986444E+000
 1.8613234E+000, 8.7371753E+001, 2.9883487E+000
 1.8749592E+000, 8.6153570E+001, 2.9785145E+000
 1.8885951E+000, 8.6153570E+001, 2.9785145E+000
 1.9022310E+000, 8.4968381E+001, 2.9669459E+000
 1.9158668E+000, 8.3826700E+001, 2.9543586E+000
 1.9295027E+000, 8.3826700E+001, 2.9543586E+000
 1.9431385E+000, 8.2695926E+001, 2.9403894E+000
 1.9567744E+000, 8.2695926E+001, 2.9403894E+000
 1.9704103E+000, 8.1574802E+001, 2.9267137E+000
 1.9840461E+000, 8.0473154E+001, 2.9136703E+000
 1.9976820E+000, 8.0473154E+001, 2.9136703E+000
 2.0113179E+000, 7.9411315E+001, 2.9007916E+000
 2.0249537E+000, 7.8420609E+001, 2.8895698E+000
 2.0385896E+000, 7.8420609E+001, 2.8895698E+000
 2.0522255E+000, 7.7492420E+001, 2.8786649E+000
 2.0658613E+000, 7.6545263E+001, 2.8706521E+000
 2.0794972E+000, 7.6545263E+001, 2.8706521E+000
 2.0931330E+000, 7.5608678E+001, 2.8637747E+000
 2.1067689E+000, 7.4705016E+001, 2.8572572E+000
 2.1204048E+000, 7.4705016E+001, 2.8572572E+000
 2.1340406E+000, 7.3870372E+001, 2.8531682E+000
 2.1476765E+000, 7.3096810E+001, 2.8478004E+000
 2.1613124E+000, 7.3096810E+001, 2.8478004E+000
 2.1749482E+000, 7.2358637E+001, 2.8440136E+000
 2.1885841E+000, 7.1639965E+001, 2.8368892E+000
 2.2022199E+000, 7.1639965E+001, 2.8368892E+000
 2.2158558E+000, 7.0955404E+001, 2.8275299E+000
 2.2294917E+000, 7.0304380E+001, 2.8177349E+000
 2.2431275E+000, 7.0304380E+001, 2.8177349E+000
 2.2567634E+000, 6.9683993E+001, 2.8079596E+000
 2.2703993E+000, 6.9101168E+001, 2.7991370E+000
 2.2840351E+000, 6.9101168E+001, 2.7991370E+000
 2.2976710E+000, 6.8556820E+001, 2.7921711E+000
 2.3113068E+000, 6.8556820E+001, 2.7921711E+000
 2.3249427E+000, 6.8039956E+001, 2.7847997E+000
 2.3385786E+000, 6.7507115E+001, 2.7793897E+000
 2.3522144E+000, 6.7507115E+001, 2.7793897E+000
 2.3658503E+000, 6.6978580E+001, 2.7735835E+000
 2.3794862E+000, 6.6447185E+001, 2.7682634E+000
 2.3931220E+000, 6.6447185E+001, 2.7682634E+000
 2.4067579E+000, 6.5898014E+001, 2.7628022E+000
 2.4203938E+000, 6.5346033E+001, 2.7545843E+000
 2.4340296E+000, 6.5346033E+001, 2.7545843E+000
 2.4476655E+000, 6.4774428E+001, 2.7459270E+000
 2.4613013E+000, 6.4201918E+001, 2.7378267E+000
 2.4749372E+000, 6.4201918E+001, 2.7378267E+000
 2.4885731E+000, 6.3595100E+001, 2.7285595E+000
 2.5022089E+000, 6.2945118E+001, 2.7197479E+000
 2.5158448E+000, 6.2945118E+001, 2.7197479E+000
 2.5294807E+000, 6.2261574E+001, 2.7085966E+000
 2.5431165E+000, 6.1560552E+001, 2.6957851E+000
 2.5567524E+000, 6.1560552E+001, 2.6957851E+000
 2.5703882E+000, 6.0887972E+001, 2.6817725E+000
 2.5840241E+000, 6.0239185E+001, 2.6657343E+000
 2.5976600E+000, 6.0239185E+001, 2.6657343E+000
 2.6112958E+000, 5.9604670E+001, 2.6516009E+000
 2.6249317E+000, 5.8962281E+001, 2.6362691E+000
 2.6385676E+000, 5.8962281E+001, 2.6362691E+000
 2.6522034E+000, 5.8306970E+001, 2.6241129E+000
 2.6658393E+000, 5.8306970E+001, 2.6241129E+000
 2.6794752E+000, 5.7691221E+001, 2.6110971E+000
 2.6931110E+000, 5.7088243E+001, 2.5996724E+000
 2.7067469E+000, 5.7088243E+001, 2.5996724E+000
 2.7203827E+000, 5.6520528E+001, 2.5893230E+000
 2.7340186E+000, 5.5973120E+001, 2.5786471E+000
 2.7476545E+000, 5.5973120E+001, 2.5786471E+000
 2.7612903E+000, 5.5446532E+001, 2.5674472E+000
 2.7749262E+000, 5.4895484E+001, 2.5533419E+000
 2.7885621E+000, 5.4895484E+001, 2.5533419E+000
 2.8021979E+000, 5.4393344E+001, 2.5424929E+000
 2.8158338E+000, 5.3912062E+001, 2.5302244E+000
 2.8294696E+000, 5.3912062E+001, 2.5302244E+000
 2.8431055E+000, 5.3454892E+001, 2.5246117E+000
 2.8567414E+000, 5.3033720E+001, 2.5109904E+000
 2.8703772E+000, 5.3033720E+001, 2.5109904E+000
 2.8840131E+000, 5.2634620E+001, 2.5057050E+000
 2.8976490E+000, 5.2214069E+001, 2.4869635E+000
 2.9112848E+000, 5.2214069E+001, 2.4869635E+000
 2.9249207E+000, 5.1783014E+001, 2.4816666E+000
 2.9385565E+000, 5.1402346E+001, 2.4551528E+000
 2.9521924E+000, 5.1402346E+001, 2.4551528E+000
 2.9658283E+000, 5.0957006E+001, 2.4670628E+000
 2.9794641E+000, 5.0566146E+001, 2.4168653E+000
 2.9931000E+000, 5.0566146E+001, 2.4168653E+000
