m,C,m/s
 1.3295247E+000, 1.3363379E+002, 2.9319474E+000
 1.3431606E+000, 1.3095478E+002, 2.9151100E+000
 1.3567964E+000, 1.2854427E+002, 2.9151100E+000
 1.3704323E+000, 1.2854427E+002, 2.9003713E+000
 1.3840682E+000, 1.2630740E+002, 2.8882385E+000
 1.3977040E+000, 1.2418282E+002, 2.8882385E+000
 1.4113399E+000, 1.2418282E+002, 2.8776546E+000
 1.4249758E+000, 1.2212848E+002, 2.8776546E+000
 1.4386116E+000, 1.2016798E+002, 2.8682670E+000
 1.4522475E+000, 1.2016798E+002, 2.8588081E+000
 1.4658833E+000, 1.1822616E+002, 2.8588081E+000
 1.4795192E+000, 1.1626877E+002, 2.8488802E+000
 1.4931551E+000, 1.1626877E+002, 2.8372012E+000
 1.5067909E+000, 1.1433237E+002, 2.8372012E+000
 1.5204268E+000, 1.1243010E+002, 2.8239114E+000
 1.5340627E+000, 1.1243010E+002, 2.8095517E+000
 1.5476985E+000, 1.1054713E+002, 2.8095517E+000
 1.5613344E+000, 1.0867775E+002, 2.7966232E+000
 1.5749702E+000, 1.0867775E+002, 2.7849724E+000
 1.5886061E+000, 1.0684324E+002, 2.7849724E+000
 1.6022420E+000, 1.0684324E+002, 2.7747268E+000
 1.6158778E+000, 1.0502893E+002, 2.7646464E+000
 1.6295137E+000, 1.0325218E+002, 2.7646464E+000
 1.6431496E+000, 1.0325218E+002, 2.7553087E+000
 1.6567854E+000, 1.0153150E+002, 2.7453706E+000
 1.6704213E+000, 9.9807040E+001, 2.7453706E+000
 1.6840572E+000, 9.9807040E+001, 2.7343621E+000
 1.6976930E+000, 9.8155294E+001, 2.7208519E+000
 1.7113289E+000, 9.6584703E+001, 2.7208519E+000
 1.7249647E+000, 9.6584703E+001, 2.7060083E+000
 1.7386006E+000, 9.5114918E+001, 2.6877243E+000
 1.7522365E+000, 9.3740443E+001, 2.6877243E+000
 1.7658723E+000, 9.3740443E+001, 2.6688103E+000
 1.7795082E+000, 9.2473050E+001, 2.6688103E+000
 1.7931441E+000, 9.1266086E+001, 2.6517980E+000
 1.8067799E+000, 9.1266086E+001, 2.6368734E+000
 1.8204158E+000, 9.0108970E+001, 2.6368734E+000
 1.8340516E+000, 8.8974767E+001, 2.6221729E+000
 1.8476875E+000, 8.8974767E+001, 2.6102170E+000
 1.8613234E+000, 8.7876192E+001, 2.6102170E+000
 1.8749592E+000, 8.6849385E+001, 2.6016826E+000
 1.8885951E+000, 8.6849385E+001, 2.5946665E+000
 1.9022310E+000, 8.5849453E+001, 2.5946665E+000
 1.9158668E+000, 8.4860353E+001, 2.5874801E+000
 1.9295027E+000, 8.4860353E+001, 2.5784550E+000
 1.9431385E+000, 8.3893789E+001, 2.5784550E+000
 1.9567744E+000, 8.3893789E+001, 2.5659114E+000
 1.9704103E+000, 8.2924068E+001, 2.5504057E+000
 1.9840461E+000, 8.1962345E+001, 2.5504057E+000
 1.9976820E+000, 8.1962345E+001, 2.5345328E+000
 2.0113179E+000, 8.1010083E+001, 2.5195675E+000
 2.0249537E+000, 8.0088502E+001, 2.5195675E+000
 2.0385896E+000, 8.0088502E+001, 2.5086471E+000
 2.0522255E+000, 7.9185289E+001, 2.5005001E+000
 2.0658613E+000, 7.8258995E+001, 2.5005001E+000
 2.0794972E+000, 7.8258995E+001, 2.4935350E+000
 2.0931330E+000, 7.7335464E+001, 2.4875600E+000
 2.1067689E+000, 7.6384824E+001, 2.4875600E+000
 2.1204048E+000, 7.6384824E+001, 2.4817099E+000
 2.1340406E+000, 7.5438979E+001, 2.4817099E+000
 2.1476765E+000, 7.4547534E+001, 2.4778806E+000
 2.1613124E+000, 7.4547534E+001, 2.4711245E+000
 2.1749482E+000, 7.3702244E+001, 2.4711245E+000
 2.1885841E+000, 7.2934802E+001, 2.4641310E+000
 2.2022199E+000, 7.2934802E+001, 2.4547853E+000
 2.2158558E+000, 7.2244622E+001, 2.4547853E+000
 2.2294917E+000, 7.1571220E+001, 2.4471497E+000
 2.2431275E+000, 7.1571220E+001, 2.4403163E+000
 2.2567634E+000, 7.0925193E+001, 2.4403163E+000
 2.2703993E+000, 7.0267989E+001, 2.4357310E+000
 2.2840351E+000, 7.0267989E+001, 2.4319719E+000
 2.2976710E+000, 6.9635016E+001, 2.4319719E+000
 2.3113068E+000, 6.9635016E+001, 2.4293603E+000
 2.3249427E+000, 6.8982560E+001, 2.4263238E+000
 2.3385786E+000, 6.8312835E+001, 2.4263238E+000
 2.3522144E+000, 6.8312835E+001, 2.4247109E+000
 2.3658503E+000, 6.7617082E+001, 2.4222543E+000
 2.3794862E+000, 6.6904412E+001, 2.4222543E+000
 2.3931220E+000, 6.6904412E+001, 2.4192942E+000
 2.4067579E+000, 6.6197042E+001, 2.4149968E+000
 2.4203938E+000, 6.5536145E+001, 2.4149968E+000
 2.4340296E+000, 6.5536145E+001, 2.4076478E+000
 2.4476655E+000, 6.4874662E+001, 2.4004865E+000
 2.4613013E+000, 6.4243454E+001, 2.4004865E+000
 2.4749372E+000, 6.4243454E+001, 2.3914585E+000
 2.4885731E+000, 6.3619742E+001, 2.3914585E+000
 2.5022089E+000, 6.3049413E+001, 2.3825111E+000
 2.5158448E+000, 6.3049413E+001, 2.3728603E+000
 2.5294807E+000, 6.2519179E+001, 2.3728603E+000
 2.5431165E+000, 6.2086770E+001, 2.3636209E+000
 2.5567524E+000, 6.2086770E+001, 2.3563521E+000
 2.5703882E+000, 6.1669672E+001, 2.3563521E+000
 2.5840241E+000, 6.1249689E+001, 2.3492292E+000
 2.5976600E+000, 6.1249689E+001, 2.3436648E+000
 2.6112958E+000, 6.0801376E+001, 2.3436648E+000
 2.6249317E+000, 6.0314371E+001, 2.3340386E+000
 2.6385676E+000, 6.0314371E+001, 2.3278195E+000
 2.6522034E+000, 5.9787730E+001, 2.3278195E+000
 2.6658393E+000, 5.9787730E+001, 2.3182457E+000
 2.6794752E+000, 5.9230206E+001, 2.3094414E+000
 2.6931110E+000, 5.8682721E+001, 2.3094414E+000
 2.7067469E+000, 5.8682721E+001, 2.2979107E+000
 2.7203827E+000, 5.8135050E+001, 2.2897841E+000
 2.7340186E+000, 5.7675407E+001, 2.2897841E+000
 2.7476545E+000, 5.7675407E+001, 2.2783338E+000
 2.7612903E+000, 5.7248184E+001, 2.2735740E+000
 2.7749262E+000, 5.6862695E+001, 2.2735740E+000
 2.7885621E+000, 5.6862695E+001, 2.2663521E+000
 2.8021979E+000, 5.6505279E+001, 2.2630325E+000
 2.8158338E+000, 5.6118308E+001, 2.2630325E+000
 2.8294696E+000, 5.6118308E+001, 2.2573799E+000
 2.8431055E+000, 5.5726797E+001, 2.2573799E+000
 2.8567414E+000, 5.5374066E+001, 2.2537527E+000
 2.8703772E+000, 5.5374066E+001, 2.2453347E+000
 2.8840131E+000, 5.4961501E+001, 2.2453347E+000
 2.8976490E+000, 5.4598027E+001, 2.2419445E+000
 2.9112848E+000, 5.4598027E+001, 2.2321608E+000
 2.9249207E+000, 5.4185142E+001, 2.2321608E+000
 2.9385565E+000, 5.3825785E+001, 2.2278844E+000
 2.9521924E+000, 5.3825785E+001, 2.2140257E+000
 2.9658283E+000, 5.3336486E+001, 2.2140257E+000
 2.9794641E+000, 5.2779088E+001, 2.2078361E+000
 2.9931000E+000, 5.2779088E+001, 2.1839185E+000
