m,C,m/s
 1.0022640E+000, 2.4238222E+002, 3.8792157E+000
 1.0158999E+000, 2.3748511E+002, 3.8628765E+000
 1.0295357E+000, 2.3249122E+002, 3.8432720E+000
 1.0431716E+000, 2.2742645E+002, 3.8272128E+000
 1.0568075E+000, 2.2231461E+002, 3.8126938E+000
 1.0704433E+000, 2.1719255E+002, 3.7998857E+000
 1.0840792E+000, 2.1222482E+002, 3.7831746E+000
 1.0977150E+000, 2.0761612E+002, 3.7657507E+000
 1.1113509E+000, 2.0314992E+002, 3.7541504E+000
 1.1249868E+000, 1.9870106E+002, 3.7414681E+000
 1.1386226E+000, 1.9420593E+002, 3.7251578E+000
 1.1522585E+000, 1.8983521E+002, 3.7050795E+000
 1.1658944E+000, 1.8585439E+002, 3.6878937E+000
 1.1795302E+000, 1.8227020E+002, 3.6665508E+000
 1.1931661E+000, 1.7896578E+002, 3.6531267E+000
 1.2068019E+000, 1.7456124E+002, 3.6163429E+000
 1.2204378E+000, 1.7176072E+002, 3.6236100E+000
 1.2340737E+000, 1.6423254E+002, 3.5067275E+000
 1.2477095E+000, 1.6423254E+002, 3.5067275E+000
 1.2613454E+000, 1.5991456E+002, 3.4774312E+000
 1.2749813E+000, 1.5592200E+002, 3.4550422E+000
 1.2886171E+000, 1.5592200E+002, 3.4550422E+000
 1.3022530E+000, 1.5210983E+002, 3.4321222E+000
 1.3158888E+000, 1.4846081E+002, 3.4066814E+000
 1.3295247E+000, 1.4846081E+002, 3.4066814E+000
 1.3431606E+000, 1.4497457E+002, 3.3790977E+000
 1.3567964E+000, 1.4169461E+002, 3.3505827E+000
 1.3704323E+000, 1.4169461E+002, 3.3505827E+000
 1.3840682E+000, 1.3857252E+002, 3.3238651E+000
 1.3977040E+000, 1.3559939E+002, 3.3000186E+000
 1.4113399E+000, 1.3559939E+002, 3.3000186E+000
 1.4249758E+000, 1.3284215E+002, 3.2783050E+000
 1.4386116E+000, 1.3027458E+002, 3.2578686E+000
 1.4522475E+000, 1.3027458E+002, 3.2578686E+000
 1.4658833E+000, 1.2787485E+002, 3.2391722E+000
 1.4795192E+000, 1.2557128E+002, 3.2221629E+000
 1.4931551E+000, 1.2557128E+002, 3.2221629E+000
 1.5067909E+000, 1.2333553E+002, 3.2066511E+000
 1.5204268E+000, 1.2115633E+002, 3.1923247E+000
 1.5340627E+000, 1.2115633E+002, 3.1923247E+000
 1.5476985E+000, 1.1903631E+002, 3.1782017E+000
 1.5613344E+000, 1.1696781E+002, 3.1632297E+000
 1.5749702E+000, 1.1696781E+002, 3.1632297E+000
 1.5886061E+000, 1.1493601E+002, 3.1472850E+000
 1.6022420E+000, 1.1493601E+002, 3.1472850E+000
 1.6158778E+000, 1.1291372E+002, 3.1301195E+000
 1.6295137E+000, 1.1095919E+002, 3.1130616E+000
 1.6431496E+000, 1.1095919E+002, 3.1130616E+000
 1.6567854E+000, 1.0899865E+002, 3.0970780E+000
 1.6704213E+000, 1.0706979E+002, 3.0820935E+000
 1.6840572E+000, 1.0706979E+002, 3.0820935E+000
 1.6976930E+000, 1.0518004E+002, 3.0672575E+000
 1.7113289E+000, 1.0331567E+002, 3.0530846E+000
 1.7249647E+000, 1.0331567E+002, 3.0530846E+000
 1.7386006E+000, 1.0147225E+002, 3.0400179E+000
 1.7522365E+000, 9.9663242E+001, 3.0273174E+000
 1.7658723E+000, 9.9663242E+001, 3.0273174E+000
 1.7795082E+000, 9.7926136E+001, 3.0125271E+000
 1.7931441E+000, 9.6255912E+001, 2.9955754E+000
 1.8067799E+000, 9.6255912E+001, 2.9955754E+000
 1.8204158E+000, 9.4635433E+001, 2.9795132E+000
 1.8340516E+000, 9.3054262E+001, 2.9638792E+000
 1.8476875E+000, 9.3054262E+001, 2.9638792E+000
 1.8613234E+000, 9.1489961E+001, 2.9475211E+000
 1.8749592E+000, 9.0026551E+001, 2.9304399E+000
 1.8885951E+000, 9.0026551E+001, 2.9304399E+000
 1.9022310E+000, 8.8648365E+001, 2.9151382E+000
 1.9158668E+000, 8.7363517E+001, 2.9038437E+000
 1.9295027E+000, 8.7363517E+001, 2.9038437E+000
 1.9431385E+000, 8.6148843E+001, 2.8925846E+000
 1.9567744E+000, 8.6148843E+001, 2.8925846E+000
 1.9704103E+000, 8.5006418E+001, 2.8824016E+000
 1.9840461E+000, 8.3938290E+001, 2.8723432E+000
 1.9976820E+000, 8.3938290E+001, 2.8723432E+000
 2.0113179E+000, 8.2915976E+001, 2.8613068E+000
 2.0249537E+000, 8.1942568E+001, 2.8497172E+000
 2.0385896E+000, 8.1942568E+001, 2.8497172E+000
 2.0522255E+000, 8.1004694E+001, 2.8374408E+000
 2.0658613E+000, 8.0080657E+001, 2.8268412E+000
 2.0794972E+000, 8.0080657E+001, 2.8268412E+000
 2.0931330E+000, 7.9148778E+001, 2.8170455E+000
 2.1067689E+000, 7.8171498E+001, 2.8079796E+000
 2.1204048E+000, 7.8171498E+001, 2.8079796E+000
 2.1340406E+000, 7.7149077E+001, 2.7960557E+000
 2.1476765E+000, 7.6134627E+001, 2.7790391E+000
 2.1613124E+000, 7.6134627E+001, 2.7790391E+000
 2.1749482E+000, 7.5111972E+001, 2.7587938E+000
 2.1885841E+000, 7.4116185E+001, 2.7380791E+000
 2.2022199E+000, 7.4116185E+001, 2.7380791E+000
 2.2158558E+000, 7.3150580E+001, 2.7208617E+000
 2.2294917E+000, 7.2237881E+001, 2.7089716E+000
 2.2431275E+000, 7.2237881E+001, 2.7089716E+000
 2.2567634E+000, 7.1375521E+001, 2.6981737E+000
 2.2703993E+000, 7.0561729E+001, 2.6900052E+000
 2.2840351E+000, 7.0561729E+001, 2.6900052E+000
 2.2976710E+000, 6.9776077E+001, 2.6826398E+000
 2.3113068E+000, 6.9776077E+001, 2.6826398E+000
 2.3249427E+000, 6.9027879E+001, 2.6765581E+000
 2.3385786E+000, 6.8284998E+001, 2.6728103E+000
 2.3522144E+000, 6.8284998E+001, 2.6728103E+000
 2.3658503E+000, 6.7540457E+001, 2.6686918E+000
 2.3794862E+000, 6.6760422E+001, 2.6654357E+000
 2.3931220E+000, 6.6760422E+001, 2.6654357E+000
 2.4067579E+000, 6.5974481E+001, 2.6577146E+000
 2.4203938E+000, 6.5197810E+001, 2.6483155E+000
 2.4340296E+000, 6.5197810E+001, 2.6483155E+000
 2.4476655E+000, 6.4479651E+001, 2.6386127E+000
 2.4613013E+000, 6.3836438E+001, 2.6279050E+000
 2.4749372E+000, 6.3836438E+001, 2.6279050E+000
 2.4885731E+000, 6.3250814E+001, 2.6192119E+000
 2.5022089E+000, 6.2713952E+001, 2.6091616E+000
 2.5158448E+000, 6.2713952E+001, 2.6091616E+000
 2.5294807E+000, 6.2181581E+001, 2.6016878E+000
 2.5431165E+000, 6.1660195E+001, 2.5939570E+000
 2.5567524E+000, 6.1660195E+001, 2.5939570E+000
 2.5703882E+000, 6.1108582E+001, 2.5863172E+000
 2.5840241E+000, 6.0543244E+001, 2.5756792E+000
 2.5976600E+000, 6.0543244E+001, 2.5756792E+000
 2.6112958E+000, 5.9976013E+001, 2.5642669E+000
 2.6249317E+000, 5.9393283E+001, 2.5526513E+000
 2.6385676E+000, 5.9393283E+001, 2.5526513E+000
 2.6522034E+000, 5.8821286E+001, 2.5428627E+000
 2.6658393E+000, 5.8821286E+001, 2.5428627E+000
 2.6794752E+000, 5.8274927E+001, 2.5313289E+000
 2.6931110E+000, 5.7725820E+001, 2.5213104E+000
 2.7067469E+000, 5.7725820E+001, 2.5213104E+000
 2.7203827E+000, 5.7181129E+001, 2.5128175E+000
 2.7340186E+000, 5.6630137E+001, 2.5004516E+000
 2.7476545E+000, 5.6630137E+001, 2.5004516E+000
 2.7612903E+000, 5.6098096E+001, 2.4915405E+000
 2.7749262E+000, 5.5534763E+001, 2.4819307E+000
 2.7885621E+000, 5.5534763E+001, 2.4819307E+000
 2.8021979E+000, 5.4953036E+001, 2.4742682E+000
 2.8158338E+000, 5.4420743E+001, 2.4613885E+000
 2.8294696E+000, 5.4420743E+001, 2.4613885E+000
 2.8431055E+000, 5.3941059E+001, 2.4529112E+000
 2.8567414E+000, 5.3490239E+001, 2.4375193E+000
 2.8703772E+000, 5.3490239E+001, 2.4375193E+000
 2.8840131E+000, 5.3063638E+001, 2.4311997E+000
 2.8976490E+000, 5.2647929E+001, 2.4167472E+000
 2.9112848E+000, 5.2647929E+001, 2.4167472E+000
 2.9249207E+000, 5.2192773E+001, 2.4107801E+000
 2.9385565E+000, 5.1770545E+001, 2.3885832E+000
 2.9521924E+000, 5.1770545E+001, 2.3885832E+000
 2.9658283E+000, 5.1278800E+001, 2.3968992E+000
 2.9794641E+000, 5.0806569E+001, 2.3435337E+000
 2.9931000E+000, 5.0806569E+001, 2.3435337E+000
