m,C,m/s
 1.2068019E+000, 1.5590142E+002, 3.0161509E+000
 1.2204378E+000, 1.5272992E+002, 3.0065458E+000
 1.2340737E+000, 1.4740806E+002, 3.0035654E+000
 1.2477095E+000, 1.4740806E+002, 2.9912371E+000
 1.2613454E+000, 1.4385731E+002, 2.9781640E+000
 1.2749813E+000, 1.4054603E+002, 2.9781640E+000
 1.2886171E+000, 1.4054603E+002, 2.9651710E+000
 1.3022530E+000, 1.3738225E+002, 2.9512611E+000
 1.3158888E+000, 1.3436198E+002, 2.9512611E+000
 1.3295247E+000, 1.3436198E+002, 2.9362979E+000
 1.3431606E+000, 1.3142616E+002, 2.9205724E+000
 1.3567964E+000, 1.2861083E+002, 2.9205724E+000
 1.3704323E+000, 1.2861083E+002, 2.9045983E+000
 1.3840682E+000, 1.2590382E+002, 2.8887407E+000
 1.3977040E+000, 1.2330461E+002, 2.8887407E+000
 1.4113399E+000, 1.2330461E+002, 2.8728824E+000
 1.4249758E+000, 1.2080058E+002, 2.8728824E+000
 1.4386116E+000, 1.1841348E+002, 2.8567347E+000
 1.4522475E+000, 1.1841348E+002, 2.8404078E+000
 1.4658833E+000, 1.1608004E+002, 2.8404078E+000
 1.4795192E+000, 1.1375686E+002, 2.8236613E+000
 1.4931551E+000, 1.1375686E+002, 2.8073003E+000
 1.5067909E+000, 1.1149799E+002, 2.8073003E+000
 1.5204268E+000, 1.0938275E+002, 2.7927011E+000
 1.5340627E+000, 1.0938275E+002, 2.7794205E+000
 1.5476985E+000, 1.0742529E+002, 2.7794205E+000
 1.5613344E+000, 1.0556106E+002, 2.7675037E+000
 1.5749702E+000, 1.0556106E+002, 2.7560287E+000
 1.5886061E+000, 1.0377639E+002, 2.7560287E+000
 1.6022420E+000, 1.0377639E+002, 2.7451840E+000
 1.6158778E+000, 1.0204257E+002, 2.7341288E+000
 1.6295137E+000, 1.0034751E+002, 2.7341288E+000
 1.6431496E+000, 1.0034751E+002, 2.7235499E+000
 1.6567854E+000, 9.8798957E+001, 2.7136838E+000
 1.6704213E+000, 9.7387358E+001, 2.7136838E+000
 1.6840572E+000, 9.7387358E+001, 2.7060833E+000
 1.6976930E+000, 9.6115594E+001, 2.6995226E+000
 1.7113289E+000, 9.4954984E+001, 2.6995226E+000
 1.7249647E+000, 9.4954984E+001, 2.6940479E+000
 1.7386006E+000, 9.3877197E+001, 2.6887258E+000
 1.7522365E+000, 9.2828391E+001, 2.6887258E+000
 1.7658723E+000, 9.2828391E+001, 2.6831288E+000
 1.7795082E+000, 9.1785052E+001, 2.6831288E+000
 1.7931441E+000, 9.0711673E+001, 2.6768196E+000
 1.8067799E+000, 9.0711673E+001, 2.6686318E+000
 1.8204158E+000, 8.9608368E+001, 2.6686318E+000
 1.8340516E+000, 8.8514298E+001, 2.6592462E+000
 1.8476875E+000, 8.8514298E+001, 2.6508567E+000
 1.8613234E+000, 8.7447208E+001, 2.6508567E+000
 1.8749592E+000, 8.6395335E+001, 2.6421140E+000
 1.8885951E+000, 8.6395335E+001, 2.6348736E+000
 1.9022310E+000, 8.5357015E+001, 2.6348736E+000
 1.9158668E+000, 8.4330637E+001, 2.6265627E+000
 1.9295027E+000, 8.4330637E+001, 2.6187198E+000
 1.9431385E+000, 8.3308165E+001, 2.6187198E+000
 1.9567744E+000, 8.3308165E+001, 2.6098762E+000
 1.9704103E+000, 8.2275380E+001, 2.6020895E+000
 1.9840461E+000, 8.1246709E+001, 2.6020895E+000
 1.9976820E+000, 8.1246709E+001, 2.5944592E+000
 2.0113179E+000, 8.0220078E+001, 2.5880087E+000
 2.0249537E+000, 7.9187746E+001, 2.5880087E+000
 2.0385896E+000, 7.9187746E+001, 2.5805507E+000
 2.0522255E+000, 7.8168013E+001, 2.5724547E+000
 2.0658613E+000, 7.7174037E+001, 2.5724547E+000
 2.0794972E+000, 7.7174037E+001, 2.5637214E+000
 2.0931330E+000, 7.6199198E+001, 2.5554639E+000
 2.1067689E+000, 7.5279268E+001, 2.5554639E+000
 2.1204048E+000, 7.5279268E+001, 2.5463456E+000
 2.1340406E+000, 7.4396219E+001, 2.5463456E+000
 2.1476765E+000, 7.3576199E+001, 2.5380373E+000
 2.1613124E+000, 7.3576199E+001, 2.5289543E+000
 2.1749482E+000, 7.2797199E+001, 2.5289543E+000
 2.1885841E+000, 7.2027857E+001, 2.5198262E+000
 2.2022199E+000, 7.2027857E+001, 2.5118271E+000
 2.2158558E+000, 7.1280355E+001, 2.5118271E+000
 2.2294917E+000, 7.0572130E+001, 2.5040905E+000
 2.2431275E+000, 7.0572130E+001, 2.4967786E+000
 2.2567634E+000, 6.9880228E+001, 2.4967786E+000
 2.2703993E+000, 6.9196107E+001, 2.4901421E+000
 2.2840351E+000, 6.9196107E+001, 2.4818660E+000
 2.2976710E+000, 6.8526181E+001, 2.4818660E+000
 2.3113068E+000, 6.8526181E+001, 2.4723650E+000
 2.3249427E+000, 6.7855145E+001, 2.4626653E+000
 2.3385786E+000, 6.7205263E+001, 2.4626653E+000
 2.3522144E+000, 6.7205263E+001, 2.4505026E+000
 2.3658503E+000, 6.6525550E+001, 2.4395045E+000
 2.3794862E+000, 6.5839064E+001, 2.4395045E+000
 2.3931220E+000, 6.5839064E+001, 2.4279857E+000
 2.4067579E+000, 6.5138801E+001, 2.4186514E+000
 2.4203938E+000, 6.4433016E+001, 2.4186514E+000
 2.4340296E+000, 6.4433016E+001, 2.4123197E+000
 2.4476655E+000, 6.3753252E+001, 2.4057455E+000
 2.4613013E+000, 6.3123296E+001, 2.4057455E+000
 2.4749372E+000, 6.3123296E+001, 2.4016311E+000
 2.4885731E+000, 6.2564489E+001, 2.4016311E+000
 2.5022089E+000, 6.2039908E+001, 2.3956454E+000
 2.5158448E+000, 6.2039908E+001, 2.3935332E+000
 2.5294807E+000, 6.1562240E+001, 2.3935332E+000
 2.5431165E+000, 6.1107458E+001, 2.3888608E+000
 2.5567524E+000, 6.1107458E+001, 2.3877357E+000
 2.5703882E+000, 6.0638822E+001, 2.3877357E+000
 2.5840241E+000, 6.0140229E+001, 2.3835060E+000
 2.5976600E+000, 6.0140229E+001, 2.3841262E+000
 2.6112958E+000, 5.9644426E+001, 2.3841262E+000
 2.6249317E+000, 5.9141172E+001, 2.3795205E+000
 2.6385676E+000, 5.9141172E+001, 2.3781236E+000
 2.6522034E+000, 5.8639713E+001, 2.3781236E+000
 2.6658393E+000, 5.8639713E+001, 2.3702195E+000
 2.6794752E+000, 5.8132694E+001, 2.3654927E+000
 2.6931110E+000, 5.7642346E+001, 2.3654927E+000
 2.7067469E+000, 5.7642346E+001, 2.3550283E+000
 2.7203827E+000, 5.7186195E+001, 2.3550870E+000
 2.7340186E+000, 5.6719326E+001, 2.3550870E+000
 2.7476545E+000, 5.6719326E+001, 2.3470506E+000
 2.7612903E+000, 5.6315550E+001, 2.3488814E+000
 2.7749262E+000, 5.5940223E+001, 2.3488814E+000
 2.7885621E+000, 5.5940223E+001, 2.3426551E+000
 2.8021979E+000, 5.5599019E+001, 2.3405905E+000
 2.8158338E+000, 5.5261870E+001, 2.3405905E+000
 2.8294696E+000, 5.5261870E+001, 2.3305179E+000
 2.8431055E+000, 5.4914397E+001, 2.3305179E+000
 2.8567414E+000, 5.4552865E+001, 2.3272421E+000
 2.8703772E+000, 5.4552865E+001, 2.3133193E+000
 2.8840131E+000, 5.4183058E+001, 2.3133193E+000
 2.8976490E+000, 5.3828934E+001, 2.3048052E+000
 2.9112848E+000, 5.3828934E+001, 2.2918689E+000
 2.9249207E+000, 5.3466172E+001, 2.2918689E+000
 2.9385565E+000, 5.3177285E+001, 2.2843722E+000
 2.9521924E+000, 5.3177285E+001, 2.2675891E+000
 2.9658283E+000, 5.2802281E+001, 2.2675891E+000
 2.9794641E+000, 5.2419050E+001, 2.2583895E+000
 2.9931000E+000, 5.2419050E+001, 2.2377010E+000
