m,C,m/s
 2.1749482E+000, 7.5745897E+001, 2.4525256E+000
 2.1885841E+000, 7.4855909E+001, 2.4416322E+000
 2.2022199E+000, 7.4855909E+001, 2.4416322E+000
 2.2158558E+000, 7.3968867E+001, 2.4325825E+000
 2.2294917E+000, 7.3133769E+001, 2.4232495E+000
 2.2431275E+000, 7.3133769E+001, 2.4232495E+000
 2.2567634E+000, 7.2367147E+001, 2.4139995E+000
 2.2703993E+000, 7.1682922E+001, 2.4054034E+000
 2.2840351E+000, 7.1682922E+001, 2.4054034E+000
 2.2976710E+000, 7.1023852E+001, 2.3973109E+000
 2.3113068E+000, 7.1023852E+001, 2.3973109E+000
 2.3249427E+000, 7.0332152E+001, 2.3928865E+000
 2.3385786E+000, 6.9606699E+001, 2.3893429E+000
 2.3522144E+000, 6.9606699E+001, 2.3893429E+000
 2.3658503E+000, 6.8849337E+001, 2.3876350E+000
 2.3794862E+000, 6.8050325E+001, 2.3822207E+000
 2.3931220E+000, 6.8050325E+001, 2.3822207E+000
 2.4067579E+000, 6.7206999E+001, 2.3785923E+000
 2.4203938E+000, 6.6351540E+001, 2.3704264E+000
 2.4340296E+000, 6.6351540E+001, 2.3704264E+000
 2.4476655E+000, 6.5525870E+001, 2.3633813E+000
 2.4613013E+000, 6.4712010E+001, 2.3551993E+000
 2.4749372E+000, 6.4712010E+001, 2.3551993E+000
 2.4885731E+000, 6.3969819E+001, 2.3469709E+000
 2.5022089E+000, 6.3261110E+001, 2.3378797E+000
 2.5158448E+000, 6.3261110E+001, 2.3378797E+000
 2.5294807E+000, 6.2602065E+001, 2.3317657E+000
 2.5431165E+000, 6.1959928E+001, 2.3224579E+000
 2.5567524E+000, 6.1959928E+001, 2.3224579E+000
 2.5703882E+000, 6.1305286E+001, 2.3166547E+000
 2.5840241E+000, 6.0692170E+001, 2.3076815E+000
 2.5976600E+000, 6.0692170E+001, 2.3076815E+000
 2.6112958E+000, 6.0116356E+001, 2.2989257E+000
 2.6249317E+000, 5.9573041E+001, 2.2887593E+000
 2.6385676E+000, 5.9573041E+001, 2.2887593E+000
 2.6522034E+000, 5.9087557E+001, 2.2792962E+000
 2.6658393E+000, 5.9087557E+001, 2.2792962E+000
 2.6794752E+000, 5.8651521E+001, 2.2688683E+000
 2.6931110E+000, 5.8244315E+001, 2.2600820E+000
 2.7067469E+000, 5.8244315E+001, 2.2600820E+000
 2.7203827E+000, 5.7857737E+001, 2.2497988E+000
 2.7340186E+000, 5.7484401E+001, 2.2448233E+000
 2.7476545E+000, 5.7484401E+001, 2.2448233E+000
 2.7612903E+000, 5.7140571E+001, 2.2358989E+000
 2.7749262E+000, 5.6761007E+001, 2.2360024E+000
 2.7885621E+000, 5.6761007E+001, 2.2360024E+000
 2.8021979E+000, 5.6411298E+001, 2.2292118E+000
 2.8158338E+000, 5.6067896E+001, 2.2246662E+000
 2.8294696E+000, 5.6067896E+001, 2.2246662E+000
 2.8431055E+000, 5.5693879E+001, 2.2149624E+000
 2.8567414E+000, 5.5281524E+001, 2.2072813E+000
 2.8703772E+000, 5.5281524E+001, 2.2072813E+000
 2.8840131E+000, 5.4772034E+001, 2.1942072E+000
 2.8976490E+000, 5.4265986E+001, 2.1812815E+000
 2.9112848E+000, 5.4265986E+001, 2.1812815E+000
 2.9249207E+000, 5.3731422E+001, 2.1623075E+000
 2.9385565E+000, 5.3307220E+001, 2.1451453E+000
 2.9521924E+000, 5.3307220E+001, 2.1451453E+000
 2.9658283E+000, 5.2769211E+001, 2.1226106E+000
 2.9794641E+000, 5.2387527E+001, 2.1063180E+000
 2.9931000E+000, 5.2387527E+001, 2.1063180E+000
