m,C,m/s
 1.4249758E+000, 1.2787583E+002, 2.9253215E+000
 1.4386116E+000, 1.2547844E+002, 2.9055156E+000
 1.4522475E+000, 1.2547844E+002, 2.8871782E+000
 1.4658833E+000, 1.2317408E+002, 2.8871782E+000
 1.4795192E+000, 1.2093007E+002, 2.8713219E+000
 1.4931551E+000, 1.2093007E+002, 2.8581814E+000
 1.5067909E+000, 1.1876745E+002, 2.8581814E+000
 1.5204268E+000, 1.1672061E+002, 2.8476036E+000
 1.5340627E+000, 1.1672061E+002, 2.8374699E+000
 1.5476985E+000, 1.1471777E+002, 2.8374699E+000
 1.5613344E+000, 1.1277198E+002, 2.8269601E+000
 1.5749702E+000, 1.1277198E+002, 2.8159201E+000
 1.5886061E+000, 1.1092330E+002, 2.8159201E+000
 1.6022420E+000, 1.1092330E+002, 2.8055214E+000
 1.6158778E+000, 1.0920528E+002, 2.7952635E+000
 1.6295137E+000, 1.0762104E+002, 2.7952635E+000
 1.6431496E+000, 1.0762104E+002, 2.7833960E+000
 1.6567854E+000, 1.0615850E+002, 2.7698794E+000
 1.6704213E+000, 1.0479320E+002, 2.7698794E+000
 1.6840572E+000, 1.0479320E+002, 2.7560856E+000
 1.6976930E+000, 1.0350171E+002, 2.7443844E+000
 1.7113289E+000, 1.0224940E+002, 2.7443844E+000
 1.7249647E+000, 1.0224940E+002, 2.7354870E+000
 1.7386006E+000, 1.0098171E+002, 2.7295001E+000
 1.7522365E+000, 9.9661052E+001, 2.7295001E+000
 1.7658723E+000, 9.9661052E+001, 2.7252608E+000
 1.7795082E+000, 9.8308515E+001, 2.7252608E+000
 1.7931441E+000, 9.6919787E+001, 2.7197657E+000
 1.8067799E+000, 9.6919787E+001, 2.7117301E+000
 1.8204158E+000, 9.5511811E+001, 2.7117301E+000
 1.8340516E+000, 9.4118337E+001, 2.7014844E+000
 1.8476875E+000, 9.4118337E+001, 2.6908366E+000
 1.8613234E+000, 9.2802840E+001, 2.6908366E+000
 1.8749592E+000, 9.1543940E+001, 2.6797040E+000
 1.8885951E+000, 9.1543940E+001, 2.6680756E+000
 1.9022310E+000, 9.0301345E+001, 2.6680756E+000
 1.9158668E+000, 8.9035050E+001, 2.6570467E+000
 1.9295027E+000, 8.9035050E+001, 2.6468451E+000
 1.9431385E+000, 8.7823031E+001, 2.6468451E+000
 1.9567744E+000, 8.7823031E+001, 2.6357850E+000
 1.9704103E+000, 8.6666324E+001, 2.6250052E+000
 1.9840461E+000, 8.5566752E+001, 2.6250052E+000
 1.9976820E+000, 8.5566752E+001, 2.6156375E+000
 2.0113179E+000, 8.4465182E+001, 2.6060410E+000
 2.0249537E+000, 8.3368299E+001, 2.6060410E+000
 2.0385896E+000, 8.3368299E+001, 2.5942960E+000
 2.0522255E+000, 8.2263358E+001, 2.5810475E+000
 2.0658613E+000, 8.1159153E+001, 2.5810475E+000
 2.0794972E+000, 8.1159153E+001, 2.5650894E+000
 2.0931330E+000, 8.0062150E+001, 2.5483360E+000
 2.1067689E+000, 7.8965137E+001, 2.5483360E+000
 2.1204048E+000, 7.8965137E+001, 2.5306206E+000
 2.1340406E+000, 7.7931287E+001, 2.5306206E+000
 2.1476765E+000, 7.6996039E+001, 2.5133293E+000
 2.1613124E+000, 7.6996039E+001, 2.4966646E+000
 2.1749482E+000, 7.6135546E+001, 2.4966646E+000
 2.1885841E+000, 7.5349759E+001, 2.4811237E+000
 2.2022199E+000, 7.5349759E+001, 2.4658722E+000
 2.2158558E+000, 7.4604530E+001, 2.4658722E+000
 2.2294917E+000, 7.3911943E+001, 2.4518758E+000
 2.2431275E+000, 7.3911943E+001, 2.4407863E+000
 2.2567634E+000, 7.3223228E+001, 2.4407863E+000
 2.2703993E+000, 7.2522745E+001, 2.4324417E+000
 2.2840351E+000, 7.2522745E+001, 2.4267950E+000
 2.2976710E+000, 7.1827184E+001, 2.4267950E+000
 2.3113068E+000, 7.1827184E+001, 2.4241338E+000
 2.3249427E+000, 7.1141506E+001, 2.4204858E+000
 2.3385786E+000, 7.0476960E+001, 2.4204858E+000
 2.3522144E+000, 7.0476960E+001, 2.4133874E+000
 2.3658503E+000, 6.9831102E+001, 2.4059606E+000
 2.3794862E+000, 6.9189347E+001, 2.4059606E+000
 2.3931220E+000, 6.9189347E+001, 2.3982065E+000
 2.4067579E+000, 6.8562104E+001, 2.3880337E+000
 2.4203938E+000, 6.7932187E+001, 2.3880337E+000
 2.4340296E+000, 6.7932187E+001, 2.3802722E+000
 2.4476655E+000, 6.7251958E+001, 2.3742339E+000
 2.4613013E+000, 6.6540091E+001, 2.3742339E+000
 2.4749372E+000, 6.6540091E+001, 2.3690863E+000
 2.4885731E+000, 6.5803336E+001, 2.3690863E+000
 2.5022089E+000, 6.5061228E+001, 2.3653198E+000
 2.5158448E+000, 6.5061228E+001, 2.3597032E+000
 2.5294807E+000, 6.4349647E+001, 2.3597032E+000
 2.5431165E+000, 6.3678879E+001, 2.3545609E+000
 2.5567524E+000, 6.3678879E+001, 2.3505950E+000
 2.5703882E+000, 6.3044602E+001, 2.3505950E+000
 2.5840241E+000, 6.2483134E+001, 2.3463948E+000
 2.5976600E+000, 6.2483134E+001, 2.3428700E+000
 2.6112958E+000, 6.1949533E+001, 2.3428700E+000
 2.6249317E+000, 6.1457351E+001, 2.3382134E+000
 2.6385676E+000, 6.1457351E+001, 2.3369057E+000
 2.6522034E+000, 6.1011361E+001, 2.3369057E+000
 2.6658393E+000, 6.1011361E+001, 2.3329912E+000
 2.6794752E+000, 6.0591516E+001, 2.3307959E+000
 2.6931110E+000, 6.0176018E+001, 2.3307959E+000
 2.7067469E+000, 6.0176018E+001, 2.3232374E+000
 2.7203827E+000, 5.9770223E+001, 2.3230442E+000
 2.7340186E+000, 5.9329625E+001, 2.3230442E+000
 2.7476545E+000, 5.9329625E+001, 2.3151190E+000
 2.7612903E+000, 5.8846935E+001, 2.3130773E+000
 2.7749262E+000, 5.8350374E+001, 2.3130773E+000
 2.7885621E+000, 5.8350374E+001, 2.3034630E+000
 2.8021979E+000, 5.7861883E+001, 2.2992319E+000
 2.8158338E+000, 5.7400234E+001, 2.2992319E+000
 2.8294696E+000, 5.7400234E+001, 2.2876730E+000
 2.8431055E+000, 5.6941003E+001, 2.2876730E+000
 2.8567414E+000, 5.6519503E+001, 2.2819970E+000
 2.8703772E+000, 5.6519503E+001, 2.2720643E+000
 2.8840131E+000, 5.6114108E+001, 2.2720643E+000
 2.8976490E+000, 5.5719067E+001, 2.2663945E+000
 2.9112848E+000, 5.5719067E+001, 2.2591828E+000
 2.9249207E+000, 5.5312413E+001, 2.2591828E+000
 2.9385565E+000, 5.4960386E+001, 2.2515631E+000
 2.9521924E+000, 5.4960386E+001, 2.2442890E+000
 2.9658283E+000, 5.4487981E+001, 2.2442890E+000
 2.9794641E+000, 5.4025155E+001, 2.2350210E+000
 2.9931000E+000, 5.4025155E+001, 2.2208267E+000
