m,C,m/s
 2.6112958E+000, 5.7393731E+001, 2.6097035E+000
 2.6249317E+000, 5.6914332E+001, 2.6011964E+000
 2.6385676E+000, 5.6914332E+001, 2.6011964E+000
 2.6522034E+000, 5.6463558E+001, 2.5929601E+000
 2.6658393E+000, 5.6463558E+001, 2.5929601E+000
 2.6794752E+000, 5.6021293E+001, 2.5861220E+000
 2.6931110E+000, 5.5591409E+001, 2.5736309E+000
 2.7067469E+000, 5.5591409E+001, 2.5736309E+000
 2.7203827E+000, 5.5145576E+001, 2.5683194E+000
 2.7340186E+000, 5.4659130E+001, 2.5562276E+000
 2.7476545E+000, 5.4659130E+001, 2.5562276E+000
 2.7612903E+000, 5.4173687E+001, 2.5505480E+000
 2.7749262E+000, 5.3665320E+001, 2.5404671E+000
 2.7885621E+000, 5.3665320E+001, 2.5404671E+000
 2.8021979E+000, 5.3162792E+001, 2.5348992E+000
 2.8158338E+000, 5.2686909E+001, 2.5265249E+000
 2.8294696E+000, 5.2686909E+001, 2.5265249E+000
 2.8431055E+000, 5.2189221E+001, 2.5230357E+000
 2.8567414E+000, 5.1727172E+001, 2.5080628E+000
 2.8703772E+000, 5.1727172E+001, 2.5080628E+000
 2.8840131E+000, 5.1257226E+001, 2.5077666E+000
 2.8976490E+000, 5.0839814E+001, 2.4837809E+000
 2.9112848E+000, 5.0839814E+001, 2.4837809E+000
 2.9249207E+000, 5.0441425E+001, 2.4761758E+000
 2.9385565E+000, 5.0101342E+001, 2.4472607E+000
 2.9521924E+000, 5.0101342E+001, 2.4472607E+000
 2.9658283E+000, 4.9729085E+001, 2.4563616E+000
 2.9794641E+000, 4.9325547E+001, 2.3939172E+000
 2.9931000E+000, 4.9325547E+001, 2.3939172E+000
