m,C,m/s
 2.5022089E+000, 6.6750016E+001, 2.5255027E+000
 2.5158448E+000, 6.6750016E+001, 2.5262590E+000
 2.5294807E+000, 6.6213946E+001, 2.5262590E+000
 2.5431165E+000, 6.5683049E+001, 2.5256510E+000
 2.5567524E+000, 6.5683049E+001, 2.5258212E+000
 2.5703882E+000, 6.5197204E+001, 2.5258212E+000
 2.5840241E+000, 6.4680768E+001, 2.5240913E+000
 2.5976600E+000, 6.4680768E+001, 2.5230876E+000
 2.6112958E+000, 6.4195140E+001, 2.5230876E+000
 2.6249317E+000, 6.3681920E+001, 2.5178794E+000
 2.6385676E+000, 6.3681920E+001, 2.5130276E+000
 2.6522034E+000, 6.3192961E+001, 2.5130276E+000
 2.6658393E+000, 6.3192961E+001, 2.5065080E+000
 2.6794752E+000, 6.2728358E+001, 2.4984179E+000
 2.6931110E+000, 6.2258905E+001, 2.4984179E+000
 2.7067469E+000, 6.2258905E+001, 2.4870580E+000
 2.7203827E+000, 6.1799975E+001, 2.4779922E+000
 2.7340186E+000, 6.1343813E+001, 2.4779922E+000
 2.7476545E+000, 6.1343813E+001, 2.4623723E+000
 2.7612903E+000, 6.0890140E+001, 2.4503577E+000
 2.7749262E+000, 6.0464031E+001, 2.4503577E+000
 2.7885621E+000, 6.0464031E+001, 2.4350513E+000
 2.8021979E+000, 6.0042826E+001, 2.4233058E+000
 2.8158338E+000, 5.9637139E+001, 2.4233058E+000
 2.8294696E+000, 5.9637139E+001, 2.4108242E+000
 2.8431055E+000, 5.9186873E+001, 2.4108242E+000
 2.8567414E+000, 5.8676570E+001, 2.4006462E+000
 2.8703772E+000, 5.8676570E+001, 2.3915989E+000
 2.8840131E+000, 5.8073243E+001, 2.3915989E+000
 2.8976490E+000, 5.7430902E+001, 2.3841919E+000
 2.9112848E+000, 5.7430902E+001, 2.3729871E+000
 2.9249207E+000, 5.6740466E+001, 2.3729871E+000
 2.9385565E+000, 5.6099776E+001, 2.3575181E+000
 2.9521924E+000, 5.6099776E+001, 2.3366825E+000
 2.9658283E+000, 5.5407981E+001, 2.3366825E+000
 2.9794641E+000, 5.4701227E+001, 2.3141328E+000
 2.9931000E+000, 5.4701227E+001, 2.2963949E+000
