m,C,m/s
 1.2068019E+000, 1.4885995E+002, 2.9964499E+000
 1.2204378E+000, 1.4702938E+002, 2.9923749E+000
 1.2340737E+000, 1.4196646E+002, 2.9947261E+000
 1.2477095E+000, 1.4196646E+002, 2.9846022E+000
 1.2613454E+000, 1.3897969E+002, 2.9750358E+000
 1.2749813E+000, 1.3622909E+002, 2.9750358E+000
 1.2886171E+000, 1.3622909E+002, 2.9652208E+000
 1.3022530E+000, 1.3365809E+002, 2.9552501E+000
 1.3158888E+000, 1.3120968E+002, 2.9552501E+000
 1.3295247E+000, 1.3120968E+002, 2.9445688E+000
 1.3431606E+000, 1.2891626E+002, 2.9343691E+000
 1.3567964E+000, 1.2680914E+002, 2.9343691E+000
 1.3704323E+000, 1.2680914E+002, 2.9245569E+000
 1.3840682E+000, 1.2489116E+002, 2.9157249E+000
 1.3977040E+000, 1.2309284E+002, 2.9157249E+000
 1.4113399E+000, 1.2309284E+002, 2.9073393E+000
 1.4249758E+000, 1.2134654E+002, 2.9073393E+000
 1.4386116E+000, 1.1961996E+002, 2.8991660E+000
 1.4522475E+000, 1.1961996E+002, 2.8898664E+000
 1.4658833E+000, 1.1786370E+002, 2.8898664E+000
 1.4795192E+000, 1.1602387E+002, 2.8787740E+000
 1.4931551E+000, 1.1602387E+002, 2.8650244E+000
 1.5067909E+000, 1.1408924E+002, 2.8650244E+000
 1.5204268E+000, 1.1212878E+002, 2.8495623E+000
 1.5340627E+000, 1.1212878E+002, 2.8330907E+000
 1.5476985E+000, 1.1015401E+002, 2.8330907E+000
 1.5613344E+000, 1.0827781E+002, 2.8168863E+000
 1.5749702E+000, 1.0827781E+002, 2.8001967E+000
 1.5886061E+000, 1.0651458E+002, 2.8001967E+000
 1.6022420E+000, 1.0651458E+002, 2.7854303E+000
 1.6158778E+000, 1.0490185E+002, 2.7730028E+000
 1.6295137E+000, 1.0340965E+002, 2.7730028E+000
 1.6431496E+000, 1.0340965E+002, 2.7638555E+000
 1.6567854E+000, 1.0201117E+002, 2.7556383E+000
 1.6704213E+000, 1.0063187E+002, 2.7556383E+000
 1.6840572E+000, 1.0063187E+002, 2.7479686E+000
 1.6976930E+000, 9.9278069E+001, 2.7386858E+000
 1.7113289E+000, 9.7972870E+001, 2.7386858E+000
 1.7249647E+000, 9.7972870E+001, 2.7297755E+000
 1.7386006E+000, 9.6741527E+001, 2.7195502E+000
 1.7522365E+000, 9.5576509E+001, 2.7195502E+000
 1.7658723E+000, 9.5576509E+001, 2.7117393E+000
 1.7795082E+000, 9.4457140E+001, 2.7117393E+000
 1.7931441E+000, 9.3354073E+001, 2.7044374E+000
 1.8067799E+000, 9.3354073E+001, 2.6987943E+000
 1.8204158E+000, 9.2254939E+001, 2.6987943E+000
 1.8340516E+000, 9.1186030E+001, 2.6926463E+000
 1.8476875E+000, 9.1186030E+001, 2.6853714E+000
 1.8613234E+000, 9.0143468E+001, 2.6853714E+000
 1.8749592E+000, 8.9133323E+001, 2.6765649E+000
 1.8885951E+000, 8.9133323E+001, 2.6676494E+000
 1.9022310E+000, 8.8158771E+001, 2.6676494E+000
 1.9158668E+000, 8.7226665E+001, 2.6586596E+000
 1.9295027E+000, 8.7226665E+001, 2.6509442E+000
 1.9431385E+000, 8.6329212E+001, 2.6509442E+000
 1.9567744E+000, 8.6329212E+001, 2.6435338E+000
 1.9704103E+000, 8.5485062E+001, 2.6381650E+000
 1.9840461E+000, 8.4652858E+001, 2.6381650E+000
 1.9976820E+000, 8.4652858E+001, 2.6330888E+000
 2.0113179E+000, 8.3825729E+001, 2.6302248E+000
 2.0249537E+000, 8.3002229E+001, 2.6302248E+000
 2.0385896E+000, 8.3002229E+001, 2.6270757E+000
 2.0522255E+000, 8.2172105E+001, 2.6239550E+000
 2.0658613E+000, 8.1325038E+001, 2.6239550E+000
 2.0794972E+000, 8.1325038E+001, 2.6173403E+000
 2.0931330E+000, 8.0480448E+001, 2.6109288E+000
 2.1067689E+000, 7.9637740E+001, 2.6109288E+000
 2.1204048E+000, 7.9637740E+001, 2.6004098E+000
 2.1340406E+000, 7.8796210E+001, 2.6004098E+000
 2.1476765E+000, 7.7911433E+001, 2.5914990E+000
 2.1613124E+000, 7.7911433E+001, 2.5793978E+000
 2.1749482E+000, 7.6985356E+001, 2.5793978E+000
 2.1885841E+000, 7.6069832E+001, 2.5683043E+000
 2.2022199E+000, 7.6069832E+001, 2.5572420E+000
 2.2158558E+000, 7.5214422E+001, 2.5572420E+000
 2.2294917E+000, 7.4398026E+001, 2.5479290E+000
 2.2431275E+000, 7.4398026E+001, 2.5388375E+000
 2.2567634E+000, 7.3614884E+001, 2.5388375E+000
 2.2703993E+000, 7.2844527E+001, 2.5303945E+000
 2.2840351E+000, 7.2844527E+001, 2.5200726E+000
 2.2976710E+000, 7.2089758E+001, 2.5200726E+000
 2.3113068E+000, 7.2089758E+001, 2.5124413E+000
 2.3249427E+000, 7.1367619E+001, 2.5028520E+000
 2.3385786E+000, 7.0688178E+001, 2.5028520E+000
 2.3522144E+000, 7.0688178E+001, 2.4914853E+000
 2.3658503E+000, 6.9983491E+001, 2.4805139E+000
 2.3794862E+000, 6.9310984E+001, 2.4805139E+000
 2.3931220E+000, 6.9310984E+001, 2.4681377E+000
 2.4067579E+000, 6.8653819E+001, 2.4570106E+000
 2.4203938E+000, 6.8032219E+001, 2.4570106E+000
 2.4340296E+000, 6.8032219E+001, 2.4457711E+000
 2.4476655E+000, 6.7407300E+001, 2.4369517E+000
 2.4613013E+000, 6.6795779E+001, 2.4369517E+000
 2.4749372E+000, 6.6795779E+001, 2.4287728E+000
 2.4885731E+000, 6.6170607E+001, 2.4287728E+000
 2.5022089E+000, 6.5528669E+001, 2.4218688E+000
 2.5158448E+000, 6.5528669E+001, 2.4149980E+000
 2.5294807E+000, 6.4897347E+001, 2.4149980E+000
 2.5431165E+000, 6.4276622E+001, 2.4079548E+000
 2.5567524E+000, 6.4276622E+001, 2.4010859E+000
 2.5703882E+000, 6.3658689E+001, 2.4010859E+000
 2.5840241E+000, 6.3040154E+001, 2.3933989E+000
 2.5976600E+000, 6.3040154E+001, 2.3843713E+000
 2.6112958E+000, 6.2443356E+001, 2.3843713E+000
 2.6249317E+000, 6.1882731E+001, 2.3745629E+000
 2.6385676E+000, 6.1882731E+001, 2.3645449E+000
 2.6522034E+000, 6.1321725E+001, 2.3645449E+000
 2.6658393E+000, 6.1321725E+001, 2.3546821E+000
 2.6794752E+000, 6.0773364E+001, 2.3466173E+000
 2.6931110E+000, 6.0234411E+001, 2.3466173E+000
 2.7067469E+000, 6.0234411E+001, 2.3385195E+000
 2.7203827E+000, 5.9730074E+001, 2.3334481E+000
 2.7340186E+000, 5.9290821E+001, 2.3334481E+000
 2.7476545E+000, 5.9290821E+001, 2.3256508E+000
 2.7612903E+000, 5.8832613E+001, 2.3222031E+000
 2.7749262E+000, 5.8417845E+001, 2.3222031E+000
 2.7885621E+000, 5.8417845E+001, 2.3148194E+000
 2.8021979E+000, 5.8009641E+001, 2.3072093E+000
 2.8158338E+000, 5.7598829E+001, 2.3072093E+000
 2.8294696E+000, 5.7598829E+001, 2.2955781E+000
 2.8431055E+000, 5.7179293E+001, 2.2955781E+000
 2.8567414E+000, 5.6810057E+001, 2.2827636E+000
 2.8703772E+000, 5.6810057E+001, 2.2692891E+000
 2.8840131E+000, 5.6416479E+001, 2.2692891E+000
 2.8976490E+000, 5.6030173E+001, 2.2565905E+000
 2.9112848E+000, 5.6030173E+001, 2.2506585E+000
 2.9249207E+000, 5.5631273E+001, 2.2506585E+000
 2.9385565E+000, 5.5294834E+001, 2.2342423E+000
 2.9521924E+000, 5.5294834E+001, 2.2296370E+000
 2.9658283E+000, 5.4857212E+001, 2.2296370E+000
 2.9794641E+000, 5.4518582E+001, 2.2142526E+000
 2.9931000E+000, 5.4518582E+001, 2.2146221E+000
