m,C,m/s
 1.6986301E+000, 1.3474573E+002, 3.0780021E+000
 1.7123288E+000, 1.3279636E+002, 3.0681344E+000
 1.7260274E+000, 1.3095365E+002, 3.0608870E+000
 1.7397260E+000, 1.2921087E+002, 3.0553909E+000
 1.7534247E+000, 1.2753363E+002, 3.0494898E+000
 1.7671233E+000, 1.2591674E+002, 3.0406622E+000
 1.7808219E+000, 1.2447794E+002, 3.0295637E+000
 1.7945205E+000, 1.2315066E+002, 3.0175928E+000
 1.8082192E+000, 1.2197787E+002, 3.0053498E+000
 1.8219178E+000, 1.2075633E+002, 2.9952749E+000
 1.8356164E+000, 1.1947994E+002, 2.9886191E+000
 1.8493151E+000, 1.1805287E+002, 2.9844938E+000
 1.8630137E+000, 1.1664713E+002, 2.9786216E+000
 1.8767123E+000, 1.1524865E+002, 2.9706545E+000
 1.8904110E+000, 1.1391295E+002, 2.9619324E+000
 1.9041096E+000, 1.1267099E+002, 2.9553010E+000
 1.9178082E+000, 1.1157826E+002, 2.9490039E+000
 1.9315068E+000, 1.1053950E+002, 2.9432655E+000
 1.9452055E+000, 1.0947934E+002, 2.9368860E+000
 1.9589041E+000, 1.0842188E+002, 2.9303226E+000
 1.9726027E+000, 1.0726914E+002, 2.9235819E+000
 1.9863014E+000, 1.0615651E+002, 2.9165129E+000
 2.0000000E+000, 1.0501026E+002, 2.9081754E+000
 2.0136986E+000, 1.0394557E+002, 2.8959235E+000
 2.0273973E+000, 1.0293288E+002, 2.8820103E+000
 2.0410959E+000, 1.0202861E+002, 2.8683551E+000
 2.0547945E+000, 1.0120014E+002, 2.8585926E+000
 2.0684932E+000, 1.0047536E+002, 2.8522558E+000
 2.0821918E+000, 9.9770392E+001, 2.8512992E+000
 2.0958904E+000, 9.9110656E+001, 2.8542205E+000
 2.1095890E+000, 9.8402660E+001, 2.8588578E+000
 2.1232877E+000, 9.7640518E+001, 2.8602259E+000
 2.1369863E+000, 9.6896938E+001, 2.8584570E+000
 2.1506849E+000, 9.6126642E+001, 2.8553903E+000
 2.1643836E+000, 9.5429540E+001, 2.8513810E+000
 2.1780822E+000, 9.4772603E+001, 2.8446860E+000
 2.1917808E+000, 9.4215825E+001, 2.8355507E+000
 2.2054795E+000, 9.3661976E+001, 2.8262551E+000
 2.2191781E+000, 9.3114606E+001, 2.8185474E+000
 2.2328767E+000, 9.2496523E+001, 2.8127981E+000
 2.2465753E+000, 9.1841357E+001, 2.8079901E+000
 2.2602740E+000, 9.1099029E+001, 2.8032758E+000
 2.2739726E+000, 9.0297255E+001, 2.7996826E+000
 2.2876712E+000, 8.9439705E+001, 2.7962701E+000
 2.3013699E+000, 8.8649204E+001, 2.7922676E+000
 2.3150685E+000, 8.7870925E+001, 2.7875735E+000
 2.3287671E+000, 8.7170656E+001, 2.7834095E+000
 2.3424658E+000, 8.6512368E+001, 2.7799869E+000
 2.3561644E+000, 8.5953017E+001, 2.7786643E+000
 2.3698630E+000, 8.5476439E+001, 2.7774114E+000
 2.3835616E+000, 8.5020352E+001, 2.7770506E+000
 2.3972603E+000, 8.4536170E+001, 2.7761598E+000
 2.4109589E+000, 8.4009195E+001, 2.7732279E+000
 2.4246575E+000, 8.3432302E+001, 2.7694249E+000
 2.4383562E+000, 8.2817578E+001, 2.7653924E+000
 2.4520548E+000, 8.2152288E+001, 2.7607286E+000
 2.4657534E+000, 8.1458692E+001, 2.7538591E+000
 2.4794521E+000, 8.0779019E+001, 2.7462853E+000
 2.4931507E+000, 8.0152788E+001, 2.7386531E+000
 2.5068493E+000, 7.9567985E+001, 2.7324157E+000
 2.5205479E+000, 7.9060350E+001, 2.7273097E+000
 2.5342466E+000, 7.8578764E+001, 2.7246171E+000
 2.5479452E+000, 7.8123933E+001, 2.7223704E+000
 2.5616438E+000, 7.7688535E+001, 2.7194263E+000
 2.5753425E+000, 7.7217325E+001, 2.7158246E+000
 2.5890411E+000, 7.6726881E+001, 2.7103210E+000
 2.6027397E+000, 7.6222367E+001, 2.7030973E+000
 2.6164384E+000, 7.5727349E+001, 2.6958200E+000
 2.6301370E+000, 7.5279299E+001, 2.6865809E+000
 2.6438356E+000, 7.4870006E+001, 2.6801081E+000
 2.6575342E+000, 7.4498665E+001, 2.6719917E+000
 2.6712329E+000, 7.4135341E+001, 2.6663950E+000
 2.6849315E+000, 7.3759432E+001, 2.6605422E+000
 2.6986301E+000, 7.3393373E+001, 2.6569451E+000
 2.7123288E+000, 7.3066252E+001, 2.6502063E+000
 2.7260274E+000, 7.2765456E+001, 2.6454477E+000
 2.7397260E+000, 7.2498859E+001, 2.6389137E+000
 2.7534247E+000, 7.2236676E+001, 2.6339383E+000
 2.7671233E+000, 7.1961454E+001, 2.6289765E+000
 2.7808219E+000, 7.1660291E+001, 2.6238866E+000
 2.7945205E+000, 7.1343832E+001, 2.6210698E+000
 2.8082192E+000, 7.1017227E+001, 2.6178175E+000
 2.8219178E+000, 7.0650012E+001, 2.6157606E+000
 2.8356164E+000, 7.0287553E+001, 2.6105290E+000
 2.8493151E+000, 6.9861143E+001, 2.6047185E+000
 2.8630137E+000, 6.9417417E+001, 2.5985173E+000
 2.8767123E+000, 6.8968097E+001, 2.5905210E+000
 2.8904110E+000, 6.8518894E+001, 2.5808519E+000
 2.9041096E+000, 6.8114215E+001, 2.5714346E+000
 2.9178082E+000, 6.7726736E+001, 2.5582765E+000
 2.9315068E+000, 6.7360874E+001, 2.5469317E+000
 2.9452055E+000, 6.7006707E+001, 2.5347125E+000
 2.9589041E+000, 6.6629498E+001, 2.5273596E+000
 2.9726027E+000, 6.6281427E+001, 2.5162809E+000
 2.9863014E+000, 6.5907034E+001, 2.5123284E+000
 3.0000000E+000, 6.5580672E+001, 2.5086550E+000
