m,C,m/s
 6.7123288E-001, 5.9089212E+002, 5.0635479E+000
 6.8493151E-001, 5.7723611E+002, 5.0501607E+000
 6.9863014E-001, 5.6402157E+002, 5.0359926E+000
 7.1232877E-001, 5.5071931E+002, 5.0213694E+000
 7.2602740E-001, 5.3794749E+002, 5.0064576E+000
 7.3972603E-001, 5.2534814E+002, 4.9916181E+000
 7.5342466E-001, 5.1343265E+002, 4.9790758E+000
 7.6712329E-001, 5.0139545E+002, 4.9680619E+000
 7.8082192E-001, 4.8958235E+002, 4.9579178E+000
 7.9452055E-001, 4.7736113E+002, 4.9467532E+000
 8.0821918E-001, 4.6549351E+002, 4.9337778E+000
 8.2191781E-001, 4.5368755E+002, 4.9193563E+000
 8.3561644E-001, 4.4226852E+002, 4.9030923E+000
 8.4931507E-001, 4.3079868E+002, 4.8851985E+000
 8.6301370E-001, 4.1982841E+002, 4.8668798E+000
 8.7671233E-001, 4.0904562E+002, 4.8472771E+000
 8.9041096E-001, 3.9902886E+002, 4.8268262E+000
 9.0410959E-001, 3.8915135E+002, 4.8067480E+000
 9.1780822E-001, 3.8002951E+002, 4.7866723E+000
 9.3150685E-001, 3.7087028E+002, 4.7661361E+000
 9.4520548E-001, 3.6227621E+002, 4.7470176E+000
 9.5890411E-001, 3.5374271E+002, 4.7280522E+000
 9.7260274E-001, 3.4565560E+002, 4.7097048E+000
 9.8630137E-001, 3.3760901E+002, 4.6899706E+000
 1.0000000E+000, 3.2978036E+002, 4.6690616E+000
 1.0136986E+000, 3.2194360E+002, 4.6477353E+000
 1.0273973E+000, 3.1462926E+002, 4.6278573E+000
 1.0410959E+000, 3.0767673E+002, 4.6105772E+000
 1.0547945E+000, 3.0110470E+002, 4.5928693E+000
 1.0684932E+000, 2.9482912E+002, 4.5755522E+000
 1.0821918E+000, 2.8884505E+002, 4.5622541E+000
 1.0958904E+000, 2.8256925E+002, 4.5492521E+000
 1.1095890E+000, 2.7645029E+002, 4.5330061E+000
 1.1232877E+000, 2.7014641E+002, 4.5133393E+000
 1.1369863E+000, 2.6412461E+002, 4.4922707E+000
 1.1506849E+000, 2.5825372E+002, 4.4694170E+000
 1.1643836E+000, 2.5274416E+002, 4.4460463E+000
 1.1780822E+000, 2.4738025E+002, 4.4234894E+000
 1.1917808E+000, 2.4224361E+002, 4.3990792E+000
 1.2054795E+000, 2.3728229E+002, 4.3729782E+000
 1.2191781E+000, 2.3245546E+002, 4.3465509E+000
 1.2328767E+000, 2.2774268E+002, 4.3215916E+000
 1.2465753E+000, 2.2317089E+002, 4.3004025E+000
 1.2602740E+000, 2.1872920E+002, 4.2813481E+000
 1.2739726E+000, 2.1447217E+002, 4.2625285E+000
 1.2876712E+000, 2.1033075E+002, 4.2444780E+000
 1.3013699E+000, 2.0656790E+002, 4.2271310E+000
 1.3150685E+000, 2.0291820E+002, 4.2100644E+000
 1.3287671E+000, 1.9957819E+002, 4.1933219E+000
 1.3424658E+000, 1.9629207E+002, 4.1761649E+000
 1.3561644E+000, 1.9323749E+002, 4.1572459E+000
 1.3698630E+000, 1.9009758E+002, 4.1347440E+000
 1.3835616E+000, 1.8709131E+002, 4.1122124E+000
 1.3972603E+000, 1.8387009E+002, 4.0917695E+000
 1.4109589E+000, 1.8078055E+002, 4.0707077E+000
 1.4246575E+000, 1.7758388E+002, 4.0497661E+000
 1.4383562E+000, 1.7453214E+002, 4.0298689E+000
 1.4520548E+000, 1.7143083E+002, 4.0101392E+000
 1.4657534E+000, 1.6837131E+002, 3.9913596E+000
 1.4794521E+000, 1.6540206E+002, 3.9726886E+000
 1.4931507E+000, 1.6256377E+002, 3.9519422E+000
 1.5068493E+000, 1.5982120E+002, 3.9289380E+000
 1.5205479E+000, 1.5719284E+002, 3.9070270E+000
 1.5342466E+000, 1.5459791E+002, 3.8876809E+000
 1.5479452E+000, 1.5214084E+002, 3.8696637E+000
 1.5616438E+000, 1.4964072E+002, 3.8501243E+000
 1.5753425E+000, 1.4729955E+002, 3.8268827E+000
 1.5890411E+000, 1.4508475E+002, 3.8030114E+000
 1.6027397E+000, 1.4308508E+002, 3.7816050E+000
 1.6164384E+000, 1.4118428E+002, 3.7631258E+000
 1.6301370E+000, 1.3954258E+002, 3.7475248E+000
 1.6438356E+000, 1.3798373E+002, 3.7348973E+000
 1.6575342E+000, 1.3649216E+002, 3.7235429E+000
 1.6712329E+000, 1.3492362E+002, 3.7127558E+000
 1.6849315E+000, 1.3336471E+002, 3.7028049E+000
 1.6986301E+000, 1.3179099E+002, 3.6943700E+000
 1.7123288E+000, 1.3024319E+002, 3.6850806E+000
 1.7260274E+000, 1.2889618E+002, 3.6740301E+000
 1.7397260E+000, 1.2747636E+002, 3.6609950E+000
 1.7534247E+000, 1.2605281E+002, 3.6467046E+000
 1.7671233E+000, 1.2466836E+002, 3.6317246E+000
 1.7808219E+000, 1.2325676E+002, 3.6156740E+000
 1.7945205E+000, 1.2174605E+002, 3.5983685E+000
 1.8082192E+000, 1.2020019E+002, 3.5797220E+000
 1.8219178E+000, 1.1861764E+002, 3.5589965E+000
 1.8356164E+000, 1.1700056E+002, 3.5397256E+000
 1.8493151E+000, 1.1550262E+002, 3.5261876E+000
 1.8630137E+000, 1.1411338E+002, 3.5160845E+000
 1.8767123E+000, 1.1284085E+002, 3.5058222E+000
 1.8904110E+000, 1.1159670E+002, 3.4950310E+000
 1.9041096E+000, 1.1041002E+002, 3.4881316E+000
 1.9178082E+000, 1.0926516E+002, 3.4827392E+000
 1.9315068E+000, 1.0818167E+002, 3.4760107E+000
 1.9452055E+000, 1.0713097E+002, 3.4672975E+000
 1.9589041E+000, 1.0608676E+002, 3.4579237E+000
 1.9726027E+000, 1.0503815E+002, 3.4479622E+000
 1.9863014E+000, 1.0396873E+002, 3.4371643E+000
 2.0000000E+000, 1.0296904E+002, 3.4257016E+000
 2.0136986E+000, 1.0200123E+002, 3.4140213E+000
 2.0273973E+000, 1.0108857E+002, 3.4018415E+000
 2.0410959E+000, 1.0019192E+002, 3.3889986E+000
 2.0547945E+000, 9.9258255E+001, 3.3763702E+000
 2.0684932E+000, 9.8316609E+001, 3.3633336E+000
 2.0821918E+000, 9.7370680E+001, 3.3493520E+000
 2.0958904E+000, 9.6530541E+001, 3.3339714E+000
 2.1095890E+000, 9.5726067E+001, 3.3173107E+000
 2.1232877E+000, 9.4977011E+001, 3.3032254E+000
 2.1369863E+000, 9.4232624E+001, 3.2923162E+000
 2.1506849E+000, 9.3498386E+001, 3.2832526E+000
 2.1643836E+000, 9.2739204E+001, 3.2756550E+000
 2.1780822E+000, 9.1953099E+001, 3.2688752E+000
 2.1917808E+000, 9.1165598E+001, 3.2624777E+000
 2.2054795E+000, 9.0398629E+001, 3.2523364E+000
 2.2191781E+000, 8.9660635E+001, 3.2405771E+000
 2.2328767E+000, 8.8934241E+001, 3.2277917E+000
 2.2465753E+000, 8.8208910E+001, 3.2165343E+000
 2.2602740E+000, 8.7485354E+001, 3.2101143E+000
 2.2739726E+000, 8.6832494E+001, 3.2059378E+000
 2.2876712E+000, 8.6261807E+001, 3.2021727E+000
 2.3013699E+000, 8.5752292E+001, 3.1983367E+000
 2.3150685E+000, 8.5262378E+001, 3.1957778E+000
 2.3287671E+000, 8.4776296E+001, 3.1948294E+000
 2.3424658E+000, 8.4271639E+001, 3.1936477E+000
 2.3561644E+000, 8.3751992E+001, 3.1916698E+000
 2.3698630E+000, 8.3237166E+001, 3.1876666E+000
 2.3835616E+000, 8.2693755E+001, 3.1825303E+000
 2.3972603E+000, 8.2161676E+001, 3.1771586E+000
 2.4109589E+000, 8.1589335E+001, 3.1720282E+000
 2.4246575E+000, 8.0995752E+001, 3.1673303E+000
 2.4383562E+000, 8.0395687E+001, 3.1628606E+000
 2.4520548E+000, 7.9785292E+001, 3.1578206E+000
 2.4657534E+000, 7.9179464E+001, 3.1497761E+000
 2.4794521E+000, 7.8581727E+001, 3.1445028E+000
 2.4931507E+000, 7.8004737E+001, 3.1385309E+000
 2.5068493E+000, 7.7422475E+001, 3.1334785E+000
 2.5205479E+000, 7.6871412E+001, 3.1278814E+000
 2.5342466E+000, 7.6323226E+001, 3.1202389E+000
 2.5479452E+000, 7.5790977E+001, 3.1112500E+000
 2.5616438E+000, 7.5287378E+001, 3.1012418E+000
 2.5753425E+000, 7.4823926E+001, 3.0910722E+000
 2.5890411E+000, 7.4385555E+001, 3.0808933E+000
 2.6027397E+000, 7.3945271E+001, 3.0726955E+000
 2.6164384E+000, 7.3509913E+001, 3.0645641E+000
 2.6301370E+000, 7.3049425E+001, 3.0575026E+000
 2.6438356E+000, 7.2550991E+001, 3.0496869E+000
 2.6575342E+000, 7.2021964E+001, 3.0409165E+000
 2.6712329E+000, 7.1480344E+001, 3.0320774E+000
 2.6849315E+000, 7.0932349E+001, 3.0245974E+000
 2.6986301E+000, 7.0392786E+001, 3.0193875E+000
 2.7123288E+000, 6.9875024E+001, 3.0116883E+000
 2.7260274E+000, 6.9412103E+001, 3.0039811E+000
 2.7397260E+000, 6.8962369E+001, 2.9948604E+000
 2.7534247E+000, 6.8520812E+001, 2.9866398E+000
 2.7671233E+000, 6.8074733E+001, 2.9803049E+000
 2.7808219E+000, 6.7641912E+001, 2.9739523E+000
 2.7945205E+000, 6.7208102E+001, 2.9677475E+000
 2.8082192E+000, 6.6796041E+001, 2.9610106E+000
 2.8219178E+000, 6.6404533E+001, 2.9533701E+000
 2.8356164E+000, 6.6024167E+001, 2.9455612E+000
 2.8493151E+000, 6.5655276E+001, 2.9401111E+000
 2.8630137E+000, 6.5285042E+001, 2.9329801E+000
 2.8767123E+000, 6.4882009E+001, 2.9287693E+000
 2.8904110E+000, 6.4486210E+001, 2.9196184E+000
 2.9041096E+000, 6.4074014E+001, 2.9088283E+000
 2.9178082E+000, 6.3662448E+001, 2.8930158E+000
 2.9315068E+000, 6.3267842E+001, 2.8795912E+000
 2.9452055E+000, 6.2903156E+001, 2.8609100E+000
 2.9589041E+000, 6.2533598E+001, 2.8527213E+000
 2.9726027E+000, 6.2209470E+001, 2.8356198E+000
 2.9863014E+000, 6.1873043E+001, 2.8327355E+000
 3.0000000E+000, 6.1252576E+001, 2.8224231E+000
