m,C,m/s
 1.5342466E+000, 1.5394425E+002, 3.1303032E+000
 1.5479452E+000, 1.5171838E+002, 3.1243112E+000
 1.5616438E+000, 1.4974033E+002, 3.1208766E+000
 1.5753425E+000, 1.4803509E+002, 3.1195049E+000
 1.5890411E+000, 1.4629946E+002, 3.1162912E+000
 1.6027397E+000, 1.4450376E+002, 3.1097123E+000
 1.6164384E+000, 1.4268569E+002, 3.1018945E+000
 1.6301370E+000, 1.4080493E+002, 3.0940859E+000
 1.6438356E+000, 1.3891798E+002, 3.0840143E+000
 1.6575342E+000, 1.3709071E+002, 3.0694898E+000
 1.6712329E+000, 1.3537703E+002, 3.0548644E+000
 1.6849315E+000, 1.3373989E+002, 3.0431091E+000
 1.6986301E+000, 1.3229222E+002, 3.0344415E+000
 1.7123288E+000, 1.3089853E+002, 3.0260092E+000
 1.7260274E+000, 1.2951743E+002, 3.0153401E+000
 1.7397260E+000, 1.2810580E+002, 3.0025556E+000
 1.7534247E+000, 1.2672381E+002, 2.9913083E+000
 1.7671233E+000, 1.2535317E+002, 2.9816392E+000
 1.7808219E+000, 1.2410055E+002, 2.9733290E+000
 1.7945205E+000, 1.2282339E+002, 2.9652160E+000
 1.8082192E+000, 1.2153113E+002, 2.9569258E+000
 1.8219178E+000, 1.2026001E+002, 2.9480818E+000
 1.8356164E+000, 1.1902226E+002, 2.9405911E+000
 1.8493151E+000, 1.1782636E+002, 2.9340816E+000
 1.8630137E+000, 1.1661698E+002, 2.9301348E+000
 1.8767123E+000, 1.1535941E+002, 2.9270675E+000
 1.8904110E+000, 1.1410797E+002, 2.9237907E+000
 1.9041096E+000, 1.1274784E+002, 2.9198342E+000
 1.9178082E+000, 1.1141850E+002, 2.9157178E+000
 1.9315068E+000, 1.1006217E+002, 2.9103819E+000
 1.9452055E+000, 1.0885681E+002, 2.9034326E+000
 1.9589041E+000, 1.0773476E+002, 2.8938274E+000
 1.9726027E+000, 1.0670896E+002, 2.8832282E+000
 1.9863014E+000, 1.0569137E+002, 2.8715899E+000
 2.0000000E+000, 1.0470957E+002, 2.8593447E+000
 2.0136986E+000, 1.0374510E+002, 2.8474168E+000
 2.0273973E+000, 1.0275509E+002, 2.8374988E+000
 2.0410959E+000, 1.0175616E+002, 2.8298873E+000
 2.0547945E+000, 1.0074831E+002, 2.8251022E+000
 2.0684932E+000, 9.9764826E+001, 2.8203609E+000
 2.0821918E+000, 9.8868874E+001, 2.8159624E+000
 2.0958904E+000, 9.8043422E+001, 2.8113832E+000
 2.1095890E+000, 9.7289268E+001, 2.8059282E+000
 2.1232877E+000, 9.6519077E+001, 2.8011586E+000
 2.1369863E+000, 9.5744991E+001, 2.7961027E+000
 2.1506849E+000, 9.4955413E+001, 2.7929124E+000
 2.1643836E+000, 9.4158863E+001, 2.7889669E+000
 2.1780822E+000, 9.3389328E+001, 2.7856363E+000
 2.1917808E+000, 9.2590943E+001, 2.7803380E+000
 2.2054795E+000, 9.1758900E+001, 2.7757123E+000
 2.2191781E+000, 9.0884817E+001, 2.7701634E+000
 2.2328767E+000, 9.0012800E+001, 2.7629867E+000
 2.2465753E+000, 8.9155300E+001, 2.7547643E+000
 2.2602740E+000, 8.8369481E+001, 2.7465118E+000
 2.2739726E+000, 8.7645299E+001, 2.7378487E+000
 2.2876712E+000, 8.6988369E+001, 2.7293331E+000
 2.3013699E+000, 8.6381969E+001, 2.7222755E+000
 2.3150685E+000, 8.5794621E+001, 2.7173881E+000
 2.3287671E+000, 8.5215415E+001, 2.7149453E+000
 2.3424658E+000, 8.4649399E+001, 2.7127768E+000
 2.3561644E+000, 8.4074221E+001, 2.7118584E+000
 2.3698630E+000, 8.3499720E+001, 2.7085808E+000
 2.3835616E+000, 8.2923541E+001, 2.7042131E+000
 2.3972603E+000, 8.2361410E+001, 2.6989682E+000
 2.4109589E+000, 8.1822588E+001, 2.6955145E+000
 2.4246575E+000, 8.1284722E+001, 2.6921135E+000
 2.4383562E+000, 8.0763161E+001, 2.6894720E+000
 2.4520548E+000, 8.0241253E+001, 2.6884856E+000
 2.4657534E+000, 7.9725397E+001, 2.6878199E+000
 2.4794521E+000, 7.9184835E+001, 2.6876240E+000
 2.4931507E+000, 7.8647929E+001, 2.6876014E+000
 2.5068493E+000, 7.8091777E+001, 2.6854655E+000
 2.5205479E+000, 7.7519527E+001, 2.6807670E+000
 2.5342466E+000, 7.6956354E+001, 2.6719464E+000
 2.5479452E+000, 7.6398538E+001, 2.6631574E+000
 2.5616438E+000, 7.5882859E+001, 2.6527060E+000
 2.5753425E+000, 7.5413388E+001, 2.6448630E+000
 2.5890411E+000, 7.4965426E+001, 2.6376535E+000
 2.6027397E+000, 7.4549914E+001, 2.6308873E+000
 2.6164384E+000, 7.4108455E+001, 2.6216751E+000
 2.6301370E+000, 7.3649068E+001, 2.6157866E+000
 2.6438356E+000, 7.3176348E+001, 2.6078359E+000
 2.6575342E+000, 7.2743626E+001, 2.6018708E+000
 2.6712329E+000, 7.2339889E+001, 2.5957443E+000
 2.6849315E+000, 7.1993748E+001, 2.5906053E+000
 2.6986301E+000, 7.1675340E+001, 2.5857578E+000
 2.7123288E+000, 7.1379255E+001, 2.5819840E+000
 2.7260274E+000, 7.1092198E+001, 2.5760841E+000
 2.7397260E+000, 7.0807048E+001, 2.5699801E+000
 2.7534247E+000, 7.0504959E+001, 2.5623956E+000
 2.7671233E+000, 7.0159992E+001, 2.5548701E+000
 2.7808219E+000, 6.9831725E+001, 2.5479536E+000
 2.7945205E+000, 6.9530991E+001, 2.5442486E+000
 2.8082192E+000, 6.9241686E+001, 2.5394994E+000
 2.8219178E+000, 6.8972996E+001, 2.5371225E+000
 2.8356164E+000, 6.8713983E+001, 2.5334488E+000
 2.8493151E+000, 6.8465509E+001, 2.5318437E+000
 2.8630137E+000, 6.8192469E+001, 2.5305703E+000
 2.8767123E+000, 6.7885640E+001, 2.5285346E+000
 2.8904110E+000, 6.7562314E+001, 2.5264415E+000
 2.9041096E+000, 6.7175760E+001, 2.5273416E+000
 2.9178082E+000, 6.6791382E+001, 2.5235595E+000
 2.9315068E+000, 6.6409443E+001, 2.5176815E+000
 2.9452055E+000, 6.6029076E+001, 2.5105023E+000
 2.9589041E+000, 6.5658774E+001, 2.5033983E+000
 2.9726027E+000, 6.5355056E+001, 2.4926680E+000
 2.9863014E+000, 6.4991716E+001, 2.4850405E+000
 3.0000000E+000, 6.4425991E+001, 2.4665814E+000
