m,C,m/s
 1.6849315E+000, 1.5096823E+002, 3.2708352E+000
 1.6986301E+000, 1.4869009E+002, 3.2562532E+000
 1.7123288E+000, 1.4640991E+002, 3.2466562E+000
 1.7260274E+000, 1.4417732E+002, 3.2403351E+000
 1.7397260E+000, 1.4203590E+002, 3.2357584E+000
 1.7534247E+000, 1.4005213E+002, 3.2312636E+000
 1.7671233E+000, 1.3808404E+002, 3.2250742E+000
 1.7808219E+000, 1.3620038E+002, 3.2171796E+000
 1.7945205E+000, 1.3430148E+002, 3.2071035E+000
 1.8082192E+000, 1.3254043E+002, 3.1960116E+000
 1.8219178E+000, 1.3083877E+002, 3.1841142E+000
 1.8356164E+000, 1.2925287E+002, 3.1719450E+000
 1.8493151E+000, 1.2767511E+002, 3.1610859E+000
 1.8630137E+000, 1.2617415E+002, 3.1520103E+000
 1.8767123E+000, 1.2465156E+002, 3.1435981E+000
 1.8904110E+000, 1.2316403E+002, 3.1348327E+000
 1.9041096E+000, 1.2169746E+002, 3.1264718E+000
 1.9178082E+000, 1.2030258E+002, 3.1176021E+000
 1.9315068E+000, 1.1894878E+002, 3.1070426E+000
 1.9452055E+000, 1.1762355E+002, 3.0932829E+000
 1.9589041E+000, 1.1631993E+002, 3.0782700E+000
 1.9726027E+000, 1.1502890E+002, 3.0637066E+000
 1.9863014E+000, 1.1377275E+002, 3.0508433E+000
 2.0000000E+000, 1.1259319E+002, 3.0383388E+000
 2.0136986E+000, 1.1153116E+002, 3.0259652E+000
 2.0273973E+000, 1.1056335E+002, 3.0152278E+000
 2.0410959E+000, 1.0967697E+002, 3.0061061E+000
 2.0547945E+000, 1.0868968E+002, 2.9983838E+000
 2.0684932E+000, 1.0760284E+002, 2.9900348E+000
 2.0821918E+000, 1.0638093E+002, 2.9818980E+000
 2.0958904E+000, 1.0512731E+002, 2.9730492E+000
 2.1095890E+000, 1.0388320E+002, 2.9621970E+000
 2.1232877E+000, 1.0270324E+002, 2.9508013E+000
 2.1369863E+000, 1.0158211E+002, 2.9394960E+000
 2.1506849E+000, 1.0050642E+002, 2.9272769E+000
 2.1643836E+000, 9.9445064E+001, 2.9160186E+000
 2.1780822E+000, 9.8417756E+001, 2.9049595E+000
 2.1917808E+000, 9.7366960E+001, 2.8954000E+000
 2.2054795E+000, 9.6328118E+001, 2.8851163E+000
 2.2191781E+000, 9.5304112E+001, 2.8743590E+000
 2.2328767E+000, 9.4296637E+001, 2.8633308E+000
 2.2465753E+000, 9.3309363E+001, 2.8527814E+000
 2.2602740E+000, 9.2335199E+001, 2.8442817E+000
 2.2739726E+000, 9.1395994E+001, 2.8353804E+000
 2.2876712E+000, 9.0500105E+001, 2.8273191E+000
 2.3013699E+000, 8.9654628E+001, 2.8177909E+000
 2.3150685E+000, 8.8840078E+001, 2.8097060E+000
 2.3287671E+000, 8.8055997E+001, 2.8032554E+000
 2.3424658E+000, 8.7302143E+001, 2.7991165E+000
 2.3561644E+000, 8.6575282E+001, 2.7961152E+000
 2.3698630E+000, 8.5866933E+001, 2.7925270E+000
 2.3835616E+000, 8.5105751E+001, 2.7873191E+000
 2.3972603E+000, 8.4332909E+001, 2.7807818E+000
 2.4109589E+000, 8.3572671E+001, 2.7720172E+000
 2.4246575E+000, 8.2844809E+001, 2.7653705E+000
 2.4383562E+000, 8.2148297E+001, 2.7603058E+000
 2.4520548E+000, 8.1476915E+001, 2.7570437E+000
 2.4657534E+000, 8.0840154E+001, 2.7558122E+000
 2.4794521E+000, 8.0257914E+001, 2.7542139E+000
 2.4931507E+000, 7.9739780E+001, 2.7519042E+000
 2.5068493E+000, 7.9281221E+001, 2.7499063E+000
 2.5205479E+000, 7.8832527E+001, 2.7471683E+000
 2.5342466E+000, 7.8360244E+001, 2.7430245E+000
 2.5479452E+000, 7.7889895E+001, 2.7391825E+000
 2.5616438E+000, 7.7460479E+001, 2.7359661E+000
 2.5753425E+000, 7.7039989E+001, 2.7341435E+000
 2.5890411E+000, 7.6629484E+001, 2.7312271E+000
 2.6027397E+000, 7.6224179E+001, 2.7287349E+000
 2.6164384E+000, 7.5796735E+001, 2.7254918E+000
 2.6301370E+000, 7.5344006E+001, 2.7222740E+000
 2.6438356E+000, 7.4868744E+001, 2.7186444E+000
 2.6575342E+000, 7.4396910E+001, 2.7165110E+000
 2.6712329E+000, 7.3898167E+001, 2.7144820E+000
 2.6849315E+000, 7.3388488E+001, 2.7097285E+000
 2.6986301E+000, 7.2857710E+001, 2.7064864E+000
 2.7123288E+000, 7.2386741E+001, 2.6987427E+000
 2.7260274E+000, 7.1922848E+001, 2.6940077E+000
 2.7397260E+000, 7.1487393E+001, 2.6877600E+000
 2.7534247E+000, 7.1031080E+001, 2.6842612E+000
 2.7671233E+000, 7.0548693E+001, 2.6777249E+000
 2.7808219E+000, 7.0087692E+001, 2.6737910E+000
 2.7945205E+000, 6.9621809E+001, 2.6666620E+000
 2.8082192E+000, 6.9172411E+001, 2.6611902E+000
 2.8219178E+000, 6.8722517E+001, 2.6564390E+000
 2.8356164E+000, 6.8296465E+001, 2.6485820E+000
 2.8493151E+000, 6.7824306E+001, 2.6425132E+000
 2.8630137E+000, 6.7331091E+001, 2.6329327E+000
 2.8767123E+000, 6.6803737E+001, 2.6229915E+000
 2.8904110E+000, 6.6260508E+001, 2.6109476E+000
 2.9041096E+000, 6.5714102E+001, 2.6002440E+000
 2.9178082E+000, 6.5283018E+001, 2.5880321E+000
 2.9315068E+000, 6.4918739E+001, 2.5788631E+000
 2.9452055E+000, 6.4604229E+001, 2.5660619E+000
 2.9589041E+000, 6.4286889E+001, 2.5603823E+000
 2.9726027E+000, 6.4001130E+001, 2.5472655E+000
 2.9863014E+000, 6.3711665E+001, 2.5401937E+000
 3.0000000E+000, 6.3303253E+001, 2.5267520E+000
