m,C,m/s
 7.8082192E-001, 4.9354735E+002, 4.7726045E+000
 7.9452055E-001, 4.8245785E+002, 4.7558962E+000
 8.0821918E-001, 4.7162190E+002, 4.7387610E+000
 8.2191781E-001, 4.6129015E+002, 4.7240117E+000
 8.3561644E-001, 4.5135797E+002, 4.7090133E+000
 8.4931507E-001, 4.4155369E+002, 4.6890985E+000
 8.6301370E-001, 4.3212715E+002, 4.6644287E+000
 8.7671233E-001, 4.2284130E+002, 4.6367149E+000
 8.9041096E-001, 4.1303269E+002, 4.6099671E+000
 9.0410959E-001, 4.0310834E+002, 4.5841487E+000
 9.1780822E-001, 3.9342408E+002, 4.5588719E+000
 9.3150685E-001, 3.8360513E+002, 4.5319666E+000
 9.4520548E-001, 3.7393917E+002, 4.5066462E+000
 9.5890411E-001, 3.6459221E+002, 4.4834911E+000
 9.7260274E-001, 3.5608427E+002, 4.4602532E+000
 9.8630137E-001, 3.4823188E+002, 4.4375947E+000
 1.0000000E+000, 3.4070342E+002, 4.4192914E+000
 1.0136986E+000, 3.3292291E+002, 4.4005762E+000
 1.0273973E+000, 3.2506113E+002, 4.3793862E+000
 1.0410959E+000, 3.1672165E+002, 4.3555390E+000
 1.0547945E+000, 3.0887254E+002, 4.3336729E+000
 1.0684932E+000, 3.0141529E+002, 4.3125506E+000
 1.0821918E+000, 2.9410057E+002, 4.2908175E+000
 1.0958904E+000, 2.8740447E+002, 4.2713453E+000
 1.1095890E+000, 2.8128789E+002, 4.2485825E+000
 1.1232877E+000, 2.7561488E+002, 4.2200647E+000
 1.1369863E+000, 2.7010505E+002, 4.1900259E+000
 1.1506849E+000, 2.6446833E+002, 4.1625613E+000
 1.1643836E+000, 2.5870042E+002, 4.1392781E+000
 1.1780822E+000, 2.5308540E+002, 4.1186689E+000
 1.1917808E+000, 2.4737089E+002, 4.0971048E+000
 1.2054795E+000, 2.4178015E+002, 4.0766215E+000
 1.2191781E+000, 2.3609616E+002, 4.0590118E+000
 1.2328767E+000, 2.3068410E+002, 4.0454504E+000
 1.2465753E+000, 2.2529460E+002, 4.0308666E+000
 1.2602740E+000, 2.2011720E+002, 4.0126658E+000
 1.2739726E+000, 2.1524930E+002, 3.9931887E+000
 1.2876712E+000, 2.1070672E+002, 3.9736115E+000
 1.3013699E+000, 2.0648747E+002, 3.9545624E+000
 1.3150685E+000, 2.0252786E+002, 3.9352766E+000
 1.3287671E+000, 1.9879251E+002, 3.9152838E+000
 1.3424658E+000, 1.9533145E+002, 3.8954589E+000
 1.3561644E+000, 1.9192681E+002, 3.8763065E+000
 1.3698630E+000, 1.8856882E+002, 3.8562609E+000
 1.3835616E+000, 1.8510527E+002, 3.8359437E+000
 1.3972603E+000, 1.8170049E+002, 3.8168235E+000
 1.4109589E+000, 1.7838258E+002, 3.7988545E+000
 1.4246575E+000, 1.7506420E+002, 3.7813296E+000
 1.4383562E+000, 1.7187726E+002, 3.7649391E+000
 1.4520548E+000, 1.6866293E+002, 3.7468100E+000
 1.4657534E+000, 1.6574816E+002, 3.7266860E+000
 1.4794521E+000, 1.6295794E+002, 3.7068332E+000
 1.4931507E+000, 1.6026278E+002, 3.6886556E+000
 1.5068493E+000, 1.5758438E+002, 3.6708884E+000
 1.5205479E+000, 1.5490572E+002, 3.6521341E+000
 1.5342466E+000, 1.5219196E+002, 3.6323841E+000
 1.5479452E+000, 1.4945207E+002, 3.6123503E+000
 1.5616438E+000, 1.4694638E+002, 3.5935640E+000
 1.5753425E+000, 1.4466029E+002, 3.5768736E+000
 1.5890411E+000, 1.4258699E+002, 3.5618554E+000
 1.6027397E+000, 1.4056429E+002, 3.5471144E+000
 1.6164384E+000, 1.3864724E+002, 3.5325852E+000
 1.6301370E+000, 1.3677219E+002, 3.5184842E+000
 1.6438356E+000, 1.3492165E+002, 3.5042434E+000
 1.6575342E+000, 1.3305091E+002, 3.4894751E+000
 1.6712329E+000, 1.3118534E+002, 3.4756019E+000
 1.6849315E+000, 1.2947074E+002, 3.4654351E+000
 1.6986301E+000, 1.2787388E+002, 3.4574637E+000
 1.7123288E+000, 1.2631155E+002, 3.4494233E+000
 1.7260274E+000, 1.2476328E+002, 3.4410754E+000
 1.7397260E+000, 1.2326541E+002, 3.4324507E+000
 1.7534247E+000, 1.2173964E+002, 3.4238313E+000
 1.7671233E+000, 1.2035182E+002, 3.4162166E+000
 1.7808219E+000, 1.1896262E+002, 3.4096956E+000
 1.7945205E+000, 1.1764973E+002, 3.4033126E+000
 1.8082192E+000, 1.1632231E+002, 3.3954423E+000
 1.8219178E+000, 1.1507193E+002, 3.3856442E+000
 1.8356164E+000, 1.1379041E+002, 3.3743048E+000
 1.8493151E+000, 1.1250693E+002, 3.3617011E+000
 1.8630137E+000, 1.1124563E+002, 3.3488998E+000
 1.8767123E+000, 1.1004636E+002, 3.3383906E+000
 1.8904110E+000, 1.0891755E+002, 3.3304488E+000
 1.9041096E+000, 1.0790661E+002, 3.3227176E+000
 1.9178082E+000, 1.0694492E+002, 3.3139886E+000
 1.9315068E+000, 1.0609342E+002, 3.3060240E+000
 1.9452055E+000, 1.0527430E+002, 3.2996255E+000
 1.9589041E+000, 1.0447822E+002, 3.2935940E+000
 1.9726027E+000, 1.0367200E+002, 3.2861399E+000
 1.9863014E+000, 1.0283955E+002, 3.2766608E+000
 2.0000000E+000, 1.0197189E+002, 3.2645898E+000
 2.0136986E+000, 1.0111156E+002, 3.2502368E+000
 2.0273973E+000, 1.0021556E+002, 3.2369556E+000
 2.0410959E+000, 9.9367595E+001, 3.2238897E+000
 2.0547945E+000, 9.8524400E+001, 3.2104167E+000
 2.0684932E+000, 9.7705754E+001, 3.1956717E+000
 2.0821918E+000, 9.6935784E+001, 3.1800616E+000
 2.0958904E+000, 9.6250905E+001, 3.1664482E+000
 2.1095890E+000, 9.5584032E+001, 3.1560916E+000
 2.1232877E+000, 9.4927615E+001, 3.1499557E+000
 2.1369863E+000, 9.4219112E+001, 3.1472820E+000
 2.1506849E+000, 9.3501569E+001, 3.1485541E+000
 2.1643836E+000, 9.2792482E+001, 3.1506545E+000
 2.1780822E+000, 9.2109060E+001, 3.1526416E+000
 2.1917808E+000, 9.1449849E+001, 3.1525097E+000
 2.2054795E+000, 9.0815205E+001, 3.1512819E+000
 2.2191781E+000, 9.0195661E+001, 3.1472558E+000
 2.2328767E+000, 8.9568639E+001, 3.1403927E+000
 2.2465753E+000, 8.8910390E+001, 3.1307855E+000
 2.2602740E+000, 8.8168037E+001, 3.1189947E+000
 2.2739726E+000, 8.7295923E+001, 3.1075374E+000
 2.2876712E+000, 8.6373115E+001, 3.0959517E+000
 2.3013699E+000, 8.5409320E+001, 3.0860720E+000
 2.3150685E+000, 8.4462669E+001, 3.0782543E+000
 2.3287671E+000, 8.3530134E+001, 3.0717984E+000
 2.3424658E+000, 8.2651142E+001, 3.0658581E+000
 2.3561644E+000, 8.1846701E+001, 3.0606005E+000
 2.3698630E+000, 8.1107802E+001, 3.0558774E+000
 2.3835616E+000, 8.0428354E+001, 3.0487126E+000
 2.3972603E+000, 7.9817343E+001, 3.0401737E+000
 2.4109589E+000, 7.9247221E+001, 3.0284150E+000
 2.4246575E+000, 7.8700327E+001, 3.0181276E+000
 2.4383562E+000, 7.8139218E+001, 3.0081196E+000
 2.4520548E+000, 7.7545575E+001, 2.9987441E+000
 2.4657534E+000, 7.6940769E+001, 2.9884605E+000
 2.4794521E+000, 7.6346482E+001, 2.9782811E+000
 2.4931507E+000, 7.5765541E+001, 2.9684810E+000
 2.5068493E+000, 7.5213497E+001, 2.9595624E+000
 2.5205479E+000, 7.4693284E+001, 2.9518937E+000
 2.5342466E+000, 7.4195297E+001, 2.9461021E+000
 2.5479452E+000, 7.3721084E+001, 2.9422047E+000
 2.5616438E+000, 7.3262036E+001, 2.9386770E+000
 2.5753425E+000, 7.2792623E+001, 2.9361127E+000
 2.5890411E+000, 7.2322560E+001, 2.9348572E+000
 2.6027397E+000, 7.1844406E+001, 2.9341285E+000
 2.6164384E+000, 7.1356707E+001, 2.9321881E+000
 2.6301370E+000, 7.0850077E+001, 2.9288247E+000
 2.6438356E+000, 7.0339561E+001, 2.9225160E+000
 2.6575342E+000, 6.9817252E+001, 2.9143320E+000
 2.6712329E+000, 6.9277300E+001, 2.9102628E+000
 2.6849315E+000, 6.8731567E+001, 2.9068671E+000
 2.6986301E+000, 6.8232982E+001, 2.9071552E+000
 2.7123288E+000, 6.7790502E+001, 2.9058451E+000
 2.7260274E+000, 6.7380206E+001, 2.9060056E+000
 2.7397260E+000, 6.7026676E+001, 2.8992587E+000
 2.7534247E+000, 6.6670838E+001, 2.8932095E+000
 2.7671233E+000, 6.6308677E+001, 2.8843193E+000
 2.7808219E+000, 6.5930036E+001, 2.8747888E+000
 2.7945205E+000, 6.5577053E+001, 2.8632679E+000
 2.8082192E+000, 6.5215782E+001, 2.8521551E+000
 2.8219178E+000, 6.4857645E+001, 2.8415144E+000
 2.8356164E+000, 6.4474102E+001, 2.8320567E+000
 2.8493151E+000, 6.4090219E+001, 2.8243127E+000
 2.8630137E+000, 6.3691614E+001, 2.8177659E+000
 2.8767123E+000, 6.3347141E+001, 2.8107987E+000
 2.8904110E+000, 6.3020972E+001, 2.8013764E+000
 2.9041096E+000, 6.2692153E+001, 2.7948781E+000
 2.9178082E+000, 6.2385284E+001, 2.7804130E+000
 2.9315068E+000, 6.2087802E+001, 2.7757970E+000
 2.9452055E+000, 6.1796311E+001, 2.7634330E+000
 2.9589041E+000, 6.1493556E+001, 2.7579396E+000
 2.9726027E+000, 6.1209093E+001, 2.7433342E+000
 2.9863014E+000, 6.0896083E+001, 2.7421367E+000
 3.0000000E+000, 6.0314369E+001, 2.7299602E+000
