m,C,m/s
 7.3972603E-001, 6.3135005E+002, 4.5462008E+000
 7.5342466E-001, 6.1923030E+002, 4.5381525E+000
 7.6712329E-001, 6.0729917E+002, 4.5307997E+000
 7.8082192E-001, 5.9531868E+002, 4.5232049E+000
 7.9452055E-001, 5.8314098E+002, 4.5158570E+000
 8.0821918E-001, 5.7042186E+002, 4.5074952E+000
 8.2191781E-001, 5.5745445E+002, 4.4982258E+000
 8.3561644E-001, 5.4381583E+002, 4.4870473E+000
 8.4931507E-001, 5.3028538E+002, 4.4734630E+000
 8.6301370E-001, 5.1690162E+002, 4.4566421E+000
 8.7671233E-001, 5.0383357E+002, 4.4383291E+000
 8.9041096E-001, 4.9061252E+002, 4.4186927E+000
 9.0410959E-001, 4.7790783E+002, 4.3959751E+000
 9.1780822E-001, 4.6568987E+002, 4.3695834E+000
 9.3150685E-001, 4.5418490E+002, 4.3446233E+000
 9.4520548E-001, 4.4363985E+002, 4.3234994E+000
 9.5890411E-001, 4.3316903E+002, 4.3051822E+000
 9.7260274E-001, 4.2277402E+002, 4.2892579E+000
 9.8630137E-001, 4.1230168E+002, 4.2725303E+000
 1.0000000E+000, 4.0213380E+002, 4.2560667E+000
 1.0136986E+000, 3.9233759E+002, 4.2401946E+000
 1.0273973E+000, 3.8306232E+002, 4.2201743E+000
 1.0410959E+000, 3.7394067E+002, 4.1980957E+000
 1.0547945E+000, 3.6551206E+002, 4.1768058E+000
 1.0684932E+000, 3.5779815E+002, 4.1549170E+000
 1.0821918E+000, 3.5055301E+002, 4.1330393E+000
 1.0958904E+000, 3.4397614E+002, 4.1147559E+000
 1.1095890E+000, 3.3747450E+002, 4.0980358E+000
 1.1232877E+000, 3.3092913E+002, 4.0784290E+000
 1.1369863E+000, 3.2414666E+002, 4.0588044E+000
 1.1506849E+000, 3.1694653E+002, 4.0420855E+000
 1.1643836E+000, 3.0986288E+002, 4.0272508E+000
 1.1780822E+000, 3.0307389E+002, 4.0141124E+000
 1.1917808E+000, 2.9662682E+002, 4.0027532E+000
 1.2054795E+000, 2.9064047E+002, 3.9892023E+000
 1.2191781E+000, 2.8489016E+002, 3.9717052E+000
 1.2328767E+000, 2.7933149E+002, 3.9517018E+000
 1.2465753E+000, 2.7387004E+002, 3.9306480E+000
 1.2602740E+000, 2.6867661E+002, 3.9100532E+000
 1.2739726E+000, 2.6368105E+002, 3.8911192E+000
 1.2876712E+000, 2.5892805E+002, 3.8742668E+000
 1.3013699E+000, 2.5423248E+002, 3.8602220E+000
 1.3150685E+000, 2.4961476E+002, 3.8482534E+000
 1.3287671E+000, 2.4488295E+002, 3.8372068E+000
 1.3424658E+000, 2.4023701E+002, 3.8258786E+000
 1.3561644E+000, 2.3569393E+002, 3.8128722E+000
 1.3698630E+000, 2.3150682E+002, 3.7993505E+000
 1.3835616E+000, 2.2714310E+002, 3.7859715E+000
 1.3972603E+000, 2.2281336E+002, 3.7722593E+000
 1.4109589E+000, 2.1840610E+002, 3.7554342E+000
 1.4246575E+000, 2.1431793E+002, 3.7356744E+000
 1.4383562E+000, 2.1059032E+002, 3.7122776E+000
 1.4520548E+000, 2.0726371E+002, 3.6876804E+000
 1.4657534E+000, 2.0416377E+002, 3.6627226E+000
 1.4794521E+000, 2.0122294E+002, 3.6404585E+000
 1.4931507E+000, 1.9816483E+002, 3.6210021E+000
 1.5068493E+000, 1.9518549E+002, 3.6047842E+000
 1.5205479E+000, 1.9224774E+002, 3.5892597E+000
 1.5342466E+000, 1.8947408E+002, 3.5742984E+000
 1.5479452E+000, 1.8674556E+002, 3.5589043E+000
 1.5616438E+000, 1.8399807E+002, 3.5450429E+000
 1.5753425E+000, 1.8140837E+002, 3.5340444E+000
 1.5890411E+000, 1.7886358E+002, 3.5252507E+000
 1.6027397E+000, 1.7631615E+002, 3.5161850E+000
 1.6164384E+000, 1.7370847E+002, 3.5063163E+000
 1.6301370E+000, 1.7116640E+002, 3.4940751E+000
 1.6438356E+000, 1.6854637E+002, 3.4803624E+000
 1.6575342E+000, 1.6609796E+002, 3.4683913E+000
 1.6712329E+000, 1.6370367E+002, 3.4598693E+000
 1.6849315E+000, 1.6150183E+002, 3.4515864E+000
 1.6986301E+000, 1.5929872E+002, 3.4429843E+000
 1.7123288E+000, 1.5725081E+002, 3.4310827E+000
 1.7260274E+000, 1.5522454E+002, 3.4176845E+000
 1.7397260E+000, 1.5318135E+002, 3.4037533E+000
 1.7534247E+000, 1.5106291E+002, 3.3882158E+000
 1.7671233E+000, 1.4902723E+002, 3.3677463E+000
 1.7808219E+000, 1.4693813E+002, 3.3434812E+000
 1.7945205E+000, 1.4490438E+002, 3.3196900E+000
 1.8082192E+000, 1.4279061E+002, 3.2986924E+000
 1.8219178E+000, 1.4077979E+002, 3.2804676E+000
 1.8356164E+000, 1.3880061E+002, 3.2663918E+000
 1.8493151E+000, 1.3701225E+002, 3.2555102E+000
 1.8630137E+000, 1.3532906E+002, 3.2466293E+000
 1.8767123E+000, 1.3378907E+002, 3.2384750E+000
 1.8904110E+000, 1.3229417E+002, 3.2297269E+000
 1.9041096E+000, 1.3087096E+002, 3.2201458E+000
 1.9178082E+000, 1.2949026E+002, 3.2106775E+000
 1.9315068E+000, 1.2813390E+002, 3.1995818E+000
 1.9452055E+000, 1.2682911E+002, 3.1882646E+000
 1.9589041E+000, 1.2557944E+002, 3.1781632E+000
 1.9726027E+000, 1.2425680E+002, 3.1697406E+000
 1.9863014E+000, 1.2285875E+002, 3.1626680E+000
 2.0000000E+000, 1.2137261E+002, 3.1569232E+000
 2.0136986E+000, 1.1992495E+002, 3.1514898E+000
 2.0273973E+000, 1.1860412E+002, 3.1458407E+000
 2.0410959E+000, 1.1745253E+002, 3.1392248E+000
 2.0547945E+000, 1.1641714E+002, 3.1327748E+000
 2.0684932E+000, 1.1543773E+002, 3.1268377E+000
 2.0821918E+000, 1.1447692E+002, 3.1205300E+000
 2.0958904E+000, 1.1349040E+002, 3.1148289E+000
 2.1095890E+000, 1.1247281E+002, 3.1081721E+000
 2.1232877E+000, 1.1148376E+002, 3.1026835E+000
 2.1369863E+000, 1.1053327E+002, 3.0979573E+000
 2.1506849E+000, 1.0960948E+002, 3.0963332E+000
 2.1643836E+000, 1.0870181E+002, 3.0950697E+000
 2.1780822E+000, 1.0781275E+002, 3.0934047E+000
 2.1917808E+000, 1.0690215E+002, 3.0901025E+000
 2.2054795E+000, 1.0598805E+002, 3.0861518E+000
 2.2191781E+000, 1.0503191E+002, 3.0803147E+000
 2.2328767E+000, 1.0404851E+002, 3.0722294E+000
 2.2465753E+000, 1.0300278E+002, 3.0604740E+000
 2.2602740E+000, 1.0191572E+002, 3.0473535E+000
 2.2739726E+000, 1.0079860E+002, 3.0348419E+000
 2.2876712E+000, 9.9694537E+001, 3.0224172E+000
 2.3013699E+000, 9.8597335E+001, 3.0097623E+000
 2.3150685E+000, 9.7516314E+001, 2.9975829E+000
 2.3287671E+000, 9.6463542E+001, 2.9852103E+000
 2.3424658E+000, 9.5383975E+001, 2.9728667E+000
 2.3561644E+000, 9.4269262E+001, 2.9591511E+000
 2.3698630E+000, 9.3172744E+001, 2.9428226E+000
 2.3835616E+000, 9.2083349E+001, 2.9270372E+000
 2.3972603E+000, 9.1054781E+001, 2.9128915E+000
 2.4109589E+000, 9.0094351E+001, 2.9020531E+000
 2.4246575E+000, 8.9241272E+001, 2.8942149E+000
 2.4383562E+000, 8.8482161E+001, 2.8876877E+000
 2.4520548E+000, 8.7810189E+001, 2.8800156E+000
 2.4657534E+000, 8.7217818E+001, 2.8724202E+000
 2.4794521E+000, 8.6690193E+001, 2.8658837E+000
 2.4931507E+000, 8.6180840E+001, 2.8621369E+000
 2.5068493E+000, 8.5689524E+001, 2.8598678E+000
 2.5205479E+000, 8.5244241E+001, 2.8560384E+000
 2.5342466E+000, 8.4821899E+001, 2.8515963E+000
 2.5479452E+000, 8.4399829E+001, 2.8453969E+000
 2.5616438E+000, 8.3920970E+001, 2.8402368E+000
 2.5753425E+000, 8.3404312E+001, 2.8341938E+000
 2.5890411E+000, 8.2846595E+001, 2.8292879E+000
 2.6027397E+000, 8.2286314E+001, 2.8249263E+000
 2.6164384E+000, 8.1737394E+001, 2.8187641E+000
 2.6301370E+000, 8.1196656E+001, 2.8131107E+000
 2.6438356E+000, 8.0666110E+001, 2.8073880E+000
 2.6575342E+000, 8.0156986E+001, 2.8008379E+000
 2.6712329E+000, 7.9633326E+001, 2.7945613E+000
 2.6849315E+000, 7.9125134E+001, 2.7883312E+000
 2.6986301E+000, 7.8653539E+001, 2.7826870E+000
 2.7123288E+000, 7.8219618E+001, 2.7781698E+000
 2.7260274E+000, 7.7826113E+001, 2.7742630E+000
 2.7397260E+000, 7.7448134E+001, 2.7731116E+000
 2.7534247E+000, 7.7026291E+001, 2.7700916E+000
 2.7671233E+000, 7.6608835E+001, 2.7660195E+000
 2.7808219E+000, 7.6156850E+001, 2.7597798E+000
 2.7945205E+000, 7.5723198E+001, 2.7491848E+000
 2.8082192E+000, 7.5249395E+001, 2.7409369E+000
 2.8219178E+000, 7.4743986E+001, 2.7320846E+000
 2.8356164E+000, 7.4233312E+001, 2.7254713E+000
 2.8493151E+000, 7.3731895E+001, 2.7174005E+000
 2.8630137E+000, 7.3274103E+001, 2.7101274E+000
 2.8767123E+000, 7.2821922E+001, 2.7018101E+000
 2.8904110E+000, 7.2367205E+001, 2.6923690E+000
 2.9041096E+000, 7.1933564E+001, 2.6801221E+000
 2.9178082E+000, 7.1502665E+001, 2.6708636E+000
 2.9315068E+000, 7.1025043E+001, 2.6606942E+000
 2.9452055E+000, 7.0578332E+001, 2.6509212E+000
 2.9589041E+000, 7.0110335E+001, 2.6396358E+000
 2.9726027E+000, 6.9737532E+001, 2.6267332E+000
 2.9863014E+000, 6.9321130E+001, 2.6169456E+000
 3.0000000E+000, 6.8961684E+001, 2.6093561E+000
