m,C,m/s
 2.0273973E+000, 1.1394759E+002, 3.1640099E+000
 2.0410959E+000, 1.1283987E+002, 3.1562086E+000
 2.0547945E+000, 1.1180392E+002, 3.1484597E+000
 2.0684932E+000, 1.1082826E+002, 3.1394038E+000
 2.0821918E+000, 1.0986815E+002, 3.1303141E+000
 2.0958904E+000, 1.0886827E+002, 3.1218536E+000
 2.1095890E+000, 1.0776346E+002, 3.1132693E+000
 2.1232877E+000, 1.0660604E+002, 3.1035434E+000
 2.1369863E+000, 1.0540047E+002, 3.0933211E+000
 2.1506849E+000, 1.0421598E+002, 3.0828126E+000
 2.1643836E+000, 1.0307363E+002, 3.0737776E+000
 2.1780822E+000, 1.0207204E+002, 3.0645676E+000
 2.1917808E+000, 1.0118380E+002, 3.0566142E+000
 2.2054795E+000, 1.0042304E+002, 3.0486578E+000
 2.2191781E+000, 9.9730801E+001, 3.0408219E+000
 2.2328767E+000, 9.9093447E+001, 3.0316343E+000
 2.2465753E+000, 9.8486510E+001, 3.0222284E+000
 2.2602740E+000, 9.7878439E+001, 3.0116712E+000
 2.2739726E+000, 9.7242043E+001, 3.0016655E+000
 2.2876712E+000, 9.6593617E+001, 2.9931073E+000
 2.3013699E+000, 9.5927905E+001, 2.9836238E+000
 2.3150685E+000, 9.5225631E+001, 2.9733729E+000
 2.3287671E+000, 9.4498125E+001, 2.9629744E+000
 2.3424658E+000, 9.3794503E+001, 2.9545235E+000
 2.3561644E+000, 9.3086050E+001, 2.9461037E+000
 2.3698630E+000, 9.2407395E+001, 2.9383937E+000
 2.3835616E+000, 9.1703242E+001, 2.9310767E+000
 2.3972603E+000, 9.0993239E+001, 2.9264559E+000
 2.4109589E+000, 9.0276654E+001, 2.9224652E+000
 2.4246575E+000, 8.9597828E+001, 2.9181884E+000
 2.4383562E+000, 8.8923264E+001, 2.9120957E+000
 2.4520548E+000, 8.8278232E+001, 2.9057742E+000
 2.4657534E+000, 8.7625105E+001, 2.8999974E+000
 2.4794521E+000, 8.7019798E+001, 2.8943254E+000
 2.4931507E+000, 8.6435933E+001, 2.8914031E+000
 2.5068493E+000, 8.5852066E+001, 2.8876272E+000
 2.5205479E+000, 8.5244353E+001, 2.8852389E+000
 2.5342466E+000, 8.4598865E+001, 2.8840608E+000
 2.5479452E+000, 8.3968290E+001, 2.8823227E+000
 2.5616438E+000, 8.3373623E+001, 2.8787611E+000
 2.5753425E+000, 8.2783381E+001, 2.8744102E+000
 2.5890411E+000, 8.2184598E+001, 2.8695124E+000
 2.6027397E+000, 8.1570186E+001, 2.8656971E+000
 2.6164384E+000, 8.0955413E+001, 2.8600731E+000
 2.6301370E+000, 8.0349735E+001, 2.8557114E+000
 2.6438356E+000, 7.9722831E+001, 2.8504649E+000
 2.6575342E+000, 7.9113383E+001, 2.8439570E+000
 2.6712329E+000, 7.8513271E+001, 2.8377858E+000
 2.6849315E+000, 7.7972596E+001, 2.8300868E+000
 2.6986301E+000, 7.7440064E+001, 2.8243978E+000
 2.7123288E+000, 7.6937960E+001, 2.8179775E+000
 2.7260274E+000, 7.6454636E+001, 2.8126303E+000
 2.7397260E+000, 7.5976831E+001, 2.8076909E+000
 2.7534247E+000, 7.5469658E+001, 2.8070460E+000
 2.7671233E+000, 7.4952711E+001, 2.8033514E+000
 2.7808219E+000, 7.4405633E+001, 2.8038732E+000
 2.7945205E+000, 7.3838649E+001, 2.8032218E+000
 2.8082192E+000, 7.3239589E+001, 2.7998276E+000
 2.8219178E+000, 7.2630395E+001, 2.7938065E+000
 2.8356164E+000, 7.2015266E+001, 2.7836883E+000
 2.8493151E+000, 7.1394325E+001, 2.7735990E+000
 2.8630137E+000, 7.0839914E+001, 2.7582777E+000
 2.8767123E+000, 7.0343941E+001, 2.7443760E+000
 2.8904110E+000, 6.9913773E+001, 2.7283180E+000
 2.9041096E+000, 6.9522351E+001, 2.7160214E+000
 2.9178082E+000, 6.9156521E+001, 2.7007786E+000
 2.9315068E+000, 6.8797293E+001, 2.6886855E+000
 2.9452055E+000, 6.8444570E+001, 2.6754292E+000
 2.9589041E+000, 6.8074214E+001, 2.6655096E+000
 2.9726027E+000, 6.7709624E+001, 2.6533198E+000
 2.9863014E+000, 6.7349425E+001, 2.6436364E+000
 3.0000000E+000, 6.7016988E+001, 2.6366549E+000
