m,C,m/s
 2.2739726E+000, 9.2315788E+001, 2.8955804E+000
 2.2876712E+000, 9.1685474E+001, 2.8936746E+000
 2.3013699E+000, 9.1133497E+001, 2.8911494E+000
 2.3150685E+000, 9.0597907E+001, 2.8884705E+000
 2.3287671E+000, 9.0077384E+001, 2.8867105E+000
 2.3424658E+000, 8.9497287E+001, 2.8841559E+000
 2.3561644E+000, 8.8912020E+001, 2.8809942E+000
 2.3698630E+000, 8.8331906E+001, 2.8784405E+000
 2.3835616E+000, 8.7751684E+001, 2.8778821E+000
 2.3972603E+000, 8.7198856E+001, 2.8757483E+000
 2.4109589E+000, 8.6642269E+001, 2.8722721E+000
 2.4246575E+000, 8.6073798E+001, 2.8671327E+000
 2.4383562E+000, 8.5474335E+001, 2.8635541E+000
 2.4520548E+000, 8.4847168E+001, 2.8592976E+000
 2.4657534E+000, 8.4222764E+001, 2.8555807E+000
 2.4794521E+000, 8.3596345E+001, 2.8514804E+000
 2.4931507E+000, 8.2990146E+001, 2.8462037E+000
 2.5068493E+000, 8.2408298E+001, 2.8407594E+000
 2.5205479E+000, 8.1879081E+001, 2.8343612E+000
 2.5342466E+000, 8.1405471E+001, 2.8278485E+000
 2.5479452E+000, 8.0948132E+001, 2.8233647E+000
 2.5616438E+000, 8.0487850E+001, 2.8203724E+000
 2.5753425E+000, 8.0030204E+001, 2.8194001E+000
 2.5890411E+000, 7.9525152E+001, 2.8187664E+000
 2.6027397E+000, 7.9002819E+001, 2.8191564E+000
 2.6164384E+000, 7.8451143E+001, 2.8199913E+000
 2.6301370E+000, 7.7892352E+001, 2.8178261E+000
 2.6438356E+000, 7.7328908E+001, 2.8145528E+000
 2.6575342E+000, 7.6735805E+001, 2.8092788E+000
 2.6712329E+000, 7.6140601E+001, 2.8028019E+000
 2.6849315E+000, 7.5530636E+001, 2.7959363E+000
 2.6986301E+000, 7.4922480E+001, 2.7900433E+000
 2.7123288E+000, 7.4342804E+001, 2.7855501E+000
 2.7260274E+000, 7.3781464E+001, 2.7813016E+000
 2.7397260E+000, 7.3228231E+001, 2.7783244E+000
 2.7534247E+000, 7.2719167E+001, 2.7714674E+000
 2.7671233E+000, 7.2244208E+001, 2.7662532E+000
 2.7808219E+000, 7.1770620E+001, 2.7585045E+000
 2.7945205E+000, 7.1334468E+001, 2.7536861E+000
 2.8082192E+000, 7.0917077E+001, 2.7452934E+000
 2.8219178E+000, 7.0536110E+001, 2.7386175E+000
 2.8356164E+000, 7.0176443E+001, 2.7287732E+000
 2.8493151E+000, 6.9815806E+001, 2.7210878E+000
 2.8630137E+000, 6.9462095E+001, 2.7137853E+000
 2.8767123E+000, 6.9113201E+001, 2.7088917E+000
 2.8904110E+000, 6.8725517E+001, 2.7057790E+000
 2.9041096E+000, 6.8322704E+001, 2.7031586E+000
 2.9178082E+000, 6.7902207E+001, 2.6950566E+000
 2.9315068E+000, 6.7457058E+001, 2.6886235E+000
 2.9452055E+000, 6.7007307E+001, 2.6782790E+000
 2.9589041E+000, 6.6556966E+001, 2.6658290E+000
 2.9726027E+000, 6.6101598E+001, 2.6483549E+000
 2.9863014E+000, 6.5610807E+001, 2.6366693E+000
 3.0000000E+000, 6.5170671E+001, 2.6204338E+000
