m,C,m/s
 2.1643836E+000, 8.4906191E+001, 3.2172581E+000
 2.1780822E+000, 8.4067672E+001, 3.2077207E+000
 2.1917808E+000, 8.3235948E+001, 3.1974461E+000
 2.2054795E+000, 8.2428763E+001, 3.1856016E+000
 2.2191781E+000, 8.1691222E+001, 3.1719704E+000
 2.2328767E+000, 8.1027500E+001, 3.1584715E+000
 2.2465753E+000, 8.0409433E+001, 3.1473335E+000
 2.2602740E+000, 7.9822006E+001, 3.1411215E+000
 2.2739726E+000, 7.9251026E+001, 3.1380098E+000
 2.2876712E+000, 7.8715093E+001, 3.1369530E+000
 2.3013699E+000, 7.8215095E+001, 3.1335038E+000
 2.3150685E+000, 7.7709733E+001, 3.1253421E+000
 2.3287671E+000, 7.7231274E+001, 3.1139398E+000
 2.3424658E+000, 7.6746634E+001, 3.1023564E+000
 2.3561644E+000, 7.6241720E+001, 3.0937379E+000
 2.3698630E+000, 7.5712080E+001, 3.0853723E+000
 2.3835616E+000, 7.5096940E+001, 3.0791394E+000
 2.3972603E+000, 7.4555702E+001, 3.0686765E+000
 2.4109589E+000, 7.3954034E+001, 3.0584814E+000
 2.4246575E+000, 7.3364070E+001, 3.0478247E+000
 2.4383562E+000, 7.2806498E+001, 3.0390878E+000
 2.4520548E+000, 7.2281751E+001, 3.0335114E+000
 2.4657534E+000, 7.1756292E+001, 3.0284811E+000
 2.4794521E+000, 7.1214184E+001, 3.0216423E+000
 2.4931507E+000, 7.0641232E+001, 3.0109754E+000
 2.5068493E+000, 7.0034177E+001, 2.9996615E+000
 2.5205479E+000, 6.9432550E+001, 2.9885837E+000
 2.5342466E+000, 6.8852562E+001, 2.9780035E+000
 2.5479452E+000, 6.8281978E+001, 2.9659638E+000
 2.5616438E+000, 6.7711367E+001, 2.9553431E+000
 2.5753425E+000, 6.7173416E+001, 2.9449006E+000
 2.5890411E+000, 6.6671836E+001, 2.9339561E+000
 2.6027397E+000, 6.6202020E+001, 2.9163756E+000
 2.6164384E+000, 6.5759062E+001, 2.9010860E+000
 2.6301370E+000, 6.5381891E+001, 2.8861926E+000
 2.6438356E+000, 6.5020304E+001, 2.8785119E+000
 2.6575342E+000, 6.4681230E+001, 2.8728006E+000
 2.6712329E+000, 6.4332062E+001, 2.8675504E+000
 2.6849315E+000, 6.3969357E+001, 2.8626315E+000
 2.6986301E+000, 6.3605060E+001, 2.8549639E+000
 2.7123288E+000, 6.3238319E+001, 2.8489760E+000
 2.7260274E+000, 6.2859259E+001, 2.8435166E+000
 2.7397260E+000, 6.2499890E+001, 2.8414753E+000
 2.7534247E+000, 6.2166533E+001, 2.8417159E+000
 2.7671233E+000, 6.1858356E+001, 2.8347749E+000
 2.7808219E+000, 6.1548805E+001, 2.8271101E+000
 2.7945205E+000, 6.1279847E+001, 2.8210968E+000
 2.8082192E+000, 6.1017100E+001, 2.8153954E+000
 2.8219178E+000, 6.0751493E+001, 2.8151996E+000
 2.8356164E+000, 6.0475525E+001, 2.8135706E+000
 2.8493151E+000, 6.0163731E+001, 2.8124685E+000
 2.8630137E+000, 5.9847316E+001, 2.8049890E+000
 2.8767123E+000, 5.9525861E+001, 2.7980349E+000
 2.8904110E+000, 5.9222616E+001, 2.7878555E+000
 2.9041096E+000, 5.8905762E+001, 2.7809866E+000
 2.9178082E+000, 5.8577914E+001, 2.7678637E+000
 2.9315068E+000, 5.8231569E+001, 2.7638857E+000
 2.9452055E+000, 5.7886661E+001, 2.7488472E+000
 2.9589041E+000, 5.7490673E+001, 2.7424593E+000
 2.9726027E+000, 5.7112974E+001, 2.7243074E+000
 2.9863014E+000, 5.6736877E+001, 2.7195422E+000
 3.0000000E+000, 5.6070261E+001, 2.6975588E+000
