m,C,m/s
 1.2191781E+000, 2.8470093E+002, 3.9695178E+000
 1.2328767E+000, 2.7777401E+002, 3.9437712E+000
 1.2465753E+000, 2.7144109E+002, 3.9176907E+000
 1.2602740E+000, 2.6557078E+002, 3.8914210E+000
 1.2739726E+000, 2.6027672E+002, 3.8641729E+000
 1.2876712E+000, 2.5519828E+002, 3.8351343E+000
 1.3013699E+000, 2.5023165E+002, 3.8051379E+000
 1.3150685E+000, 2.4516774E+002, 3.7752695E+000
 1.3287671E+000, 2.4019827E+002, 3.7477329E+000
 1.3424658E+000, 2.3521032E+002, 3.7232594E+000
 1.3561644E+000, 2.3015612E+002, 3.7027743E+000
 1.3698630E+000, 2.2547370E+002, 3.6826965E+000
 1.3835616E+000, 2.2093832E+002, 3.6585414E+000
 1.3972603E+000, 2.1691403E+002, 3.6321036E+000
 1.4109589E+000, 2.1277638E+002, 3.6068249E+000
 1.4246575E+000, 2.0881609E+002, 3.5847742E+000
 1.4383562E+000, 2.0489106E+002, 3.5672743E+000
 1.4520548E+000, 2.0129990E+002, 3.5533207E+000
 1.4657534E+000, 1.9777182E+002, 3.5407172E+000
 1.4794521E+000, 1.9453594E+002, 3.5251038E+000
 1.4931507E+000, 1.9138227E+002, 3.5072605E+000
 1.5068493E+000, 1.8821335E+002, 3.4885339E+000
 1.5205479E+000, 1.8519175E+002, 3.4716599E+000
 1.5342466E+000, 1.8225849E+002, 3.4607791E+000
 1.5479452E+000, 1.7940997E+002, 3.4526684E+000
 1.5616438E+000, 1.7663352E+002, 3.4431789E+000
 1.5753425E+000, 1.7401882E+002, 3.4314813E+000
 1.5890411E+000, 1.7143162E+002, 3.4182337E+000
 1.6027397E+000, 1.6882377E+002, 3.4045648E+000
 1.6164384E+000, 1.6629327E+002, 3.3913525E+000
 1.6301370E+000, 1.6380658E+002, 3.3793113E+000
 1.6438356E+000, 1.6152655E+002, 3.3673346E+000
 1.6575342E+000, 1.5939712E+002, 3.3544376E+000
 1.6712329E+000, 1.5735260E+002, 3.3410679E+000
 1.6849315E+000, 1.5536667E+002, 3.3286065E+000
 1.6986301E+000, 1.5341361E+002, 3.3164208E+000
 1.7123288E+000, 1.5152294E+002, 3.3036967E+000
 1.7260274E+000, 1.4958749E+002, 3.2901462E+000
 1.7397260E+000, 1.4766961E+002, 3.2751996E+000
 1.7534247E+000, 1.4579022E+002, 3.2594534E+000
 1.7671233E+000, 1.4403612E+002, 3.2459145E+000
 1.7808219E+000, 1.4229534E+002, 3.2363103E+000
 1.7945205E+000, 1.4055188E+002, 3.2287983E+000
 1.8082192E+000, 1.3874749E+002, 3.2200250E+000
 1.8219178E+000, 1.3693315E+002, 3.2089459E+000
 1.8356164E+000, 1.3514352E+002, 3.1977676E+000
 1.8493151E+000, 1.3347757E+002, 3.1884905E+000
 1.8630137E+000, 1.3190245E+002, 3.1796590E+000
 1.8767123E+000, 1.3044215E+002, 3.1698056E+000
 1.8904110E+000, 1.2896505E+002, 3.1589358E+000
 1.9041096E+000, 1.2748305E+002, 3.1477540E+000
 1.9178082E+000, 1.2596043E+002, 3.1367114E+000
 1.9315068E+000, 1.2447584E+002, 3.1252270E+000
 1.9452055E+000, 1.2300813E+002, 3.1170993E+000
 1.9589041E+000, 1.2161546E+002, 3.1111355E+000
 1.9726027E+000, 1.2024053E+002, 3.1057354E+000
 1.9863014E+000, 1.1886556E+002, 3.1014217E+000
 2.0000000E+000, 1.1746161E+002, 3.0979993E+000
 2.0136986E+000, 1.1608840E+002, 3.0945334E+000
 2.0273973E+000, 1.1481608E+002, 3.0912463E+000
 2.0410959E+000, 1.1363157E+002, 3.0885303E+000
 2.0547945E+000, 1.1246888E+002, 3.0850346E+000
 2.0684932E+000, 1.1133435E+002, 3.0796180E+000
 2.0821918E+000, 1.1019562E+002, 3.0732291E+000
 2.0958904E+000, 1.0900823E+002, 3.0651066E+000
 2.1095890E+000, 1.0785123E+002, 3.0551827E+000
 2.1232877E+000, 1.0670169E+002, 3.0450307E+000
 2.1369863E+000, 1.0561810E+002, 3.0348910E+000
 2.1506849E+000, 1.0453924E+002, 3.0259229E+000
 2.1643836E+000, 1.0347782E+002, 3.0173423E+000
 2.1780822E+000, 1.0243294E+002, 3.0091909E+000
 2.1917808E+000, 1.0143654E+002, 3.0014715E+000
 2.2054795E+000, 1.0048814E+002, 2.9956129E+000
 2.2191781E+000, 9.9594045E+001, 2.9905294E+000
 2.2328767E+000, 9.8711985E+001, 2.9854755E+000
 2.2465753E+000, 9.7813856E+001, 2.9805307E+000
 2.2602740E+000, 9.6933133E+001, 2.9760132E+000
 2.2739726E+000, 9.6096476E+001, 2.9708061E+000
 2.2876712E+000, 9.5346311E+001, 2.9659750E+000
 2.3013699E+000, 9.4693194E+001, 2.9616657E+000
 2.3150685E+000, 9.4063434E+001, 2.9582697E+000
 2.3287671E+000, 9.3420569E+001, 2.9537711E+000
 2.3424658E+000, 9.2749157E+001, 2.9511763E+000
 2.3561644E+000, 9.2053671E+001, 2.9476399E+000
 2.3698630E+000, 9.1349126E+001, 2.9455100E+000
 2.3835616E+000, 9.0660927E+001, 2.9431347E+000
 2.3972603E+000, 9.0001395E+001, 2.9429480E+000
 2.4109589E+000, 8.9338207E+001, 2.9422559E+000
 2.4246575E+000, 8.8675715E+001, 2.9415878E+000
 2.4383562E+000, 8.7996895E+001, 2.9387422E+000
 2.4520548E+000, 8.7337734E+001, 2.9330653E+000
 2.4657534E+000, 8.6698867E+001, 2.9260569E+000
 2.4794521E+000, 8.6095142E+001, 2.9155422E+000
 2.4931507E+000, 8.5467190E+001, 2.9060265E+000
 2.5068493E+000, 8.4811556E+001, 2.8954211E+000
 2.5205479E+000, 8.4134749E+001, 2.8857441E+000
 2.5342466E+000, 8.3459782E+001, 2.8760369E+000
 2.5479452E+000, 8.2832585E+001, 2.8699674E+000
 2.5616438E+000, 8.2269008E+001, 2.8637005E+000
 2.5753425E+000, 8.1709048E+001, 2.8597701E+000
 2.5890411E+000, 8.1146390E+001, 2.8554946E+000
 2.6027397E+000, 8.0555764E+001, 2.8528672E+000
 2.6164384E+000, 7.9992352E+001, 2.8472865E+000
 2.6301370E+000, 7.9411934E+001, 2.8429410E+000
 2.6438356E+000, 7.8868288E+001, 2.8357727E+000
 2.6575342E+000, 7.8327615E+001, 2.8312838E+000
 2.6712329E+000, 7.7814776E+001, 2.8275223E+000
 2.6849315E+000, 7.7320389E+001, 2.8245391E+000
 2.6986301E+000, 7.6817184E+001, 2.8200858E+000
 2.7123288E+000, 7.6279799E+001, 2.8139518E+000
 2.7260274E+000, 7.5766232E+001, 2.8052051E+000
 2.7397260E+000, 7.5302213E+001, 2.7955262E+000
 2.7534247E+000, 7.4900273E+001, 2.7849516E+000
 2.7671233E+000, 7.4554486E+001, 2.7740085E+000
 2.7808219E+000, 7.4228527E+001, 2.7654193E+000
 2.7945205E+000, 7.3904949E+001, 2.7581174E+000
 2.8082192E+000, 7.3551103E+001, 2.7496365E+000
 2.8219178E+000, 7.3164843E+001, 2.7397221E+000
 2.8356164E+000, 7.2694271E+001, 2.7330269E+000
 2.8493151E+000, 7.2217936E+001, 2.7241950E+000
 2.8630137E+000, 7.1755579E+001, 2.7181666E+000
 2.8767123E+000, 7.1338875E+001, 2.7096238E+000
 2.8904110E+000, 7.0959292E+001, 2.6983229E+000
 2.9041096E+000, 7.0600558E+001, 2.6859950E+000
 2.9178082E+000, 7.0213538E+001, 2.6748121E+000
 2.9315068E+000, 6.9823503E+001, 2.6633052E+000
 2.9452055E+000, 6.9423192E+001, 2.6569588E+000
 2.9589041E+000, 6.9019953E+001, 2.6484986E+000
 2.9726027E+000, 6.8655972E+001, 2.6404459E+000
 2.9863014E+000, 6.8264587E+001, 2.6294934E+000
 3.0000000E+000, 6.7919056E+001, 2.6187312E+000
