m,C,m/s
 1.8767123E+000, 1.3007324E+002, 3.2299065E+000
 1.8904110E+000, 1.2874564E+002, 3.2205990E+000
 1.9041096E+000, 1.2738833E+002, 3.2131987E+000
 1.9178082E+000, 1.2609553E+002, 3.2065290E+000
 1.9315068E+000, 1.2480031E+002, 3.1993105E+000
 1.9452055E+000, 1.2350675E+002, 3.1921970E+000
 1.9589041E+000, 1.2220632E+002, 3.1851986E+000
 1.9726027E+000, 1.2088082E+002, 3.1781420E+000
 1.9863014E+000, 1.1958856E+002, 3.1705393E+000
 2.0000000E+000, 1.1839983E+002, 3.1626841E+000
 2.0136986E+000, 1.1730979E+002, 3.1541559E+000
 2.0273973E+000, 1.1628865E+002, 3.1467912E+000
 2.0410959E+000, 1.1525912E+002, 3.1390449E+000
 2.0547945E+000, 1.1411108E+002, 3.1291732E+000
 2.0684932E+000, 1.1295049E+002, 3.1167154E+000
 2.0821918E+000, 1.1177003E+002, 3.1030243E+000
 2.0958904E+000, 1.1064902E+002, 3.0894093E+000
 2.1095890E+000, 1.0949835E+002, 3.0769693E+000
 2.1232877E+000, 1.0837612E+002, 3.0645129E+000
 2.1369863E+000, 1.0725224E+002, 3.0525745E+000
 2.1506849E+000, 1.0613529E+002, 3.0417902E+000
 2.1643836E+000, 1.0498927E+002, 3.0316715E+000
 2.1780822E+000, 1.0384061E+002, 3.0216523E+000
 2.1917808E+000, 1.0267161E+002, 3.0106664E+000
 2.2054795E+000, 1.0151053E+002, 2.9990029E+000
 2.2191781E+000, 1.0038050E+002, 2.9874697E+000
 2.2328767E+000, 9.9311472E+001, 2.9777028E+000
 2.2465753E+000, 9.8287297E+001, 2.9692949E+000
 2.2602740E+000, 9.7315363E+001, 2.9617405E+000
 2.2739726E+000, 9.6403180E+001, 2.9562740E+000
 2.2876712E+000, 9.5538897E+001, 2.9528268E+000
 2.3013699E+000, 9.4720154E+001, 2.9494901E+000
 2.3150685E+000, 9.3956554E+001, 2.9456055E+000
 2.3287671E+000, 9.3227302E+001, 2.9390331E+000
 2.3424658E+000, 9.2541860E+001, 2.9301768E+000
 2.3561644E+000, 9.1864073E+001, 2.9178719E+000
 2.3698630E+000, 9.1212589E+001, 2.9022994E+000
 2.3835616E+000, 9.0547702E+001, 2.8868874E+000
 2.3972603E+000, 8.9863759E+001, 2.8730684E+000
 2.4109589E+000, 8.9173383E+001, 2.8618381E+000
 2.4246575E+000, 8.8496146E+001, 2.8531658E+000
 2.4383562E+000, 8.7841177E+001, 2.8448182E+000
 2.4520548E+000, 8.7198349E+001, 2.8374870E+000
 2.4657534E+000, 8.6582591E+001, 2.8312961E+000
 2.4794521E+000, 8.6013167E+001, 2.8256117E+000
 2.4931507E+000, 8.5447352E+001, 2.8227936E+000
 2.5068493E+000, 8.4877888E+001, 2.8201099E+000
 2.5205479E+000, 8.4301441E+001, 2.8171476E+000
 2.5342466E+000, 8.3681176E+001, 2.8136446E+000
 2.5479452E+000, 8.3021928E+001, 2.8075048E+000
 2.5616438E+000, 8.2273819E+001, 2.8012837E+000
 2.5753425E+000, 8.1495006E+001, 2.7911164E+000
 2.5890411E+000, 8.0720444E+001, 2.7805264E+000
 2.6027397E+000, 8.0001398E+001, 2.7677953E+000
 2.6164384E+000, 7.9359973E+001, 2.7587550E+000
 2.6301370E+000, 7.8821995E+001, 2.7486020E+000
 2.6438356E+000, 7.8345476E+001, 2.7409410E+000
 2.6575342E+000, 7.7898519E+001, 2.7338469E+000
 2.6712329E+000, 7.7470161E+001, 2.7282230E+000
 2.6849315E+000, 7.7082163E+001, 2.7245263E+000
 2.6986301E+000, 7.6686102E+001, 2.7198944E+000
 2.7123288E+000, 7.6235900E+001, 2.7169735E+000
 2.7260274E+000, 7.5747955E+001, 2.7111110E+000
 2.7397260E+000, 7.5241528E+001, 2.7057416E+000
 2.7534247E+000, 7.4720075E+001, 2.6973515E+000
 2.7671233E+000, 7.4220843E+001, 2.6889064E+000
 2.7808219E+000, 7.3779682E+001, 2.6775938E+000
 2.7945205E+000, 7.3339075E+001, 2.6668498E+000
 2.8082192E+000, 7.2935348E+001, 2.6566509E+000
 2.8219178E+000, 7.2528852E+001, 2.6458957E+000
 2.8356164E+000, 7.2122976E+001, 2.6373695E+000
 2.8493151E+000, 7.1705392E+001, 2.6279504E+000
 2.8630137E+000, 7.1263665E+001, 2.6235631E+000
 2.8767123E+000, 7.0798646E+001, 2.6221675E+000
 2.8904110E+000, 7.0374138E+001, 2.6166541E+000
 2.9041096E+000, 6.9917368E+001, 2.6099004E+000
 2.9178082E+000, 6.9504851E+001, 2.5973924E+000
 2.9315068E+000, 6.9067720E+001, 2.5889912E+000
 2.9452055E+000, 6.8684948E+001, 2.5766731E+000
 2.9589041E+000, 6.8281495E+001, 2.5659517E+000
 2.9726027E+000, 6.7846838E+001, 2.5560641E+000
 2.9863014E+000, 6.7437064E+001, 2.5451142E+000
 3.0000000E+000, 6.7080191E+001, 2.5342329E+000
