m,C,m/s
 7.1591088E-001, 5.5333512E+002, 4.0659511E+000
 7.2954674E-001, 5.4243630E+002, 4.0614368E+000
 7.4318260E-001, 5.3194463E+002, 4.0553038E+000
 7.5681847E-001, 5.2157587E+002, 4.0451150E+000
 7.7045433E-001, 5.1095189E+002, 4.0310752E+000
 7.8409019E-001, 5.0021155E+002, 4.0153957E+000
 7.9772605E-001, 4.8905387E+002, 4.0017967E+000
 8.1136192E-001, 4.7778575E+002, 3.9919768E+000
 8.2499778E-001, 4.6676236E+002, 3.9845633E+000
 8.3863364E-001, 4.5588579E+002, 3.9763751E+000
 8.5226951E-001, 4.4488915E+002, 3.9689422E+000
 8.6590537E-001, 4.3464541E+002, 3.9649582E+000
 8.7954123E-001, 4.2582208E+002, 3.9598261E+000
 8.9317710E-001, 4.1725996E+002, 3.9523934E+000
 9.0681296E-001, 4.0832750E+002, 3.9450648E+000
 9.2044882E-001, 3.9928978E+002, 3.9367301E+000
 9.3408468E-001, 3.9029086E+002, 3.9279677E+000
 9.4772055E-001, 3.8120008E+002, 3.9171033E+000
 9.6135641E-001, 3.7275337E+002, 3.9055846E+000
 9.7499227E-001, 3.6489280E+002, 3.8939674E+000
 9.8862814E-001, 3.5752985E+002, 3.8854660E+000
 1.0022640E+000, 3.4992060E+002, 3.8804629E+000
 1.0158999E+000, 3.4262108E+002, 3.8729951E+000
 1.0295357E+000, 3.3500598E+002, 3.8600091E+000
 1.0431716E+000, 3.2695825E+002, 3.8424091E+000
 1.0568075E+000, 3.1905602E+002, 3.8245411E+000
 1.0704433E+000, 3.1165353E+002, 3.8066076E+000
 1.0840792E+000, 3.0486962E+002, 3.7881349E+000
 1.0977150E+000, 2.9863017E+002, 3.7709203E+000
 1.1113509E+000, 2.9197678E+002, 3.7506731E+000
 1.1249868E+000, 2.8541345E+002, 3.7257972E+000
 1.1386226E+000, 2.7931537E+002, 3.7056926E+000
 1.1522585E+000, 2.7273357E+002, 3.6901023E+000
 1.1658944E+000, 2.6616433E+002, 3.6762146E+000
 1.1795302E+000, 2.5981636E+002, 3.6587265E+000
 1.1931661E+000, 2.5418461E+002, 3.6333717E+000
 1.2068019E+000, 2.4677100E+002, 3.6069912E+000
 1.2204378E+000, 2.4077859E+002, 3.5978381E+000
 1.2340737E+000, 2.2988059E+002, 3.5869925E+000
 1.2477095E+000, 2.2988059E+002, 3.5719244E+000
 1.2613454E+000, 2.2382883E+002, 3.5549768E+000
 1.2749813E+000, 2.1820529E+002, 3.5549768E+000
 1.2886171E+000, 2.1820529E+002, 3.5396353E+000
 1.3022530E+000, 2.1289102E+002, 3.5266638E+000
 1.3158888E+000, 2.0781981E+002, 3.5266638E+000
 1.3295247E+000, 2.0781981E+002, 3.5158404E+000
 1.3431606E+000, 2.0296899E+002, 3.5051019E+000
 1.3567964E+000, 1.9830233E+002, 3.5051019E+000
 1.3704323E+000, 1.9830233E+002, 3.4943159E+000
 1.3840682E+000, 1.9380001E+002, 3.4799265E+000
 1.3977040E+000, 1.8946745E+002, 3.4799265E+000
 1.4113399E+000, 1.8946745E+002, 3.4612382E+000
 1.4249758E+000, 1.8517694E+002, 3.4612382E+000
 1.4386116E+000, 1.8084739E+002, 3.4407630E+000
 1.4522475E+000, 1.8084739E+002, 3.4197488E+000
 1.4658833E+000, 1.7654355E+002, 3.4197488E+000
 1.4795192E+000, 1.7246429E+002, 3.3984696E+000
 1.4931551E+000, 1.7246429E+002, 3.3790307E+000
 1.5067909E+000, 1.6872506E+002, 3.3790307E+000
 1.5204268E+000, 1.6519009E+002, 3.3603633E+000
 1.5340627E+000, 1.6519009E+002, 3.3437608E+000
 1.5476985E+000, 1.6184333E+002, 3.3437608E+000
 1.5613344E+000, 1.5873005E+002, 3.3311052E+000
 1.5749702E+000, 1.5873005E+002, 3.3206317E+000
 1.5886061E+000, 1.5587463E+002, 3.3206317E+000
 1.6022420E+000, 1.5587463E+002, 3.3098617E+000
 1.6158778E+000, 1.5330005E+002, 3.2990195E+000
 1.6295137E+000, 1.5083745E+002, 3.2990195E+000
 1.6431496E+000, 1.5083745E+002, 3.2884721E+000
 1.6567854E+000, 1.4837242E+002, 3.2795232E+000
 1.6704213E+000, 1.4586855E+002, 3.2795232E+000
 1.6840572E+000, 1.4586855E+002, 3.2698749E+000
 1.6976930E+000, 1.4333245E+002, 3.2595774E+000
 1.7113289E+000, 1.4076767E+002, 3.2595774E+000
 1.7249647E+000, 1.4076767E+002, 3.2470350E+000
 1.7386006E+000, 1.3824598E+002, 3.2334468E+000
 1.7522365E+000, 1.3579766E+002, 3.2334468E+000
 1.7658723E+000, 1.3579766E+002, 3.2188335E+000
 1.7795082E+000, 1.3342688E+002, 3.2188335E+000
 1.7931441E+000, 1.3120639E+002, 3.2053503E+000
 1.8067799E+000, 1.3120639E+002, 3.1909399E+000
 1.8204158E+000, 1.2904068E+002, 3.1909399E+000
 1.8340516E+000, 1.2690619E+002, 3.1768980E+000
 1.8476875E+000, 1.2690619E+002, 3.1602906E+000
 1.8613234E+000, 1.2481129E+002, 3.1602906E+000
 1.8749592E+000, 1.2283422E+002, 3.1422717E+000
 1.8885951E+000, 1.2283422E+002, 3.1223170E+000
 1.9022310E+000, 1.2102850E+002, 3.1223170E+000
 1.9158668E+000, 1.1933846E+002, 3.1043830E+000
 1.9295027E+000, 1.1933846E+002, 3.0871714E+000
 1.9431385E+000, 1.1766209E+002, 3.0871714E+000
 1.9567744E+000, 1.1766209E+002, 3.0724725E+000
 1.9704103E+000, 1.1602664E+002, 3.0612045E+000
 1.9840461E+000, 1.1440661E+002, 3.0612045E+000
 1.9976820E+000, 1.1440661E+002, 3.0523274E+000
 2.0113179E+000, 1.1274781E+002, 3.0439413E+000
 2.0249537E+000, 1.1111279E+002, 3.0439413E+000
 2.0385896E+000, 1.1111279E+002, 3.0348665E+000
 2.0522255E+000, 1.0946759E+002, 3.0247137E+000
 2.0658613E+000, 1.0783070E+002, 3.0247137E+000
 2.0794972E+000, 1.0783070E+002, 3.0139343E+000
 2.0931330E+000, 1.0619146E+002, 3.0019637E+000
 2.1067689E+000, 1.0459834E+002, 3.0019637E+000
 2.1204048E+000, 1.0459834E+002, 2.9903633E+000
 2.1340406E+000, 1.0305508E+002, 2.9903633E+000
 2.1476765E+000, 1.0156813E+002, 2.9788451E+000
 2.1613124E+000, 1.0156813E+002, 2.9660860E+000
 2.1749482E+000, 1.0014077E+002, 2.9660860E+000
 2.1885841E+000, 9.8793500E+001, 2.9548355E+000
 2.2022199E+000, 9.8793500E+001, 2.9450452E+000
 2.2158558E+000, 9.7490237E+001, 2.9450452E+000
 2.2294917E+000, 9.6239473E+001, 2.9367263E+000
 2.2431275E+000, 9.6239473E+001, 2.9301633E+000
 2.2567634E+000, 9.5017764E+001, 2.9301633E+000
 2.2703993E+000, 9.3853045E+001, 2.9228914E+000
 2.2840351E+000, 9.3853045E+001, 2.9151576E+000
 2.2976710E+000, 9.2779192E+001, 2.9151576E+000
 2.3113068E+000, 9.2779192E+001, 2.9054936E+000
 2.3249427E+000, 9.1746063E+001, 2.8946463E+000
 2.3385786E+000, 9.0780546E+001, 2.8946463E+000
 2.3522144E+000, 9.0780546E+001, 2.8831736E+000
 2.3658503E+000, 8.9907058E+001, 2.8718638E+000
 2.3794862E+000, 8.9103094E+001, 2.8718638E+000
 2.3931220E+000, 8.9103094E+001, 2.8629627E+000
 2.4067579E+000, 8.8321976E+001, 2.8538248E+000
 2.4203938E+000, 8.7527086E+001, 2.8538248E+000
 2.4340296E+000, 8.7527086E+001, 2.8465144E+000
 2.4476655E+000, 8.6689235E+001, 2.8386515E+000
 2.4613013E+000, 8.5830190E+001, 2.8386515E+000
 2.4749372E+000, 8.5830190E+001, 2.8320970E+000
 2.4885731E+000, 8.4963581E+001, 2.8320970E+000
 2.5022089E+000, 8.4079324E+001, 2.8273120E+000
 2.5158448E+000, 8.4079324E+001, 2.8234870E+000
 2.5294807E+000, 8.3224935E+001, 2.8234870E+000
 2.5431165E+000, 8.2314805E+001, 2.8176590E+000
 2.5567524E+000, 8.2314805E+001, 2.8104359E+000
 2.5703882E+000, 8.1393819E+001, 2.8104359E+000
 2.5840241E+000, 8.0447290E+001, 2.8014830E+000
 2.5976600E+000, 8.0447290E+001, 2.7948272E+000
 2.6112958E+000, 7.9534435E+001, 2.7948272E+000
 2.6249317E+000, 7.8619558E+001, 2.7884913E+000
 2.6385676E+000, 7.8619558E+001, 2.7814590E+000
 2.6522034E+000, 7.7712563E+001, 2.7814590E+000
 2.6658393E+000, 7.7712563E+001, 2.7738850E+000
 2.6794752E+000, 7.6816081E+001, 2.7612648E+000
 2.6931110E+000, 7.5884736E+001, 2.7612648E+000
 2.7067469E+000, 7.5884736E+001, 2.7506905E+000
 2.7203827E+000, 7.4988346E+001, 2.7387158E+000
 2.7340186E+000, 7.4084166E+001, 2.7387158E+000
 2.7476545E+000, 7.4084166E+001, 2.7288585E+000
 2.7612903E+000, 7.3205759E+001, 2.7176750E+000
 2.7749262E+000, 7.2395443E+001, 2.7176750E+000
 2.7885621E+000, 7.2395443E+001, 2.7033830E+000
 2.8021979E+000, 7.1644137E+001, 2.6914288E+000
 2.8158338E+000, 7.0979245E+001, 2.6914288E+000
 2.8294696E+000, 7.0979245E+001, 2.6735895E+000
 2.8431055E+000, 7.0332084E+001, 2.6735895E+000
 2.8567414E+000, 6.9677977E+001, 2.6587754E+000
 2.8703772E+000, 6.9677977E+001, 2.6441814E+000
 2.8840131E+000, 6.9007194E+001, 2.6441814E+000
 2.8976490E+000, 6.8339479E+001, 2.6325837E+000
 2.9112848E+000, 6.8339479E+001, 2.6078711E+000
 2.9249207E+000, 6.7582405E+001, 2.6078711E+000
 2.9385565E+000, 6.6989201E+001, 2.5936421E+000
 2.9521924E+000, 6.6989201E+001, 2.5690698E+000
 2.9658283E+000, 6.6268455E+001, 2.5690698E+000
 2.9794641E+000, 6.5645451E+001, 2.5548985E+000
 2.9931000E+000, 6.5645451E+001, 2.5226255E+000
