m,C,m/s
 1.3567964E+000, 1.8894854E+002, 3.4030197E+000
 1.3704323E+000, 1.8894854E+002, 3.3920000E+000
 1.3840682E+000, 1.8540565E+002, 3.3810643E+000
 1.3977040E+000, 1.8199064E+002, 3.3810643E+000
 1.4113399E+000, 1.8199064E+002, 3.3692874E+000
 1.4249758E+000, 1.7863091E+002, 3.3692874E+000
 1.4386116E+000, 1.7526313E+002, 3.3560908E+000
 1.4522475E+000, 1.7526313E+002, 3.3413523E+000
 1.4658833E+000, 1.7199114E+002, 3.3413523E+000
 1.4795192E+000, 1.6883266E+002, 3.3265522E+000
 1.4931551E+000, 1.6883266E+002, 3.3111927E+000
 1.5067909E+000, 1.6578785E+002, 3.3111927E+000
 1.5204268E+000, 1.6288606E+002, 3.2969104E+000
 1.5340627E+000, 1.6288606E+002, 3.2842833E+000
 1.5476985E+000, 1.6007203E+002, 3.2842833E+000
 1.5613344E+000, 1.5725642E+002, 3.2734975E+000
 1.5749702E+000, 1.5725642E+002, 3.2627668E+000
 1.5886061E+000, 1.5442849E+002, 3.2627668E+000
 1.6022420E+000, 1.5442849E+002, 3.2507241E+000
 1.6158778E+000, 1.5163913E+002, 3.2367160E+000
 1.6295137E+000, 1.4893276E+002, 3.2367160E+000
 1.6431496E+000, 1.4893276E+002, 3.2241957E+000
 1.6567854E+000, 1.4631929E+002, 3.2130312E+000
 1.6704213E+000, 1.4376413E+002, 3.2130312E+000
 1.6840572E+000, 1.4376413E+002, 3.2020243E+000
 1.6976930E+000, 1.4126176E+002, 3.1902035E+000
 1.7113289E+000, 1.3878092E+002, 3.1902035E+000
 1.7249647E+000, 1.3878092E+002, 3.1786968E+000
 1.7386006E+000, 1.3637515E+002, 3.1674379E+000
 1.7522365E+000, 1.3408973E+002, 3.1674379E+000
 1.7658723E+000, 1.3408973E+002, 3.1551215E+000
 1.7795082E+000, 1.3192116E+002, 3.1551215E+000
 1.7931441E+000, 1.2982072E+002, 3.1426537E+000
 1.8067799E+000, 1.2982072E+002, 3.1306283E+000
 1.8204158E+000, 1.2781040E+002, 3.1306283E+000
 1.8340516E+000, 1.2584716E+002, 3.1183093E+000
 1.8476875E+000, 1.2584716E+002, 3.1055400E+000
 1.8613234E+000, 1.2393068E+002, 3.1055400E+000
 1.8749592E+000, 1.2201780E+002, 3.0930553E+000
 1.8885951E+000, 1.2201780E+002, 3.0809503E+000
 1.9022310E+000, 1.2007575E+002, 3.0809503E+000
 1.9158668E+000, 1.1809532E+002, 3.0672343E+000
 1.9295027E+000, 1.1809532E+002, 3.0512257E+000
 1.9431385E+000, 1.1601986E+002, 3.0512257E+000
 1.9567744E+000, 1.1601986E+002, 3.0345510E+000
 1.9704103E+000, 1.1386519E+002, 3.0179474E+000
 1.9840461E+000, 1.1174200E+002, 3.0179474E+000
 1.9976820E+000, 1.1174200E+002, 3.0008088E+000
 2.0113179E+000, 1.0968042E+002, 2.9834228E+000
 2.0249537E+000, 1.0772824E+002, 2.9834228E+000
 2.0385896E+000, 1.0772824E+002, 2.9661792E+000
 2.0522255E+000, 1.0585211E+002, 2.9501013E+000
 2.0658613E+000, 1.0402707E+002, 2.9501013E+000
 2.0794972E+000, 1.0402707E+002, 2.9330783E+000
 2.0931330E+000, 1.0220559E+002, 2.9173836E+000
 2.1067689E+000, 1.0040119E+002, 2.9173836E+000
 2.1204048E+000, 1.0040119E+002, 2.9013943E+000
 2.1340406E+000, 9.8611866E+001, 2.9013943E+000
 2.1476765E+000, 9.6859094E+001, 2.8899752E+000
 2.1613124E+000, 9.6859094E+001, 2.8772337E+000
 2.1749482E+000, 9.5184844E+001, 2.8772337E+000
 2.1885841E+000, 9.3657312E+001, 2.8664594E+000
 2.2022199E+000, 9.3657312E+001, 2.8568771E+000
 2.2158558E+000, 9.2317304E+001, 2.8568771E+000
 2.2294917E+000, 9.1082130E+001, 2.8468686E+000
 2.2431275E+000, 9.1082130E+001, 2.8377453E+000
 2.2567634E+000, 8.9873424E+001, 2.8377453E+000
 2.2703993E+000, 8.8715166E+001, 2.8312308E+000
 2.2840351E+000, 8.8715166E+001, 2.8271501E+000
 2.2976710E+000, 8.7628371E+001, 2.8271501E+000
 2.3113068E+000, 8.7628371E+001, 2.8258890E+000
 2.3249427E+000, 8.6563768E+001, 2.8233436E+000
 2.3385786E+000, 8.5530643E+001, 2.8233436E+000
 2.3522144E+000, 8.5530643E+001, 2.8218102E+000
 2.3658503E+000, 8.4505629E+001, 2.8179114E+000
 2.3794862E+000, 8.3537164E+001, 2.8179114E+000
 2.3931220E+000, 8.3537164E+001, 2.8144864E+000
 2.4067579E+000, 8.2590188E+001, 2.8082146E+000
 2.4203938E+000, 8.1691892E+001, 2.8082146E+000
 2.4340296E+000, 8.1691892E+001, 2.8006611E+000
 2.4476655E+000, 8.0798043E+001, 2.7931851E+000
 2.4613013E+000, 7.9971376E+001, 2.7931851E+000
 2.4749372E+000, 7.9971376E+001, 2.7858906E+000
 2.4885731E+000, 7.9228132E+001, 2.7858906E+000
 2.5022089E+000, 7.8577079E+001, 2.7814929E+000
 2.5158448E+000, 7.8577079E+001, 2.7765474E+000
 2.5294807E+000, 7.7941505E+001, 2.7765474E+000
 2.5431165E+000, 7.7327210E+001, 2.7737870E+000
 2.5567524E+000, 7.7327210E+001, 2.7694180E+000
 2.5703882E+000, 7.6685779E+001, 2.7694180E+000
 2.5840241E+000, 7.6007433E+001, 2.7615742E+000
 2.5976600E+000, 7.6007433E+001, 2.7539558E+000
 2.6112958E+000, 7.5306278E+001, 2.7539558E+000
 2.6249317E+000, 7.4609288E+001, 2.7433998E+000
 2.6385676E+000, 7.4609288E+001, 2.7317864E+000
 2.6522034E+000, 7.3897593E+001, 2.7317864E+000
 2.6658393E+000, 7.3897593E+001, 2.7192079E+000
 2.6794752E+000, 7.3228603E+001, 2.7103317E+000
 2.6931110E+000, 7.2564086E+001, 2.7103317E+000
 2.7067469E+000, 7.2564086E+001, 2.6986305E+000
 2.7203827E+000, 7.1908175E+001, 2.6893358E+000
 2.7340186E+000, 7.1206165E+001, 2.6893358E+000
 2.7476545E+000, 7.1206165E+001, 2.6755599E+000
 2.7612903E+000, 7.0502109E+001, 2.6623767E+000
 2.7749262E+000, 6.9785563E+001, 2.6623767E+000
 2.7885621E+000, 6.9785563E+001, 2.6458631E+000
 2.8021979E+000, 6.9044648E+001, 2.6315188E+000
 2.8158338E+000, 6.8358567E+001, 2.6315188E+000
 2.8294696E+000, 6.8358567E+001, 2.6088898E+000
 2.8431055E+000, 6.7659372E+001, 2.6088898E+000
 2.8567414E+000, 6.6972423E+001, 2.5930571E+000
 2.8703772E+000, 6.6972423E+001, 2.5743913E+000
 2.8840131E+000, 6.6240163E+001, 2.5743913E+000
 2.8976490E+000, 6.5541099E+001, 2.5633261E+000
 2.9112848E+000, 6.5541099E+001, 2.5443939E+000
 2.9249207E+000, 6.4782977E+001, 2.5443939E+000
 2.9385565E+000, 6.4162430E+001, 2.5400601E+000
 2.9521924E+000, 6.4162430E+001, 2.5179817E+000
 2.9658283E+000, 6.3441292E+001, 2.5179817E+000
 2.9794641E+000, 6.2798703E+001, 2.5058896E+000
 2.9931000E+000, 6.2798703E+001, 2.4695851E+000
