m,C,m/s
 6.7500329E-001, 5.6197147E+002, 3.8406604E+000
 6.8863915E-001, 5.5121318E+002, 3.8378455E+000
 7.0227501E-001, 5.4057119E+002, 3.8345736E+000
 7.1591088E-001, 5.3044402E+002, 3.8313525E+000
 7.2954674E-001, 5.2069556E+002, 3.8297425E+000
 7.4318260E-001, 5.1019888E+002, 3.8270295E+000
 7.5681847E-001, 4.9895157E+002, 3.8194280E+000
 7.7045433E-001, 4.8741832E+002, 3.8101002E+000
 7.8409019E-001, 4.7577484E+002, 3.7997103E+000
 7.9772605E-001, 4.6437356E+002, 3.7911398E+000
 8.1136192E-001, 4.5350580E+002, 3.7817562E+000
 8.2499778E-001, 4.4264533E+002, 3.7687047E+000
 8.3863364E-001, 4.3265475E+002, 3.7556156E+000
 8.5226951E-001, 4.2276719E+002, 3.7431966E+000
 8.6590537E-001, 4.1206096E+002, 3.7310308E+000
 8.7954123E-001, 4.0146365E+002, 3.7170839E+000
 8.9317710E-001, 3.9113825E+002, 3.7039852E+000
 9.0681296E-001, 3.8154691E+002, 3.6947448E+000
 9.2044882E-001, 3.7242258E+002, 3.6829676E+000
 9.3408468E-001, 3.6396654E+002, 3.6711708E+000
 9.4772055E-001, 3.5582711E+002, 3.6579698E+000
 9.6135641E-001, 3.4763568E+002, 3.6438715E+000
 9.7499227E-001, 3.3950941E+002, 3.6303471E+000
 9.8862814E-001, 3.3207548E+002, 3.6197474E+000
 1.0022640E+000, 3.2572510E+002, 3.6106685E+000
 1.0158999E+000, 3.1979218E+002, 3.6021339E+000
 1.0295357E+000, 3.1442105E+002, 3.5910578E+000
 1.0431716E+000, 3.0927479E+002, 3.5829125E+000
 1.0568075E+000, 3.0398638E+002, 3.5750498E+000
 1.0704433E+000, 2.9831592E+002, 3.5673247E+000
 1.0840792E+000, 2.9195512E+002, 3.5582857E+000
 1.0977150E+000, 2.8516454E+002, 3.5470411E+000
 1.1113509E+000, 2.7860587E+002, 3.5344048E+000
 1.1249868E+000, 2.7287164E+002, 3.5219265E+000
 1.1386226E+000, 2.6744420E+002, 3.5084120E+000
 1.1522585E+000, 2.6244352E+002, 3.4879096E+000
 1.1658944E+000, 2.5730603E+002, 3.4644781E+000
 1.1795302E+000, 2.5192121E+002, 3.4439789E+000
 1.1931661E+000, 2.4655659E+002, 3.4271352E+000
 1.2068019E+000, 2.3901900E+002, 3.4524637E+000
 1.2204378E+000, 2.3324745E+002, 3.4062169E+000
 1.2340737E+000, 2.2167356E+002, 3.3954381E+000
 1.2477095E+000, 2.2167356E+002, 3.3954381E+000
 1.2613454E+000, 2.1526924E+002, 3.3843596E+000
 1.2749813E+000, 2.0938486E+002, 3.3723332E+000
 1.2886171E+000, 2.0938486E+002, 3.3723332E+000
 1.3022530E+000, 2.0382469E+002, 3.3592872E+000
 1.3158888E+000, 1.9872378E+002, 3.3463700E+000
 1.3295247E+000, 1.9872378E+002, 3.3463700E+000
 1.3431606E+000, 1.9420719E+002, 3.3342413E+000
 1.3567964E+000, 1.9018561E+002, 3.3225323E+000
 1.3704323E+000, 1.9018561E+002, 3.3225323E+000
 1.3840682E+000, 1.8644640E+002, 3.3096305E+000
 1.3977040E+000, 1.8286950E+002, 3.2949420E+000
 1.4113399E+000, 1.8286950E+002, 3.2949420E+000
 1.4249758E+000, 1.7938193E+002, 3.2807817E+000
 1.4386116E+000, 1.7603804E+002, 3.2668994E+000
 1.4522475E+000, 1.7603804E+002, 3.2668994E+000
 1.4658833E+000, 1.7281062E+002, 3.2551012E+000
 1.4795192E+000, 1.6973323E+002, 3.2431558E+000
 1.4931551E+000, 1.6973323E+002, 3.2431558E+000
 1.5067909E+000, 1.6661945E+002, 3.2317964E+000
 1.5204268E+000, 1.6337388E+002, 3.2194411E+000
 1.5340627E+000, 1.6337388E+002, 3.2194411E+000
 1.5476985E+000, 1.5999312E+002, 3.2075532E+000
 1.5613344E+000, 1.5642148E+002, 3.1962995E+000
 1.5749702E+000, 1.5642148E+002, 3.1962995E+000
 1.5886061E+000, 1.5280747E+002, 3.1837139E+000
 1.6022420E+000, 1.5280747E+002, 3.1837139E+000
 1.6158778E+000, 1.4928234E+002, 3.1679695E+000
 1.6295137E+000, 1.4601055E+002, 3.1514261E+000
 1.6431496E+000, 1.4601055E+002, 3.1514261E+000
 1.6567854E+000, 1.4292005E+002, 3.1351152E+000
 1.6704213E+000, 1.3993711E+002, 3.1212700E+000
 1.6840572E+000, 1.3993711E+002, 3.1212700E+000
 1.6976930E+000, 1.3714374E+002, 3.1094374E+000
 1.7113289E+000, 1.3458535E+002, 3.0979668E+000
 1.7249647E+000, 1.3458535E+002, 3.0979668E+000
 1.7386006E+000, 1.3219584E+002, 3.0875258E+000
 1.7522365E+000, 1.2992132E+002, 3.0765653E+000
 1.7658723E+000, 1.2992132E+002, 3.0765653E+000
 1.7795082E+000, 1.2772850E+002, 3.0642421E+000
 1.7931441E+000, 1.2556066E+002, 3.0509914E+000
 1.8067799E+000, 1.2556066E+002, 3.0509914E+000
 1.8204158E+000, 1.2345927E+002, 3.0381276E+000
 1.8340516E+000, 1.2140529E+002, 3.0278628E+000
 1.8476875E+000, 1.2140529E+002, 3.0278628E+000
 1.8613234E+000, 1.1931319E+002, 3.0166819E+000
 1.8749592E+000, 1.1720984E+002, 3.0065776E+000
 1.8885951E+000, 1.1720984E+002, 3.0065776E+000
 1.9022310E+000, 1.1517287E+002, 2.9952526E+000
 1.9158668E+000, 1.1322350E+002, 2.9826776E+000
 1.9295027E+000, 1.1322350E+002, 2.9826776E+000
 1.9431385E+000, 1.1135609E+002, 2.9677246E+000
 1.9567744E+000, 1.1135609E+002, 2.9677246E+000
 1.9704103E+000, 1.0957552E+002, 2.9519141E+000
 1.9840461E+000, 1.0787595E+002, 2.9376167E+000
 1.9976820E+000, 1.0787595E+002, 2.9376167E+000
 2.0113179E+000, 1.0629010E+002, 2.9246014E+000
 2.0249537E+000, 1.0478289E+002, 2.9117042E+000
 2.0385896E+000, 1.0478289E+002, 2.9117042E+000
 2.0522255E+000, 1.0334525E+002, 2.8985926E+000
 2.0658613E+000, 1.0186802E+002, 2.8874256E+000
 2.0794972E+000, 1.0186802E+002, 2.8874256E+000
 2.0931330E+000, 1.0034325E+002, 2.8787609E+000
 2.1067689E+000, 9.8741705E+001, 2.8720764E+000
 2.1204048E+000, 9.8741705E+001, 2.8720764E+000
 2.1340406E+000, 9.7117650E+001, 2.8658491E+000
 2.1476765E+000, 9.5520706E+001, 2.8587868E+000
 2.1613124E+000, 9.5520706E+001, 2.8587868E+000
 2.1749482E+000, 9.3972069E+001, 2.8523811E+000
 2.1885841E+000, 9.2560083E+001, 2.8443807E+000
 2.2022199E+000, 9.2560083E+001, 2.8443807E+000
 2.2158558E+000, 9.1256374E+001, 2.8383493E+000
 2.2294917E+000, 9.0039867E+001, 2.8312132E+000
 2.2431275E+000, 9.0039867E+001, 2.8312132E+000
 2.2567634E+000, 8.8873432E+001, 2.8260829E+000
 2.2703993E+000, 8.7751145E+001, 2.8155011E+000
 2.2840351E+000, 8.7751145E+001, 2.8155011E+000
 2.2976710E+000, 8.6679542E+001, 2.8047006E+000
 2.3113068E+000, 8.6679542E+001, 2.8047006E+000
 2.3249427E+000, 8.5671926E+001, 2.7920059E+000
 2.3385786E+000, 8.4723662E+001, 2.7794324E+000
 2.3522144E+000, 8.4723662E+001, 2.7794324E+000
 2.3658503E+000, 8.3774016E+001, 2.7678616E+000
 2.3794862E+000, 8.2827614E+001, 2.7586134E+000
 2.3931220E+000, 8.2827614E+001, 2.7586134E+000
 2.4067579E+000, 8.1898083E+001, 2.7513621E+000
 2.4203938E+000, 8.0957586E+001, 2.7455142E+000
 2.4340296E+000, 8.0957586E+001, 2.7455142E+000
 2.4476655E+000, 8.0080062E+001, 2.7377670E+000
 2.4613013E+000, 7.9233677E+001, 2.7275546E+000
 2.4749372E+000, 7.9233677E+001, 2.7275546E+000
 2.4885731E+000, 7.8437829E+001, 2.7168460E+000
 2.5022089E+000, 7.7689039E+001, 2.7052363E+000
 2.5158448E+000, 7.7689039E+001, 2.7052363E+000
 2.5294807E+000, 7.6920243E+001, 2.6935211E+000
 2.5431165E+000, 7.6144343E+001, 2.6865203E+000
 2.5567524E+000, 7.6144343E+001, 2.6865203E+000
 2.5703882E+000, 7.5371887E+001, 2.6753395E+000
 2.5840241E+000, 7.4607547E+001, 2.6679282E+000
 2.5976600E+000, 7.4607547E+001, 2.6679282E+000
 2.6112958E+000, 7.3852503E+001, 2.6565534E+000
 2.6249317E+000, 7.3130773E+001, 2.6494063E+000
 2.6385676E+000, 7.3130773E+001, 2.6494063E+000
 2.6522034E+000, 7.2405512E+001, 2.6417413E+000
 2.6658393E+000, 7.2405512E+001, 2.6417413E+000
 2.6794752E+000, 7.1755990E+001, 2.6390822E+000
 2.6931110E+000, 7.1123364E+001, 2.6312952E+000
 2.7067469E+000, 7.1123364E+001, 2.6312952E+000
 2.7203827E+000, 7.0501978E+001, 2.6272697E+000
 2.7340186E+000, 6.9871022E+001, 2.6192480E+000
 2.7476545E+000, 6.9871022E+001, 2.6192480E+000
 2.7612903E+000, 6.9236030E+001, 2.6136583E+000
 2.7749262E+000, 6.8585774E+001, 2.6018479E+000
 2.7885621E+000, 6.8585774E+001, 2.6018479E+000
 2.8021979E+000, 6.7920973E+001, 2.5942888E+000
 2.8158338E+000, 6.7229817E+001, 2.5758760E+000
 2.8294696E+000, 6.7229817E+001, 2.5758760E+000
 2.8431055E+000, 6.6485510E+001, 2.5619542E+000
 2.8567414E+000, 6.5729872E+001, 2.5456398E+000
 2.8703772E+000, 6.5729872E+001, 2.5456398E+000
 2.8840131E+000, 6.4979204E+001, 2.5344989E+000
 2.8976490E+000, 6.4312537E+001, 2.5188082E+000
 2.9112848E+000, 6.4312537E+001, 2.5188082E+000
 2.9249207E+000, 6.3644476E+001, 2.5063824E+000
 2.9385565E+000, 6.3071022E+001, 2.4910247E+000
 2.9521924E+000, 6.3071022E+001, 2.4910247E+000
 2.9658283E+000, 6.2412398E+001, 2.4785354E+000
 2.9794641E+000, 6.1850280E+001, 2.4604920E+000
 2.9931000E+000, 6.1850280E+001, 2.4604920E+000
