m,C,m/s
 2.3249427E+000, 9.0146825E+001, 2.8291683E+000
 2.3385786E+000, 8.9213751E+001, 2.8291683E+000
 2.3522144E+000, 8.9213751E+001, 2.8272086E+000
 2.3658503E+000, 8.8241217E+001, 2.8202014E+000
 2.3794862E+000, 8.7224366E+001, 2.8202014E+000
 2.3931220E+000, 8.7224366E+001, 2.8159306E+000
 2.4067579E+000, 8.6191000E+001, 2.8094213E+000
 2.4203938E+000, 8.5162427E+001, 2.8094213E+000
 2.4340296E+000, 8.5162427E+001, 2.8049518E+000
 2.4476655E+000, 8.4155208E+001, 2.7980472E+000
 2.4613013E+000, 8.3226293E+001, 2.7980472E+000
 2.4749372E+000, 8.3226293E+001, 2.7926531E+000
 2.4885731E+000, 8.2327900E+001, 2.7926531E+000
 2.5022089E+000, 8.1461310E+001, 2.7869924E+000
 2.5158448E+000, 8.1461310E+001, 2.7822566E+000
 2.5294807E+000, 8.0594319E+001, 2.7822566E+000
 2.5431165E+000, 7.9743087E+001, 2.7740488E+000
 2.5567524E+000, 7.9743087E+001, 2.7683573E+000
 2.5703882E+000, 7.8905738E+001, 2.7683573E+000
 2.5840241E+000, 7.8108463E+001, 2.7594662E+000
 2.5976600E+000, 7.8108463E+001, 2.7533793E+000
 2.6112958E+000, 7.7350818E+001, 2.7533793E+000
 2.6249317E+000, 7.6642738E+001, 2.7420967E+000
 2.6385676E+000, 7.6642738E+001, 2.7365219E+000
 2.6522034E+000, 7.5944561E+001, 2.7365219E+000
 2.6658393E+000, 7.5944561E+001, 2.7245989E+000
 2.6794752E+000, 7.5250251E+001, 2.7193229E+000
 2.6931110E+000, 7.4507544E+001, 2.7193229E+000
 2.7067469E+000, 7.4507544E+001, 2.7097455E+000
 2.7203827E+000, 7.3818065E+001, 2.7048023E+000
 2.7340186E+000, 7.3123945E+001, 2.7048023E+000
 2.7476545E+000, 7.3123945E+001, 2.6977053E+000
 2.7612903E+000, 7.2461707E+001, 2.6941278E+000
 2.7749262E+000, 7.1832922E+001, 2.6941278E+000
 2.7885621E+000, 7.1832922E+001, 2.6848749E+000
 2.8021979E+000, 7.1225331E+001, 2.6785088E+000
 2.8158338E+000, 7.0628849E+001, 2.6785088E+000
 2.8294696E+000, 7.0628849E+001, 2.6702830E+000
 2.8431055E+000, 7.0079072E+001, 2.6702830E+000
 2.8567414E+000, 6.9577322E+001, 2.6628772E+000
 2.8703772E+000, 6.9577322E+001, 2.6503636E+000
 2.8840131E+000, 6.9034494E+001, 2.6503636E+000
 2.8976490E+000, 6.8537352E+001, 2.6412084E+000
 2.9112848E+000, 6.8537352E+001, 2.6220316E+000
 2.9249207E+000, 6.7935168E+001, 2.6220316E+000
 2.9385565E+000, 6.7368953E+001, 2.6103009E+000
 2.9521924E+000, 6.7368953E+001, 2.5870254E+000
 2.9658283E+000, 6.6653074E+001, 2.5870254E+000
 2.9794641E+000, 6.5931169E+001, 2.5699107E+000
 2.9931000E+000, 6.5931169E+001, 2.5370117E+000
