m,C,m/s
 1.6840572E+000, 1.2983544E+002, 3.6043276E+000
 1.6976930E+000, 1.2751201E+002, 3.5846674E+000
 1.7113289E+000, 1.2529470E+002, 3.5655170E+000
 1.7249647E+000, 1.2529470E+002, 3.5655170E+000
 1.7386006E+000, 1.2314115E+002, 3.5479377E+000
 1.7522365E+000, 1.2105586E+002, 3.5314815E+000
 1.7658723E+000, 1.2105586E+002, 3.5314815E+000
 1.7795082E+000, 1.1904042E+002, 3.5175168E+000
 1.7931441E+000, 1.1712847E+002, 3.5036328E+000
 1.8067799E+000, 1.1712847E+002, 3.5036328E+000
 1.8204158E+000, 1.1532864E+002, 3.4913190E+000
 1.8340516E+000, 1.1364419E+002, 3.4787631E+000
 1.8476875E+000, 1.1364419E+002, 3.4787631E+000
 1.8613234E+000, 1.1209437E+002, 3.4660777E+000
 1.8749592E+000, 1.1060383E+002, 3.4540551E+000
 1.8885951E+000, 1.1060383E+002, 3.4540551E+000
 1.9022310E+000, 1.0915614E+002, 3.4420756E+000
 1.9158668E+000, 1.0773462E+002, 3.4321115E+000
 1.9295027E+000, 1.0773462E+002, 3.4321115E+000
 1.9431385E+000, 1.0637861E+002, 3.4218852E+000
 1.9567744E+000, 1.0637861E+002, 3.4218852E+000
 1.9704103E+000, 1.0509500E+002, 3.4103550E+000
 1.9840461E+000, 1.0385694E+002, 3.3989879E+000
 1.9976820E+000, 1.0385694E+002, 3.3989879E+000
 2.0113179E+000, 1.0265129E+002, 3.3878110E+000
 2.0249537E+000, 1.0149772E+002, 3.3769541E+000
 2.0385896E+000, 1.0149772E+002, 3.3769541E+000
 2.0522255E+000, 1.0039162E+002, 3.3647148E+000
 2.0658613E+000, 9.9272984E+001, 3.3543377E+000
 2.0794972E+000, 9.9272984E+001, 3.3543377E+000
 2.0931330E+000, 9.8128726E+001, 3.3454840E+000
 2.1067689E+000, 9.6941567E+001, 3.3372704E+000
 2.1204048E+000, 9.6941567E+001, 3.3372704E+000
 2.1340406E+000, 9.5706883E+001, 3.3288916E+000
 2.1476765E+000, 9.4465691E+001, 3.3165153E+000
 2.1613124E+000, 9.4465691E+001, 3.3165153E+000
 2.1749482E+000, 9.3200615E+001, 3.3029179E+000
 2.1885841E+000, 9.1967660E+001, 3.2850811E+000
 2.2022199E+000, 9.1967660E+001, 3.2850811E+000
 2.2158558E+000, 9.0784111E+001, 3.2630965E+000
 2.2294917E+000, 8.9629502E+001, 3.2412552E+000
 2.2431275E+000, 8.9629502E+001, 3.2412552E+000
 2.2567634E+000, 8.8471713E+001, 3.2225095E+000
 2.2703993E+000, 8.7314143E+001, 3.2045135E+000
 2.2840351E+000, 8.7314143E+001, 3.2045135E+000
 2.2976710E+000, 8.6115643E+001, 3.1895753E+000
 2.3113068E+000, 8.6115643E+001, 3.1895753E+000
 2.3249427E+000, 8.4935124E+001, 3.1777146E+000
 2.3385786E+000, 8.3778008E+001, 3.1672731E+000
 2.3522144E+000, 8.3778008E+001, 3.1672731E+000
 2.3658503E+000, 8.2730359E+001, 3.1583864E+000
 2.3794862E+000, 8.1754737E+001, 3.1524184E+000
 2.3931220E+000, 8.1754737E+001, 3.1524184E+000
 2.4067579E+000, 8.0852161E+001, 3.1429840E+000
 2.4203938E+000, 7.9956890E+001, 3.1338088E+000
 2.4340296E+000, 7.9956890E+001, 3.1338088E+000
 2.4476655E+000, 7.9078548E+001, 3.1230312E+000
 2.4613013E+000, 7.8194839E+001, 3.1124309E+000
 2.4749372E+000, 7.8194839E+001, 3.1124309E+000
 2.4885731E+000, 7.7272366E+001, 3.0994332E+000
 2.5022089E+000, 7.6357039E+001, 3.0858328E+000
 2.5158448E+000, 7.6357039E+001, 3.0858328E+000
 2.5294807E+000, 7.5420995E+001, 3.0698118E+000
 2.5431165E+000, 7.4485521E+001, 3.0542866E+000
 2.5567524E+000, 7.4485521E+001, 3.0542866E+000
 2.5703882E+000, 7.3574948E+001, 3.0407004E+000
 2.5840241E+000, 7.2741490E+001, 3.0256342E+000
 2.5976600E+000, 7.2741490E+001, 3.0256342E+000
 2.6112958E+000, 7.2006295E+001, 3.0102742E+000
 2.6249317E+000, 7.1354035E+001, 2.9953344E+000
 2.6385676E+000, 7.1354035E+001, 2.9953344E+000
 2.6522034E+000, 7.0727354E+001, 2.9806670E+000
 2.6658393E+000, 7.0727354E+001, 2.9806670E+000
 2.6794752E+000, 7.0100001E+001, 2.9623440E+000
 2.6931110E+000, 6.9469297E+001, 2.9515512E+000
 2.7067469E+000, 6.9469297E+001, 2.9515512E+000
 2.7203827E+000, 6.8806330E+001, 2.9358086E+000
 2.7340186E+000, 6.8112919E+001, 2.9302154E+000
 2.7476545E+000, 6.8112919E+001, 2.9302154E+000
 2.7612903E+000, 6.7420605E+001, 2.9200657E+000
 2.7749262E+000, 6.6737231E+001, 2.9164093E+000
 2.7885621E+000, 6.6737231E+001, 2.9164093E+000
 2.8021979E+000, 6.6043331E+001, 2.9067552E+000
 2.8158338E+000, 6.5378396E+001, 2.8965594E+000
 2.8294696E+000, 6.5378396E+001, 2.8965594E+000
 2.8431055E+000, 6.4671231E+001, 2.8841321E+000
 2.8567414E+000, 6.3994473E+001, 2.8720729E+000
 2.8703772E+000, 6.3994473E+001, 2.8720729E+000
 2.8840131E+000, 6.3324066E+001, 2.8605400E+000
 2.8976490E+000, 6.2722938E+001, 2.8381891E+000
 2.9112848E+000, 6.2722938E+001, 2.8381891E+000
 2.9249207E+000, 6.2100334E+001, 2.8346759E+000
 2.9385565E+000, 6.1542247E+001, 2.8033185E+000
 2.9521924E+000, 6.1542247E+001, 2.8033185E+000
 2.9658283E+000, 6.0947530E+001, 2.8135650E+000
 2.9794641E+000, 6.0331218E+001, 2.7451358E+000
 2.9931000E+000, 6.0331218E+001, 2.7451358E+000
