m,C,m/s
 7.0227501E-001, 5.4072231E+002, 3.9717241E+000
 7.1591088E-001, 5.3040949E+002, 3.9704944E+000
 7.2954674E-001, 5.2011362E+002, 3.9687096E+000
 7.4318260E-001, 5.0965375E+002, 3.9683852E+000
 7.5681847E-001, 4.9965245E+002, 3.9681000E+000
 7.7045433E-001, 4.8939251E+002, 3.9678203E+000
 7.8409019E-001, 4.7875069E+002, 3.9640952E+000
 7.9772605E-001, 4.6824603E+002, 3.9556304E+000
 8.1136192E-001, 4.5764886E+002, 3.9454141E+000
 8.2499778E-001, 4.4672764E+002, 3.9346840E+000
 8.3863364E-001, 4.3577109E+002, 3.9249690E+000
 8.5226951E-001, 4.2483209E+002, 3.9159829E+000
 8.6590537E-001, 4.1421191E+002, 3.9069270E+000
 8.7954123E-001, 4.0486056E+002, 3.8956958E+000
 8.9317710E-001, 3.9664508E+002, 3.8847876E+000
 9.0681296E-001, 3.8833606E+002, 3.8735149E+000
 9.2044882E-001, 3.8013459E+002, 3.8601896E+000
 9.3408468E-001, 3.7228666E+002, 3.8513351E+000
 9.4772055E-001, 3.6459944E+002, 3.8426720E+000
 9.6135641E-001, 3.5733124E+002, 3.8331776E+000
 9.7499227E-001, 3.5002894E+002, 3.8224447E+000
 9.8862814E-001, 3.4195959E+002, 3.8101613E+000
 1.0022640E+000, 3.3398703E+002, 3.7977212E+000
 1.0158999E+000, 3.2610785E+002, 3.7809062E+000
 1.0295357E+000, 3.1877745E+002, 3.7624403E+000
 1.0431716E+000, 3.1186697E+002, 3.7465686E+000
 1.0568075E+000, 3.0506544E+002, 3.7369446E+000
 1.0704433E+000, 2.9827733E+002, 3.7293109E+000
 1.0840792E+000, 2.9141564E+002, 3.7202396E+000
 1.0977150E+000, 2.8484390E+002, 3.7108252E+000
 1.1113509E+000, 2.7897594E+002, 3.6988241E+000
 1.1249868E+000, 2.7361482E+002, 3.6846792E+000
 1.1386226E+000, 2.6832015E+002, 3.6710549E+000
 1.1522585E+000, 2.6339860E+002, 3.6551993E+000
 1.1658944E+000, 2.5907999E+002, 3.6370537E+000
 1.1795302E+000, 2.5486145E+002, 3.6194877E+000
 1.1931661E+000, 2.5084750E+002, 3.6051872E+000
 1.2068019E+000, 2.4457770E+002, 3.5911050E+000
 1.2204378E+000, 2.3872016E+002, 3.5775350E+000
 1.2340737E+000, 2.2719534E+002, 3.5578448E+000
 1.2477095E+000, 2.2719534E+002, 3.5438826E+000
 1.2613454E+000, 2.2078696E+002, 3.5250188E+000
 1.2749813E+000, 2.1505985E+002, 3.5250188E+000
 1.2886171E+000, 2.1505985E+002, 3.5030389E+000
 1.3022530E+000, 2.0958791E+002, 3.4805455E+000
 1.3158888E+000, 2.0418926E+002, 3.4805455E+000
 1.3295247E+000, 2.0418926E+002, 3.4584805E+000
 1.3431606E+000, 1.9899296E+002, 3.4373826E+000
 1.3567964E+000, 1.9402804E+002, 3.4373826E+000
 1.3704323E+000, 1.9402804E+002, 3.4160260E+000
 1.3840682E+000, 1.8922068E+002, 3.3956282E+000
 1.3977040E+000, 1.8454350E+002, 3.3956282E+000
 1.4113399E+000, 1.8454350E+002, 3.3748524E+000
 1.4249758E+000, 1.7990981E+002, 3.3748524E+000
 1.4386116E+000, 1.7536270E+002, 3.3548096E+000
 1.4522475E+000, 1.7536270E+002, 3.3334957E+000
 1.4658833E+000, 1.7098373E+002, 3.3334957E+000
 1.4795192E+000, 1.6691912E+002, 3.3134756E+000
 1.4931551E+000, 1.6691912E+002, 3.2952451E+000
 1.5067909E+000, 1.6315662E+002, 3.2952451E+000
 1.5204268E+000, 1.5968080E+002, 3.2799177E+000
 1.5340627E+000, 1.5968080E+002, 3.2652691E+000
 1.5476985E+000, 1.5653407E+002, 3.2652691E+000
 1.5613344E+000, 1.5368106E+002, 3.2525410E+000
 1.5749702E+000, 1.5368106E+002, 3.2404212E+000
 1.5886061E+000, 1.5108631E+002, 3.2404212E+000
 1.6022420E+000, 1.5108631E+002, 3.2294225E+000
 1.6158778E+000, 1.4872568E+002, 3.2181403E+000
 1.6295137E+000, 1.4646016E+002, 3.2181403E+000
 1.6431496E+000, 1.4646016E+002, 3.2080250E+000
 1.6567854E+000, 1.4423924E+002, 3.1966749E+000
 1.6704213E+000, 1.4193209E+002, 3.1966749E+000
 1.6840572E+000, 1.4193209E+002, 3.1861501E+000
 1.6976930E+000, 1.3950802E+002, 3.1729668E+000
 1.7113289E+000, 1.3699570E+002, 3.1729668E+000
 1.7249647E+000, 1.3699570E+002, 3.1585952E+000
 1.7386006E+000, 1.3446632E+002, 3.1403997E+000
 1.7522365E+000, 1.3197435E+002, 3.1403997E+000
 1.7658723E+000, 1.3197435E+002, 3.1237864E+000
 1.7795082E+000, 1.2963953E+002, 3.1237864E+000
 1.7931441E+000, 1.2748210E+002, 3.1070861E+000
 1.8067799E+000, 1.2748210E+002, 3.0918100E+000
 1.8204158E+000, 1.2538257E+002, 3.0918100E+000
 1.8340516E+000, 1.2333590E+002, 3.0763314E+000
 1.8476875E+000, 1.2333590E+002, 3.0614153E+000
 1.8613234E+000, 1.2140005E+002, 3.0614153E+000
 1.8749592E+000, 1.1968784E+002, 3.0458967E+000
 1.8885951E+000, 1.1968784E+002, 3.0336795E+000
 1.9022310E+000, 1.1814142E+002, 3.0336795E+000
 1.9158668E+000, 1.1671395E+002, 3.0233200E+000
 1.9295027E+000, 1.1671395E+002, 3.0161916E+000
 1.9431385E+000, 1.1537841E+002, 3.0161916E+000
 1.9567744E+000, 1.1537841E+002, 3.0103853E+000
 1.9704103E+000, 1.1403808E+002, 3.0062154E+000
 1.9840461E+000, 1.1266539E+002, 3.0062154E+000
 1.9976820E+000, 1.1266539E+002, 3.0000575E+000
 2.0113179E+000, 1.1125328E+002, 2.9931732E+000
 2.0249537E+000, 1.0978672E+002, 2.9931732E+000
 2.0385896E+000, 1.0978672E+002, 2.9833084E+000
 2.0522255E+000, 1.0827463E+002, 2.9767078E+000
 2.0658613E+000, 1.0669447E+002, 2.9767078E+000
 2.0794972E+000, 1.0669447E+002, 2.9701187E+000
 2.0931330E+000, 1.0510595E+002, 2.9634539E+000
 2.1067689E+000, 1.0351715E+002, 2.9634539E+000
 2.1204048E+000, 1.0351715E+002, 2.9543550E+000
 2.1340406E+000, 1.0200237E+002, 2.9543550E+000
 2.1476765E+000, 1.0054923E+002, 2.9448462E+000
 2.1613124E+000, 1.0054923E+002, 2.9348511E+000
 2.1749482E+000, 9.9173242E+001, 2.9348511E+000
 2.1885841E+000, 9.7862176E+001, 2.9256273E+000
 2.2022199E+000, 9.7862176E+001, 2.9147676E+000
 2.2158558E+000, 9.6586318E+001, 2.9147676E+000
 2.2294917E+000, 9.5305809E+001, 2.9053170E+000
 2.2431275E+000, 9.5305809E+001, 2.8959349E+000
 2.2567634E+000, 9.3977079E+001, 2.8959349E+000
 2.2703993E+000, 9.2572950E+001, 2.8893689E+000
 2.2840351E+000, 9.2572950E+001, 2.8823433E+000
 2.2976710E+000, 9.1142628E+001, 2.8823433E+000
 2.3113068E+000, 9.1142628E+001, 2.8749248E+000
 2.3249427E+000, 8.9768219E+001, 2.8636691E+000
 2.3385786E+000, 8.8504336E+001, 2.8636691E+000
 2.3522144E+000, 8.8504336E+001, 2.8533494E+000
 2.3658503E+000, 8.7330921E+001, 2.8417319E+000
 2.3794862E+000, 8.6196383E+001, 2.8417319E+000
 2.3931220E+000, 8.6196383E+001, 2.8346897E+000
 2.4067579E+000, 8.5082609E+001, 2.8262903E+000
 2.4203938E+000, 8.3948633E+001, 2.8262903E+000
 2.4340296E+000, 8.3948633E+001, 2.8209853E+000
 2.4476655E+000, 8.2813359E+001, 2.8119286E+000
 2.4613013E+000, 8.1723665E+001, 2.8119286E+000
 2.4749372E+000, 8.1723665E+001, 2.8052432E+000
 2.4885731E+000, 8.0716924E+001, 2.8052432E+000
 2.5022089E+000, 7.9816773E+001, 2.7957312E+000
 2.5158448E+000, 7.9816773E+001, 2.7900885E+000
 2.5294807E+000, 7.9043138E+001, 2.7900885E+000
 2.5431165E+000, 7.8354320E+001, 2.7804007E+000
 2.5567524E+000, 7.8354320E+001, 2.7735730E+000
 2.5703882E+000, 7.7674696E+001, 2.7735730E+000
 2.5840241E+000, 7.7024257E+001, 2.7659303E+000
 2.5976600E+000, 7.7024257E+001, 2.7590268E+000
 2.6112958E+000, 7.6364708E+001, 2.7590268E+000
 2.6249317E+000, 7.5763064E+001, 2.7512299E+000
 2.6385676E+000, 7.5763064E+001, 2.7453935E+000
 2.6522034E+000, 7.5148642E+001, 2.7453935E+000
 2.6658393E+000, 7.5148642E+001, 2.7377492E+000
 2.6794752E+000, 7.4553545E+001, 2.7314065E+000
 2.6931110E+000, 7.3944362E+001, 2.7314065E+000
 2.7067469E+000, 7.3944362E+001, 2.7237444E+000
 2.7203827E+000, 7.3318095E+001, 2.7164212E+000
 2.7340186E+000, 7.2704711E+001, 2.7164212E+000
 2.7476545E+000, 7.2704711E+001, 2.7080503E+000
 2.7612903E+000, 7.2077709E+001, 2.6999170E+000
 2.7749262E+000, 7.1464609E+001, 2.6999170E+000
 2.7885621E+000, 7.1464609E+001, 2.6867198E+000
 2.8021979E+000, 7.0859482E+001, 2.6758614E+000
 2.8158338E+000, 7.0217534E+001, 2.6758614E+000
 2.8294696E+000, 7.0217534E+001, 2.6606808E+000
 2.8431055E+000, 6.9555893E+001, 2.6606808E+000
 2.8567414E+000, 6.8889666E+001, 2.6487045E+000
 2.8703772E+000, 6.8889666E+001, 2.6290389E+000
 2.8840131E+000, 6.8199811E+001, 2.6290389E+000
 2.8976490E+000, 6.7587639E+001, 2.6168566E+000
 2.9112848E+000, 6.7587639E+001, 2.5981563E+000
 2.9249207E+000, 6.6882843E+001, 2.5981563E+000
 2.9385565E+000, 6.6288283E+001, 2.5854161E+000
 2.9521924E+000, 6.6288283E+001, 2.5658646E+000
 2.9658283E+000, 6.5613295E+001, 2.5658646E+000
 2.9794641E+000, 6.4864987E+001, 2.5492719E+000
 2.9931000E+000, 6.4864987E+001, 2.5317858E+000
