m,C,m/s
 6.8863915E-001, 5.7233479E+002, 4.0183135E+000
 7.0227501E-001, 5.6050302E+002, 4.0104651E+000
 7.1591088E-001, 5.4846175E+002, 4.0009152E+000
 7.2954674E-001, 5.3632597E+002, 3.9905011E+000
 7.4318260E-001, 5.2508828E+002, 3.9791686E+000
 7.5681847E-001, 5.1410953E+002, 3.9686046E+000
 7.7045433E-001, 5.0339353E+002, 3.9608935E+000
 7.8409019E-001, 4.9312974E+002, 3.9571135E+000
 7.9772605E-001, 4.8332474E+002, 3.9553847E+000
 8.1136192E-001, 4.7404874E+002, 3.9530432E+000
 8.2499778E-001, 4.6432510E+002, 3.9466773E+000
 8.3863364E-001, 4.5299339E+002, 3.9373304E+000
 8.5226951E-001, 4.4119906E+002, 3.9262533E+000
 8.6590537E-001, 4.3005484E+002, 3.9156486E+000
 8.7954123E-001, 4.1940416E+002, 3.9046553E+000
 8.9317710E-001, 4.0940181E+002, 3.8945670E+000
 9.0681296E-001, 4.0023225E+002, 3.8861100E+000
 9.2044882E-001, 3.9127408E+002, 3.8726724E+000
 9.3408468E-001, 3.8238823E+002, 3.8604888E+000
 9.4772055E-001, 3.7336065E+002, 3.8497557E+000
 9.6135641E-001, 3.6496106E+002, 3.8397913E+000
 9.7499227E-001, 3.5791526E+002, 3.8329071E+000
 9.8862814E-001, 3.5139900E+002, 3.8264010E+000
 1.0022640E+000, 3.4474304E+002, 3.8188883E+000
 1.0158999E+000, 3.3787848E+002, 3.8092962E+000
 1.0295357E+000, 3.3136506E+002, 3.7992973E+000
 1.0431716E+000, 3.2532959E+002, 3.7908227E+000
 1.0568075E+000, 3.1945312E+002, 3.7831780E+000
 1.0704433E+000, 3.1340563E+002, 3.7752916E+000
 1.0840792E+000, 3.0722712E+002, 3.7618144E+000
 1.0977150E+000, 3.0116867E+002, 3.7435710E+000
 1.1113509E+000, 2.9536484E+002, 3.7250501E+000
 1.1249868E+000, 2.8969622E+002, 3.7080026E+000
 1.1386226E+000, 2.8452123E+002, 3.6943178E+000
 1.1522585E+000, 2.7936090E+002, 3.6791581E+000
 1.1658944E+000, 2.7417339E+002, 3.6621094E+000
 1.1795302E+000, 2.6869776E+002, 3.6463417E+000
 1.1931661E+000, 2.6278593E+002, 3.6269793E+000
 1.2068019E+000, 2.5424173E+002, 3.6072736E+000
 1.2204378E+000, 2.4818280E+002, 3.5950440E+000
 1.2340737E+000, 2.3740548E+002, 3.6034337E+000
 1.2477095E+000, 2.3740548E+002, 3.5982778E+000
 1.2613454E+000, 2.3106714E+002, 3.5892478E+000
 1.2749813E+000, 2.2509749E+002, 3.5892478E+000
 1.2886171E+000, 2.2509749E+002, 3.5790539E+000
 1.3022530E+000, 2.1938112E+002, 3.5664037E+000
 1.3158888E+000, 2.1395782E+002, 3.5664037E+000
 1.3295247E+000, 2.1395782E+002, 3.5510567E+000
 1.3431606E+000, 2.0875288E+002, 3.5324415E+000
 1.3567964E+000, 2.0361749E+002, 3.5324415E+000
 1.3704323E+000, 2.0361749E+002, 3.5139047E+000
 1.3840682E+000, 1.9857781E+002, 3.4980602E+000
 1.3977040E+000, 1.9368410E+002, 3.4980602E+000
 1.4113399E+000, 1.9368410E+002, 3.4817108E+000
 1.4249758E+000, 1.8897310E+002, 3.4817108E+000
 1.4386116E+000, 1.8451630E+002, 3.4645539E+000
 1.4522475E+000, 1.8451630E+002, 3.4453161E+000
 1.4658833E+000, 1.8042352E+002, 3.4453161E+000
 1.4795192E+000, 1.7663145E+002, 3.4276231E+000
 1.4931551E+000, 1.7663145E+002, 3.4110694E+000
 1.5067909E+000, 1.7302165E+002, 3.4110694E+000
 1.5204268E+000, 1.6949069E+002, 3.3955240E+000
 1.5340627E+000, 1.6949069E+002, 3.3792396E+000
 1.5476985E+000, 1.6595179E+002, 3.3792396E+000
 1.5613344E+000, 1.6244036E+002, 3.3647967E+000
 1.5749702E+000, 1.6244036E+002, 3.3510245E+000
 1.5886061E+000, 1.5902718E+002, 3.3510245E+000
 1.6022420E+000, 1.5902718E+002, 3.3388945E+000
 1.6158778E+000, 1.5571935E+002, 3.3267914E+000
 1.6295137E+000, 1.5255015E+002, 3.3267914E+000
 1.6431496E+000, 1.5255015E+002, 3.3149185E+000
 1.6567854E+000, 1.4956274E+002, 3.3004122E+000
 1.6704213E+000, 1.4669441E+002, 3.3004122E+000
 1.6840572E+000, 1.4669441E+002, 3.2852823E+000
 1.6976930E+000, 1.4399300E+002, 3.2701794E+000
 1.7113289E+000, 1.4150012E+002, 3.2701794E+000
 1.7249647E+000, 1.4150012E+002, 3.2550865E+000
 1.7386006E+000, 1.3922150E+002, 3.2393074E+000
 1.7522365E+000, 1.3711004E+002, 3.2393074E+000
 1.7658723E+000, 1.3711004E+002, 3.2244143E+000
 1.7795082E+000, 1.3501242E+002, 3.2244143E+000
 1.7931441E+000, 1.3282256E+002, 3.2104878E+000
 1.8067799E+000, 1.3282256E+002, 3.1964424E+000
 1.8204158E+000, 1.3062567E+002, 3.1964424E+000
 1.8340516E+000, 1.2843962E+002, 3.1817474E+000
 1.8476875E+000, 1.2843962E+002, 3.1668338E+000
 1.8613234E+000, 1.2625313E+002, 3.1668338E+000
 1.8749592E+000, 1.2404874E+002, 3.1504844E+000
 1.8885951E+000, 1.2404874E+002, 3.1345293E+000
 1.9022310E+000, 1.2191465E+002, 3.1345293E+000
 1.9158668E+000, 1.1981474E+002, 3.1181858E+000
 1.9295027E+000, 1.1981474E+002, 3.1026788E+000
 1.9431385E+000, 1.1781741E+002, 3.1026788E+000
 1.9567744E+000, 1.1781741E+002, 3.0883300E+000
 1.9704103E+000, 1.1594836E+002, 3.0779113E+000
 1.9840461E+000, 1.1416124E+002, 3.0779113E+000
 1.9976820E+000, 1.1416124E+002, 3.0680982E+000
 2.0113179E+000, 1.1243201E+002, 3.0572419E+000
 2.0249537E+000, 1.1073700E+002, 3.0572419E+000
 2.0385896E+000, 1.1073700E+002, 3.0478236E+000
 2.0522255E+000, 1.0912174E+002, 3.0405844E+000
 2.0658613E+000, 1.0755285E+002, 3.0405844E+000
 2.0794972E+000, 1.0755285E+002, 3.0354796E+000
 2.0931330E+000, 1.0606314E+002, 3.0293501E+000
 2.1067689E+000, 1.0465484E+002, 3.0293501E+000
 2.1204048E+000, 1.0465484E+002, 3.0213408E+000
 2.1340406E+000, 1.0324346E+002, 3.0213408E+000
 2.1476765E+000, 1.0183111E+002, 3.0112811E+000
 2.1613124E+000, 1.0183111E+002, 3.0000512E+000
 2.1749482E+000, 1.0041406E+002, 3.0000512E+000
 2.1885841E+000, 9.9002150E+001, 2.9888152E+000
 2.2022199E+000, 9.9002150E+001, 2.9783347E+000
 2.2158558E+000, 9.7633915E+001, 2.9783347E+000
 2.2294917E+000, 9.6301332E+001, 2.9688354E+000
 2.2431275E+000, 9.6301332E+001, 2.9604378E+000
 2.2567634E+000, 9.4961699E+001, 2.9604378E+000
 2.2703993E+000, 9.3609766E+001, 2.9542261E+000
 2.2840351E+000, 9.3609766E+001, 2.9478948E+000
 2.2976710E+000, 9.2283745E+001, 2.9478948E+000
 2.3113068E+000, 9.2283745E+001, 2.9415216E+000
 2.3249427E+000, 9.1022154E+001, 2.9312748E+000
 2.3385786E+000, 8.9816941E+001, 2.9312748E+000
 2.3522144E+000, 8.9816941E+001, 2.9189642E+000
 2.3658503E+000, 8.8722241E+001, 2.9061332E+000
 2.3794862E+000, 8.7675306E+001, 2.9061332E+000
 2.3931220E+000, 8.7675306E+001, 2.8944701E+000
 2.4067579E+000, 8.6676036E+001, 2.8821124E+000
 2.4203938E+000, 8.5670561E+001, 2.8821124E+000
 2.4340296E+000, 8.5670561E+001, 2.8709461E+000
 2.4476655E+000, 8.4700867E+001, 2.8573645E+000
 2.4613013E+000, 8.3773581E+001, 2.8573645E+000
 2.4749372E+000, 8.3773581E+001, 2.8458246E+000
 2.4885731E+000, 8.2879094E+001, 2.8458246E+000
 2.5022089E+000, 8.2050283E+001, 2.8346407E+000
 2.5158448E+000, 8.2050283E+001, 2.8256105E+000
 2.5294807E+000, 8.1274919E+001, 2.8256105E+000
 2.5431165E+000, 8.0514654E+001, 2.8141681E+000
 2.5567524E+000, 8.0514654E+001, 2.8047674E+000
 2.5703882E+000, 7.9731350E+001, 2.8047674E+000
 2.5840241E+000, 7.8893274E+001, 2.7926822E+000
 2.5976600E+000, 7.8893274E+001, 2.7829234E+000
 2.6112958E+000, 7.8048153E+001, 2.7829234E+000
 2.6249317E+000, 7.7167960E+001, 2.7696900E+000
 2.6385676E+000, 7.7167960E+001, 2.7619884E+000
 2.6522034E+000, 7.6313194E+001, 2.7619884E+000
 2.6658393E+000, 7.6313194E+001, 2.7487853E+000
 2.6794752E+000, 7.5420015E+001, 2.7373034E+000
 2.6931110E+000, 7.4562075E+001, 2.7373034E+000
 2.7067469E+000, 7.4562075E+001, 2.7211103E+000
 2.7203827E+000, 7.3697528E+001, 2.7066292E+000
 2.7340186E+000, 7.2896476E+001, 2.7066292E+000
 2.7476545E+000, 7.2896476E+001, 2.6894868E+000
 2.7612903E+000, 7.2085862E+001, 2.6766359E+000
 2.7749262E+000, 7.1319959E+001, 2.6766359E+000
 2.7885621E+000, 7.1319959E+001, 2.6627515E+000
 2.8021979E+000, 7.0593346E+001, 2.6500520E+000
 2.8158338E+000, 6.9875560E+001, 2.6500520E+000
 2.8294696E+000, 6.9875560E+001, 2.6378384E+000
 2.8431055E+000, 6.9136354E+001, 2.6378384E+000
 2.8567414E+000, 6.8481403E+001, 2.6271132E+000
 2.8703772E+000, 6.8481403E+001, 2.6142262E+000
 2.8840131E+000, 6.7809461E+001, 2.6142262E+000
 2.8976490E+000, 6.7203655E+001, 2.6014047E+000
 2.9112848E+000, 6.7203655E+001, 2.5885359E+000
 2.9249207E+000, 6.6592587E+001, 2.5885359E+000
 2.9385565E+000, 6.6111319E+001, 2.5735678E+000
 2.9521924E+000, 6.6111319E+001, 2.5559876E+000
 2.9658283E+000, 6.5467807E+001, 2.5559876E+000
 2.9794641E+000, 6.4850175E+001, 2.5425901E+000
 2.9931000E+000, 6.4850175E+001, 2.5221702E+000
