m,C,m/s
 1.8340516E+000, 1.2054882E+002, 3.0505446E+000
 1.8476875E+000, 1.2054882E+002, 3.0414074E+000
 1.8613234E+000, 1.1848501E+002, 3.0414074E+000
 1.8749592E+000, 1.1641865E+002, 3.0325593E+000
 1.8885951E+000, 1.1641865E+002, 3.0223800E+000
 1.9022310E+000, 1.1444950E+002, 3.0223800E+000
 1.9158668E+000, 1.1259844E+002, 3.0113311E+000
 1.9295027E+000, 1.1259844E+002, 2.9978065E+000
 1.9431385E+000, 1.1083583E+002, 2.9978065E+000
 1.9567744E+000, 1.1083583E+002, 2.9805405E+000
 1.9704103E+000, 1.0911392E+002, 2.9639196E+000
 1.9840461E+000, 1.0737945E+002, 2.9639196E+000
 1.9976820E+000, 1.0737945E+002, 2.9471804E+000
 2.0113179E+000, 1.0571742E+002, 2.9322499E+000
 2.0249537E+000, 1.0410717E+002, 2.9322499E+000
 2.0385896E+000, 1.0410717E+002, 2.9204000E+000
 2.0522255E+000, 1.0254328E+002, 2.9126385E+000
 2.0658613E+000, 1.0103357E+002, 2.9126385E+000
 2.0794972E+000, 1.0103357E+002, 2.9063543E+000
 2.0931330E+000, 9.9603428E+001, 2.8997803E+000
 2.1067689E+000, 9.8260580E+001, 2.8997803E+000
 2.1204048E+000, 9.8260580E+001, 2.8933604E+000
 2.1340406E+000, 9.7014548E+001, 2.8933604E+000
 2.1476765E+000, 9.5814524E+001, 2.8876399E+000
 2.1613124E+000, 9.5814524E+001, 2.8810785E+000
 2.1749482E+000, 9.4615793E+001, 2.8810785E+000
 2.1885841E+000, 9.3433922E+001, 2.8746871E+000
 2.2022199E+000, 9.3433922E+001, 2.8672242E+000
 2.2158558E+000, 9.2285748E+001, 2.8672242E+000
 2.2294917E+000, 9.1141234E+001, 2.8611482E+000
 2.2431275E+000, 9.1141234E+001, 2.8554529E+000
 2.2567634E+000, 8.9965185E+001, 2.8554529E+000
 2.2703993E+000, 8.8774681E+001, 2.8511932E+000
 2.2840351E+000, 8.8774681E+001, 2.8430207E+000
 2.2976710E+000, 8.7576642E+001, 2.8430207E+000
 2.3113068E+000, 8.7576642E+001, 2.8365797E+000
 2.3249427E+000, 8.6438167E+001, 2.8268192E+000
 2.3385786E+000, 8.5361457E+001, 2.8268192E+000
 2.3522144E+000, 8.5361457E+001, 2.8200739E+000
 2.3658503E+000, 8.4277312E+001, 2.8116061E+000
 2.3794862E+000, 8.3221580E+001, 2.8116061E+000
 2.3931220E+000, 8.3221580E+001, 2.8062413E+000
 2.4067579E+000, 8.2200074E+001, 2.7978357E+000
 2.4203938E+000, 8.1258779E+001, 2.7978357E+000
 2.4340296E+000, 8.1258779E+001, 2.7937027E+000
 2.4476655E+000, 8.0423721E+001, 2.7861875E+000
 2.4613013E+000, 7.9629667E+001, 2.7861875E+000
 2.4749372E+000, 7.9629667E+001, 2.7817601E+000
 2.4885731E+000, 7.8861491E+001, 2.7817601E+000
 2.5022089E+000, 7.8100557E+001, 2.7737298E+000
 2.5158448E+000, 7.8100557E+001, 2.7689175E+000
 2.5294807E+000, 7.7371704E+001, 2.7689175E+000
 2.5431165E+000, 7.6707043E+001, 2.7626141E+000
 2.5567524E+000, 7.6707043E+001, 2.7582662E+000
 2.5703882E+000, 7.6039311E+001, 2.7582662E+000
 2.5840241E+000, 7.5379482E+001, 2.7518257E+000
 2.5976600E+000, 7.5379482E+001, 2.7463624E+000
 2.6112958E+000, 7.4699140E+001, 2.7463624E+000
 2.6249317E+000, 7.4057514E+001, 2.7358050E+000
 2.6385676E+000, 7.4057514E+001, 2.7270976E+000
 2.6522034E+000, 7.3448175E+001, 2.7270976E+000
 2.6658393E+000, 7.3448175E+001, 2.7137090E+000
 2.6794752E+000, 7.2905667E+001, 2.7036876E+000
 2.6931110E+000, 7.2391123E+001, 2.7036876E+000
 2.7067469E+000, 7.2391123E+001, 2.6923178E+000
 2.7203827E+000, 7.1856711E+001, 2.6860348E+000
 2.7340186E+000, 7.1372462E+001, 2.6860348E+000
 2.7476545E+000, 7.1372462E+001, 2.6803245E+000
 2.7612903E+000, 7.0885232E+001, 2.6779409E+000
 2.7749262E+000, 7.0401985E+001, 2.6779409E+000
 2.7885621E+000, 7.0401985E+001, 2.6753830E+000
 2.8021979E+000, 6.9876375E+001, 2.6729849E+000
 2.8158338E+000, 6.9327476E+001, 2.6729849E+000
 2.8294696E+000, 6.9327476E+001, 2.6665698E+000
 2.8431055E+000, 6.8702987E+001, 2.6665698E+000
 2.8567414E+000, 6.8142887E+001, 2.6647231E+000
 2.8703772E+000, 6.8142887E+001, 2.6515530E+000
 2.8840131E+000, 6.7583268E+001, 2.6515530E+000
 2.8976490E+000, 6.7056546E+001, 2.6431565E+000
 2.9112848E+000, 6.7056546E+001, 2.6281166E+000
 2.9249207E+000, 6.6530687E+001, 2.6281166E+000
 2.9385565E+000, 6.6044883E+001, 2.6141185E+000
 2.9521924E+000, 6.6044883E+001, 2.5937935E+000
 2.9658283E+000, 6.5438350E+001, 2.5937935E+000
 2.9794641E+000, 6.4877514E+001, 2.5788467E+000
 2.9931000E+000, 6.4877514E+001, 2.5561074E+000
