m,C,m/s
 2.4613013E+000, 8.2728249E+001, 2.7643927E+000
 2.4749372E+000, 8.2728249E+001, 2.7597474E+000
 2.4885731E+000, 8.1941419E+001, 2.7597474E+000
 2.5022089E+000, 8.1200999E+001, 2.7544154E+000
 2.5158448E+000, 8.1200999E+001, 2.7501286E+000
 2.5294807E+000, 8.0445027E+001, 2.7501286E+000
 2.5431165E+000, 7.9705433E+001, 2.7457743E+000
 2.5567524E+000, 7.9705433E+001, 2.7429235E+000
 2.5703882E+000, 7.8928188E+001, 2.7429235E+000
 2.5840241E+000, 7.8133208E+001, 2.7385797E+000
 2.5976600E+000, 7.8133208E+001, 2.7345677E+000
 2.6112958E+000, 7.7281846E+001, 2.7345677E+000
 2.6249317E+000, 7.6431220E+001, 2.7286333E+000
 2.6385676E+000, 7.6431220E+001, 2.7224831E+000
 2.6522034E+000, 7.5623575E+001, 2.7224831E+000
 2.6658393E+000, 7.5623575E+001, 2.7139151E+000
 2.6794752E+000, 7.4890135E+001, 2.7058112E+000
 2.6931110E+000, 7.4197293E+001, 2.7058112E+000
 2.7067469E+000, 7.4197293E+001, 2.6951688E+000
 2.7203827E+000, 7.3522930E+001, 2.6858999E+000
 2.7340186E+000, 7.2889409E+001, 2.6858999E+000
 2.7476545E+000, 7.2889409E+001, 2.6746666E+000
 2.7612903E+000, 7.2283017E+001, 2.6637433E+000
 2.7749262E+000, 7.1680952E+001, 2.6637433E+000
 2.7885621E+000, 7.1680952E+001, 2.6527888E+000
 2.8021979E+000, 7.1131414E+001, 2.6377546E+000
 2.8158338E+000, 7.0579351E+001, 2.6377546E+000
 2.8294696E+000, 7.0579351E+001, 2.6235239E+000
 2.8431055E+000, 7.0016190E+001, 2.6235239E+000
 2.8567414E+000, 6.9438158E+001, 2.6112236E+000
 2.8703772E+000, 6.9438158E+001, 2.5967298E+000
 2.8840131E+000, 6.8818796E+001, 2.5967298E+000
 2.8976490E+000, 6.8272573E+001, 2.5897822E+000
 2.9112848E+000, 6.8272573E+001, 2.5778467E+000
 2.9249207E+000, 6.7653896E+001, 2.5778467E+000
 2.9385565E+000, 6.7148348E+001, 2.5666724E+000
 2.9521924E+000, 6.7148348E+001, 2.5497612E+000
 2.9658283E+000, 6.6505289E+001, 2.5497612E+000
 2.9794641E+000, 6.5908430E+001, 2.5313119E+000
 2.9931000E+000, 6.5908430E+001, 2.5126635E+000
