m,C,m/s
 1.5340627E+000, 1.6541810E+002, 3.6573964E+000
 1.5476985E+000, 1.6222653E+002, 3.6325333E+000
 1.5613344E+000, 1.5909502E+002, 3.6121070E+000
 1.5749702E+000, 1.5909502E+002, 3.6121070E+000
 1.5886061E+000, 1.5598975E+002, 3.5959834E+000
 1.6022420E+000, 1.5598975E+002, 3.5959834E+000
 1.6158778E+000, 1.5289033E+002, 3.5820955E+000
 1.6295137E+000, 1.4987960E+002, 3.5677322E+000
 1.6431496E+000, 1.4987960E+002, 3.5677322E+000
 1.6567854E+000, 1.4706080E+002, 3.5539531E+000
 1.6704213E+000, 1.4424953E+002, 3.5390216E+000
 1.6840572E+000, 1.4424953E+002, 3.5390216E+000
 1.6976930E+000, 1.4136886E+002, 3.5243399E+000
 1.7113289E+000, 1.3854828E+002, 3.5116971E+000
 1.7249647E+000, 1.3854828E+002, 3.5116971E+000
 1.7386006E+000, 1.3587155E+002, 3.5006105E+000
 1.7522365E+000, 1.3334772E+002, 3.4871410E+000
 1.7658723E+000, 1.3334772E+002, 3.4871410E+000
 1.7795082E+000, 1.3089670E+002, 3.4715896E+000
 1.7931441E+000, 1.2847361E+002, 3.4572507E+000
 1.8067799E+000, 1.2847361E+002, 3.4572507E+000
 1.8204158E+000, 1.2612148E+002, 3.4433840E+000
 1.8340516E+000, 1.2386956E+002, 3.4286154E+000
 1.8476875E+000, 1.2386956E+002, 3.4286154E+000
 1.8613234E+000, 1.2170526E+002, 3.4111809E+000
 1.8749592E+000, 1.1960220E+002, 3.3903289E+000
 1.8885951E+000, 1.1960220E+002, 3.3903289E+000
 1.9022310E+000, 1.1758110E+002, 3.3690580E+000
 1.9158668E+000, 1.1571261E+002, 3.3485332E+000
 1.9295027E+000, 1.1571261E+002, 3.3485332E+000
 1.9431385E+000, 1.1398519E+002, 3.3298929E+000
 1.9567744E+000, 1.1398519E+002, 3.3298929E+000
 1.9704103E+000, 1.1229775E+002, 3.3157437E+000
 1.9840461E+000, 1.1058061E+002, 3.3055000E+000
 1.9976820E+000, 1.1058061E+002, 3.3055000E+000
 2.0113179E+000, 1.0886574E+002, 3.2969002E+000
 2.0249537E+000, 1.0711232E+002, 3.2871719E+000
 2.0385896E+000, 1.0711232E+002, 3.2871719E+000
 2.0522255E+000, 1.0539014E+002, 3.2774875E+000
 2.0658613E+000, 1.0369594E+002, 3.2661064E+000
 2.0794972E+000, 1.0369594E+002, 3.2661064E+000
 2.0931330E+000, 1.0200958E+002, 3.2551325E+000
 2.1067689E+000, 1.0039397E+002, 3.2422995E+000
 2.1204048E+000, 1.0039397E+002, 3.2422995E+000
 2.1340406E+000, 9.8818810E+001, 3.2264171E+000
 2.1476765E+000, 9.7249837E+001, 3.2087834E+000
 2.1613124E+000, 9.7249837E+001, 3.2087834E+000
 2.1749482E+000, 9.5667617E+001, 3.1873292E+000
 2.1885841E+000, 9.4149844E+001, 3.1699266E+000
 2.2022199E+000, 9.4149844E+001, 3.1699266E+000
 2.2158558E+000, 9.2712640E+001, 3.1535033E+000
 2.2294917E+000, 9.1391651E+001, 3.1386942E+000
 2.2431275E+000, 9.1391651E+001, 3.1386942E+000
 2.2567634E+000, 9.0146070E+001, 3.1253323E+000
 2.2703993E+000, 8.8908198E+001, 3.1136816E+000
 2.2840351E+000, 8.8908198E+001, 3.1136816E+000
 2.2976710E+000, 8.7715605E+001, 3.1010709E+000
 2.3113068E+000, 8.7715605E+001, 3.1010709E+000
 2.3249427E+000, 8.6566789E+001, 3.0911771E+000
 2.3385786E+000, 8.5464446E+001, 3.0795565E+000
 2.3522144E+000, 8.5464446E+001, 3.0795565E+000
 2.3658503E+000, 8.4358973E+001, 3.0684461E+000
 2.3794862E+000, 8.3242302E+001, 3.0571523E+000
 2.3931220E+000, 8.3242302E+001, 3.0571523E+000
 2.4067579E+000, 8.2120598E+001, 3.0446662E+000
 2.4203938E+000, 8.1043522E+001, 3.0351018E+000
 2.4340296E+000, 8.1043522E+001, 3.0351018E+000
 2.4476655E+000, 8.0014131E+001, 3.0239793E+000
 2.4613013E+000, 7.9017182E+001, 3.0166255E+000
 2.4749372E+000, 7.9017182E+001, 3.0166255E+000
 2.4885731E+000, 7.8082534E+001, 3.0094147E+000
 2.5022089E+000, 7.7190640E+001, 2.9979883E+000
 2.5158448E+000, 7.7190640E+001, 2.9979883E+000
 2.5294807E+000, 7.6337466E+001, 2.9833408E+000
 2.5431165E+000, 7.5522390E+001, 2.9701347E+000
 2.5567524E+000, 7.5522390E+001, 2.9701347E+000
 2.5703882E+000, 7.4741050E+001, 2.9579305E+000
 2.5840241E+000, 7.3983326E+001, 2.9447853E+000
 2.5976600E+000, 7.3983326E+001, 2.9447853E+000
 2.6112958E+000, 7.3247067E+001, 2.9364141E+000
 2.6249317E+000, 7.2526237E+001, 2.9258836E+000
 2.6385676E+000, 7.2526237E+001, 2.9258836E+000
 2.6522034E+000, 7.1821169E+001, 2.9193744E+000
 2.6658393E+000, 7.1821169E+001, 2.9193744E+000
 2.6794752E+000, 7.1114498E+001, 2.9190375E+000
 2.6931110E+000, 7.0461374E+001, 2.9152142E+000
 2.7067469E+000, 7.0461374E+001, 2.9152142E+000
 2.7203827E+000, 6.9813158E+001, 2.9140882E+000
 2.7340186E+000, 6.9191851E+001, 2.9052360E+000
 2.7476545E+000, 6.9191851E+001, 2.9052360E+000
 2.7612903E+000, 6.8572332E+001, 2.8942185E+000
 2.7749262E+000, 6.7977326E+001, 2.8829925E+000
 2.7885621E+000, 6.7977326E+001, 2.8829925E+000
 2.8021979E+000, 6.7384148E+001, 2.8694459E+000
 2.8158338E+000, 6.6789268E+001, 2.8539926E+000
 2.8294696E+000, 6.6789268E+001, 2.8539926E+000
 2.8431055E+000, 6.6139547E+001, 2.8455865E+000
 2.8567414E+000, 6.5471932E+001, 2.8339445E+000
 2.8703772E+000, 6.5471932E+001, 2.8339445E+000
 2.8840131E+000, 6.4823067E+001, 2.8259371E+000
 2.8976490E+000, 6.4130474E+001, 2.8096094E+000
 2.9112848E+000, 6.4130474E+001, 2.8096094E+000
 2.9249207E+000, 6.3425051E+001, 2.8067129E+000
 2.9385565E+000, 6.2771805E+001, 2.7736331E+000
 2.9521924E+000, 6.2771805E+001, 2.7736331E+000
 2.9658283E+000, 6.2053418E+001, 2.7871311E+000
 2.9794641E+000, 6.1205308E+001, 2.7168012E+000
 2.9931000E+000, 6.1205308E+001, 2.7168012E+000
