m,C,m/s
 9.4772055E-001, 3.6276564E+002, 3.8482223E+000
 9.6135641E-001, 3.5410066E+002, 3.8370710E+000
 9.7499227E-001, 3.4694265E+002, 3.8256588E+000
 9.8862814E-001, 3.4062947E+002, 3.8154293E+000
 1.0022640E+000, 3.3459278E+002, 3.8060077E+000
 1.0158999E+000, 3.2867308E+002, 3.7953136E+000
 1.0295357E+000, 3.2278632E+002, 3.7849568E+000
 1.0431716E+000, 3.1716021E+002, 3.7781455E+000
 1.0568075E+000, 3.1115019E+002, 3.7746986E+000
 1.0704433E+000, 3.0505831E+002, 3.7710060E+000
 1.0840792E+000, 2.9907599E+002, 3.7646891E+000
 1.0977150E+000, 2.9321343E+002, 3.7586599E+000
 1.1113509E+000, 2.8763981E+002, 3.7505277E+000
 1.1249868E+000, 2.8215414E+002, 3.7394957E+000
 1.1386226E+000, 2.7612992E+002, 3.7251635E+000
 1.1522585E+000, 2.7015008E+002, 3.7055087E+000
 1.1658944E+000, 2.6440171E+002, 3.6871281E+000
 1.1795302E+000, 2.5905867E+002, 3.6669672E+000
 1.1931661E+000, 2.5389544E+002, 3.6505919E+000
 1.2068019E+000, 2.4670805E+002, 3.6360392E+000
 1.2204378E+000, 2.4079457E+002, 3.6280378E+000
 1.2340737E+000, 2.2911073E+002, 3.6204847E+000
 1.2477095E+000, 2.2911073E+002, 3.6076914E+000
 1.2613454E+000, 2.2254872E+002, 3.5889087E+000
 1.2749813E+000, 2.1676013E+002, 3.5889087E+000
 1.2886171E+000, 2.1676013E+002, 3.5670062E+000
 1.3022530E+000, 2.1144480E+002, 3.5447988E+000
 1.3158888E+000, 2.0646801E+002, 3.5447988E+000
 1.3295247E+000, 2.0646801E+002, 3.5233136E+000
 1.3431606E+000, 2.0178285E+002, 3.5049259E+000
 1.3567964E+000, 1.9744151E+002, 3.5049259E+000
 1.3704323E+000, 1.9744151E+002, 3.4879266E+000
 1.3840682E+000, 1.9339095E+002, 3.4718251E+000
 1.3977040E+000, 1.8945570E+002, 3.4718251E+000
 1.4113399E+000, 1.8945570E+002, 3.4559819E+000
 1.4249758E+000, 1.8551897E+002, 3.4559819E+000
 1.4386116E+000, 1.8156650E+002, 3.4411015E+000
 1.4522475E+000, 1.8156650E+002, 3.4259283E+000
 1.4658833E+000, 1.7773006E+002, 3.4259283E+000
 1.4795192E+000, 1.7416170E+002, 3.4098594E+000
 1.4931551E+000, 1.7416170E+002, 3.3936681E+000
 1.5067909E+000, 1.7082040E+002, 3.3936681E+000
 1.5204268E+000, 1.6752577E+002, 3.3773564E+000
 1.5340627E+000, 1.6752577E+002, 3.3619977E+000
 1.5476985E+000, 1.6439760E+002, 3.3619977E+000
 1.5613344E+000, 1.6150101E+002, 3.3465436E+000
 1.5749702E+000, 1.6150101E+002, 3.3325895E+000
 1.5886061E+000, 1.5871983E+002, 3.3325895E+000
 1.6022420E+000, 1.5871983E+002, 3.3188895E+000
 1.6158778E+000, 1.5595317E+002, 3.3044938E+000
 1.6295137E+000, 1.5317334E+002, 3.3044938E+000
 1.6431496E+000, 1.5317334E+002, 3.2882233E+000
 1.6567854E+000, 1.5028616E+002, 3.2707456E+000
 1.6704213E+000, 1.4731922E+002, 3.2707456E+000
 1.6840572E+000, 1.4731922E+002, 3.2537709E+000
 1.6976930E+000, 1.4431317E+002, 3.2375089E+000
 1.7113289E+000, 1.4130793E+002, 3.2375089E+000
 1.7249647E+000, 1.4130793E+002, 3.2203432E+000
 1.7386006E+000, 1.3827480E+002, 3.2011804E+000
 1.7522365E+000, 1.3532385E+002, 3.2011804E+000
 1.7658723E+000, 1.3532385E+002, 3.1802438E+000
 1.7795082E+000, 1.3249846E+002, 3.1802438E+000
 1.7931441E+000, 1.2977399E+002, 3.1596473E+000
 1.8067799E+000, 1.2977399E+002, 3.1398861E+000
 1.8204158E+000, 1.2726093E+002, 3.1398861E+000
 1.8340516E+000, 1.2500049E+002, 3.1216226E+000
 1.8476875E+000, 1.2500049E+002, 3.1066651E+000
 1.8613234E+000, 1.2296120E+002, 3.1066651E+000
 1.8749592E+000, 1.2105305E+002, 3.0929021E+000
 1.8885951E+000, 1.2105305E+002, 3.0809163E+000
 1.9022310E+000, 1.1918475E+002, 3.0809163E+000
 1.9158668E+000, 1.1732444E+002, 3.0682099E+000
 1.9295027E+000, 1.1732444E+002, 3.0561460E+000
 1.9431385E+000, 1.1545304E+002, 3.0561460E+000
 1.9567744E+000, 1.1545304E+002, 3.0434574E+000
 1.9704103E+000, 1.1353559E+002, 3.0310813E+000
 1.9840461E+000, 1.1160139E+002, 3.0310813E+000
 1.9976820E+000, 1.1160139E+002, 3.0156995E+000
 2.0113179E+000, 1.0964611E+002, 2.9976361E+000
 2.0249537E+000, 1.0773980E+002, 2.9976361E+000
 2.0385896E+000, 1.0773980E+002, 2.9767136E+000
 2.0522255E+000, 1.0595247E+002, 2.9547457E+000
 2.0658613E+000, 1.0428098E+002, 2.9547457E+000
 2.0794972E+000, 1.0428098E+002, 2.9350682E+000
 2.0931330E+000, 1.0268895E+002, 2.9179222E+000
 2.1067689E+000, 1.0120937E+002, 2.9179222E+000
 2.1204048E+000, 1.0120937E+002, 2.9038933E+000
 2.1340406E+000, 9.9838235E+001, 2.9038933E+000
 2.1476765E+000, 9.8589188E+001, 2.8942972E+000
 2.1613124E+000, 9.8589188E+001, 2.8859188E+000
 2.1749482E+000, 9.7471911E+001, 2.8859188E+000
 2.1885841E+000, 9.6414615E+001, 2.8786901E+000
 2.2022199E+000, 9.6414615E+001, 2.8707102E+000
 2.2158558E+000, 9.5370323E+001, 2.8707102E+000
 2.2294917E+000, 9.4296611E+001, 2.8643407E+000
 2.2431275E+000, 9.4296611E+001, 2.8582100E+000
 2.2567634E+000, 9.3203647E+001, 2.8582100E+000
 2.2703993E+000, 9.2123095E+001, 2.8508746E+000
 2.2840351E+000, 9.2123095E+001, 2.8415860E+000
 2.2976710E+000, 9.1085672E+001, 2.8415860E+000
 2.3113068E+000, 9.1085672E+001, 2.8318358E+000
 2.3249427E+000, 9.0117231E+001, 2.8226886E+000
 2.3385786E+000, 8.9195321E+001, 2.8226886E+000
 2.3522144E+000, 8.9195321E+001, 2.8154036E+000
 2.3658503E+000, 8.8289776E+001, 2.8069966E+000
 2.3794862E+000, 8.7333116E+001, 2.8069966E+000
 2.3931220E+000, 8.7333116E+001, 2.7997087E+000
 2.4067579E+000, 8.6283019E+001, 2.7881464E+000
 2.4203938E+000, 8.5198441E+001, 2.7881464E+000
 2.4340296E+000, 8.5198441E+001, 2.7763203E+000
 2.4476655E+000, 8.4116124E+001, 2.7638706E+000
 2.4613013E+000, 8.3075477E+001, 2.7638706E+000
 2.4749372E+000, 8.3075477E+001, 2.7531199E+000
 2.4885731E+000, 8.2070641E+001, 2.7531199E+000
 2.5022089E+000, 8.1105073E+001, 2.7426794E+000
 2.5158448E+000, 8.1105073E+001, 2.7352008E+000
 2.5294807E+000, 8.0211104E+001, 2.7352008E+000
 2.5431165E+000, 7.9364041E+001, 2.7245966E+000
 2.5567524E+000, 7.9364041E+001, 2.7149817E+000
 2.5703882E+000, 7.8577909E+001, 2.7149817E+000
 2.5840241E+000, 7.7875367E+001, 2.7039338E+000
 2.5976600E+000, 7.7875367E+001, 2.6923711E+000
 2.6112958E+000, 7.7182708E+001, 2.6923711E+000
 2.6249317E+000, 7.6501806E+001, 2.6811407E+000
 2.6385676E+000, 7.6501806E+001, 2.6706450E+000
 2.6522034E+000, 7.5802756E+001, 2.6706450E+000
 2.6658393E+000, 7.5802756E+001, 2.6620862E+000
 2.6794752E+000, 7.5100477E+001, 2.6535574E+000
 2.6931110E+000, 7.4408172E+001, 2.6535574E+000
 2.7067469E+000, 7.4408172E+001, 2.6482448E+000
 2.7203827E+000, 7.3741616E+001, 2.6457114E+000
 2.7340186E+000, 7.3086824E+001, 2.6457114E+000
 2.7476545E+000, 7.3086824E+001, 2.6414837E+000
 2.7612903E+000, 7.2418968E+001, 2.6404087E+000
 2.7749262E+000, 7.1730042E+001, 2.6404087E+000
 2.7885621E+000, 7.1730042E+001, 2.6387413E+000
 2.8021979E+000, 7.1027772E+001, 2.6396270E+000
 2.8158338E+000, 7.0327877E+001, 2.6396270E+000
 2.8294696E+000, 7.0327877E+001, 2.6304869E+000
 2.8431055E+000, 6.9622038E+001, 2.6304869E+000
 2.8567414E+000, 6.8944314E+001, 2.6262882E+000
 2.8703772E+000, 6.8944314E+001, 2.6091252E+000
 2.8840131E+000, 6.8272760E+001, 2.6091252E+000
 2.8976490E+000, 6.7652592E+001, 2.5988058E+000
 2.9112848E+000, 6.7652592E+001, 2.5822594E+000
 2.9249207E+000, 6.6990969E+001, 2.5822594E+000
 2.9385565E+000, 6.6485284E+001, 2.5723070E+000
 2.9521924E+000, 6.6485284E+001, 2.5535569E+000
 2.9658283E+000, 6.5867211E+001, 2.5535569E+000
 2.9794641E+000, 6.5339669E+001, 2.5433815E+000
 2.9931000E+000, 6.5339669E+001, 2.5218436E+000
