m,C,m/s,m/s,m/s
 9.4106376E-001, 4.4038460E+002, 5.0607145E+000, 4.7505674E+000, 4.6144557E+000
 9.6833358E-001, 4.2182232E+002, 5.0388254E+000, 4.7323541E+000, 4.5969647E+000
 9.9560339E-001, 4.0361779E+002, 5.0094526E+000, 4.7081251E+000, 4.5680324E+000
 1.0228732E+000, 3.8584956E+002, 4.9661648E+000, 4.6739357E+000, 4.5289592E+000
 1.0501430E+000, 3.6835892E+002, 4.9181015E+000, 4.6385437E+000, 4.4910646E+000
 1.0774128E+000, 3.5205163E+002, 4.8749623E+000, 4.6076183E+000, 4.4562856E+000
 1.1046827E+000, 3.3656805E+002, 4.8329645E+000, 4.5798021E+000, 4.4238901E+000
 1.1319525E+000, 3.2248732E+002, 4.7915903E+000, 4.5530531E+000, 4.3943811E+000
 1.1592223E+000, 3.0952559E+002, 4.7539580E+000, 4.5268865E+000, 4.3671005E+000
 1.1864921E+000, 2.9775258E+002, 4.7157672E+000, 4.4992132E+000, 4.3366538E+000
 1.2137619E+000, 2.8697073E+002, 4.6757189E+000, 4.4693634E+000, 4.3050268E+000
 1.2410317E+000, 2.7691652E+002, 4.6303128E+000, 4.4377378E+000, 4.2689417E+000
 1.2683016E+000, 2.6740457E+002, 4.5878679E+000, 4.4070614E+000, 4.2382622E+000
 1.2955714E+000, 2.5838094E+002, 4.5537355E+000, 4.3798639E+000, 4.2121317E+000
 1.3228412E+000, 2.4974760E+002, 4.5207377E+000, 4.3538592E+000, 4.1863390E+000
 1.3501110E+000, 2.4143370E+002, 4.4886026E+000, 4.3279046E+000, 4.1596120E+000
 1.3773808E+000, 2.3357771E+002, 4.4568664E+000, 4.3008209E+000, 4.1329178E+000
 1.4046506E+000, 2.2624318E+002, 4.4243175E+000, 4.2722156E+000, 4.1029918E+000
 1.4319205E+000, 2.1868056E+002, 4.3868906E+000, 4.2418562E+000, 4.0708923E+000
 1.4591903E+000, 2.1109881E+002, 4.3465146E+000, 4.2123166E+000, 4.0410238E+000
 1.4864601E+000, 2.0361947E+002, 4.3064732E+000, 4.1816425E+000, 4.0112684E+000
 1.5137299E+000, 1.9652282E+002, 4.2693991E+000, 4.1518425E+000, 3.9837975E+000
 1.5409997E+000, 1.8966054E+002, 4.2324396E+000, 4.1232536E+000, 3.9546310E+000
 1.5682695E+000, 1.8349460E+002, 4.1936590E+000, 4.0930376E+000, 3.9215200E+000
 1.5955394E+000, 1.7784382E+002, 4.1538285E+000, 4.0613385E+000, 3.8864975E+000
 1.6228092E+000, 1.7272826E+002, 4.1127236E+000, 4.0267705E+000, 3.8510683E+000
 1.6500790E+000, 1.6777236E+002, 4.0750374E+000, 3.9925887E+000, 3.8193893E+000
 1.6773488E+000, 1.6301449E+002, 4.0410529E+000, 3.9616190E+000, 3.7891738E+000
 1.7046186E+000, 1.5844223E+002, 4.0087448E+000, 3.9319837E+000, 3.7614474E+000
 1.7318884E+000, 1.5416297E+002, 3.9798955E+000, 3.9033962E+000, 3.7320870E+000
 1.7591583E+000, 1.5016209E+002, 3.9509517E+000, 3.8739619E+000, 3.7024691E+000
 1.7864281E+000, 1.4640791E+002, 3.9212358E+000, 3.8451644E+000, 3.6727124E+000
 1.8136979E+000, 1.4289220E+002, 3.8908291E+000, 3.8167577E+000, 3.6455540E+000
 1.8409677E+000, 1.3970148E+002, 3.8653934E+000, 3.7933964E+000, 3.6252615E+000
 1.8682375E+000, 1.3667720E+002, 3.8470667E+000, 3.7765407E+000, 3.6109866E+000
 1.8955073E+000, 1.3388311E+002, 3.8339771E+000, 3.7629338E+000, 3.5981590E+000
 1.9227772E+000, 1.3123386E+002, 3.8199465E+000, 3.7480102E+000, 3.5849079E+000
 1.9500470E+000, 1.2866454E+002, 3.8035737E+000, 3.7316532E+000, 3.5708159E+000
 1.9773168E+000, 1.2622749E+002, 3.7877213E+000, 3.7165567E+000, 3.5570249E+000
 2.0045866E+000, 1.2389395E+002, 3.7696386E+000, 3.7001967E+000, 3.5401678E+000
 2.0318564E+000, 1.2165435E+002, 3.7487785E+000, 3.6821792E+000, 3.5224977E+000
 2.0591262E+000, 1.1940405E+002, 3.7276389E+000, 3.6636964E+000, 3.5054052E+000
 2.0863961E+000, 1.1725221E+002, 3.7061222E+000, 3.6443671E+000, 3.4888409E+000
 2.1136659E+000, 1.1525316E+002, 3.6904632E+000, 3.6286594E+000, 3.4736342E+000
 2.1409357E+000, 1.1336943E+002, 3.6727516E+000, 3.6112723E+000, 3.4553654E+000
 2.1682055E+000, 1.1154248E+002, 3.6554881E+000, 3.5938575E+000, 3.4374823E+000
 2.1954753E+000, 1.0966902E+002, 3.6369280E+000, 3.5758325E+000, 3.4182227E+000
 2.2227451E+000, 1.0776675E+002, 3.6167547E+000, 3.5578590E+000, 3.4041645E+000
 2.2500150E+000, 1.0576281E+002, 3.5997404E+000, 3.5427674E+000, 3.3890077E+000
 2.2772848E+000, 1.0382343E+002, 3.5830341E+000, 3.5272443E+000, 3.3753629E+000
 2.3045546E+000, 1.0191937E+002, 3.5640158E+000, 3.5093382E+000, 3.3753629E+000
 2.3318244E+000, 1.0013876E+002, 3.5474193E+000, 3.4914972E+000, 3.3413817E+000
 2.3590942E+000, 9.8432408E+001, 3.5278809E+000, 3.4754495E+000, 3.3248084E+000
 2.3863640E+000, 9.6807295E+001, 3.5095601E+000, 3.4586094E+000, 3.3058516E+000
 2.4136339E+000, 9.5197261E+001, 3.4914222E+000, 3.4416820E+000, 3.3058516E+000
 2.4409037E+000, 9.3684797E+001, 3.4741633E+000, 3.4238789E+000, 3.2910468E+000
 2.4681735E+000, 9.2256633E+001, 3.4615388E+000, 3.4087226E+000, 3.2747719E+000
 2.4954433E+000, 9.0875045E+001, 3.4464649E+000, 3.3936102E+000, 3.2601396E+000
 2.5227131E+000, 8.9488128E+001, 3.4325595E+000, 3.3777176E+000, 3.2457074E+000
 2.5499829E+000, 8.8011905E+001, 3.4143688E+000, 3.3596393E+000, 3.2261717E+000
 2.5772528E+000, 8.6473754E+001, 3.3941801E+000, 3.3412251E+000, 3.2079916E+000
 2.6045226E+000, 8.4989325E+001, 3.3741998E+000, 3.3217266E+000, 3.1846050E+000
 2.6317924E+000, 8.3511083E+001, 3.3565453E+000, 3.3014807E+000, 3.1675378E+000
 2.6590622E+000, 8.2124209E+001, 3.3310755E+000, 3.2754168E+000, 3.1435879E+000
 2.6863320E+000, 8.0766955E+001, 3.3098415E+000, 3.2525303E+000, 3.1223156E+000
 2.7136018E+000, 7.9460369E+001, 3.2928142E+000, 3.2345986E+000, 3.0987480E+000
 2.7408717E+000, 7.8260470E+001, 3.2662419E+000, 3.2098652E+000, 3.0818908E+000
 2.7681415E+000, 7.7175033E+001, 3.2443809E+000, 3.1875041E+000, 3.0538246E+000
 2.7954113E+000, 7.6075862E+001, 3.2155815E+000, 3.1585683E+000, 3.0327233E+000
 2.8226811E+000, 7.5019210E+001, 3.1920011E+000, 3.1337396E+000, 3.0028875E+000
 2.8499509E+000, 7.3972670E+001, 3.1572381E+000, 3.1021681E+000, 2.9801286E+000
 2.8772207E+000, 7.2894676E+001, 3.1422686E+000, 3.0853020E+000, 2.9500354E+000
 2.9044906E+000, 7.1860591E+001, 3.0990780E+000, 3.0439841E+000, 2.9309292E+000
 2.9317604E+000, 7.0680254E+001, 3.1072731E+000, 3.0444485E+000, 2.8974788E+000
 2.9590302E+000, 6.9717150E+001, 3.0029203E+000, 2.9593763E+000, 2.8803346E+000
NaN,NaN,NaN,NaN,NaN
