m,C,m/s
 1.1592223E+000, 3.0638219E+002, 3.8425371E+000
 1.1864921E+000, 2.9131390E+002, 3.7954469E+000
 1.2137619E+000, 2.7764332E+002, 3.7560297E+000
 1.2410317E+000, 2.6564796E+002, 3.7195934E+000
 1.2683016E+000, 2.5542418E+002, 3.6857536E+000
 1.2955714E+000, 2.4645539E+002, 3.6529779E+000
 1.3228412E+000, 2.3835961E+002, 3.6231324E+000
 1.3501110E+000, 2.3031983E+002, 3.5972833E+000
 1.3773808E+000, 2.2243658E+002, 3.5743606E+000
 1.4046506E+000, 2.1484848E+002, 3.5531909E+000
 1.4319205E+000, 2.0752106E+002, 3.5307952E+000
 1.4591903E+000, 2.0068146E+002, 3.5047451E+000
 1.4864601E+000, 1.9438444E+002, 3.4774809E+000
 1.5137299E+000, 1.8855531E+002, 3.4536874E+000
 1.5409997E+000, 1.8308770E+002, 3.4312659E+000
 1.5682695E+000, 1.7811599E+002, 3.4081444E+000
 1.5955394E+000, 1.7358055E+002, 3.3851350E+000
 1.6228092E+000, 1.6939941E+002, 3.3651398E+000
 1.6500790E+000, 1.6520572E+002, 3.3476500E+000
 1.6773488E+000, 1.6123989E+002, 3.3322952E+000
 1.7046186E+000, 1.5732926E+002, 3.3182879E+000
 1.7318884E+000, 1.5364591E+002, 3.3088400E+000
 1.7591583E+000, 1.5004510E+002, 3.3017741E+000
 1.7864281E+000, 1.4676656E+002, 3.2938658E+000
 1.8136979E+000, 1.4369930E+002, 3.2847716E+000
 1.8409677E+000, 1.4082773E+002, 3.2772601E+000
 1.8682375E+000, 1.3824546E+002, 3.2699783E+000
 1.8955073E+000, 1.3576112E+002, 3.2648979E+000
 1.9227772E+000, 1.3325798E+002, 3.2558665E+000
 1.9500470E+000, 1.3068748E+002, 3.2470114E+000
 1.9773168E+000, 1.2809993E+002, 3.2357668E+000
 2.0045866E+000, 1.2563707E+002, 3.2216276E+000
 2.0318564E+000, 1.2324670E+002, 3.2064447E+000
 2.0591262E+000, 1.2087982E+002, 3.1910439E+000
 2.0863961E+000, 1.1867618E+002, 3.1740019E+000
 2.1136659E+000, 1.1663330E+002, 3.1588885E+000
 2.1409357E+000, 1.1474019E+002, 3.1443378E+000
 2.1682055E+000, 1.1287837E+002, 3.1346961E+000
 2.1954753E+000, 1.1102412E+002, 3.1268836E+000
 2.2227451E+000, 1.0919195E+002, 3.1200174E+000
 2.2500150E+000, 1.0738076E+002, 3.1088626E+000
 2.2772848E+000, 1.0552367E+002, 3.0948669E+000
 2.3045546E+000, 1.0367969E+002, 3.0948669E+000
 2.3318244E+000, 1.0190836E+002, 3.0653495E+000
 2.3590942E+000, 1.0034465E+002, 3.0516675E+000
 2.3863640E+000, 9.8862072E+001, 3.0395700E+000
 2.4136339E+000, 9.7422743E+001, 3.0395700E+000
 2.4409037E+000, 9.6004146E+001, 3.0253291E+000
 2.4681735E+000, 9.4573712E+001, 3.0098945E+000
 2.4954433E+000, 9.3127594E+001, 2.9969538E+000
 2.5227131E+000, 9.1631295E+001, 2.9843800E+000
 2.5499829E+000, 9.0158793E+001, 2.9722519E+000
 2.5772528E+000, 8.8759247E+001, 2.9551175E+000
 2.6045226E+000, 8.7436718E+001, 2.9321365E+000
 2.6317924E+000, 8.6229285E+001, 2.9148240E+000
 2.6590622E+000, 8.5183824E+001, 2.8944803E+000
 2.6863320E+000, 8.4303972E+001, 2.8813751E+000
 2.7136018E+000, 8.3474644E+001, 2.8710158E+000
 2.7408717E+000, 8.2689212E+001, 2.8687466E+000
 2.7681415E+000, 8.1977055E+001, 2.8621219E+000
 2.7954113E+000, 8.1165363E+001, 2.8572665E+000
 2.8226811E+000, 8.0227296E+001, 2.8498248E+000
 2.8499509E+000, 7.9263150E+001, 2.8468002E+000
 2.8772207E+000, 7.8234748E+001, 2.8343526E+000
 2.9044906E+000, 7.7420458E+001, 2.8245001E+000
 2.9317604E+000, 7.6392428E+001, 2.7961154E+000
 2.9590302E+000, 7.5259463E+001, 2.7764786E+000
NaN,NaN,NaN
