m,C,m/s
 1.6228092E+000, 1.7047399E+002, 3.6019884E+000
 1.6500790E+000, 1.6615502E+002, 3.5638865E+000
 1.6773488E+000, 1.6198974E+002, 3.5333521E+000
 1.7046186E+000, 1.5808331E+002, 3.5050711E+000
 1.7318884E+000, 1.5448778E+002, 3.4769907E+000
 1.7591583E+000, 1.5117717E+002, 3.4530171E+000
 1.7864281E+000, 1.4798452E+002, 3.4376956E+000
 1.8136979E+000, 1.4489141E+002, 3.4232066E+000
 1.8409677E+000, 1.4194642E+002, 3.4074843E+000
 1.8682375E+000, 1.3896327E+002, 3.3916644E+000
 1.8955073E+000, 1.3600511E+002, 3.3741193E+000
 1.9227772E+000, 1.3296489E+002, 3.3582694E+000
 1.9500470E+000, 1.2989684E+002, 3.3421476E+000
 1.9773168E+000, 1.2689880E+002, 3.3222611E+000
 2.0045866E+000, 1.2406159E+002, 3.3002314E+000
 2.0318564E+000, 1.2154444E+002, 3.2754044E+000
 2.0591262E+000, 1.1914083E+002, 3.2528850E+000
 2.0863961E+000, 1.1688013E+002, 3.2340243E+000
 2.1136659E+000, 1.1466636E+002, 3.2186375E+000
 2.1409357E+000, 1.1251466E+002, 3.2050316E+000
 2.1682055E+000, 1.1040750E+002, 3.1915455E+000
 2.1954753E+000, 1.0850125E+002, 3.1766981E+000
 2.2227451E+000, 1.0668633E+002, 3.1669609E+000
 2.2500150E+000, 1.0500839E+002, 3.1550737E+000
 2.2772848E+000, 1.0331543E+002, 3.1514617E+000
 2.3045546E+000, 1.0163168E+002, 3.1514617E+000
 2.3318244E+000, 9.9986726E+001, 3.1358099E+000
 2.3590942E+000, 9.8363825E+001, 3.1237631E+000
 2.3863640E+000, 9.6747705E+001, 3.1099727E+000
 2.4136339E+000, 9.5149456E+001, 3.1099727E+000
 2.4409037E+000, 9.3491731E+001, 3.0885478E+000
 2.4681735E+000, 9.1749404E+001, 3.0729962E+000
 2.4954433E+000, 9.0131736E+001, 3.0608718E+000
 2.5227131E+000, 8.8603553E+001, 3.0429522E+000
 2.5499829E+000, 8.7171450E+001, 3.0252059E+000
 2.5772528E+000, 8.5743034E+001, 3.0014894E+000
 2.6045226E+000, 8.4356769E+001, 2.9748983E+000
 2.6317924E+000, 8.3069275E+001, 2.9470526E+000
 2.6590622E+000, 8.1901453E+001, 2.9184495E+000
 2.6863320E+000, 8.0811376E+001, 2.8957144E+000
 2.7136018E+000, 7.9759149E+001, 2.8764778E+000
 2.7408717E+000, 7.8761051E+001, 2.8606822E+000
 2.7681415E+000, 7.7729894E+001, 2.8430234E+000
 2.7954113E+000, 7.6821691E+001, 2.8263600E+000
 2.8226811E+000, 7.5902168E+001, 2.8093944E+000
 2.8499509E+000, 7.5177414E+001, 2.8013046E+000
 2.8772207E+000, 7.4288838E+001, 2.7805463E+000
 2.9044906E+000, 7.3535509E+001, 2.7632803E+000
 2.9317604E+000, 7.2528204E+001, 2.7317994E+000
 2.9590302E+000, 7.1595494E+001, 2.7186318E+000
NaN,NaN,NaN
