m,C,m/s
 1.7046186E+000, 1.6702233E+002, 3.6603891E+000
 1.7318884E+000, 1.6270099E+002, 3.6327228E+000
 1.7591583E+000, 1.5876767E+002, 3.6037008E+000
 1.7864281E+000, 1.5491468E+002, 3.5755855E+000
 1.8136979E+000, 1.5099344E+002, 3.5515833E+000
 1.8409677E+000, 1.4700869E+002, 3.5262189E+000
 1.8682375E+000, 1.4318351E+002, 3.5017998E+000
 1.8955073E+000, 1.3964057E+002, 3.4747736E+000
 1.9227772E+000, 1.3617183E+002, 3.4476246E+000
 1.9500470E+000, 1.3295905E+002, 3.4180670E+000
 1.9773168E+000, 1.3006333E+002, 3.3922297E+000
 2.0045866E+000, 1.2754016E+002, 3.3690688E+000
 2.0318564E+000, 1.2526172E+002, 3.3508514E+000
 2.0591262E+000, 1.2316788E+002, 3.3347078E+000
 2.0863961E+000, 1.2122373E+002, 3.3211964E+000
 2.1136659E+000, 1.1926746E+002, 3.3097217E+000
 2.1409357E+000, 1.1725243E+002, 3.3016424E+000
 2.1682055E+000, 1.1527704E+002, 3.2898897E+000
 2.1954753E+000, 1.1325817E+002, 3.2771481E+000
 2.2227451E+000, 1.1110965E+002, 3.2629643E+000
 2.2500150E+000, 1.0892017E+002, 3.2483140E+000
 2.2772848E+000, 1.0677326E+002, 3.2365360E+000
 2.3045546E+000, 1.0472936E+002, 3.2365360E+000
 2.3318244E+000, 1.0274993E+002, 3.2167945E+000
 2.3590942E+000, 1.0085175E+002, 3.2028810E+000
 2.3863640E+000, 9.8987696E+001, 3.1846624E+000
 2.4136339E+000, 9.7210053E+001, 3.1846624E+000
 2.4409037E+000, 9.5595776E+001, 3.1627472E+000
 2.4681735E+000, 9.3993849E+001, 3.1357503E+000
 2.4954433E+000, 9.2446860E+001, 3.1084287E+000
 2.5227131E+000, 9.0924071E+001, 3.0780968E+000
 2.5499829E+000, 8.9382093E+001, 3.0449854E+000
 2.5772528E+000, 8.7859568E+001, 3.0158562E+000
 2.6045226E+000, 8.6416723E+001, 2.9902995E+000
 2.6317924E+000, 8.5138073E+001, 2.9733646E+000
 2.6590622E+000, 8.4049249E+001, 2.9567266E+000
 2.6863320E+000, 8.3124408E+001, 2.9398984E+000
 2.7136018E+000, 8.2292281E+001, 2.9275205E+000
 2.7408717E+000, 8.1393942E+001, 2.9098374E+000
 2.7681415E+000, 8.0482077E+001, 2.8918614E+000
 2.7954113E+000, 7.9483487E+001, 2.8712776E+000
 2.8226811E+000, 7.8455430E+001, 2.8502412E+000
 2.8499509E+000, 7.7513594E+001, 2.8335467E+000
 2.8772207E+000, 7.6390963E+001, 2.8220467E+000
 2.9044906E+000, 7.5498611E+001, 2.8016588E+000
 2.9317604E+000, 7.4422385E+001, 2.7838769E+000
 2.9590302E+000, 7.3518565E+001, 2.7637288E+000
NaN,NaN,NaN
