m,C,m/s
 1.9227772E+000, 1.3159715E+002, 3.3999866E+000
 1.9500470E+000, 1.2860307E+002, 3.3863810E+000
 1.9773168E+000, 1.2592033E+002, 3.3749639E+000
 2.0045866E+000, 1.2345437E+002, 3.3626812E+000
 2.0318564E+000, 1.2110401E+002, 3.3497781E+000
 2.0591262E+000, 1.1886629E+002, 3.3364114E+000
 2.0863961E+000, 1.1677990E+002, 3.3216992E+000
 2.1136659E+000, 1.1476786E+002, 3.3094931E+000
 2.1409357E+000, 1.1289136E+002, 3.2941983E+000
 2.1682055E+000, 1.1108604E+002, 3.2844295E+000
 2.1954753E+000, 1.0933134E+002, 3.2713623E+000
 2.2227451E+000, 1.0763131E+002, 3.2591550E+000
 2.2500150E+000, 1.0598366E+002, 3.2427983E+000
 2.2772848E+000, 1.0428890E+002, 3.2294415E+000
 2.3045546E+000, 1.0259637E+002, 3.2294415E+000
 2.3318244E+000, 1.0089696E+002, 3.1977636E+000
 2.3590942E+000, 9.9231077E+001, 3.1798590E+000
 2.3863640E+000, 9.7593380E+001, 3.1625114E+000
 2.4136339E+000, 9.6032466E+001, 3.1625114E+000
 2.4409037E+000, 9.4586533E+001, 3.1377796E+000
 2.4681735E+000, 9.3255489E+001, 3.1217830E+000
 2.4954433E+000, 9.1978422E+001, 3.1015442E+000
 2.5227131E+000, 9.0689985E+001, 3.0936645E+000
 2.5499829E+000, 8.9436608E+001, 3.0786860E+000
 2.5772528E+000, 8.8253031E+001, 3.0686404E+000
 2.6045226E+000, 8.7092289E+001, 3.0580164E+000
 2.6317924E+000, 8.5927234E+001, 3.0457439E+000
 2.6590622E+000, 8.4771466E+001, 3.0254508E+000
 2.6863320E+000, 8.3604364E+001, 3.0054570E+000
 2.7136018E+000, 8.2470311E+001, 2.9781204E+000
 2.7408717E+000, 8.1281756E+001, 2.9551721E+000
 2.7681415E+000, 8.0139934E+001, 2.9249512E+000
 2.7954113E+000, 7.9036341E+001, 2.8991675E+000
 2.8226811E+000, 7.7982260E+001, 2.8695511E+000
 2.8499509E+000, 7.7062080E+001, 2.8469344E+000
 2.8772207E+000, 7.6093317E+001, 2.8185274E+000
 2.9044906E+000, 7.5274230E+001, 2.7975731E+000
 2.9317604E+000, 7.4358448E+001, 2.7745883E+000
 2.9590302E+000, 7.3610385E+001, 2.7528806E+000
NaN,NaN,NaN
